N	2gram	Potebnia_M_2	StatiiOP
694	них и	1	1
695	к этому	2	1
696	законченные и	1	1
697	таком виде	1	1
698	время не	1	1
699	в глазах	1	1
700	на которую	1	1
701	как я	1	1
702	но эта	1	1
703	с другим	1	1
704	если мы	3	1
705	известно что	1	1
706	звуков а	1	1
707	от разных	1	1
708	от той	1	1
709	были бы	1	1
710	перед нами	1	1
711	которых мы	3	1
712	слово в	1	1
713	по отдельным	1	1
714	уже и	1	1
715	несомненно что	1	1
716	если б	5	1
717	есть такой	1	1
718	и могут	1	1
719	с этими	1	1
720	образом мы	2	1
721	мысль о	7	1
722	только путем	1	1
723	образом в	4	1
724	и др	1	1
725	от которого	1	1
726	деле не	1	1
727	с собою	1	1
728	том чтобы	1	1
729	эта привычка	1	1
730	разницы между	2	1
731	действительно есть	1	1
732	при котором	1	1
733	к нам	2	1
734	в развитии	1	1
735	разумеется с	1	1
