N	2gram	Potebnia_M_2	KulturaY
109	тем самым	4	4
110	были бы	1	4
111	отношения между	2	4
112	в ее	1	4
113	в таком	4	4
114	в нашей	2	4
115	между тем	6	4
116	этом случае	1	4
117	которые в	1	4
118	в той	1	4
119	тогда когда	10	4
120	и о	1	4
121	один из	2	4
122	в слове	13	4
123	не столько	2	4
124	что значит	1	4
125	одной стороны	3	4
126	слова в	5	4
127	убедиться что	1	4
128	этого слова	6	4
129	с одной	4	4
130	тому что	2	4
131	однако что	1	4
132	то что	20	4
133	столь же	5	4
134	как в	10	4
135	том чтобы	1	4
136	заключается в	1	4
137	тех пор	1	4
138	то мы	2	3
139	когда мы	2	3
140	и с	1	3
141	что как	1	3
142	и действительно	1	3
143	должна быть	1	3
144	только после	2	3
145	что это	3	3
146	я и	1	3
147	в какой	2	3
148	вообще и	2	3
149	там где	4	3
150	мы не	11	3
151	не так	3	3
152	бы не	5	3
153	на письме	1	3
154	только то	1	3
155	на мой	1	3
156	что вообще	2	3
157	со звуками	2	3
158	бы и	1	3
159	то в	1	3
160	форма и	1	3
161	мы находим	2	3
162	но не	12	3
163	и только	6	3
164	в которых	1	3
165	есть не	5	3
166	а именно	1	3
167	не потому	1	3
168	с этой	1	3
169	отношение к	1	3
170	что слово	2	3
171	смысл слова	1	3
172	перед собою	2	3
173	но если	2	3
174	на самом	2	3
175	но как	1	3
176	это не	3	3
177	мы видели	1	3
178	но и	9	3
179	на вопрос	3	3
180	на него	3	3
181	не имеет	6	3
182	они не	4	3
183	будет уже	1	3
184	что на	3	3
185	в то	6	3
186	мы должны	2	3
187	но на	2	3
188	тому же	1	3
189	ни в	1	3
190	очевидно что	3	3
191	а с	2	3
192	той же	3	3
193	то это	3	3
194	по поводу	6	3
195	может иметь	1	3
196	не понимает	1	3
197	сам по	4	3
198	другой стороны	2	3
199	внутренняя форма	4	3
200	что именно	1	3
201	именно в	1	3
202	этих слов	1	3
203	к тому	1	3
204	в процессе	1	3
205	он не	1	3
206	мой взгляд	1	3
207	по отношению	2	3
208	нас в	2	3
209	в ряду	6	3
210	в каком	3	3
211	в ней	3	3
212	поэзии как	1	3
213	формы и	1	3
214	всего следует	1	3
215	могло бы	1	3
216	это уже	1	3
217	уже в	5	3
218	слово в	1	3
219	речи но	1	3
220	не есть	6	3
221	связь между	2	3
222	и более	1	3
223	но для	1	3
224	если и	2	2
225	быть с	1	2
226	главным образом	4	2
227	как слово	1	2
228	и здесь	2	2
229	языка и	3	2
230	и того	6	2
231	во всяком	7	2
232	такой же	4	2
233	деле не	1	2
234	можно сказать	1	2
235	он имеет	1	2
236	от нас	1	2
237	и вопрос	1	2
238	на том	1	2
239	что они	5	2
240	понятие о	1	2
241	именно на	1	2
242	как например	3	2
243	так же	2	2
244	перейти к	1	2
245	отличается от	1	2
246	здесь не	1	2
247	а то	2	2
248	примеров можно	1	2
249	это так	1	2
250	и тот	2	2
251	могут и	1	2
252	для обозначения	2	2
253	нужно будет	3	2
254	только о	1	2
255	случаи когда	2	2
256	но мы	3	2
257	к другой	2	2
258	дает нам	1	2
259	если это	2	2
260	в условиях	1	2
261	не более	1	2
262	говорим о	1	2
263	что одна	1	2
264	в некоторых	4	2
265	и без	1	2
266	с другими	5	2
267	не дает	2	2
268	так в	4	2
269	и как	6	2
270	их содержания	3	2
271	в одном	6	2
272	а потому	5	2
273	иностранные слова	1	2
274	его в	3	2
275	по тому	1	2
276	этом что	1	2
277	но все	2	2
278	и такие	1	2
279	смысле этого	3	2
280	из всего	1	2
281	а тем	1	2
282	вместе с	11	2
283	один и	1	2
284	в таких	1	2
285	она есть	2	2
286	быть не	3	2
287	может служить	1	2
288	собственном смысле	1	2
289	отношений между	3	2
290	только что	3	2
291	не с	3	2
292	то не	3	2
293	в этих	3	2
294	мысли и	1	2
295	за пределы	2	2
296	п а	1	2
297	как они	1	2
298	сама по	2	2
299	что есть	2	2
300	себе представить	2	2
301	в большей	1	2
302	для меня	4	2
303	в значении	1	2
304	само собою	2	2
305	мог бы	3	2
306	он будет	1	2
307	и при	3	2
308	то и	9	2
309	одного и	6	2
310	что если	6	2
311	внутренней формы	2	2
312	как он	4	2
313	нельзя не	1	2
314	именно так	1	2
315	не то	2	2
316	не все	2	2
317	книги в	1	2
318	тем же	3	2
319	относится к	3	2
320	вопрос этот	1	2
321	это самое	2	2
322	отличие от	1	2
323	мы называем	3	2
324	да рядом	1	2
325	или менее	8	2
326	не о	1	2
327	от языка	1	2
328	что все	2	2
329	чтобы понять	1	2
330	в особенности	1	2
331	внимание на	2	2
332	в котором	4	2
333	на этом	2	2
334	к другому	4	2
335	он в	1	2
336	также что	2	2
337	так сказать	4	2
338	язык и	1	2
339	так называемую	1	2
340	содержания в	1	2
341	чтобы не	1	2
342	в отличие	1	2
343	и если	4	2
344	имеет в	1	2
345	как к	1	2
346	из того	1	2
347	не как	3	2
348	различие в	2	2
349	но в	4	2
350	в известном	1	2
351	приходит в	1	2
352	которую я	1	2
353	сплошь да	1	2
354	все они	1	2
355	какое именно	1	2
356	эти слова	1	2
357	более или	8	2
358	слова как	1	2
359	все это	2	2
360	что дело	1	2
361	чем в	1	2
362	эти последние	2	2
363	которое в	1	2
364	раз и	1	2
365	как я	1	2
366	быть в	1	2
367	никак не	1	2
368	здесь как	1	2
369	конечно не	1	2
370	тому как	4	2
371	указать на	1	2
372	состоит в	2	2
373	только для	5	2
374	самое это	3	2
375	ни на	1	2
376	что мы	11	2
377	же это	1	2
378	таком случае	2	2
379	при котором	1	2
380	можно будет	1	2
381	что каждый	1	1
382	не находит	1	1
383	в образы	1	1
384	из приведенных	1	1
385	к таким	2	1
386	его от	1	1
387	например и	1	1
388	но вряд	1	1
389	слова оказывается	1	1
390	о которых	3	1
391	никакими средствами	1	1
392	каждый из	1	1
393	мысли что	1	1
394	что многие	2	1
395	же следует	1	1
396	и наименее	1	1
397	каком основании	1	1
398	на более	2	1
399	и непосредственно	1	1
400	формою и	1	1
401	в себе	10	1
402	от которой	1	1
403	в словах	3	1
404	но она	3	1
405	то его	1	1
406	положение при	1	1
407	известным образом	1	1
408	от основного	1	1
409	наше время	1	1
410	на себе	1	1
411	образа как	1	1
412	которой мы	2	1
413	п однако	1	1
414	нам на	3	1
415	и начнем	1	1
416	во времени	2	1
417	от теории	1	1
418	форма в	1	1
419	же время	2	1
420	когда же	1	1
421	в такой	1	1
422	в другом	2	1
423	входит в	1	1
424	тогда как	10	1
425	в собственном	2	1
426	должны быть	4	1
427	ее от	1	1
428	мы и	1	1
429	с которою	2	1
430	в которой	5	1
431	как часть	2	1
432	но он	2	1
433	какой именно	1	1
434	в противоположность	1	1
435	что легче	1	1
436	собою и	2	1
437	ни была	1	1
438	но что	2	1
439	и понимания	1	1
440	о котором	2	1
441	что звук	1	1
442	только не	1	1
443	что то	1	1
444	мир и	1	1
445	связано с	2	1
446	легче чем	1	1
447	бы то	1	1
448	нашей души	2	1
449	не говорит	1	1
450	значение и	2	1
451	и независимо	1	1
452	можно убедиться	1	1
453	так язык	1	1
454	то время	4	1
455	не будет	1	1
456	как именно	2	1
457	этой задачи	1	1
458	мыслей и	1	1
459	не должно	2	1
460	и для	3	1
461	можно считать	1	1
462	никто не	1	1
463	значение для	1	1
464	это есть	1	1
465	к этим	1	1
466	речи и	1	1
467	они как	1	1
468	тем для	1	1
469	не к	1	1
470	а скорее	2	1
471	время как	4	1
472	есть одна	1	1
473	за этим	1	1
474	и какой	1	1
475	и другой	1	1
476	но так	1	1
477	ровно ничего	1	1
478	а разве	1	1
479	разница между	2	1
480	такие случаи	1	1
481	крайней мере	5	1
482	думать что	3	1
483	и их	5	1
484	разве в	1	1
485	в движение	2	1
486	при переходе	1	1
487	рядом с	3	1
488	друг другу	1	1
489	я сказал	1	1
490	отсюда понятно	1	1
491	а вместе	4	1
492	и вместе	4	1
493	слове и	1	1
494	в стороне	1	1
495	бы что	2	1
496	вслед за	3	1
497	на основные	1	1
498	своей цели	1	1
499	указание на	2	1
500	и представления	1	1
501	было сказано	1	1
502	бы очень	1	1
503	указывает нам	1	1
504	часть этого	1	1
505	при отсутствии	1	1
506	из предыдущего	1	1
507	к нему	1	1
508	всех этих	2	1
509	смысле что	1	1
510	этом смысле	2	1
511	той мере	1	1
512	и так	1	1
513	действительного значения	1	1
514	нас те	1	1
515	становится возможным	1	1
516	дошел до	1	1
517	не знал	1	1
518	нами не	2	1
519	этой точки	1	1
520	непонятное слово	1	1
521	на место	1	1
522	но с	1	1
523	друг от	1	1
524	как увидим	2	1
525	на деле	3	1
526	мы тем	2	1
527	что я	1	1
528	которое мы	3	1
529	не сразу	2	1
530	таким путем	4	1
531	знает как	1	1
532	а только	8	1
533	и звук	4	1
534	слово с	2	1
535	а на	1	1
536	вообще в	1	1
537	от друга	1	1
538	на ней	3	1
539	то ни	1	1
540	отношении к	2	1
541	так оно	1	1
542	между ними	2	1
543	одном случае	1	1
544	тем как	2	1
545	образ мы	1	1
546	или меньшее	1	1
547	если не	4	1
548	к самому	1	1
549	от общего	2	1
550	какое в	1	1
551	форма но	1	1
552	на первых	1	1
553	же есть	1	1
554	в эту	3	1
555	только служат	1	1
556	и богатство	1	1
557	не представляет	1	1
558	скажет что	1	1
559	по своей	1	1
560	связанные с	2	1
561	оба эти	2	1
562	мы наблюдаем	1	1
563	и наоборот	5	1
564	же значение	1	1
565	этого не	2	1
566	в народной	1	1
567	д и	1	1
568	языком который	1	1
569	между собой	1	1
570	б не	3	1
571	на группы	1	1
572	но только	2	1
573	как не	3	1
574	действительности не	1	1
575	имеют в	1	1
576	превращается в	2	1
577	нас уже	1	1
578	например в	3	1
579	если на	2	1
580	что касается	1	1
581	с общим	2	1
582	для него	10	1
583	от мысли	1	1
584	определяется тем	1	1
585	мысли на	1	1
586	что внутренняя	1	1
587	имеет наиболее	1	1
588	бы для	1	1
589	отношения к	2	1
590	себе как	1	1
591	связанное с	1	1
592	нашей собственной	1	1
593	к общему	4	1
594	не замечается	1	1
595	нас только	1	1
596	имеет ничего	1	1
597	слово может	1	1
598	состоит из	1	1
599	но тогда	1	1
600	начнем с	1	1
601	это только	1	1
602	смысле как	2	1
603	именно с	1	1
604	он мог	1	1
605	общий характер	1	1
606	никогда не	4	1
607	значение имеет	1	1
608	самые простые	1	1
609	что для	3	1
610	то тем	1	1
611	кто такой	1	1
612	это будет	3	1
613	изменения в	1	1
614	с гораздо	1	1
615	во всем	2	1
616	и той	2	1
617	языке и	1	1
618	считать не	1	1
619	самую мысль	1	1
620	содержание этого	1	1
621	и прежде	1	1
622	слова а	3	1
623	представим себе	1	1
624	уже по	1	1
625	чем более	3	1
626	между двумя	6	1
627	мысли от	1	1
628	на каком	1	1
629	и просто	1	1
630	в самое	1	1
631	же звук	1	1
632	что язык	2	1
633	что пока	1	1
634	того кто	3	1
635	звук в	2	1
636	в самой	3	1
637	наше внимание	1	1
638	что здесь	1	1
639	и слово	1	1
640	и его	2	1
641	от него	4	1
642	рассматривать как	1	1
643	этой цели	1	1
644	нет никакой	1	1
645	зрения и	7	1
646	внешняя форма	3	1
647	понять что	1	1
648	от степени	1	1
649	что без	3	1
650	не имеют	2	1
651	и язык	1	1
652	говоря о	3	1
653	лишь по	1	1
654	мы получаем	1	1
655	об этих	1	1
656	в самых	1	1
657	находящихся в	1	1
658	каждый раз	1	1
659	очевидно и	1	1
660	менее есть	1	1
661	всякого другого	1	1
662	содержанием и	1	1
663	для нее	2	1
664	только с	1	1
665	каждом человеке	1	1
666	такое значение	1	1
667	мы в	3	1
668	свою очередь	6	1
669	и от	3	1
670	с этим	7	1
671	на память	2	1
672	есть прежде	2	1
673	значением слова	2	1
674	сознание и	4	1
675	об одном	3	1
676	из нашего	1	1
677	что видно	1	1
678	в одной	1	1
679	лучше всего	1	1
680	можем уже	1	1
681	время когда	1	1
682	непременно нужно	1	1
683	чем именно	1	1
684	фантазия может	1	1
685	же с	1	1
686	что различные	1	1
687	и потому	2	1
688	при новом	1	1
689	всяком случае	7	1
690	этим связано	1	1
691	поэтому можно	1	1
692	случае мы	1	1
693	останавливаясь на	1	1
694	в последнем	1	1
695	не иначе	1	1
696	не противоречит	2	1
697	зависимость от	1	1
698	мы при	1	1
699	не могло	1	1
700	заметить что	6	1
701	нам следует	1	1
702	зависит и	1	1
703	примеры эти	1	1
704	для другого	1	1
705	ту же	1	1
706	со стороны	3	1
707	же и	1	1
708	без всякого	1	1
709	сказать в	2	1
710	при таких	3	1
711	так не	1	1
712	который не	1	1
713	во время	4	1
714	остановимся на	2	1
715	языку это	1	1
716	не всегда	1	1
717	например как	1	1
718	же так	1	1
719	может в	2	1
720	вряд ли	3	1
721	предметы и	1	1
722	на те	1	1
723	по крайней	5	1
724	с таким	3	1
725	на это	1	1
726	же такое	1	1
727	более сложных	1	1
728	с этими	1	1
729	обратить внимание	1	1
730	мере в	1	1
731	содержания а	1	1
732	не иметь	1	1
733	же что	3	1
734	может понять	1	1
735	его или	1	1
736	нам остается	1	1
737	сказали бы	1	1
738	все слова	2	1
739	может обойтись	2	1
740	или нет	3	1
741	они значат	1	1
742	какие именно	1	1
743	том смысле	4	1
744	могут служить	1	1
745	не знаю	1	1
746	в сторону	1	1
747	однако хотя	1	1
748	не для	1	1
749	который мы	1	1
750	и на	8	1
751	как для	2	1
752	мы видим	2	1
753	есть такой	1	1
754	содержание как	1	1
755	что некоторое	1	1
756	следует помнить	2	1
757	о словах	1	1
758	в данных	1	1
759	при некотором	1	1
760	мы будем	1	1
761	не совсем	3	1
762	образом если	1	1
763	из всех	1	1
764	слово как	2	1
765	само по	2	1
766	основные законы	1	1
767	которое и	1	1
768	без сомнения	4	1
769	простые и	1	1
770	явлением как	1	1
771	первых порах	1	1
772	помнить что	3	1
773	всякий раз	1	1
774	это слово	1	1
775	при помощи	1	1
776	же касается	1	1
777	по своим	1	1
778	или что	2	1
779	на две	2	1
780	приходим к	1	1
781	и такое	1	1
782	от них	3	1
783	в разговоре	2	1
784	своему значению	1	1
785	звук или	1	1
786	представить себе	1	1
787	переходит от	1	1
788	второе из	1	1
789	может обозначать	1	1
790	есть и	1	1
791	будет для	1	1
792	в первой	1	1
793	при одном	1	1
794	от которого	1	1
795	можно понимать	1	1
796	на другую	1	1
797	само слово	1	1
798	в известной	1	1
799	теперь следует	1	1
800	же в	5	1
801	уже потому	1	1
802	то разве	1	1
803	начиная с	1	1
804	собственно говоря	1	1
805	нам не	2	1
806	от их	4	1
807	него внимание	1	1
808	не видит	1	1
809	давно уже	1	1
810	которые не	3	1
811	с ними	3	1
812	таким же	1	1
813	внешней форме	1	1
814	что замечается	1	1
815	наших глазах	1	1
816	те особенности	1	1
817	который в	1	1
818	говорим что	1	1
819	к этому	2	1
820	и др	1	1
821	как оно	2	1
822	важную роль	1	1
823	и прочих	1	1
824	и то	3	1
825	для наших	1	1
826	и уже	5	1
827	заключение в	2	1
828	слово собственно	1	1
829	такое же	2	1
830	нами в	1	1
831	что второе	2	1
832	одного из	1	1
833	деле в	1	1
834	известно что	1	1
835	одной и	2	1
836	одном из	4	1
837	большее или	1	1
838	что с	2	1
839	в каждом	2	1
840	так например	3	1
841	от той	1	1
842	е о	1	1
843	перед нами	1	1
844	не можем	6	1
845	нельзя более	1	1
846	которых мы	3	1
847	и чего	1	1
848	образ предмета	4	1
849	имеем в	1	1
850	могут не	1	1
851	если б	5	1
852	он есть	1	1
853	а еще	1	1
854	менее ясно	2	1
855	здесь может	1	1
856	о душе	1	1
857	занимает в	1	1
858	есть уже	1	1
859	значении этого	1	1
860	но самое	1	1
861	зависит от	2	1
862	что во	2	1
863	только путем	1	1
864	есть здесь	1	1
865	самый предмет	2	1
866	все что	3	1
867	их по	1	1
868	так называемым	1	1
869	мы знаем	2	1
870	самое слово	1	1
871	смысле в	1	1
872	тем легче	1	1
873	несколько раз	2	1
874	сразу и	1	1
875	действительно есть	1	1
876	а если	1	1
877	для чего	1	1
878	в свою	6	1
879	во втором	1	1
