N	2gram	Tiupa_Vved_1	formyVre
342	уплотняется становится	1	1
343	развернуть в	1	1
344	приводит к	2	1
345	примет в	1	1
346	очень много	1	1
347	на себе	1	1
348	человека как	1	1
349	бы в	3	1
350	и вот	1	1
351	и наконец	2	1
352	второй план	1	1
353	событие как	2	1
354	данном случае	6	1
355	времени но	1	1
356	отступление от	1	1
357	ко мне	1	1
358	в него	1	1
359	на второй	1	1
360	именно к	1	1
361	в состав	4	1
362	и оно	2	1
363	этим событием	1	1
364	или другой	1	1
365	его с	2	1
366	на том	1	1
367	и вместо	1	1
368	ни одного	1	1
369	могла бы	3	1
370	в человеческой	1	1
371	опыта и	1	1
372	в разнообразных	1	1
373	начинается с	1	1
374	быть как	1	1
375	пространство и	2	1
376	жизни без	1	1
377	события эти	1	1
378	сюжета истории	1	1
379	перед нами	6	1
380	не предполагает	1	1
381	как с	1	1
382	в доме	1	1
383	к другим	1	1
384	она может	1	1
385	приобретает в	2	1
386	раз не	1	1
387	и тот	1	1
388	начиная с	3	1
389	что ты	1	1
390	бы он	1	1
391	гораздо более	1	1
392	сюда же	1	1
393	осмысленном и	1	1
394	на то	1	1
395	то он	2	1
396	на полноту	2	1
397	ходит по	1	1
398	конкретном целом	1	1
399	наконец в	1	1
400	это отношение	1	1
401	что это	1	1
402	оно как	1	1
403	действующих лиц	2	1
404	и откуда	1	1
405	существенное значение	1	1
406	не говорится	1	1
407	временных примет	1	1
408	иной степени	1	1
409	забывать что	1	1
410	бы не	2	1
411	в окружающем	1	1
412	при всей	2	1
413	и чужого	2	1
414	так что	1	1
415	с нами	1	1
416	и составляет	3	1
417	то и	2	1
418	та же	1	1
419	которое мы	1	1
420	а на	2	1
421	так в	4	1
422	не на	1	1
423	что касается	5	1
424	имеющего в	1	1
425	т.п в	1	1
426	между прочим	1	1
427	вследствие которых	1	1
428	осмысления и	1	1
429	как его	2	1
430	остается вне	1	1
431	которой он	1	1
432	действие в	1	1
433	и он	1	1
434	событие в	1	1
435	степени и	1	1
436	в литературно-художественном	1	1
437	сгущается уплотняется	1	1
438	этом ряду	2	1
439	к моменту	1	1
440	до известной	1	1
441	в большой	1	1
442	смыслом и	1	1
443	находятся в	1	1
444	или даже	1	1
445	он сам	1	1
446	встречаются в	1	1
447	мира а	2	1
448	в искусстве	1	1
449	и только	1	1
450	в новом	1	1
451	отрезок жизни	1	1
452	путь к	1	1
453	например с	1	1
454	своего рода	10	1
455	это уже	1	1
456	героини в	1	1
457	времени если	1	1
458	при всем	1	1
459	и внутренне	1	1
460	слова но	2	1
461	и сама	1	1
462	это опыт	1	1
463	далее в	1	1
464	здесь мы	1	1
465	из жизни	2	1
466	здесь сгущается	1	1
467	свою очередь	4	1
468	вплоть до	1	1
469	и понимание	1	1
470	оказывается здесь	1	1
471	и оценки	1	1
472	но зато	1	1
473	художественно-зримым пространство	1	1
474	интереса для	1	1
475	культуры в	1	1
476	особенно в	1	1
477	в корне	1	1
478	это он	1	1
479	на свет	1	1
480	которые могут	1	1
481	сами по	1	1
482	о которой	2	1
483	должны были	2	1
484	но как	1	1
485	и сами	2	1
486	природой и	1	1
487	высшей степени	2	1
488	нашем случае	2	1
489	преимущественно как	1	1
490	по всему	1	1
491	этом и	2	1
492	их не	1	1
493	его развития	1	1
494	из которых	1	1
495	человека не	1	1
496	этом случае	1	1
497	литературно-художественном хронотопе	1	1
498	где в	3	1
499	человек как	1	1
500	сохраняется но	1	1
501	проникнуть в	1	1
502	и сюжета	1	1
503	дело не	1	1
504	он может	1	1
505	идет о	1	1
506	втягивается в	1	1
507	которых мы	1	1
508	в событии	4	1
509	в последующих	1	1
510	хода жизни	1	1
511	его поступки	1	1
512	о жизни	2	1
513	сказать не	1	1
514	из этих	3	1
515	и через	1	1
516	что он	1	1
517	специальный смысл	1	1
518	у нас	1	1
519	них не	1	1
520	души к	1	1
521	события в	1	1
522	у этого	1	1
523	самый момент	1	1
524	но сами	1	1
525	тот же	1	1
526	мире не	1	1
527	в последовательности	1	1
528	особенностей и	1	1
529	и от	2	1
530	он лишь	1	1
531	приобретает здесь	1	1
532	даже самая	1	1
533	к этой	1	1
534	на протяжении	1	1
535	зависимости от	1	1
536	ведет не	1	1
537	них но	1	1
538	что происходит	1	1
539	и принять	1	1
540	но эти	1	1
541	мы увидим	1	1
542	и пространстве	1	1
543	целом время	1	1
544	в осмысленном	1	1
545	в событие	1	1
546	жениха и	1	1
547	пространство же	1	1
548	почти уже	1	1
549	эти свойства	1	1
550	нам в	1	1
551	за пределами	3	1
552	всяком случае	1	1
553	значительной степени	1	1
554	не столько	4	1
555	это развитие	1	1
556	о чем	2	1
557	их самих	1	1
558	в те	1	1
559	мы имеем	5	1
560	могло бы	3	1
561	объединены в	1	1
562	во время	1	1
563	по своему	2	1
564	и т.д	5	1
565	движение времени	1	1
566	случаю ее	1	1
567	становится лишь	1	1
568	на первый	1	1
569	внимание на	3	1
570	в зависимости	1	1
571	далек от	1	1
572	в этой	1	1
573	без исключения	2	1
574	бы и	4	1
575	целостности и	1	1
576	он достаточно	1	1
577	также необходимо	1	1
578	не вполне	3	1
579	только благодаря	1	1
580	не существует	2	1
581	к истинному	1	1
582	слияние пространственных	1	1
583	к данному	1	1
584	всего романа	1	1
585	и солнце	1	1
586	вошел в	1	1
587	могли бы	1	1
588	из того	1	1
589	распадается на	1	1
590	тоже не	2	1
591	же интенсифицируется	1	1
592	героя в	1	1
593	в мире	8	1
594	жизни его	1	1
595	в высшей	2	1
596	мы можем	2	1
597	с собой	1	1
598	однако не	1	1
599	времени сюжета	1	1
600	разных местах	1	1
601	и само	1	1
602	не совсем	1	1
603	из всех	1	1
604	это делает	1	1
605	ближе к	1	1
606	него нет	1	1
607	и последующих	1	1
608	то они	1	1
609	на самый	1	1
610	и представляет	2	1
611	было в	1	1
612	связанными в	1	1
613	в своих	2	1
614	к человеку	1	1
615	плачут и	2	1
616	смысл который	2	1
617	он видит	1	1
618	и сам	1	1
619	должен быть	1	1
620	все без	1	1
621	от них	1	1
622	всех его	1	1
623	романе вообще	1	1
624	все они	2	1
625	известной степени	1	1
626	миром и	1	1
627	о том	5	1
628	глубоко и	1	1
629	с которой	1	1
630	для его	1	1
631	заключительные замечания	1	1
632	в остальном	1	1
633	интенсифицируется втягивается	1	1
634	начале и	1	1
635	это будет	1	1
636	не подлежит	1	1
637	циклическое время	1	1
638	не следует	3	1
639	от их	1	1
640	себя в	1	1
641	самом деле	3	1
642	и после	1	1
643	в чужом	1	1
644	вся жизнь	1	1
645	авантюры в	1	1
646	в ряду	2	1
647	место слияние	1	1
648	тем же	1	1
649	точка зрения	3	1
650	своей природе	2	1
651	события как	1	1
652	времен года	1	1
653	нет как	1	1
654	мотивы как	1	1
655	могло не	1	1
656	тут же	1	1
657	которой можно	1	1
658	в совершенно	1	1
659	время у	1	1
660	является и	1	1
661	из них	1	1
662	но роман	1	1
663	и целостность	1	1
664	играть роль	1	1
665	жизни как	1	1
666	как о	2	1
667	напротив они	1	1
668	один день	1	1
669	также в	1	1
670	и воскресение	1	1
671	ведь эти	1	1
672	всего на	1	1
673	же времени	1	1
674	и более	3	1
675	более существенных	1	1
