N	2gram	Vygotskiy__1	Narrotol
477	самое замечательное	1	1
478	еще одной	1	1
479	для того	15	1
480	мы встречаемся	1	1
481	того на	1	1
482	как будто	1	1
483	автора и	1	1
484	детей до	1	1
485	но эти	1	1
486	связано с	2	1
487	во все	1	1
488	в одной	3	1
489	ни в	4	1
490	и потому	2	1
491	другому человеку	2	1
492	должно быть	2	1
493	эти три	2	1
494	всяком случае	3	1
495	ясно что	2	1
496	что находится	1	1
497	говорит в	1	1
498	не иначе	1	1
499	ее своим	1	1
500	заметить что	2	1
501	результате его	1	1
502	эти свойства	1	1
503	и взаимодействие	1	1
504	на другой	1	1
505	в основе	8	1
506	что все	4	1
507	по мнению	1	1
508	может иметь	1	1
509	очевидно что	1	1
510	который не	1	1
511	детей которые	1	1
512	в характеристике	1	1
513	однако и	1	1
514	и оно	1	1
515	как только	1	1
516	в виду	1	1
517	не центральной	1	1
518	ситуации в	1	1
519	не удалось	1	1
520	в зависимости	2	1
521	на этом	2	1
522	судим по	1	1
523	бы и	2	1
524	строгом смысле	1	1
525	в этих	2	1
526	только благодаря	1	1
527	не существует	1	1
528	что именно	3	1
529	анализа не	1	1
530	тем и	3	1
531	в ходе	8	1
532	или косвенно	1	1
533	как сказано	1	1
534	более сложным	1	1
535	его изложения	1	1
536	чего не	1	1
537	к новой	1	1
538	во всей	4	1
539	понятие введенное	1	1
540	на другом	1	1
541	слова и	5	1
542	наряду с	1	1
543	этом в	1	1
544	же о	1	1
545	психологии но	1	1
546	в раннем	2	1
547	с собой	2	1
548	промежуточной между	1	1
549	также и	1	1
550	более что	1	1
551	не просто	1	1
552	мы будем	1	1
553	на некоторые	1	1
554	в действительности	1	1
555	этом процессе	1	1
556	третий и	1	1
557	себе дорогу	3	1
558	поведения и	1	1
559	к человеку	1	1
560	о себе	1	1
561	этой стороны	1	1
562	свести к	3	1
563	к искажению	1	1
564	в некотором	1	1
565	иначе он	1	1
566	эта новая	1	1
567	прямо или	1	1
568	в общем	3	1
569	мы всегда	1	1
570	во всяком	3	1
571	в такой	3	1
572	но что	1	1
573	чем он	2	1
574	то время	5	1
575	речи у	2	1
576	слова но	1	1
577	он об	1	1
578	в психологии	10	1
579	рассматривать в	1	1
580	свою главную	1	1
581	на этот	3	1
582	его не	3	1
583	в каком	3	1
584	все это	6	1
585	может показаться	1	1
586	о его	1	1
587	мы судим	1	1
588	в следующем	1	1
589	таким же	1	1
590	с такой	2	1
591	связь и	1	1
592	что только	1	1
593	в которых	3	1
594	оба эти	3	1
595	к этому	4	1
596	он прямо	1	1
597	раз и	1	1
598	пути и	1	1
599	время не	1	1
600	всей вероятности	1	1
601	он лишается	1	1
602	хотя в	1	1
603	быть в	1	1
604	и как	5	1
605	бывает у	1	1
606	в самой	1	1
607	тем что	6	1
608	и другая	1	1
609	же с	1	1
610	на нее	2	1
611	а именно	1	1
612	могло быть	1	1
613	этот вопрос	3	1
614	к анализу	3	1
615	что мы	5	1
616	с их	1	1
617	не могли	2	1
618	еще в	1	1
619	в первой	1	1
620	для читателя	1	1
621	в развитии	12	1
622	также в	1	1
623	существующих в	2	1
624	что обычно	1	1
625	всей его	3	1
626	как говорит	2	1
627	на будущее	1	1
