N	2gram	Losev_Vlad_3	Hudozhes
382	его нет	1	1
383	без которого	1	1
384	нисколько не	3	1
385	уже на	1	1
386	него то	1	1
387	какая же	1	1
388	свою жизнь	1	1
389	не сразу	1	1
390	как впрочем	1	1
391	не дает	1	1
392	вне всякого	2	1
393	а между	1	1
394	ничего общего	5	1
395	не годится	1	1
396	зрения в	1	1
397	между прочим	5	1
398	впадая в	1	1
399	или как	4	1
400	каким был	1	1
401	решительно все	1	1
402	которой он	1	1
403	с тем	7	1
404	в одном	5	1
405	и нельзя	3	1
406	по его	2	1
407	бы в	2	1
408	с а	1	1
409	находит свое	1	1
410	но мы	2	1
411	только еще	1	1
412	он сам	2	1
413	одной лишь	1	1
414	совсем не	5	1
415	ли можно	2	1
416	но все	3	1
417	принадлежит к	1	1
418	таком случае	2	1
419	это очень	1	1
420	понять и	1	1
421	молодого человека	1	1
422	не мог	6	1
423	но когда	2	1
424	и прямо	1	1
425	литературы в	1	1
426	случае если	2	1
427	сводится к	3	1
428	том и	1	1
429	января г	1	1
430	он один	1	1
431	это вполне	2	1
432	и только	3	1
433	не впадая	1	1
434	внешнего мира	1	1
435	иных случаях	1	1
436	с совершенно	1	1
437	поскольку в	3	1
438	путь к	2	1
439	а тем	2	1
440	и последний	1	1
441	и вполне	2	1
442	то во	1	1
443	от изучения	1	1
444	этом смысле	3	1
445	один и	1	1
446	тогда в	1	1
447	чем это	2	1
448	что касается	2	1
449	для человека	1	1
450	бытия как	1	1
451	на этой	1	1
452	так а	1	1
453	знаем что	2	1
454	с но	1	1
455	к чему	1	1
456	она есть	1	1
457	самому себе	1	1
458	добру и	1	1
459	здесь нет	2	1
460	но вот	3	1
461	что ни	1	1
462	и более	2	1
463	что их	1	1
464	к отдельным	1	1
465	письма т	2	1
466	имеет ничего	2	1
467	о которой	1	1
468	принадлежал к	1	1
469	то а	1	1
470	смысле как	1	1
471	бы не	1	1
472	нет и	1	1
473	относиться к	1	1
474	имеют никакого	1	1
475	как основное	1	1
476	сознания в	1	1
477	письме к	1	1
478	нам представляется	2	1
479	и вот	1	1
480	что для	1	1
481	жизнь и	3	1
482	их не	1	1
483	из его	1	1
484	из которых	1	1
485	и конечно	1	1
486	и весь	1	1
487	всей своей	2	1
488	есть личность	1	1
489	имеет к	1	1
490	что бы	3	1
491	который так	1	1
492	с самых	1	1
493	и мне	1	1
494	другом и	1	1
495	с самого	1	1
496	как это	4	1
497	смысла жизни	1	1
498	не исчерпывается	1	1
499	в дальнейшем	4	1
500	знаю что	1	1
501	но на	2	1
502	мог бы	4	1
503	молодой человек	1	1
504	что ведь	1	1
505	нельзя ли	1	1
506	каждой отдельной	1	1
507	однако для	1	1
508	из этих	3	1
509	отличие от	3	1
510	это и	1	1
511	можно говорить	1	1
512	человека и	3	1
513	что его	2	1
514	к его	2	1
515	но вероятно	1	1
516	общего с	2	1
517	об этих	2	1
518	не на	2	1
519	то ни	3	1
520	сказать что	12	1
521	пишет в	1	1
522	например его	1	1
523	смысле слова	6	1
524	проблемы мы	1	1
525	в отношении	5	1
526	в чем	3	1
527	в силу	2	1
528	во всех	1	1
529	но уже	2	1
530	дело в	5	1
531	никуда не	1	1
532	в сущности	2	1
533	не личность	1	1
534	не все	3	1
535	не принимая	1	1
536	говорить и	1	1
537	мы должны	4	1
538	мнению с	1	1
539	но тут	2	1
540	должны в	1	1
541	можно не	2	1
542	другое не	1	1
543	на работу	1	1
544	находится в	3	1
545	и имеет	1	1
546	третья как	1	1
547	содержит в	5	1
548	относится к	1	1
549	творчества в	1	1
550	и др	1	1
551	в смысле	6	1
552	тотчас же	1	1
553	к сожалению	1	1
554	говорится что	1	1
555	о человечности	1	1
556	же и	2	1
557	в существовании	1	1
558	в контексте	1	1
559	от своего	1	1
560	всяком случае	3	1
561	то чего	1	1
562	том смысле	1	1
563	а она	1	1
564	и думать	1	1
565	в последнем	1	1
566	о чем	1	1
567	она сама	1	1
568	и за	2	1
569	у которого	1	1
570	всего во	2	1
571	все дело	1	1
572	или менее	5	1
573	в основе	1	1
574	тут же	5	1
575	могло бы	2	1
576	его творчества	2	1
577	него в	4	1
578	который не	1	1
579	не исчерпывает	1	1
580	xix века	6	1
581	не будут	1	1
582	что еще	1	1
583	более или	5	1
584	является не	3	1
585	есть его	1	1
586	но так	1	1
587	только не	1	1
588	то сердце	1	1
589	на первый	2	1
590	и тем	3	1
591	считаем необходимым	1	1
592	было уже	1	1
593	из этого	2	1
594	точку зрения	1	1
595	иной раз	6	1
596	с таким	2	1
597	не делает	1	1
598	только от	1	1
599	мы считаем	1	1
600	на всю	1	1
601	категорий как	1	1
602	противоречие с	1	1
603	с одной	3	1
604	когда он	1	1
605	всего в	1	1
606	это тоже	2	1
607	он всегда	2	1
608	она легко	1	1
609	далеко не	3	1
610	под которым	1	1
611	оно всегда	1	1
612	в сторону	2	1
613	исток и	1	1
614	еще предстоит	1	1
615	в иных	1	1
616	не могут	2	1
617	в отличие	3	1
618	в природе	1	1
619	поскольку она	1	1
620	однако здесь	3	1
621	как известно	1	1
622	не являются	1	1
623	также и	17	1
624	переживания и	1	1
625	в изучение	1	1
626	есть именно	1	1
627	в науке	1	1
628	и она	1	1
629	какие были	1	1
630	роль в	2	1
631	несомненно есть	1	1
632	же не	2	1
633	их в	1	1
634	что этот	3	1
635	как первые	1	1
636	же деле	2	1
637	на земле	1	1
638	одной стороны	3	1
639	не как	2	1
640	в трех	1	1
641	которым он	1	1
642	личность в	1	1
643	другого для	2	1
644	истории и	1	1
645	непосредственно в	1	1
646	в тонах	2	1
647	тут тоже	2	1
648	это еще	1	1
649	в каждой	1	1
650	я не	3	1
651	в гораздо	1	1
652	свое проявление	1	1
653	от раннего	1	1
654	того и	1	1
655	и никогда	1	1
656	в общем	1	1
657	к человеку	1	1
658	мышления не	1	1
659	во многом	2	1
660	и вопреки	1	1
661	признать что	1	1
662	в личности	1	1
663	не могло	1	1
664	реакции на	1	1
665	но из	1	1
666	же он	1	1
667	того времени	1	1
668	его внутренний	1	1
669	и всегда	2	1
670	под названием	9	1
671	этого не	3	1
672	к одному	1	1
673	удивительным образом	1	1
674	это время	2	1
675	если оно	4	1
676	для его	1	1
677	их как	1	1
678	но у	2	1
679	другое в	1	1
680	его не	1	1
681	и у	3	1
682	всю его	1	1
683	это одно	1	1
684	с такой	2	1
685	уже в	3	1
686	все что	1	1
687	все та	1	1
688	в которых	1	1
689	с другой	5	1
690	стороны и	2	1
691	раз и	8	1
692	когда в	1	1
693	как об	1	1
694	и то	9	1
695	самого начала	1	1
696	здесь даже	1	1
697	возможным и	1	1
698	одного из	1	1
699	и такого	2	1
700	в самой	1	1
701	не будем	1	1
702	а во	1	1
703	что все	7	1
704	всегда есть	3	1
705	различие между	1	1
706	себе а	1	1
707	а еще	1	1
708	имеют для	1	1
709	в виду	3	1
710	была на	1	1
711	так как	7	1
712	ни на	2	1
713	человека именно	1	1
714	что мы	2	1
715	и эта	3	1
716	все в	1	1
717	и как	7	1
718	которой я	1	1
719	же самое	3	1
720	человека на	1	1
721	но также	1	1
722	ничего такого	1	1
723	свое назначение	1	1
724	но это	6	1
725	не тем	1	1
726	но для	3	1
727	в данном	5	1
728	на примере	1	1
729	в свою	1	1
730	и отрицает	2	1
