N	2gram	Vygotskiy__5	Dialekti
163	и наконец	1	3
164	в собственном	1	3
165	говорит о	3	3
166	в виде	1	3
167	с ним	5	3
168	тем самым	8	3
169	от него	1	3
170	в своей	2	3
171	в их	3	3
172	вот почему	3	3
173	же есть	1	3
174	в области	12	3
175	сознания и	2	3
176	к жизни	3	3
177	мы имели	2	3
178	совершенно не	2	3
179	отношения к	2	3
180	и притом	1	3
181	с этим	3	3
182	чтобы это	1	3
183	это будет	2	3
184	из которых	3	3
185	и той	1	3
186	всегда и	1	3
187	как в	5	3
188	возможно только	1	3
189	что если	4	3
190	у нас	2	3
191	что не	1	3
192	общего с	2	3
193	себя и	2	3
194	более не	1	3
195	в природе	1	3
196	и потому	2	3
197	этот момент	1	3
198	на основании	2	3
199	в истории	2	3
200	об этом	1	3
201	со стороны	1	3
202	лежит в	2	3
203	только не	3	3
204	только потому	1	3
205	мы уже	1	3
206	на этом	3	3
207	могут быть	4	3
208	же что	1	3
209	в одну	1	3
210	или нет	1	3
211	когда он	2	3
212	чем заключается	1	3
213	и следовательно	6	3
214	за пределы	4	3
215	мы можем	6	3
216	но в	6	3
217	при помощи	1	3
218	только для	2	3
219	от нее	1	3
220	к этому	3	3
221	и то	4	3
222	она в	1	3
223	известно что	1	3
224	есть только	1	3
225	одной и	1	3
226	это понятие	2	3
227	в данном	1	3
228	а если	1	3
229	в свою	4	3
230	главным образом	1	2
231	прежде чем	1	2
232	нашего исследования	1	2
233	по сравнению	5	2
234	сила и	1	2
235	все же	3	2
236	сравнению с	5	2
237	и только	1	2
238	в свое	2	2
239	я говорю	1	2
240	из них	2	2
241	со всей	1	2
242	когда же	1	2
243	вопрос о	12	2
244	в которой	5	2
245	ни одна	1	2
246	сам по	1	2
247	есть по	1	2
248	может дать	1	2
249	только мы	1	2
250	мы говорим	2	2
251	понятие о	1	2
252	другой стороны	2	2
253	при этом	4	2
254	а это	1	2
255	никто не	2	2
256	в этот	2	2
257	и ничего	1	2
258	это как	1	2
259	думать что	1	2
260	и их	4	2
261	не было	1	2
262	не менее	3	2
263	кроме того	1	2
264	вместе с	4	2
265	мы хотим	1	2
266	функций и	5	2
267	и во	1	2
268	но мы	5	2
269	совершенно ясно	2	2
270	что эта	3	2
271	есть все	1	2
272	как это	8	2
273	то и	2	2
274	во всяком	2	2
275	во всех	2	2
276	мы получаем	1	2
277	не дает	2	2
278	для этого	1	2
279	что на	1	2
280	только его	1	2
281	тем или	2	2
282	отношении к	1	2
283	того или	1	2
284	как чисто	2	2
285	что уже	1	2
286	бы чудом	3	2
287	если так	1	2
288	говорили мы	2	2
289	и другое	4	2
290	мы находим	1	2
291	но все	2	2
292	на что	1	2
293	оно не	1	2
294	что же	1	2
295	одной из	3	2
296	о логической	1	2
297	по законам	1	2
298	в ее	1	2
299	далее в	1	2
300	с этой	4	2
301	иметь в	1	2
302	что даже	1	2
303	но они	2	2
304	никогда не	5	2
305	только что	5	2
306	нечто третье	1	2
307	на все	5	2
308	собственном смысле	1	2
309	что этот	1	2
310	в пользу	1	2
311	нашего анализа	1	2
312	во внимание	2	2
313	по типу	2	2
314	нисколько не	1	2
315	отличие от	2	2
316	в качестве	4	2
317	ее в	3	2
318	но как	3	2
319	и требует	2	2
320	все что	2	2
321	лишь в	1	2
322	что было	2	2
323	в отношении	9	2
324	свою очередь	3	2
325	во всем	2	2
326	да и	1	2
327	находится в	2	2
328	как будто	2	2
329	сказать так	1	2
330	просто как	1	2
331	должно быть	8	2
332	том как	2	2
333	при таком	1	2
334	тем что	5	2
335	тем не	1	2
336	это было	1	2
337	то чем	1	2
338	без всякого	1	2
339	в них	2	2
340	даже не	1	2
341	в котором	2	2
342	и тех	1	2
343	не нужно	1	2
344	от того	3	2
345	того как	5	2
346	в самом	4	2
347	не могут	4	2
348	совпадает с	2	2
349	и будет	1	2
350	и по	4	2
351	мы будем	2	2
352	показывает что	5	2
353	и нельзя	1	2
354	представление о	1	2
355	и из	2	2
356	мы нашли	2	2
357	природе и	1	2
358	однако в	1	2
359	в частности	3	2
360	и во-вторых	1	2
361	чем больше	1	2
362	есть нечто	1	2
363	все равно	2	2
364	себя в	1	2
365	в понятии	1	2
366	которая не	1	2
367	в целях	1	2
368	есть также	1	2
369	ничто не	2	2
370	сделать это	2	2
371	мы только	1	2
372	этой точки	4	2
373	и может	3	2
374	самое что	2	2
375	никак не	3	2
376	заключается в	5	2
377	что с	5	2
378	себе что	1	2
379	в анализе	1	2
380	или иначе	1	2
381	но для	1	2
382	мог бы	1	2
383	всегда существуют	1	1
384	такие же	1	1
385	третий момент	1	1
386	о которых	1	1
387	в первую	1	1
388	простое и	1	1
389	и совершенно	1	1
390	только одним	2	1
391	невозможно никакое	1	1
392	мы показали	1	1
393	или иных	1	1
394	и здесь	2	1
395	как невозможно	1	1
396	не знает	5	1
397	но она	1	1
398	почему в	2	1
399	исходя из	1	1
400	как между	1	1
401	может не	1	1
402	в обратном	1	1
403	мы это	1	1
404	одно и	1	1
405	же невозможно	1	1
406	от всякого	2	1
407	уже до	1	1
408	а главное	1	1
409	в связи	1	1
410	входит в	1	1
411	образом отличаются	1	1
412	это мы	2	1
413	что содержится	2	1
414	та которая	1	1
415	чем то	1	1
416	на всем	2	1
417	он имеет	3	1
418	место в	1	1
419	сама же	1	1
420	но он	7	1
421	на их	2	1
422	из себя	1	1
423	и чем-то	1	1
424	этого последнего	1	1
425	и самый	1	1
426	вслед за	2	1
427	ибо она	1	1
428	в состоянии	4	1
429	значение и	1	1
430	для своего	1	1
431	отличается от	1	1
432	понятием и	1	1
433	как на	3	1
434	в область	2	1
435	учения о	2	1
436	событий и	1	1
437	которая в	2	1
438	чтобы эти	1	1
439	и развития	12	1
440	этом последнем	1	1
441	примеры и	1	1
442	на этот	4	1
443	связи с	3	1
444	мы различаем	2	1
445	и внутри	1	1
446	науки к	1	1
447	что ребенок	11	1
448	после того	1	1
449	при переходе	1	1
450	а то	1	1
451	этот человек	1	1
452	друг другу	2	1
453	по существу	3	1
454	это так	1	1
455	и тот	3	1
456	только при	1	1
457	и вместе	1	1
458	гораздо более	1	1
459	и иной	1	1
460	бы что	1	1
461	только по	1	1
462	и больше	1	1
463	говорил что	1	1
464	только один	2	1
465	полную невозможность	1	1
466	переходит к	1	1
467	сам не	1	1
468	к нему	3	1
469	то обстоятельство	2	1
470	а потом	1	1
471	место для	1	1
472	что должно	3	1
473	в одинаковой	2	1
474	влияния не	1	1
475	первые две	1	1
476	его и	3	1
477	с этими	1	1
478	этим понятием	1	1
479	и должны	1	1
480	связанные с	6	1
481	поэтому что	1	1
482	сделать и	2	1
483	совершенно особая	1	1
484	эти последние	1	1
485	не более	1	1
486	не так	1	1
487	третье что	1	1
488	самом предмете	1	1
489	которой они	1	1
490	в конце	1	1
491	но с	2	1
492	этой последней	2	1
493	имеет свою	3	1
494	из общей	2	1
495	друг от	4	1
496	то это	2	1
497	дело не	1	1
498	вообще а	1	1
499	уже на	2	1
500	же самый	2	1
501	которая развивается	1	1
502	только то	1	1
503	тому чтобы	4	1
504	а между	1	1
505	он так	1	1
506	и знает	1	1
507	целиком и	2	1
508	от друга	4	1
509	но тем	1	1
510	на ту	1	1
511	вопросов об	1	1
512	и причины	1	1
513	он является	1	1
514	или связь	1	1
515	становится ясным	1	1
516	если он	2	1
517	к самым	1	1
518	и он	1	1
519	ясным что	1	1
520	а в	3	1
521	они же	2	1
522	до этого	1	1
523	те же	2	1
524	в нашем	1	1
525	не степень	1	1
526	что только	2	1
527	указывал на	1	1
528	этого суждения	1	1
529	стороны и	2	1
530	собой в	1	1
531	такое же	2	1
532	на проявление	1	1
533	были бы	1	1
534	не можем	1	1
535	а собственно	1	1
536	его развитии	1	1
537	без этого	1	1
538	как он	6	1
539	нее и	1	1
540	одна сторона	1	1
541	нами выше	1	1
542	деятельности и	1	1
543	говорит об	1	1
544	из всего	1	1
545	и свободно	1	1
546	и этого	1	1
547	никаких оснований	1	1
548	мы встретились	1	1
549	одного и	3	1
550	отождествляются и	1	1
551	когда это	1	1
552	и сама	1	1
553	этих моментов	1	1
554	отношение к	11	1
555	требует того	1	1
556	и от	2	1
557	в заключение	1	1
558	конечно в	1	1
559	знаем что	1	1
560	это одно	1	1
561	каждый отдельный	1	1
562	функциями и	1	1
563	времени что	1	1
564	ребенка как	2	1
565	эта теория	4	1
566	и которые	1	1
567	сущности это	2	1
568	и общей	1	1
569	другую сторону	1	1
570	на самом	1	1
571	в той	6	1
572	умственные способности	1	1
573	почему мы	1	1
574	моменты которые	1	1
575	в чистом	1	1
576	только два	2	1
577	отношении не	1	1
578	что для	2	1
579	переход от	7	1
580	я делаю	1	1
581	единство как	1	1
582	изменится в	1	1
583	и других	1	1
584	их не	1	1
585	этом случае	3	1
586	поэтому есть	2	1
587	вопроса не	1	1
588	с другим	1	1
589	фактов он	1	1
590	как они	3	1
591	и прежде	1	1
592	он может	3	1
593	речь в	3	1
594	включает в	3	1
595	ко всем	1	1
596	себе а	1	1
597	равным образом	1	1
598	те кто	1	1
599	целый ряд	1	1
600	силу этого	1	1
601	к отвлеченной	1	1
602	потому и	3	1
603	как мы	10	1
604	легко может	1	1
605	в наших	1	1
606	все время	1	1
607	из этого	2	1
608	переход к	3	1
609	объект а	1	1
610	является то	2	1
611	этой цели	1	1
612	он упал	2	1
613	зрения и	1	1
614	все его	1	1
615	что понятие	1	1
616	и они	1	1
617	говоря о	1	1
618	вопрос как	3	1
619	тот же	5	1
620	что существует	1	1
621	смысле слова	1	1
622	находятся в	2	1
623	есть как	1	1
624	же точно	1	1
625	не то	4	1
626	и переход	1	1
627	во времени	1	1
628	чем мы	1	1
629	лучшем случае	4	1
630	зависимости от	2	1
631	сознание и	2	1
632	можно прямо	1	1
633	в одной	1	1
634	мы видели	3	1
635	мы в	1	1
636	из прошлого	1	1
637	только одно	1	1
638	сказать о	1	1
639	естественно что	2	1
640	в изложении	1	1
641	при анализе	2	1
642	в обоих	1	1
643	по которому	1	1
644	есть чисто	1	1
645	но ничего	1	1
646	очевидно что	2	1
647	нужно в	1	1
648	если взять	1	1
649	к тем	1	1
650	и потом	2	1
651	это можно	1	1
652	самый факт	1	1
653	их и	2	1
654	всякая структура	1	1
655	бы говорит	1	1
656	не могло	1	1
657	что значит	3	1
658	из системы	3	1
659	которого является	1	1
660	лежит очень	1	1
661	как тот	1	1
662	отличаются друг	1	1
663	образом в	2	1
664	чтобы понять	2	1
665	имеет никаких	1	1
666	надо иметь	1	1
667	показали что	7	1
668	самим же	1	1
669	положение что	1	1
670	без которых	1	1
671	эти три	2	1
672	но так	1	1
673	на первый	1	1
674	того в	1	1
675	но прежде	1	1
676	в зависимости	2	1
677	чтобы объединение	1	1
678	через все	1	1
679	как будет	1	1
680	значение только	1	1
681	к другому	1	1
682	же как	7	1
683	второй из	1	1
684	знание и	1	1
685	том же	1	1
686	как его	1	1
687	на которые	3	1
688	с одной	3	1
689	с логической	1	1
690	приходит к	3	1
691	и новое	1	1
692	раз навсегда	1	1
693	что само	2	1
694	только к	2	1
695	этот вопрос	6	1
696	для всей	1	1
697	вне ее	1	1
698	знает и	1	1
699	понятие как	1	1
700	содержится в	3	1
701	такой же	4	1
702	и которое	1	1
703	который мы	2	1
704	в отличие	2	1
705	он еще	2	1
706	в процессе	13	1
707	этой сфере	1	1
708	его действия	1	1
709	до конца	3	1
710	и которая	1	1
711	как два	2	1
712	он не	8	1
713	как к	1	1
714	свою основу	1	1
715	этим самым	1	1
716	не могу	1	1
717	быть применимо	1	1
718	их в	2	1
719	из того	11	1
720	что совершенно	1	1
721	обоих случаях	1	1
722	ясно как	1	1
723	на самый	1	1
724	в своих	2	1
725	и основной	2	1
726	и между	2	1
727	знания то	1	1
728	с другой	4	1
729	с научной	1	1
730	этого вопроса	3	1
731	объяснения самого	1	1
732	в общем	1	1
733	которых один	1	1
734	не приходится	1	1
735	первый план	1	1
736	наконец третья	1	1
737	если его	1	1
738	в массе	1	1
739	ее из	1	1
740	стороны в	1	1
741	перед нашим	1	1
742	о логическом	1	1
743	которые в	1	1
744	прямо сказать	1	1
745	в плоскости	2	1
746	о значении	1	1
747	за ним	1	1
748	с которой	1	1
749	нет никаких	1	1
750	в духе	1	1
751	признает полную	1	1
752	факта а	1	1
753	мы могли	7	1
754	исходит из	2	1
755	всего этого	1	1
756	его в	2	1
757	в специальном	1	1
758	развитии не	1	1
759	в известном	8	1
760	тогда это	1	1
761	он должен	5	1
762	оба эти	4	1
763	всегда имеет	1	1
764	предмете а	1	1
765	которая существует	1	1
766	природе своей	1	1
767	с необходимостью	5	1
768	что такая	1	1
769	хотя в	1	1
770	точка зрения	8	1
771	к миру	1	1
772	сколько существует	1	1
773	одного из	1	1
774	природу как	2	1
775	которая заключается	1	1
776	обстоятельство что	2	1
777	так обычно	1	1
778	совершенно очевидно	2	1
779	и действия	1	1
780	не является	5	1
781	уже в	1	1
782	в понятие	1	1
783	ли тогда	1	1
784	или иной	1	1
785	можно было	5	1
786	именно это	2	1
787	имеем в	1	1
788	он сам	1	1
789	не удается	1	1
790	что существуют	1	1
791	в пределах	4	1
792	и заключается	1	1
793	нами как	1	1
794	такая же	1	1
795	не требует	2	1
796	своего собственного	2	1
797	одинаковой мере	2	1
798	представления об	1	1
799	в лучшем	3	1
800	законов физики	1	1
801	дальше и	1	1
802	говорим о	2	1
803	вообще не	4	1
804	ребенка но	4	1
805	момента в	1	1
806	и более	3	1
807	ничего иного	1	1
808	и значит	1	1
809	свою собственную	1	1
810	непрерывно и	1	1
811	для чего	1	1
812	во втором	1	1
