N	2gram	Vygotskiy__6	StatiiOP
127	во втором	3	4
128	но с	2	3
129	не значит	1	3
130	еще не	8	3
131	в другом	2	3
132	должны быть	1	3
133	говорит о	1	3
134	в двух	1	3
135	того же	7	3
136	и тем	5	3
137	вопрос в	1	3
138	не по	3	3
139	и вообще	2	3
140	даже в	1	3
141	связанные с	3	3
142	в тех	1	3
143	этой главы	1	3
144	в конце	2	3
145	в виде	1	3
146	и без	1	3
147	и за	1	3
148	не существует	1	3
149	а на	1	3
150	ответ на	1	3
151	ничего общего	1	3
152	и с	1	3
153	то в	5	3
154	с одной	1	3
155	но не	10	3
156	и только	3	3
157	ни в	1	3
158	с этой	2	3
159	в начале	1	3
160	по отношению	10	3
161	меньшей мере	2	3
162	между тем	1	3
163	общего с	1	3
164	в чем	6	3
165	с этим	4	3
166	с окончанием	1	3
167	в результате	1	3
168	к сожалению	1	3
169	в истории	1	3
170	а с	1	3
171	об этом	1	3
172	в основе	3	3
173	в каждом	3	3
174	во время	1	3
175	внимание на	2	3
176	точку зрения	2	3
177	же как	6	3
178	тому что	11	3
179	не являются	2	3
180	как к	1	3
181	отношению к	10	3
182	этих двух	1	3
183	в очень	1	3
184	значит что	1	3
185	на этот	4	3
186	чем в	2	3
187	бы все	1	3
188	в каком	1	3
189	должен быть	1	3
190	тем же	1	3
191	очень часто	1	3
192	обстоятельство что	1	3
193	что оно	7	3
194	без всякой	1	3
195	эти вопросы	1	3
196	может не	1	2
197	отчета в	1	2
198	не знает	3	2
199	первую очередь	3	2
200	места в	1	2
201	есть в	3	2
202	наших глазах	1	2
203	в наших	4	2
204	его же	1	2
205	но он	2	2
206	что то	3	2
207	не знаю	1	2
208	оказывается в	1	2
209	от этого	3	2
210	в первую	3	2
211	больше чем	3	2
212	что как	1	2
213	этот раз	1	2
214	время как	5	2
215	еще и	1	2
216	и все	5	2
217	уже выше	1	2
218	в равной	1	2
219	и их	1	2
220	числе и	1	2
221	в себе	4	2
222	бы что	1	2
223	как можно	1	2
224	к нему	1	2
225	этой работы	1	2
226	то обстоятельство	1	2
227	в сознании	4	2
228	нужно было	1	2
229	и во	1	2
230	при этом	3	2
231	что эта	2	2
232	мы не	6	2
233	равной мере	1	2
234	в случае	3	2
235	ли не	1	2
236	а потому	1	2
237	только тем	1	2
238	если не	1	2
239	его в	6	2
240	допустим что	1	2
241	по своей	3	2
242	смысле этого	1	2
243	тем самым	8	2
244	отношение к	7	2
245	отношения к	3	2
246	дело с	2	2
247	раз в	3	2
248	это место	1	2
249	и можно	1	2
250	в этих	2	2
251	этом случае	2	2
252	за пределы	1	2
253	без всяких	1	2
254	которые в	4	2
255	в пользу	2	2
256	в других	2	2
257	рода в	2	2
258	на которой	1	2
259	невозможно было	2	2
260	имеем дело	2	2
261	что при	4	2
262	кстати сказать	1	2
263	что во	1	2
264	что на	4	2
265	всех трех	1	2
266	только с	1	2
267	в сущности	7	2
268	с которыми	1	2
269	то очевидно	1	2
270	но на	2	2
271	при таком	1	2
272	в первом	4	2
273	том смысле	2	2
274	тем не	1	2
275	мы имеем	4	2
276	без всякого	1	2
277	втором случае	2	2
278	одной стороны	1	2
279	для этого	2	2
280	этого слова	2	2
281	всех этих	1	2
282	у него	2	2
283	не для	1	2
284	совпадает с	4	2
285	она не	2	2
286	он не	7	2
287	в данной	1	2
288	надо сказать	1	2
289	должен был	3	2
290	их в	1	2
291	из того	5	2
292	несмотря на	2	2
293	и тогда	1	2
294	этого вопроса	2	2
295	в своих	3	2
296	всякий раз	3	2
297	том числе	1	2
298	в такой	2	2
299	из которого	2	2
300	то время	6	2
301	по существу	2	2
302	начиная с	1	2
303	и у	1	2
304	вообще не	6	2
305	целый ряд	4	2
306	которыми он	2	2
307	ни одного	1	2
308	он должен	4	2
309	оба эти	3	2
310	хотя в	2	2
311	быть в	1	2
312	что здесь	1	2
313	есть только	1	2
314	что все	5	2
315	что с	3	2
316	и это	1	2
317	конечно не	1	2
318	но именно	1	2
319	ни на	1	2
320	гораздо больше	1	2
321	и более	2	2
322	в своем	7	2
323	не означает	1	1
324	и из	1	1
325	могли быть	1	1
326	по тем	1	1
327	и там	2	1
328	нас более	1	1
329	бы они	1	1
330	эти особенности	1	1
331	оказывается не	2	1
332	для ее	1	1
333	когда мы	6	1
334	как мы	10	1
335	и произвольным	1	1
336	еще до	1	1
337	должно возникнуть	1	1
338	отношении к	3	1
339	с несомненностью	4	1
340	бы в	3	1
341	языка но	1	1
342	и обратно	4	1
343	величайшим трудом	1	1
344	а главное	1	1
345	что их	3	1
346	входит в	1	1
347	себе отчета	1	1
348	конце концов	1	1
349	которые мы	1	1
350	он имеет	2	1
351	исходит из	2	1
352	она исходит	1	1
353	предпринятого нами	1	1
354	сейчас мы	3	1
355	и понимания	1	1
356	в плане	3	1
357	которые могут	1	1
358	мы говорим	2	1
359	на том	2	1
360	более высоким	2	1
361	система которая	1	1
362	случае и	1	1
363	в разных	5	1
364	и начинается	1	1
365	отличается от	3	1
366	ведь то	1	1
367	фактами и	1	1
368	не должно	1	1
369	тех же	1	1
370	значения в	1	1
371	можно считать	1	1
372	не умею	2	1
373	как на	3	1
374	он делает	2	1
375	показывает что	7	1
376	и является	2	1
377	как по	4	1
378	утверждает что	1	1
379	впрочем в	1	1
380	после того	1	1
381	кроме того	1	1
382	должен сделать	1	1
383	следует сделать	1	1
384	не оставляет	1	1
385	является в	1	1
386	нуждается в	3	1
387	направлении и	1	1
388	мысль что	2	1
389	которая кстати	1	1
390	значение для	3	1
391	каждого отдельного	3	1
392	смысле что	2	1
393	настоящее время	1	1
394	оказывается для	1	1
395	те или	1	1
396	этой системе	1	1
397	как нечто	1	1
398	другом случае	1	1
399	его и	1	1
400	в ряде	1	1
401	мы встречаем	1	1
402	зависеть от	1	1
403	и другие	2	1
404	ссылается на	1	1
405	друг от	1	1
406	как увидим	3	1
407	можно только	2	1
408	языка а	1	1
409	на котором	2	1
410	которому они	2	1
411	эти факты	1	1
412	в целях	1	1
413	в руках	1	1
414	а только	2	1
415	по себе	3	1
416	только то	3	1
417	в другой	3	1
418	тот же	1	1
419	от друга	1	1
420	и наоборот	1	1
421	движения от	3	1
422	казалось бы	2	1
423	данных которые	1	1
424	если он	2	1
425	более того	2	1
426	вообще никакой	1	1
427	с тем	5	1
428	в одном	2	1
429	тот факт	1	1
430	в нашем	4	1
431	себе совершенно	1	1
432	с величайшим	1	1
433	языка на	2	1
434	каким образом	2	1
435	иначе говоря	3	1
436	и другое	2	1
437	в свете	5	1
438	им в	1	1
439	том и	1	1
440	опираться на	1	1
441	являются чем-то	1	1
442	оно не	4	1
443	в школе	12	1
444	все его	1	1
445	с той	1	1
446	между собой	9	1
447	бы сейчас	2	1
448	является его	1	1
449	но только	2	1
450	вместе с	7	1
451	включает в	1	1
452	этом смысле	2	1
453	к своему	1	1
454	или иной	1	1
455	той или	1	1
456	здесь в	1	1
457	но вот	1	1
458	отношений к	1	1
459	речи в	2	1
460	словами и	1	1
461	то как	1	1
462	долго и	1	1
463	и притом	1	1
464	не его	1	1
465	будет в	1	1
466	бы оно	2	1
467	в ином	3	1
468	сами по	1	1
469	не обнаруживает	2	1
470	против этого	1	1
471	что нового	1	1
472	но как	3	1
473	для каждой	2	1
474	виде в	1	1
475	но они	1	1
476	к этим	1	1
477	начинается со	1	1
478	хотя и	3	1
479	последнее время	2	1
480	в середине	1	1
481	стороны и	1	1
482	из его	1	1
483	из которых	1	1
484	к изучению	1	1
485	в момент	1	1
486	на все	1	1
487	не могут	5	1
488	две стороны	1	1
489	иными словами	1	1
490	можно сказать	6	1
491	во внимание	2	1
492	в современной	1	1
493	которая является	2	1
494	на каком	1	1
495	они не	4	1
496	том же	5	1
497	в значении	1	1
498	мог бы	3	1
499	и при	1	1
500	нас к	4	1
501	ведь в	1	1
502	но все-таки	1	1
503	как их	1	1
504	из этого	2	1
505	это положение	1	1
506	похоже на	1	1
507	именно на	1	1
508	считать что	1	1
509	тогда когда	6	1
510	является то	1	1
511	что его	1	1
512	у них	2	1
513	к его	2	1
514	к тому	10	1
515	сам не	1	1
516	в прошлом	1	1
517	что я	2	1
518	бы установить	1	1
519	что такое	3	1
520	больше и	1	1
521	хотя это	1	1
522	не на	2	1
523	как он	1	1
524	разрыв между	2	1
525	и от	2	1
526	который всегда	1	1
527	чем мы	1	1
528	и о	1	1
529	мы снова	2	1
530	зависимости от	5	1
531	выйти за	1	1
532	первостепенное значение	2	1
533	оказывается что	1	1
534	но эти	1	1
535	содержит в	1	1
536	связано с	3	1
537	ту мысль	1	1
538	в одной	4	1
539	в глаза	1	1
540	самое важное	1	1
541	значение этого	1	1
542	естественно что	1	1
543	задач и	1	1
544	всю свою	2	1
545	в научном	1	1
546	под его	1	1
547	и который	1	1
548	на основе	4	1
549	нет и	1	1
550	очевидно что	3	1
551	двух сторон	1	1
552	степени как	1	1
553	этого понятия	3	1
554	по собственному	1	1
555	мы называем	2	1
556	не столько	1	1
557	это делает	1	1
558	о чем	1	1
559	едва ли	1	1
560	для правильного	1	1
561	представить себе	3	1
562	видеть в	1	1
563	уже не	1	1
564	чем можно	1	1
565	это было	1	1
566	точно так	1	1
567	могло оказаться	1	1
568	отдает себе	1	1
569	как например	1	1
570	с их	1	1
571	которое имеет	1	1
572	с ней	3	1
573	что эти	1	1
574	если я	4	1
575	в них	3	1
576	все вместе	1	1
577	этом и	1	1
578	не должен	1	1
579	с того	3	1
580	одна из	1	1
581	и всей	1	1
582	и другом	1	1
583	слова в	1	1
584	мы вправе	1	1
585	в зависимости	5	1
586	но даже	1	1
587	и других	7	1
588	формой в	1	1
589	он в	1	1
590	области не	1	1
591	от того	10	1
592	где у	1	1
593	в настоящее	1	1
594	а при	1	1
595	что именно	2	1
596	того как	5	1
597	есть самое	1	1
598	которыми мы	1	1
599	факт что	1	1
600	тем и	3	1
601	новый и	2	1
602	почему это	2	1
603	не потому	1	1
604	увидим ниже	2	1
605	во всей	1	1
606	которой он	1	1
607	лет у	1	1
608	для всей	3	1
609	а по	3	1
610	что оба	1	1
611	в иной	2	1
612	и на	5	1
613	он еще	1	1
614	в процессе	9	1
615	лучшем случае	1	1
616	как известно	7	1
617	научного и	2	1
618	до конца	3	1
619	обстоятельством что	1	1
620	не как	1	1
621	не просто	1	1
622	и когда	1	1
623	в лучшем	1	1
624	ближе к	1	1
625	время когда	1	1
626	далеко не	1	1
627	в это	1	1
628	является основой	1	1
629	не отдает	1	1
630	обращение к	1	1
631	быть установлены	1	1
632	и полностью	2	1
633	тем обстоятельством	1	1
634	с его	3	1
635	в наше	1	1
636	что тот	1	1
637	одних и	1	1
638	в известном	1	1
639	этого материала	1	1
640	чего не	3	1
641	которых является	1	1
642	и гг	1	1
643	существуют в	1	1
644	не приходится	1	1
645	но то	1	1
646	слова с	1	1
647	определенную систему	2	1
648	не могло	2	1
649	само собой	2	1
650	работы над	1	1
651	с самого	7	1
652	как частного	1	1
653	разной мере	1	1
654	на той	1	1
655	но что	4	1
656	чем он	2	1
657	но у	1	1
658	и всю	1	1
659	в меру	2	1
660	и до	1	1
661	что самое	1	1
662	не видит	2	1
663	и к	6	1
664	то здесь	1	1
665	который в	1	1
666	более раннего	1	1
667	скажется в	1	1
668	к этому	1	1
669	с некоторыми	1	1
670	быть общим	1	1
671	котором он	1	1
672	с другим	1	1
673	показать что	5	1
674	если мы	2	1
675	известно что	2	1
676	один раз	5	1
677	и научного	1	1
678	общие и	2	1
679	опираясь на	1	1
680	если таким	1	1
681	вернее сказать	1	1
682	от той	1	1
683	были бы	2	1
684	обратиться к	1	1
685	перед нами	1	1
686	которых мы	2	1
687	только и	1	1
688	слово в	1	1
689	каждой из	2	1
690	несомненно что	1	1
691	если б	1	1
692	есть такой	1	1
693	в разной	1	1
694	именно поэтому	2	1
695	вопрос можно	1	1
696	и могут	1	1
697	что каждая	1	1
698	с этими	1	1
699	отношении уже	1	1
700	образом мы	2	1
701	только путем	1	1
702	образом в	3	1
703	еще в	2	1
704	и др	2	1
705	деле не	1	1
706	бы совершенно	2	1
707	вывод который	1	1
708	в прежних	1	1
709	не абсолютно	1	1
710	возвращаясь к	1	1
711	об их	1	1
712	только частный	2	1
713	мы приходим	1	1
714	при котором	2	1
715	в случаях	1	1
716	в развитии	24	1
