N	2gram	Tiupa_Anal_3	Vladivir
181	о своем	2	2
182	стремится к	1	2
183	первых двух	1	2
184	к числу	2	2
185	году но	1	2
186	гораздо более	2	2
187	в сравнении	2	2
188	но дело	1	2
189	на то	1	2
190	на эту	2	2
191	говоря уже	1	2
192	я и	3	2
193	даже в	2	2
194	его и	1	2
195	мы не	3	2
196	в их	6	2
197	казалось бы	1	2
198	само по	1	2
199	которой он	1	2
200	говорил о	1	2
201	с тем	2	2
202	есть и	1	2
203	о в	2	2
204	на свои	1	2
205	к той	1	2
206	он сам	1	2
207	жизни в	1	2
208	же году	1	2
209	не любил	1	2
210	в той	2	2
211	данном случае	3	2
212	к тому	6	2
213	это не	2	2
214	из его	1	2
215	мысли и	1	2
216	в новом	2	2
217	во второй	7	2
218	и сам	4	2
219	и прежде	2	2
220	которой не	1	2
221	то с	1	2
222	на меня	2	2
223	что если	1	2
224	что не	3	2
225	в статье	1	2
226	к его	1	2
227	того чтобы	1	2
228	а за	1	2
229	свою очередь	4	2
230	и от	2	2
231	в сущности	5	2
232	к этой	1	2
233	во многих	1	2
234	уже давно	1	2
235	для того	1	2
236	как я	1	2
237	и потому	2	2
238	нам представляется	2	2
239	на первом	1	2
240	такого рода	5	2
241	ничего не	3	2
242	единство и	1	2
243	со своей	8	2
244	не о	1	2
245	и может	1	2
246	ему в	1	2
247	в стихотворении	1	2
248	сам по	1	2
249	мы уже	1	2
250	дальнейшем мы	1	2
251	будто бы	1	2
252	также что	1	2
253	в самом	5	2
254	себе в	1	2
255	как к	2	2
256	в трех	1	2
257	во сне	3	2
258	в своих	1	2
259	и хотя	1	2
260	он же	1	2
261	в общем	2	2
262	уже о	1	2
263	в частности	12	2
264	он меня	1	2
265	же в	2	2
266	его не	3	2
267	от нас	1	2
268	и ту	2	2
269	и до	1	2
270	себя в	4	2
271	или как	1	2
272	и есть	1	2
273	заключается в	1	2
274	как будто	1	2
275	однако в	5	2
276	и по	2	2
277	из письма	1	2
278	том чтобы	1	2
279	по своему	2	2
280	что по	4	1
281	что между	1	1
282	ни одного	1	1
283	каждый из	1	1
284	ни за	1	1
285	известной степени	3	1
286	невозможно не	1	1
287	и здесь	2	1
288	года и	1	1
289	и того	3	1
290	и свою	1	1
291	еще не	6	1
292	в свое	2	1
293	на их	1	1
294	что несмотря	2	1
295	от всех	1	1
296	в столь	1	1
297	внешние обстоятельства	1	1
298	и ведет	1	1
299	очень часто	1	1
300	говорить о	3	1
301	мы и	1	1
302	с нею	2	1
303	так называемого	1	1
304	место в	1	1
305	пребывание в	1	1
306	так сказать	2	1
307	в противоположность	2	1
308	только как	1	1
309	сравнении с	2	1
310	в литературе	1	1
311	мир и	1	1
312	ним не	1	1
313	оказывается в	1	1
314	было и	1	1
315	что они	3	1
316	чем он	1	1
317	я со	1	1
318	до тех	1	1
319	однако он	1	1
320	жизни здесь	1	1
321	такое что	1	1
322	без учета	1	1
323	отца и	1	1
324	я из	1	1
325	для всех	2	1
326	по пути	4	1
327	глубоко не	2	1
328	есть не	2	1
329	не путем	1	1
330	не покидал	1	1
331	рядом с	1	1
332	к богу	1	1
333	раз не	1	1
334	с я	1	1
335	молод и	1	1
336	только при	1	1
337	дело здесь	1	1
338	из стихотворений	1	1
339	к истории	1	1
340	в жизни	2	1
341	в произведении	3	1
342	оба они	1	1
343	основания для	1	1
344	с самим	2	1
345	над переводом	1	1
346	и обращается	1	1
347	сих пор	1	1
348	свое время	2	1
349	будто в	1	1
350	его можно	1	1
351	право на	1	1
352	своей первой	1	1
353	утверждал что	1	1
354	иное как	1	1
355	личности и	2	1
356	в тех	2	1
357	с первых	1	1
358	последующих его	1	1
359	и другие	1	1
360	но с	2	1
361	до сих	1	1
362	а для	2	1
363	освобождения от	2	1
364	дело не	3	1
365	и без	3	1
366	человека с	1	1
367	та же	1	1
368	если в	3	1
369	так в	3	1
370	бы и	2	1
371	ли не	4	1
372	в одном	4	1
373	и большим	1	1
374	есть бог	1	1
375	слова не	1	1
376	по его	3	1
377	со всеми	2	1
378	он во	1	1
379	этого письма	1	1
380	до известной	3	1
381	добрый и	2	1
382	или даже	1	1
383	независимо от	1	1
384	отношении он	1	1
385	сводится к	2	1
386	по этому	1	1
387	самом начале	1	1
388	его как	3	1
389	достаточно ясно	1	1
390	по мысли	1	1
391	все его	1	1
392	возвращение к	1	1
393	уже было	1	1
394	никаких оснований	1	1
395	было сказано	1	1
396	еще больше	1	1
397	этом смысле	1	1
398	и самого	6	1
399	далее в	1	1
400	о судьбе	1	1
401	прибегать к	1	1
402	например в	2	1
403	в себя	2	1
404	между ними	1	1
405	думал о	1	1
406	о своей	2	1
407	дело с	3	1
408	к чему	1	1
409	особенно в	1	1
410	оказывается уже	2	1
411	связанных с	1	1
412	с теми	1	1
413	произведения как	2	1
414	но если	1	1
415	и отчасти	1	1
416	этом отношении	3	1
417	но как	3	1
418	в подобном	1	1
419	но они	2	1
420	более чем	2	1
421	как уже	2	1
422	нам известно	1	1
423	но я	1	1
424	что иное	1	1
425	пушкина и	2	1
426	него самого	1	1
427	с позиций	1	1
428	этом случае	1	1
429	всей своей	1	1
430	в свет	1	1
431	не отступал	1	1
432	он оказывается	1	1
433	на него	1	1
434	случае мы	1	1
435	и л	1	1
436	исключая и	1	1
437	которая уже	1	1
438	во внимание	1	1
439	лицо его	2	1
440	всех своих	1	1
441	а напротив	2	1
442	будем рассматривать	1	1
443	б с	1	1
444	вот о	1	1
445	в качестве	12	1
446	ее в	1	1
447	от него	1	1
448	бы на	1	1
449	требует от	1	1
450	нет никакой	1	1
451	любви к	2	1
452	с неопубликованным	1	1
453	истории в	1	1
454	они в	1	1
455	времени не	1	1
456	лишь в	5	1
457	мог он	1	1
458	тут и	1	1
459	в г	1	1
460	пока еще	3	1
461	никто из	1	1
462	не исключая	1	1
463	для нее	1	1
464	осени в	1	1
465	своего рода	8	1
466	мира и	2	1
467	не все	1	1
468	во всем	3	1
469	как можно	1	1
470	тому же	3	1
471	и еще	1	1
472	преимущественно на	1	1
473	теми же	1	1
474	поэтому в	2	1
475	тем что	2	1
476	к ним	1	1
477	к тебе	1	1
478	это делает	1	1
479	не с	2	1
480	старшего брата	1	1
481	никогда в	2	1
482	отметить и	1	1
483	не могло	1	1
484	однако при	2	1
485	мы имеем	5	1
486	второй и	2	1
487	если бы	1	1
488	известие о	1	1
489	в книге	1	1
490	был молод	1	1
491	он как	1	1
492	или вовсе	1	1
493	трех лет	1	1
494	от своего	1	1
495	и др	1	1
496	только не	3	1
497	для этого	1	1
498	я перед	1	1
499	но сам	2	1
500	себе не	1	1
501	не будет	3	1
502	конце его	1	1
503	из нее	1	1
504	это разделение	1	1
505	меня к	1	1
506	с таким	1	1
507	с этими	1	1
508	по преимуществу	2	1
509	же самой	1	1
510	мере в	2	1
511	своего отца	1	1
512	этом же	1	1
513	содержания а	1	1
514	чем у	1	1
515	когда он	2	1
516	оно есть	1	1
517	далека от	1	1
518	а по	1	1
519	не что	1	1
520	к индивидуальной	1	1
521	не могут	1	1
522	в полной	1	1
523	и последовательность	1	1
524	как известно	1	1
525	что со	1	1
526	он есть	1	1
527	но лишь	1	1
528	но без	1	1
529	есть непосредственно	1	1
530	все больше	1	1
531	внимание к	1	1
532	по одному	1	1
533	с новыми	3	1
534	время с	1	1
535	целостности и	1	1
536	далеко не	4	1
537	отношения с	1	1
538	до этого	1	1
539	бы мы	1	1
540	этой стороны	1	1
541	и является	1	1
542	заметил что	1	1
543	о своих	2	1
544	этих двух	1	1
545	иметь возможность	1	1
546	сколько в	1	1
547	тех пор	2	1
548	время и	1	1
549	не столь	1	1
550	как нам	5	1
551	в первой	8	1
552	о ее	1	1
553	собой и	1	1
554	самом деле	2	1
555	перед ним	1	1
556	миросозерцания в	1	1
557	прежнее время	1	1
558	и должно	1	1
559	что она	2	1
560	в глазах	2	1
561	и ее	2	1
562	и их	1	1
563	хотя в	2	1
564	человеческого бытия	1	1
565	и будем	1	1
566	судя по	2	1
567	в самой	1	1
568	не будем	1	1
569	как раз	7	1
570	отчасти в	1	1
571	то она	1	1
572	имеем не	1	1
573	здесь как	1	1
574	они не	1	1
575	перед нами	4	1
576	что произведение	1	1
577	все еще	1	1
578	обстоятельства жизни	1	1
579	сам бог	1	1
580	что каждая	1	1
581	и е	3	1
582	этот вопрос	1	1
583	характерно что	1	1
584	что мы	2	1
585	что во	1	1
586	от всего	1	1
587	как о	1	1
588	который хочет	1	1
589	свою собственную	1	1
590	считал своею	1	1
591	с явным	1	1
592	как говорит	3	1
593	в общей	1	1
594	в русской	7	1
595	во втором	4	1
