N	2gram	Vygotskiy__3	Analitik
414	складывается из	1	1
415	внутренней речью	3	1
416	тогда когда	4	1
417	у нас	1	1
418	в любом	1	1
419	же самый	1	1
420	только одно	1	1
421	практически совпадает	1	1
422	речи ее	1	1
423	лицо и	1	1
424	после чего	1	1
425	ни одна	1	1
426	тот же	2	1
427	именно с	1	1
428	осуществление которой	1	1
429	почти исключительно	1	1
430	мы должны	6	1
431	в применении	1	1
432	как он	3	1
433	и внутреннее	1	1
434	в отношении	6	1
435	же точно	3	1
436	в чем	2	1
437	в силу	6	1
438	свою очередь	2	1
439	или выражаясь	1	1
440	совершенно недостаточно	1	1
441	не гарантирует	1	1
442	да и	1	1
443	полагает что	1	1
444	следующим образом	1	1
445	но на	3	1
446	целом все	1	1
447	интеллектуальной и	1	1
448	как она	3	1
449	ни в	9	1
450	с начальной	1	1
451	по способу	3	1
452	и потому	2	1
453	не говорит	1	1
454	моментов в	2	1
455	так называемая	4	1
456	который служит	1	1
457	характер и	1	1
458	это делает	1	1
459	действительности и	1	1
460	представить себе	1	1
461	столько с	1	1
462	которого является	1	1
463	и временных	1	1
464	см главу	1	1
465	восприятии и	1	1
466	только и	1	1
467	очевидно что	1	1
468	не совпадает	1	1
469	что вопреки	1	1
470	который не	1	1
471	более или	1	1
472	констатировать что	1	1
473	в них	2	1
474	в виду	1	1
475	но о	1	1
476	истинный смысл	1	1
477	не приводит	2	1
478	внешней и	3	1
479	одна из	2	1
480	слова в	2	1
481	мы уже	5	1
482	с более	1	1
483	другом в	1	1
484	они могут	1	1
485	с этими	1	1
486	к другому	2	1
487	и внутренней	4	1
488	том же	1	1
489	значение в	3	1
490	нам остается	1	1
491	или с	1	1
492	это явление	1	1
493	в такой	1	1
494	о нем	1	1
495	роль при	1	1
496	когда он	3	1
497	тому что	2	1
498	не возникает	1	1
499	значения и	5	1
500	является по	1	1
501	обратил внимание	1	1
502	с чем	1	1
503	который как	1	1
504	слова и	6	1
505	такой же	1	1
506	не что	1	1
507	внимание как	1	1
508	случае с	1	1
509	что начальные	1	1
510	целого ряда	1	1
511	мы видим	3	1
512	от себя	1	1
513	точно и	1	1
514	не совпадают	1	1
515	и что	10	1
516	как известно	3	1
517	однако не	1	1
518	также и	1	1
519	бы с	2	1
520	поэтому в	2	1
521	и оказывается	1	1
522	из того	2	1
523	обратиться к	1	1
524	не как	3	1
525	здесь также	1	1
526	в ряду	1	1
527	в которую	1	1
528	но ведь	1	1
529	в известном	4	1
530	она связывает	1	1
531	встречается в	4	1
532	не приходится	1	1
533	однако в	2	1
534	все три	1	1
535	известной степени	1	1
536	с его	2	1
537	многие частные	1	1
538	они оба	1	1
539	которые в	3	1
540	чтобы прийти	1	1
541	между этими	1	1
542	за ним	1	1
543	отличаются от	5	1
544	и другой	1	1
545	и высшей	1	1
546	все равно	1	1
547	между его	1	1
548	и эти	2	1
549	начиная с	1	1
550	слова как	1	1
551	не выступают	1	1
552	мы могли	9	1
553	в основном	6	1
554	в следующем	2	1
555	связи с	9	1
556	таким же	2	1
557	или менее	3	1
558	бы уже	1	1
559	что вообще	1	1
560	который в	3	1
561	дается в	1	1
562	в становлении	1	1
563	могут принадлежать	1	1
564	раз и	1	1
565	тем же	4	1
566	или иначе	2	1
567	со всей	2	1
568	этой точки	2	1
569	которых он	2	1
570	же слова	2	1
571	так или	1	1
572	речи то	1	1
573	и речи	20	1
574	заключается в	9	1
575	точно так	1	1
576	не является	8	1
577	долгое время	1	1
578	уже в	7	1
579	перед нами	10	1
580	особенно для	1	1
581	и заключается	2	1
582	так как	12	1
583	что при	1	1
584	слова которые	1	1
585	самом его	1	1
586	указывает на	2	1
587	служит для	1	1
588	все остальные	2	1
589	об отношении	2	1
590	и как	5	1
591	ход эксперимента	1	1
592	же самое	1	1
593	к одному	5	1
594	она была	1	1
595	по форме	2	1
596	и по	5	1
597	или нет	1	1
598	в восприятии	3	1
599	применении к	1	1
600	но это	5	1
601	как на	2	1
602	этот переход	1	1
603	и при	1	1
604	в свою	3	1
605	и какое	1	1
