N	2gram	Losev_Vesc_1	Istorich
222	содержит в	4	2
223	связана с	1	2
224	что на	2	2
225	хотя бы	6	2
226	с этим	3	2
227	во все	1	2
228	сказать что	17	2
229	ни в	1	2
230	в истории	1	2
231	том как	1	2
232	тем не	3	2
233	предмета который	1	2
234	даже и	4	2
235	тут же	2	2
236	могло бы	1	2
237	ему в	1	2
238	если бы	5	2
239	между прочим	3	2
240	одна из	5	2
241	и тем	3	2
242	есть в	1	2
243	в этой	3	2
244	от того	3	2
245	же самое	1	2
246	только одна	1	2
247	в языке	1	2
248	содержится в	3	2
249	совершенно одинаково	1	2
250	или от	1	2
251	в частности	1	2
252	у нее	1	2
253	не случайно	2	2
254	бы мы	1	2
255	этой стороны	1	2
256	в свой	2	2
257	однако в	1	2
258	все это	5	2
259	есть и	4	2
260	говорит что	1	2
261	случае мы	1	2
262	на этот	1	2
263	мы опять	1	2
264	себя в	10	2
265	и есть	26	2
266	уже в	1	2
267	формы и	1	2
268	было бы	14	2
269	имеется в	1	2
270	это уже	1	2
271	конечно не	1	2
272	должна быть	4	2
273	из них	4	2
274	еще один	1	2
275	иногда это	1	2
276	не есть	49	2
277	могущество и	2	1
278	что между	2	1
279	если я	6	1
280	не могла	1	1
281	ему не	1	1
282	о которых	1	1
283	момент в	6	1
284	образа и	1	1
285	форму и	1	1
286	их здесь	1	1
287	доступ к	1	1
288	образом и	1	1
289	или иных	1	1
290	когда мы	6	1
291	но с	2	1
292	можно и	2	1
293	что дает	1	1
294	бы в	5	1
295	с полной	4	1
296	их имена	1	1
297	и наконец	1	1
298	в него	1	1
299	ясно и	1	1
300	мы и	1	1
301	нам и	1	1
302	то можно	1	1
303	можно сказать	6	1
304	именно к	1	1
305	выражается в	1	1
306	как первоначально	1	1
307	только как	1	1
308	жизни и	2	1
309	и наличие	2	1
310	и вместо	1	1
311	сам он	1	1
312	или не	2	1
313	что если	1	1
314	стороны не	1	1
315	в более	1	1
316	что как	1	1
317	внимание на	1	1
318	почти не	1	1
319	к чему	1	1
320	у меня	3	1
321	есть нечто	6	1
322	время как	1	1
323	которая в	1	1
324	хорошо пусть	2	1
325	человеческой жизни	1	1
326	чтобы эти	1	1
327	итак чтобы	1	1
328	думать что	1	1
329	как с	4	1
330	находятся в	1	1
331	но во-первых	1	1
332	и эти	2	1
333	не было	1	1
334	она может	4	1
335	предстает как	1	1
336	это так	3	1
337	на ее	3	1
338	так чтобы	2	1
339	только при	1	1
340	и смысл	1	1
341	они тоже	1	1
342	то он	1	1
343	ними в	2	1
344	к ее	2	1
345	в эти	1	1
346	о смысле	4	1
347	если этот	1	1
348	руки и	2	1
349	есть более	1	1
350	и так	1	1
351	быть только	3	1
352	независимо от	5	1
353	точки зрения	5	1
354	орудие не	3	1
355	к которому	1	1
356	исключительно только	1	1
357	это в	1	1
358	тем самым	1	1
359	приводит к	1	1
360	это дает	1	1
361	ним и	1	1
362	мы не	6	1
363	чтобы стать	1	1
364	с ним	8	1
365	у данного	1	1
366	то и	4	1
367	та же	1	1
368	полной ясностью	1	1
369	если в	1	1
370	как раз	9	1
371	эту действительность	1	1
372	во всех	2	1
373	но она	3	1
374	а только	3	1
375	есть явление	1	1
376	это совершенно	4	1
377	ничего общего	1	1
378	вот почему	3	1
379	что кто-то	1	1
380	часть его	1	1
381	только тот	1	1
382	именно в	1	1
383	в это	1	1
384	с действительностью	1	1
385	нет никакого	2	1
386	одно из	1	1
387	в виду	2	1
388	так но	1	1
389	и я	1	1
390	не можем	1	1
391	наличие в	1	1
392	ее как	2	1
393	на что	1	1
394	что же	8	1
395	ничем не	3	1
396	одно и	5	1
397	и тут	3	1
398	в параллель	2	1
399	есть не	14	1
400	знает что	2	1
401	и самого	1	1
402	для человека	1	1
403	что им	1	1
404	из него	1	1
405	чтобы их	1	1
406	мы еще	2	1
407	раз к	2	1
408	как не	1	1
409	и эту	1	1
410	в нашей	1	1
411	и действует	1	1
412	эта новая	1	1
413	не из	2	1
414	на ступени	1	1
415	к чему-то	1	1
416	неотделимо от	2	1
417	это только	1	1
418	или другого	1	1
419	содержат в	1	1
420	у них	1	1
421	к тому	3	1
422	должны быть	4	1
423	к ней	2	1
424	кроется и	1	1
425	еще более	2	1
426	жизнь и	1	1
427	или другое	1	1
428	из его	2	1
429	по смыслу	5	1
430	и весь	1	1
431	две стороны	1	1
432	который уже	1	1
433	пр также	1	1
434	вообще есть	2	1
435	и мне	1	1
436	но если	8	1
437	только указать	1	1
438	или его	1	1
439	смысле и	1	1
440	и каждый	1	1
441	объяснить это	1	1
442	в чистое	1	1
443	потому и	1	1
444	очень многим	1	1
445	пребывания в	1	1
446	утверждать что	1	1
447	же она	1	1
448	есть ли	6	1
449	а что	1	1
450	с которым	1	1
451	тогда когда	5	1
452	бы на	1	1
453	эти две	4	1
454	силы и	1	1
455	что не	5	1
456	до того	1	1
457	происходит не	1	1
458	я предполагаю	2	1
459	и мы	1	1
460	и сказать	1	1
461	растения в	1	1
462	тот же	3	1
463	только одной	1	1
464	в то	3	1
465	даже если	1	1
466	в чем	6	1
467	именно так	1	1
468	но уже	3	1
469	не все	1	1
470	и заставляет	2	1
471	и это	14	1
472	когда она	4	1
473	но на	2	1
474	вещи и	20	1
475	один из	3	1
476	а я	1	1
477	в мертвых	1	1
478	на основе	1	1
479	мы получим	2	1
480	ее с	5	1
481	очевидно что	1	1
482	а с	3	1
483	а и	9	1
484	зависимости от	1	1
485	сторону в	1	1
486	эти три	1	1
487	ясно что	8	1
488	перестает быть	3	1
489	уже были	1	1
490	не один	1	1
491	же название	2	1
492	она сама	5	1
493	в основе	3	1
494	другие формы	1	1
495	тому как	4	1
496	однако это	2	1
497	по поводу	1	1
498	и почему	1	1
499	что эти	1	1
500	есть выражение	1	1
501	переход от	1	1
502	можно ограничиться	1	1
503	прежде всего	9	1
504	но так	1	1
505	от нас	1	1
506	для этого	4	1
507	новые формы	1	1
508	к пониманию	3	1
509	между собой	1	1
510	в котором	3	1
511	в зависимости	1	1
512	предполагает что	10	1
513	или другим	1	1
514	и всем	4	1
515	всех этих	1	1
516	не вполне	2	1
517	к другому	1	1
518	будто бы	1	1
519	к его	1	1
520	что именно	1	1
521	которая носит	1	1
522	гласит если	1	1
523	предмета и	1	1
524	в особом	1	1
525	и ни	1	1
526	тому что	2	1
527	силу и	1	1
528	почему это	1	1
529	не потому	6	1
530	могут служить	1	1
531	и следовательно	7	1
532	совершенно иным	1	1
533	его душа	1	1
534	чего не	2	1
535	силой и	1	1
536	веры в	2	1
537	а его	1	1
538	себя не	2	1
539	вот эту	1	1
540	социальной жизни	1	1
541	никому не	1	1
542	она и	1	1
543	может стать	1	1
544	однако не	2	1
545	в результате	3	1
546	как к	4	1
547	но тот	1	1
548	мы будем	1	1
549	быть речи	1	1
550	мы наметили	1	1
551	iii и	1	1
552	и она	1	1
553	и стало	1	1
554	обратиться к	1	1
555	требует этого	1	1
556	представление о	1	1
557	в различных	1	1
558	в своих	1	1
559	той же	2	1
560	речи о	1	1
561	не умерла	1	1
562	нас в	3	1
563	этих двух	2	1
564	и к	1	1
565	религия в	1	1
566	но то	2	1
567	подобно тому	4	1
568	представить себе	1	1
569	как наиболее	1	1
570	на этой	1	1
571	из которого	1	1
572	о значении	1	1
573	могло быть	1	1
574	на одно	1	1
575	то время	1	1
576	для его	1	1
577	что только	3	1
578	чтобы быть	3	1
579	уже к	1	1
580	прочим и	2	1
581	вообще хотя	1	1
582	душа и	1	1
583	в ней	12	1
584	бы уже	1	1
585	и относится	2	1
586	противоречие в	1	1
587	образом между	1	1
588	и может	2	1
589	и уже	1	1
590	отождествляется с	1	1
591	жизни так	1	1
592	одного из	1	1
593	но даже	3	1
594	который стоит	1	1
595	с ее	6	1
596	как будто	1	1
597	только на	3	1
598	со стороны	5	1
599	со своим	7	1
600	со своими	1	1
601	себе что	3	1
602	как же	3	1
603	а потом	2	1
604	себе и	1	1
605	и другое	4	1
606	если мы	8	1
607	в пределах	1	1
608	а еще	1	1
609	или иначе	4	1
610	все к	1	1
611	быть и	1	1
612	о нем	1	1
613	и делает	2	1
614	силой а	1	1
615	человека в	1	1
616	от его	2	1
617	говорили о	1	1
618	зависит от	1	1
619	и тогда	1	1
620	она уже	3	1
621	вообще не	2	1
622	своей основной	1	1
623	является в	2	1
624	мог бы	5	1
625	том чтобы	1	1
626	нет еще	1	1
627	он и	1	1
628	с кем	1	1
629	основе своей	2	1
630	и социальной	1	1
631	не обязательно	1	1
