N	2gram	Nazirov_Tr_1	KFilosof
289	в первом	2	1
290	перестает быть	1	1
291	в человеке	1	1
292	это было	1	1
293	любви и	2	1
294	он любит	1	1
295	что все	2	1
296	ту же	1	1
297	по поводу	2	1
298	сам же	1	1
299	что эти	2	1
300	и др	1	1
301	только не	1	1
302	одна из	2	1
303	на этом	1	1
304	знать и	1	1
305	а к	1	1
306	согласиться с	1	1
307	что именно	1	1
308	маленький и	1	1
309	в самом	2	1
310	то для	1	1
311	всему что	1	1
312	только к	2	1
313	не для	1	1
314	в иной	1	1
315	никто не	3	1
316	мы видим	1	1
317	и мира	1	1
318	а он	1	1
319	с собой	1	1
320	она не	1	1
321	не просто	2	1
322	несмотря на	5	1
323	я люблю	4	1
324	не раз	1	1
325	той же	1	1
326	здесь есть	1	1
327	друг друга	2	1
328	из предшествующего	1	1
329	за этим	1	1
330	столь же	2	1
331	которую я	1	1
332	в последней	1	1
333	полноте и	1	1
334	любовь по	1	1
335	в духе	1	1
336	справедливости все	1	1
337	не был	2	1
338	о его	2	1
339	всего этого	1	1
340	она должна	2	1
341	и до	2	1
342	жизнью и	2	1
343	и должно	1	1
344	что она	2	1
345	необходимое условие	1	1
346	с другим	1	1
347	но уже	1	1
348	местом в	1	1
349	синтеза и	1	1
350	не является	1	1
351	только на	1	1
352	в моей	1	1
353	чувствует себя	1	1
354	что ему	1	1
355	ее не	1	1
356	это понятие	1	1
357	любит и	1	1
358	все в	1	1
359	мысль о	1	1
360	связь между	1	1
361	и по	1	1
362	мог бы	3	1
