N	2gram	Vygotskiy__4	Formalny
171	вопрос о	1	2
172	в него	2	2
173	тех же	1	2
174	ее от	1	2
175	процесс становления	1	2
176	и самый	1	2
177	влияния на	2	2
178	и глубже	1	2
179	перейти к	1	2
180	ни были	1	2
181	нас не	1	2
182	прав когда	1	2
183	прежде чем	1	2
184	и является	3	2
185	происходит и	1	2
186	и развития	6	2
187	и со	1	2
188	вопрос об	1	2
189	как раз	1	2
190	значение для	1	2
191	оно было	1	2
192	вступает в	1	2
193	к которому	3	2
194	иначе как	2	2
195	образом на	1	2
196	нисколько не	2	2
197	а только	3	2
198	и те	4	2
199	в другой	2	2
200	от друга	1	2
201	нами основные	1	2
202	содержания как	1	2
203	убедиться в	1	2
204	с тем	6	2
205	в одном	1	2
206	в нашем	4	2
207	том чтобы	2	2
208	но все	1	2
209	и должен	1	2
210	целом ряде	2	2
211	одной из	3	2
212	вместе с	8	2
213	здесь в	1	2
214	они становятся	1	2
215	остановиться на	2	2
216	между тем	9	2
217	это не	5	2
218	мы видели	6	2
219	или на	1	2
220	но эта	1	2
221	более и	2	2
222	одновременно с	3	2
223	на него	1	2
224	а как	1	2
225	идет о	3	2
226	почти совершенно	1	2
227	все время	4	2
228	и лишь	1	2
229	что такое	5	2
230	как если	1	2
231	не на	1	2
232	еще одна	1	2
233	действительности в	2	2
234	отличии от	1	2
235	с этим	5	2
236	во всем	3	2
237	отражение в	2	2
238	ни в	3	2
239	всю свою	1	2
240	ничего не	1	2
241	под влиянием	2	2
242	только в	10	2
243	даже и	1	2
244	уже не	1	2
245	отношении к	1	2
246	только не	5	2
247	в зависимости	1	2
248	ни было	1	2
249	же как	6	2
250	от того	3	2
251	а вовсе	1	2
252	на его	3	2
253	значения и	1	2
254	во всей	4	2
255	что и	9	2
256	и что	8	2
257	однако не	1	2
258	в результате	8	2
259	является конечно	1	2
260	в действительности	5	2
261	в различных	1	2
262	в своих	1	2
263	указать на	1	2
264	полагаем что	1	2
265	его не	1	2
266	может войти	1	2
267	по существу	3	2
268	друг от	1	2
269	таким же	2	2
270	и слишком	1	2
271	все более	2	2
272	раз и	1	2
273	его с	1	2
274	точка зрения	1	2
275	если мы	10	2
276	в самой	1	2
277	смысла с	1	2
278	с ним	1	2
279	и это	2	2
280	мы полагаем	1	2
281	для других	2	2
282	совершается в	2	2
283	не есть	2	2
284	и более	7	2
285	внешнее механическое	1	1
286	связи и	1	1
287	переходя к	1	1
288	что между	1	1
289	своем исследовании	1	1
290	эти особенности	1	1
291	входя в	1	1
292	уже о	1	1
293	эти авторы	1	1
294	по-видимому не	1	1
295	думается нам	2	1
296	каждого его	1	1
297	или иных	1	1
298	не знает	2	1
299	том что	35	1
300	сравнению с	3	1
301	в форме	1	1
302	особенно отчетливо	1	1
303	большей степени	1	1
304	для нас	4	1
305	правда некоторые	1	1
306	путь от	2	1
307	о развитии	5	1
308	данном случае	2	1
309	в обоих	3	1
310	его основе	1	1
311	тогда как	2	1
312	это значение	3	1
313	данного явления	1	1
314	слова они	1	1
315	числе и	2	1
316	центр внимания	1	1
317	из этого	1	1
318	говорить о	1	1
319	которые мы	3	1
320	обычно не	1	1
321	можно сказать	1	1
322	но он	1	1
323	бы к	1	1
324	это положение	5	1
325	это то	1	1
326	с неизбежностью	2	1
327	что они	14	1
328	критики и	1	1
329	даже не	1	1
330	в русском	1	1
331	здесь на	1	1
332	действительно в	1	1
333	оно является	1	1
334	мышления и	14	1
335	с практической	1	1
336	которое оно	1	1
337	к этим	2	1
338	в этот	1	1
339	словом не	1	1
340	его собственной	1	1
341	для них	1	1
342	характерный для	1	1
343	этими двумя	2	1
344	и действительно	1	1
345	теории в	1	1
346	то их	1	1
347	истории языка	1	1
348	исследователей не	1	1
349	явления и	1	1
350	различны то	1	1
351	их своеобразии	1	1
352	на ее	1	1
353	отношением к	1	1
354	и разновидности	1	1
355	остается еще	1	1
356	одновременно и	1	1
357	с понятием	1	1
358	на то	5	1
359	вслед за	2	1
360	в виде	3	1
361	к истории	3	1
362	анализа и	2	1
363	его содержания	1	1
364	к нему	2	1
365	в сознании	4	1
366	говоря уже	1	1
367	на материале	1	1
368	проблемы в	1	1
369	для построения	2	1
370	было в	1	1
371	увидим что	5	1
372	и во	3	1
373	чисто природной	1	1
374	но вместе	2	1
375	сознания и	1	1
376	в условиях	3	1
377	и другие	9	1
378	в центр	1	1
379	его развития	1	1
380	специфические особенности	1	1
381	на котором	2	1
382	в смысле	4	1
383	по сравнению	4	1
384	и историческими	1	1
385	и отдельных	2	1
386	если в	1	1
387	того чтобы	7	1
388	другими словами	2	1
389	из себя	1	1
390	и господствующей	1	1
391	характерно для	1	1
392	ничего общего	3	1
393	наряду с	3	1
394	себя в	3	1
395	зрения в	1	1
396	не мешает	1	1
397	том отношении	1	1
398	это значит	2	1
399	он является	1	1
400	и научные	1	1
401	в каждую	1	1
402	на отдельные	1	1
403	как его	1	1
404	является общим	2	1
405	но даже	1	1
406	тем как	3	1
407	самой природе	1	1
408	то в	1	1
409	мы попытались	1	1
410	этот процесс	6	1
411	в конкретной	1	1
412	вместо того	1	1
413	последнего времени	2	1
414	в реальном	2	1
415	этих данных	1	1
416	и обратно	1	1
417	теоретической и	1	1
418	совсем не	1	1
419	самом процессе	1	1
420	при определении	2	1
421	по своей	6	1
422	словом в	1	1
423	и самое	1	1
424	дальнейшем развитии	1	1
425	существует в	2	1
426	от тех	3	1
427	мы наблюдаем	2	1
428	к этому	4	1
429	не обнаружить	1	1
430	между собой	5	1
431	это в	2	1
432	никаких оснований	2	1
433	впервые в	1	1
434	при всем	1	1
435	этом смысле	8	1
436	вообще но	1	1
437	один и	7	1
438	лежащую в	1	1
439	чем это	1	1
440	например в	1	1
441	что касается	1	1
442	совершенно не	3	1
443	потому что	12	1
444	как чисто	1	1
445	мысли на	1	1
446	на этой	1	1
447	перечисленные нами	1	1
448	нет у	1	1
449	знаем что	1	1
450	и притом	1	1
451	предмет и	1	1
452	видим что	2	1
453	естественное место	2	1
454	процессе усвоения	1	1
455	увидим дальше	1	1
456	этой точки	4	1
457	нам думается	1	1
458	чем с	1	1
459	так на	1	1
460	или выражения	1	1
461	мы постараемся	2	1
462	в той	2	1
463	выражения и	1	1
464	время от	1	1
465	относиться к	1	1
466	и сами	2	1
467	нами особенности	1	1
468	как основная	1	1
469	во внутреннем	1	1
470	высшей степени	2	1
471	еще более	1	1
472	в основных	1	1
473	хотя и	1	1
474	пониманию и	1	1
475	только что	4	1
476	чем сложнее	1	1
477	последнее время	1	1
478	что связано	1	1
479	такой же	2	1
480	с которыми	1	1
481	как из	2	1
482	поэтому мы	1	1
483	может не	2	1
484	в этих	3	1
485	из которых	1	1
486	и значение	1	1
487	получает свое	1	1
488	не могут	3	1
489	обобщений и	1	1
490	мы и	2	1
491	как они	4	1
492	не во	1	1
493	или в	1	1
494	качественные своеобразия	1	1
495	момент этой	1	1
496	в отличие	2	1
497	действительности с	1	1
498	слова а	1	1
499	не имеет	2	1
500	не переходя	1	1
501	чем более	1	1
502	в процессах	3	1
503	между двумя	2	1
504	в современной	2	1
505	так что	3	1
506	смысле и	2	1
507	на которой	1	1
508	мог бы	1	1
509	свою силу	2	1
510	основе такого	1	1
511	и внешних	1	1
512	образом является	1	1
513	из этих	2	1
514	отличие от	2	1
515	и понятие	3	1
516	та же	1	1
517	ее в	1	1
518	что при	2	1
519	что если	2	1
520	двигаться в	1	1
521	не говоря	1	1
522	что не	1	1
523	в статье	1	1
524	приходим к	1	1
525	общего с	1	1
526	свое естественное	1	1
527	в абстрактной	2	1
528	к ряду	1	1
529	что перед	1	1
530	не входит	1	1
531	что на	2	1
532	на одном	2	1
533	образований и	1	1
534	место во	1	1
535	своей целью	1	1
536	глаза и	1	1
537	как он	4	1
538	для нее	1	1
539	только с	1	1
540	в чем	3	1
541	понятие и	2	1
542	процесса как	1	1
543	совершенно прав	3	1
544	он их	1	1
545	тому чтобы	1	1
546	историческую перспективу	1	1
547	значения в	1	1
548	даны в	2	1
549	связано с	1	1
550	во все	1	1
551	сказать что	6	1
552	так в	1	1
553	в научном	1	1
554	от конкретного	1	1
555	всеми другими	1	1
556	два основных	1	1
557	какое бы	1	1
558	подойти к	1	1
559	а с	2	1
560	нам в	2	1
561	в языке	2	1
562	в слове	2	1
563	характер и	1	1
564	тем не	1	1
565	не столько	1	1
566	той же	6	1
567	как один	1	1
568	понятий и	9	1
569	элементы в	1	1
570	содержание но	1	1
571	отношении что	1	1
572	знания а	1	1
573	в силу	6	1
574	ту же	2	1
575	ему в	1	1
576	однако это	1	1
577	по поводу	1	1
578	лежит в	1	1
579	по своему	4	1
580	однако и	1	1
581	на один	4	1
582	это свойственно	1	1
583	может остаться	1	1
584	эти три	1	1
585	и тем	8	1
586	другой стороны	9	1
587	слова в	9	1
588	себе не	1	1
589	наблюдаем в	1	1
590	мы уже	5	1
591	и тех	2	1
592	своем внутреннем	1	1
593	без исключения	1	1
594	тех или	1	1
595	у него	2	1
596	тех понятий	1	1
597	если она	1	1
598	свое значение	1	1
599	могут быть	7	1
600	же что	1	1
601	мы знаем	1	1
602	всей полноте	1	1
603	оно начинает	1	1
604	и для	4	1
605	предмета и	1	1
606	пройти мимо	1	1
607	черты в	1	1
608	и конкретных	1	1
609	они должны	1	1
610	тому что	4	1
611	оно все	2	1
612	нигде не	1	1
613	быть отнесено	1	1
614	из истории	2	1
615	этом отношении	7	1
616	их место	1	1
617	большое значение	1	1
618	к одной	3	1
619	как для	1	1
620	мы видим	10	1
621	внутренних и	1	1
622	есть еще	1	1
623	всеми своими	1	1
624	к какому	1	1
625	к нашему	1	1
626	самого слова	1	1
627	также и	2	1
628	в данной	2	1
629	положение в	1	1
630	должен был	1	1
631	между отдельными	3	1
632	борьба между	1	1
633	на этом	3	1
634	роль в	4	1
635	от других	2	1
636	далеко не	2	1
637	смысле слова	1	1
638	и иными	1	1
639	до последнего	1	1
640	встречается в	1	1
641	сравнительного изучения	1	1
642	мышления с	4	1
643	не получило	1	1
644	едва ли	2	1
645	том числе	2	1
646	бы мы	1	1
647	тем более	1	1
648	необходимо выяснить	2	1
649	развитие в	1	1
650	мы нисколько	1	1
651	самого начала	1	1
652	представить себе	2	1
653	которую мы	1	1
654	с самого	1	1
655	как наиболее	2	1
656	совершенно иначе	1	1
657	в такой	1	1
658	и всегда	1	1
659	между этими	2	1
660	но что	3	1
661	в первой	1	1
662	связи в	1	1
663	если оно	1	1
664	значит что	2	1
665	а также	2	1
666	и вся	1	1
667	своем дальнейшем	1	1
668	как у	1	1
669	которую он	2	1
670	и связей	2	1
671	связанное с	1	1
672	не подлежит	3	1
673	как средство	1	1
674	этом не	1	1
675	опирается на	2	1
676	и есть	1	1
677	который в	1	1
678	своего рода	1	1
679	слово а	1	1
680	в высшей	2	1
681	как оно	2	1
682	понятно что	2	1
683	время не	1	1
684	распространяются и	1	1
685	он может	1	1
686	своей природе	1	1
687	ли они	1	1
688	случае в	1	1
689	может стать	2	1
690	нами в	4	1
691	одного из	1	1
692	функцию в	1	1
693	под этим	2	1
694	и речи	2	1
695	дальнейшее развитие	1	1
696	заключается в	18	1
697	по мнению	2	1
698	что оно	4	1
699	теории и	2	1
700	не является	5	1
701	внимания и	1	1
702	и научного	1	1
703	перед нами	5	1
704	ряд конкретных	1	1
705	уже и	2	1
706	из них	4	1
707	состоит в	4	1
708	целом здесь	1	1
709	если только	1	1
710	это понятие	1	1
711	так как	10	1
712	на развитие	1	1
713	эти вопросы	1	1
714	от его	1	1
715	не отражают	2	1
716	трудности и	1	1
717	и тогда	2	1
718	от продуктов	1	1
719	стороны как	1	1
720	глаза на	1	1
721	к одному	6	1
722	связь между	2	1
723	эти формы	1	1
724	вообще не	2	1
725	и по	1	1
726	и определить	1	1
727	в данном	2	1
728	процессе развития	2	1
729	с особенностями	1	1
730	и сознание	1	1
731	самый процесс	1	1
