N	2gram	Trubetskoy_1	Vladivir
291	к его	1	2
292	не на	1	2
293	бы это	1	2
294	только с	2	2
295	в силу	2	2
296	разума и	1	2
297	с этим	2	2
298	остановиться на	1	2
299	к этой	4	2
300	вот в	1	2
301	но на	1	2
302	оказывается что	1	2
303	нечего и	1	2
304	можно ли	3	2
305	же и	1	2
306	он был	1	2
307	в церкви	1	2
308	это же	1	2
309	и за	1	2
310	могло бы	1	2
311	в их	4	2
312	при таких	4	2
313	а о	1	2
314	друг друга	3	2
315	совершенно не	2	2
316	на первый	1	2
317	с таким	1	2
318	об этой	1	2
319	в сторону	1	2
320	этом отношении	1	2
321	только к	3	2
322	ясностью и	2	2
323	что оба	1	2
324	не могут	4	2
325	не хочет	1	2
326	является для	1	2
327	она не	2	2
328	роль в	1	2
329	всю эту	2	2
330	быть и	2	2
331	творца и	1	2
332	здесь же	1	2
333	все они	3	2
334	то по	1	2
335	на полную	1	2
336	на эти	1	2
337	и вся	1	2
338	которые не	1	2
339	бытия и	1	2
340	не о	2	2
341	к этому	1	2
342	которых он	1	2
343	не является	1	2
344	со стороны	4	2
345	себе и	4	2
346	из них	3	2
347	таких условиях	3	2
348	с виду	3	2
349	ни на	1	2
350	его учение	1	2
351	ни к	7	2
352	и по	3	2
353	и более	2	2
354	а если	1	2
355	той или	3	2
356	недостаточно одного	1	1
357	что по	1	1
358	войти в	1	1
359	к стремлению	1	1
360	может не	3	1
361	с ее	1	1
362	стремиться к	2	1
363	может и	1	1
364	они были	1	1
365	был в	1	1
366	о самой	1	1
367	и никакого	1	1
368	а где	1	1
369	но она	2	1
370	ведь в	2	1
371	ничего кроме	1	1
372	в свои	1	1
373	на себе	1	1
374	чтобы в	2	1
375	и вот	2	1
376	их к	2	1
377	от всякого	1	1
378	является тем	1	1
379	должны быть	1	1
380	от своих	1	1
381	тех же	1	1
382	можно сказать	1	1
383	место в	2	1
384	это то	1	1
385	всем этим	2	1
386	жизни и	4	1
387	на точке	1	1
388	что они	3	1
389	является вполне	1	1
390	такой взгляд	1	1
391	в один	1	1
392	а это	1	1
393	которое является	1	1
394	и представления	1	1
395	оно является	1	1
396	что вся	1	1
397	с ярко	1	1
398	этой статьи	1	1
399	необходимо чтобы	1	1
400	и является	2	1
401	для настоящего	1	1
402	лишь постольку	1	1
403	и их	1	1
404	души и	1	1
405	и просто	1	1
406	друг другу	2	1
407	же мы	1	1
408	исходить из	1	1
409	веры и	1	1
410	это стремление	1	1
411	на эту	2	1
412	с ней	1	1
413	нуждаются и	1	1
414	если этот	1	1
415	претендующих на	2	1
416	с самим	2	1
417	сих пор	5	1
418	преклонения перед	1	1
419	и теперь	1	1
420	эту мысль	1	1
421	это обстоятельство	1	1
422	приходится признать	1	1
423	вселенской церкви	3	1
424	к которому	1	1
425	поэтому что	1	1
426	иное как	1	1
427	нами не	1	1
428	бы не	1	1
429	это будет	1	1
430	никак нельзя	1	1
431	которая может	1	1
432	до сих	5	1
433	в некоторых	2	1
434	и без	1	1
435	нетрудно заметить	1	1
436	борьбе с	3	1
437	если в	6	1
438	процесс то	1	1
439	стремления во	1	1
440	случае когда	1	1
441	а между	5	1
442	подходить к	1	1
443	вся она	2	1
444	зрения в	1	1
445	тот кто	1	1
446	уже знаем	1	1
447	отношении к	2	1
448	что дает	1	1
449	шла о	1	1
450	которой он	4	1
451	а потому	5	1
452	те же	1	1
453	влияние на	1	1
454	чтобы он	1	1
455	к самому	1	1
456	о церкви	1	1
457	такого же	1	1
458	на этой	2	1
459	что только	2	1
460	и во	3	1
461	свою природу	1	1
462	и другое	1	1
463	стоять на	2	1
464	там и	2	1
465	когда он	1	1
466	в свете	1	1
467	а тогда	1	1
468	им в	1	1
469	том и	2	1
470	на совершенно	2	1
471	всему этому	1	1
472	от тех	1	1
473	на чем	1	1
474	кто не	1	1
475	что действительно	2	1
476	отрицать что	1	1
477	для человека	1	1
478	еще на	1	1
479	о своей	1	1
480	бы для	2	1
481	самостоятельно и	1	1
482	жизни но	1	1
483	в корне	4	1
484	к чему	2	1
485	следовательно и	2	1
486	в себя	1	1
487	свое учение	2	1
488	для целей	1	1
489	что ни	1	1
490	о которой	1	1
491	богу а	1	1
492	он как	1	1
493	и конечно	1	1
494	подлежит никакому	1	1
495	речь шла	2	1
496	постольку поскольку	1	1
497	говорить и	1	1
498	нет и	1	1
499	и поскольку	1	1
500	и религии	1	1
501	не трудно	1	1
502	что для	3	1
503	в последние	5	1
504	их не	2	1
505	мало того	1	1
506	из которых	5	1
507	и весь	1	1
508	этом случае	3	1
509	на все	1	1
510	есть личность	1	1
511	и яркого	1	1
512	самостоятельность и	1	1
513	случае эта	1	1
514	вселенском соборе	1	1
515	сама по	2	1
516	перед другими	1	1
517	прийти к	1	1
518	другом и	2	1
519	привести к	1	1
520	на каком	1	1
521	потому тоже	1	1
522	же ее	1	1
523	на свою	1	1
524	они не	1	1
525	перешла в	1	1
526	свидетельствуют о	1	1
527	если эта	1	1
528	и никакая	1	1
529	однако для	1	1
530	это и	1	1
531	что при	1	1
532	с которым	1	1
533	в сфере	1	1
534	представляются в	1	1
535	помощи которых	1	1
536	самом себе	2	1
537	проблема и	1	1
538	силы и	1	1
539	и говорить	1	1
540	есть то	1	1
541	своей жизни	1	1
542	трудно сказать	1	1
543	лишь в	3	1
544	и мы	1	1
545	для нее	2	1
546	именно так	1	1
547	большее что	1	1
548	во всех	5	1
549	в противном	1	1
550	в стремлении	1	1
551	должны были	1	1
552	существенное изменение	1	1
553	не за	1	1
554	лишь при	5	1
555	оно вовсе	1	1
556	один из	1	1
557	в действительном	1	1
558	самое большее	1	1
559	всю свою	2	1
560	стремление к	7	1
561	вся эта	2	1
562	очевидно что	1	1
563	от своего	1	1
564	ясно что	2	1
565	к которой	6	1
566	вопросу о	3	1
567	он принадлежит	1	1
568	что кроме	1	1
569	представить себе	2	1
570	человеческой жизни	1	1
571	что такой	4	1
572	глубоко и	1	1
573	вопроса о	1	1
574	любви и	1	1
575	от этих	1	1
576	в основе	1	1
577	если стоять	1	1
578	может иметь	1	1
579	тем чтобы	3	1
580	в состоянии	1	1
581	во время	2	1
582	признании необходимости	1	1
583	по своему	1	1
584	чтобы понять	2	1
585	ко всему	1	1
586	ярко выраженной	1	1
587	этим самым	1	1
588	не всегда	1	1
589	только не	1	1
590	от нас	2	1
591	критическом отношении	1	1
592	одна из	3	1
593	считает себя	2	1
594	для христианства	1	1
595	точку зрения	4	1
596	церкви к	5	1
597	этого слова	1	1
598	ни было	1	1
599	только от	1	1
600	свое назначение	1	1
601	том же	2	1
602	и таким	1	1
603	на которых	1	1
604	существование в	2	1
605	противоречие с	2	1
606	есть цель	1	1
607	разумеется что	2	1
608	о сущности	1	1
609	для всей	1	1
610	данном вопросе	2	1
611	не для	1	1
612	последнее время	2	1
613	христианства в	1	1
614	и будет	1	1
615	он еще	1	1
616	в ее	1	1
617	возможно только	1	1
618	себя и	5	1
619	никакому сомнению	1	1
620	деятельности в	1	1
621	поскольку она	1	1
622	просто в	1	1
623	себя как	2	1
624	доказать что	1	1
625	не являются	1	1
626	наконец что	1	1
627	ли это	4	1
628	как акт	2	1
629	из всех	2	1
630	человека к	1	1
631	к православию	1	1
632	язык и	1	1
633	их в	2	1
634	виде и	1	1
635	то они	1	1
636	на земле	4	1
637	бы его	2	1
638	все это	6	1
639	представление о	1	1
640	себя ни	1	1
641	мы говорили	3	1
642	по своим	1	1
643	нами и	1	1
644	и прежде	1	1
645	государство и	1	1
646	того и	1	1
647	в общем	1	1
648	самого начала	1	1
649	отметить что	2	1
650	признать что	6	1
651	не могло	1	1
652	но из	1	1
653	подход к	1	1
654	с самого	1	1
655	же он	1	1
656	уверенность в	1	1
657	церкви как	1	1
658	в частности	2	1
659	в такой	1	1
660	и надо	1	1
661	здесь дело	1	1
662	только для	2	1
663	том числе	1	1
664	на этот	1	1
665	все равно	1	1
666	для них	3	1
667	всего в	1	1
668	прочим и	1	1
669	всего этого	1	1
670	не подлежит	2	1
671	а следовательно	3	1
672	самом деле	7	1
673	еретиков и	1	1
674	речь идет	2	1
675	если у	1	1
676	и есть	2	1
677	они имеют	1	1
678	не требуется	1	1
679	в которых	1	1
680	говорить не	1	1
681	дала бы	1	1
682	и должно	2	1
683	в глазах	2	1
684	точка зрения	1	1
685	противном случае	1	1
686	то к	1	1
687	одного из	1	1
688	в самой	1	1
689	а во	1	1
690	то естественно	1	1
691	заключается в	1	1
692	но которая	1	1
693	что с	2	1
694	за ним	1	1
695	как будто	2	1
696	мы теперь	1	1
697	конечно не	5	1
698	не быть	1	1
699	себе что	1	1
700	или иной	5	1
701	без всякого	1	1
702	и заключается	1	1
703	в будущем	3	1
704	не дала	1	1
705	указывает на	2	1
706	подходим к	1	1
707	не признает	1	1
708	ближе к	1	1
709	к одному	1	1
710	все что	4	1
711	эта не	1	1
712	человека на	1	1
713	если человек	2	1
714	собой и	3	1
715	и других	1	1
716	не тем	2	1
717	и при	6	1
718	в свою	1	1
