N	2gram	Bakhtin_Pr_1	Morfolog
122	если бы	10	3
123	но и	11	3
124	он не	4	3
125	во втором	1	3
126	к нему	3	3
127	в какой	1	3
128	в начале	1	3
129	друг друга	3	3
130	что они	1	3
131	из которых	2	3
132	но это	5	3
133	кроме того	3	3
134	это уже	1	3
135	и вызывает	2	3
136	мы должны	2	3
137	только что	1	3
138	же в	2	3
139	героя и	5	3
140	первом случае	1	3
141	если же	2	3
142	смысле слова	1	2
143	по этим	1	2
144	тем же	1	2
145	есть нечто	1	2
146	время как	1	2
147	чем это	1	2
148	совсем не	1	2
149	а с	1	2
150	первый взгляд	1	2
151	как уже	1	2
152	и к	4	2
153	то в	1	2
154	таких героев	1	2
155	из его	3	2
156	героя к	1	2
157	у ивана	2	2
158	не значит	2	2
159	он старается	1	2
160	можно было	3	2
161	и за	1	2
162	многих других	1	2
163	мы уже	2	2
164	большинстве случаев	2	2
165	это было	1	2
166	ни одной	2	2
167	и тогда	1	2
168	на первый	1	2
169	для него	15	2
170	и при	1	2
171	что такое	1	2
172	другой вопрос	1	2
173	героя у	1	2
174	и более	1	2
175	однако в	2	2
176	заставляет его	2	2
177	все эти	8	2
178	герою в	1	2
179	одна из	2	2
180	что ни	1	2
181	и его	13	2
182	в каком	1	2
183	к себе	2	2
184	они даны	1	2
185	они и	1	2
186	перейти к	1	2
187	для того	2	2
188	оно не	2	2
189	здесь не	1	2
190	можно сделать	1	2
191	то время	2	2
192	и что	1	2
193	показать как	1	2
194	с героем	1	2
195	является в	1	2
196	но здесь	1	2
197	о том	2	2
198	можно сказать	2	2
199	и только	1	2
200	является результатом	1	2
201	того что	2	2
202	как например	2	2
203	быть и	1	2
204	хотя бы	2	2
205	этот вопрос	2	2
206	что он	10	2
207	только в	8	2
208	он действует	1	2
209	себя в	3	2
210	уже не	8	2
211	в большинстве	2	2
212	друг за	1	2
213	от других	1	2
214	его и	1	2
215	как их	3	2
216	живой и	1	2
217	себя и	2	2
218	но есть	1	2
219	а на	1	2
220	не знает	1	2
221	сказать что	5	2
222	что мы	1	2
223	героя герой	1	2
224	в частности	1	2
225	за другом	1	2
226	он приводит	1	2
227	есть и	1	2
228	благодаря этому	2	2
229	но для	2	2
230	их на	1	2
231	вопрос в	1	2
232	не существует	1	2
233	чтобы его	2	2
234	не от	1	2
235	одной из	1	2
236	также может	1	2
237	но эти	2	2
238	к этому	2	2
239	точно так	2	2
240	например в	3	1
241	зрения их	1	1
242	и то	1	1
243	он может	3	1
244	как такового	1	1
245	сразу и	1	1
246	она все	1	1
247	противном случае	1	1
248	и черт	1	1
249	уже по	1	1
250	их и	1	1
251	то для	1	1
252	есть не	2	1
253	или наоборот	1	1
254	на первом	1	1
255	положения в	1	1
256	он как	1	1
257	таковое не	1	1
258	форме рассказа	1	1
259	так чтобы	1	1
260	что это	1	1
261	как во	1	1
262	оно есть	1	1
263	конечно и	4	1
264	героев в	2	1
265	которые он	2	1
266	неправильные представления	1	1
267	тем как	4	1
268	и художественной	1	1
269	друг к	1	1
270	но как	3	1
271	не то	1	1
272	явлений и	1	1
273	не входит	1	1
274	значение и	1	1
275	ответ на	1	1
276	тогда как	1	1
277	отношение к	1	1
278	отличие от	2	1
279	герой как	2	1
280	в главе	1	1
281	которые не	1	1
282	во что	2	1
283	его не	1	1
284	в рамках	2	1
285	вот как	1	1
286	что касается	1	1
287	в противном	1	1
288	может найти	1	1
289	в полном	1	1
290	и наконец	5	1
291	но эта	4	1
292	его к	4	1
293	и был	3	1
294	в этот	2	1
295	другом случае	1	1
296	духа в	1	1
297	со своей	1	1
298	в которой	4	1
299	к другому	2	1
300	между героем	1	1
301	тут и	2	1
302	из этих	2	1
303	на трех	1	1
304	не в	6	1
305	в этой	4	1
306	нами в	1	1
307	но во	1	1
308	непосредственно как	1	1
309	но ведь	1	1
310	а вовсе	1	1
311	зрения его	1	1
312	вообще не	1	1
313	что она	2	1
314	но распределение	1	1
315	время и	1	1
316	как разные	1	1
317	слова а	2	1
318	работа посвящена	1	1
319	всех этих	3	1
320	бы во	2	1
321	и вот	2	1
322	в россии	1	1
323	ни были	1	1
324	одно и	1	1
325	в каждом	8	1
326	и показать	2	1
327	здесь мы	2	1
328	то ни	3	1
329	через все	1	1
330	в совершенно	2	1
331	к другу	1	1
332	них не	1	1
333	с другими	7	1
334	следить за	1	1
335	и сердце	1	1
336	задача в	1	1
337	и тем	2	1
338	даже в	2	1
339	кажется что	3	1
340	вводит в	2	1
341	нет в	1	1
342	и герой	1	1
343	между собою	1	1
344	же самый	1	1
345	чем в	2	1
346	как таковой	1	1
347	прекрасный сад	1	1
348	нисколько не	2	1
349	все как	1	1
350	переносится в	1	1
351	и их	2	1
352	или точнее	1	1
353	лежат в	1	1
354	именно и	2	1
355	в их	3	1
356	не столько	3	1
357	в первый	1	1
358	самого героя	8	1
359	что говорит	1	1
360	могло бы	1	1
361	что я	1	1
362	ее он	2	1
363	значение для	1	1
364	героя то	1	1
365	где герой	1	1
366	при этом	3	1
367	ее введение	1	1
368	но он	2	1
369	тех которые	1	1
370	теми же	1	1
371	все это	7	1
372	никак нельзя	2	1
373	бы быть	1	1
374	тому что	2	1
375	сам с	1	1
376	она не	5	1
377	героем и	1	1
378	стоит в	1	1
379	какие-то элементы	1	1
380	от различных	1	1
381	самого начала	3	1
382	из одной	1	1
383	и притом	2	1
384	весь этот	2	1
385	в основе	5	1
386	как его	1	1
387	не вызывает	1	1
388	иметь в	1	1
389	появляется в	1	1
390	в другое	1	1
391	же время	7	1
392	до чрезвычайности	2	1
393	или как	5	1
394	самая функция	1	1
395	действительно в	1	1
396	к концу	1	1
397	на те	1	1
398	как на	2	1
399	углом зрения	2	1
400	что герой	2	1
401	и делает	1	1
402	с другом	3	1
403	одним из	8	1
404	у нас	1	1
405	материала но	1	1
406	выпадает из	1	1
407	к отдельным	2	1
408	в момент	1	1
409	характерных и	1	1
410	другой и	1	1
411	должны быть	1	1
412	всего в	1	1
413	к тому	1	1
414	из любимейших	1	1
415	не есть	1	1
416	все еще	1	1
417	на это	1	1
418	только одну	1	1
419	предметом его	2	1
420	в применении	1	1
421	где есть	1	1
422	не делает	1	1
423	первом месте	1	1
424	с ее	2	1
425	как не	4	1
426	людей в	1	1
427	же не	1	1
428	данном случае	2	1
429	ни стало	1	1
430	как по	1	1
431	они ни	1	1
432	него самого	3	1
433	и говорит	1	1
434	с самого	2	1
435	приводит к	3	1
436	роль в	2	1
437	собственно не	1	1
438	о тех	1	1
439	те же	1	1
440	здесь как	1	1
441	в плоскости	4	1
442	здесь нет	1	1
443	во второй	1	1
444	и с	4	1
445	на отношения	1	1
446	одном месте	1	1
447	находится в	1	1
448	они определяются	1	1
449	этих условиях	2	1
450	на вопрос	2	1
451	бы то	3	1
452	герой является	1	1
453	того или	1	1
454	их в	2	1
455	важно не	1	1
456	на борьбу	1	1
457	в его	24	1
458	а потому	2	1
459	его герой	1	1
460	эти связи	1	1
461	во всей	2	1
462	в другой	3	1
463	все события	1	1
464	что бы	1	1
465	к ней	1	1
466	на которой	1	1
467	образом как	1	1
468	ли он	2	1
469	или другого	1	1
470	вплотную к	1	1
471	говорить о	2	1
472	и действительно	1	1
473	который в	1	1
474	действительно не	1	1
475	также является	2	1
476	все они	1	1
477	со всеми	1	1
478	было так	1	1
479	же и	1	1
480	есть в	3	1
481	нет прямого	1	1
482	типа а	2	1
483	и у	4	1
484	они образуют	1	1
485	что не	1	1
486	только такое	1	1
487	эту функцию	2	1
488	соглашаясь с	1	1
489	не дает	3	1
490	за ним	2	1
491	а и	1	1
492	не так	1	1
493	всяком случае	3	1
494	вопрос кто	3	1
495	в одном	9	1
496	и со	1	1
497	у него	6	1
498	и никогда	1	1
499	она имеет	1	1
500	он является	1	1
501	героя его	2	1
502	лишь один	1	1
503	и материал	1	1
504	были бы	4	1
505	и сердца	1	1
506	и даже	3	1
507	со стороны	2	1
508	даже не	1	1
509	точек зрения	3	1
510	до сих	2	1
511	может и	1	1
512	на ее	1	1
513	именно в	6	1
514	а именно	1	1
515	лица в	1	1
516	человека а	1	1
517	формы он	1	1
518	как же	3	1
519	и несколько	1	1
520	эту форму	1	1
521	на этот	2	1
522	она является	1	1
523	ничем не	1	1
524	не на	3	1
525	других для	1	1
526	сам себе	1	1
527	следует только	1	1
528	при определении	1	1
529	для их	1	1
530	совершенно иное	2	1
531	вступает в	1	1
532	является его	1	1
533	он представляет	1	1
534	о себе	9	1
535	материал на	1	1
536	художественных приемов	2	1
537	в одной	4	1
538	к ложным	1	1
539	в данном	2	1
540	что за	1	1
541	ведет к	1	1
542	как объект	4	1
543	есть на	1	1
544	до его	1	1
545	отношения к	2	1
546	друг с	3	1
547	как будто	3	1
548	и самая	1	1
549	что же	1	1
550	дело идет	6	1
551	с этой	1	1
552	думает о	1	1
553	он бросает	1	1
554	сих пор	2	1
555	же самое	1	1
556	у вас	2	1
557	рассматривать как	1	1
558	с большой	1	1
559	форма является	1	1
560	но на	1	1
561	она может	1	1
562	всего она	1	1
563	в голову	1	1
564	чем является	2	1
565	как особая	1	1
566	для нас	3	1
567	могли бы	3	1
568	и все	3	1
569	лишь как	5	1
570	бы в	3	1
571	своих героев	3	1
572	у которого	1	1
573	его жизнь	2	1
574	материал но	1	1
575	то оно	1	1
576	и сила	1	1
577	не будет	1	1
578	между ними	2	1
579	равно как	1	1
580	материал и	2	1
581	мы действительно	1	1
582	и диалог	1	1
583	на своем	1	1
584	огромное значение	1	1
585	таким же	2	1
586	во всяком	4	1
