N	2gram	Bakhtin_Pr_1	Morfolog
122	сам он	3	3
123	в первом	2	3
124	только что	1	3
125	если бы	10	3
126	друг друга	3	3
127	он не	4	3
128	здесь же	1	3
129	и отсюда	1	3
130	если же	2	3
131	но в	4	3
132	самом деле	5	3
133	он должен	1	3
134	и по	2	3
135	это уже	1	3
136	из них	2	3
137	в пределах	9	3
138	но это	5	3
139	о герое	1	3
140	том что	9	3
141	во втором	1	3
142	все эти	8	2
143	также может	1	2
144	является результатом	1	2
145	не значит	2	2
146	но есть	1	2
147	как их	3	2
148	о том	2	2
149	многих других	1	2
150	можно сказать	2	2
151	на первый	1	2
152	как например	2	2
153	перейти к	1	2
154	вопрос в	1	2
155	есть нечто	1	2
156	время как	1	2
157	большинстве случаев	2	2
158	таких героев	1	2
159	показать как	1	2
160	в большинстве	2	2
161	что такое	1	2
162	его и	1	2
163	хотя бы	2	2
164	но здесь	1	2
165	не существует	1	2
166	а на	1	2
167	героя герой	1	2
168	для него	15	2
169	то в	1	2
170	чтобы его	2	2
171	они даны	1	2
172	совсем не	1	2
173	и только	1	2
174	оно не	2	2
175	одной из	1	2
176	первый взгляд	1	2
177	он старается	1	2
178	чем это	1	2
179	того что	2	2
180	живой и	1	2
181	что ни	1	2
182	он приводит	1	2
183	из его	3	2
184	с героем	1	2
185	однако в	2	2
186	и к	4	2
187	ни одной	2	2
188	они и	1	2
189	и его	13	2
190	можно сделать	1	2
191	смысле слова	1	2
192	другой вопрос	1	2
193	для того	2	2
194	но эти	2	2
195	сказать что	5	2
196	их на	1	2
197	а с	1	2
198	и за	1	2
199	уже не	8	2
200	это было	1	2
201	мы уже	2	2
202	по этим	1	2
203	он действует	1	2
204	как уже	1	2
205	не от	1	2
206	себя и	2	2
207	и что	1	2
208	только в	8	2
209	у ивана	2	2
210	от других	1	2
211	быть и	1	2
212	здесь не	1	2
213	героя к	1	2
214	в частности	1	2
215	есть и	1	2
216	то время	2	2
217	заставляет его	2	2
218	себя в	3	2
219	к этому	2	2
220	в каком	1	2
221	что он	10	2
222	тем же	1	2
223	к себе	2	2
224	и более	1	2
225	точно так	2	2
226	благодаря этому	2	2
227	этот вопрос	2	2
228	можно было	3	2
229	за другом	1	2
230	друг за	1	2
231	что мы	1	2
232	и тогда	1	2
233	не знает	1	2
234	является в	1	2
235	героя у	1	2
236	одна из	2	2
237	герою в	1	2
238	но для	2	2
239	и при	1	2
240	переносится в	1	1
241	есть на	1	1
242	точек зрения	3	1
243	одним из	8	1
244	всего она	1	1
245	в которой	4	1
246	может и	1	1
247	в полном	1	1
248	художественных приемов	2	1
249	соглашаясь с	1	1
250	приводит к	3	1
251	весь этот	2	1
252	и все	3	1
253	материал и	2	1
254	бы быть	1	1
255	и с	4	1
256	огромное значение	1	1
257	характерных и	1	1
258	бы в	3	1
259	эту функцию	2	1
260	для нас	3	1
261	и вот	2	1
262	одно и	1	1
263	же время	7	1
264	в главе	1	1
265	своих героев	3	1
266	данном случае	2	1
267	тогда как	1	1
268	на борьбу	1	1
269	должны быть	1	1
270	говорить о	2	1
271	углом зрения	2	1
272	появляется в	1	1
273	но он	2	1
274	друг к	1	1
275	ее он	2	1
276	она является	1	1
277	бы то	3	1
278	как таковой	1	1
279	все как	1	1
280	значение и	1	1
281	даже не	1	1
282	материал на	1	1
283	действительно в	1	1
284	герой является	1	1
285	ни были	1	1
286	ее введение	1	1
287	как на	2	1
288	тех которые	1	1
289	героя то	1	1
290	в этот	2	1
291	действительно не	1	1
292	таковое не	1	1
293	на своем	1	1
294	лишь как	5	1
295	как по	1	1
296	и действительно	1	1
297	первом месте	1	1
298	другой и	1	1
299	и их	2	1
300	здесь как	1	1
301	образом как	1	1
302	во что	2	1
303	до чрезвычайности	2	1
304	она может	1	1
305	как такового	1	1
306	через все	1	1
307	человека а	1	1
308	ведет к	1	1
309	на ее	1	1
310	так чтобы	1	1
311	есть в	3	1
312	лежат в	1	1
313	самая функция	1	1
314	в этой	4	1
315	к концу	1	1
316	значение для	1	1
317	у вас	2	1
318	от различных	1	1
319	сих пор	2	1
320	что это	1	1
321	конечно и	4	1
322	и со	1	1
323	не в	6	1
324	лишь один	1	1
325	другом случае	1	1
326	даже в	2	1
327	вступает в	1	1
328	героем и	1	1
329	зрения его	1	1
330	при определении	1	1
331	типа а	2	1
332	вплотную к	1	1
333	не так	1	1
334	и художественной	1	1
335	неправильные представления	1	1
336	также является	2	1
337	нисколько не	2	1
338	эти связи	1	1
339	рассматривать как	1	1
340	же самый	1	1
341	с другими	7	1
342	в голову	1	1
343	что я	1	1
344	друг с	3	1
345	не дает	3	1
346	но распределение	1	1
347	стоит в	1	1
348	в другой	3	1
349	как особая	1	1
350	все еще	1	1
351	в их	3	1
352	или как	5	1
353	как его	1	1
354	а вовсе	1	1
355	того или	1	1
356	и показать	2	1
357	к ложным	1	1
358	тем как	4	1
359	в одном	9	1
360	а потому	2	1
361	формы он	1	1
362	те же	1	1
363	со всеми	1	1
364	вводит в	2	1
365	ответ на	1	1
366	и диалог	1	1
367	бы во	2	1
368	его к	4	1
369	были бы	4	1
370	одном месте	1	1
371	самого героя	8	1
372	же не	1	1
373	что же	1	1
374	этих условиях	2	1
375	ничем не	1	1
376	материал но	1	1
377	есть не	2	1
378	является его	1	1
379	героя его	2	1
380	а именно	1	1
381	выпадает из	1	1
382	здесь мы	2	1
383	его жизнь	2	1
384	отношение к	1	1
385	например в	3	1
386	с другом	3	1
387	что касается	1	1
388	во всяком	4	1
389	между ними	2	1
390	иметь в	1	1
391	отношения к	2	1
392	и самая	1	1
393	совершенно иное	2	1
394	как не	4	1
395	кажется что	3	1
396	и притом	2	1
397	и сердца	1	1
398	здесь нет	1	1
399	как объект	4	1
400	к отдельным	2	1
401	и сердце	1	1
402	или другого	1	1
403	в первый	1	1
404	к тому	1	1
405	к ней	1	1
406	материала но	1	1
407	явлений и	1	1
408	на это	1	1
409	он представляет	1	1
410	в его	24	1
411	в россии	1	1
412	и материал	1	1
413	и наконец	5	1
414	слова а	2	1
415	духа в	1	1
416	уже по	1	1
417	он может	3	1
418	в совершенно	2	1
419	противном случае	1	1
420	на которой	1	1
421	было так	1	1
422	до сих	2	1
423	следить за	1	1
424	с ее	2	1
425	из этих	2	1
426	эту форму	1	1
427	у нас	1	1
428	но как	3	1
429	что не	1	1
430	них не	1	1
431	задача в	1	1
432	где есть	1	1
433	не входит	1	1
434	не на	3	1
435	которые он	2	1
436	то ни	3	1
437	тут и	2	1
438	она все	1	1
439	он является	1	1
440	только одну	1	1
441	в применении	1	1
442	лица в	1	1
443	с этой	1	1
444	не то	1	1
445	до его	1	1
446	следует только	1	1
447	как во	1	1
448	все события	1	1
449	в другое	1	1
450	во второй	1	1
451	но на	1	1
452	находится в	1	1
453	в одной	4	1
454	именно и	2	1
455	отличие от	2	1
456	на первом	1	1
457	к другу	1	1
458	теми же	1	1
459	со своей	1	1
460	и даже	3	1
461	из любимейших	1	1
462	прекрасный сад	1	1
463	из одной	1	1
464	не столько	3	1
465	их и	1	1
466	но ведь	1	1
467	может найти	1	1
468	он бросает	1	1
469	она имеет	1	1
470	при этом	3	1
471	у которого	1	1
472	и был	3	1
473	сам с	1	1
474	важно не	1	1
475	вопрос кто	3	1
476	только такое	1	1
477	и черт	1	1
478	в основе	5	1
479	и сила	1	1
480	могло бы	1	1
481	в каждом	8	1
482	со стороны	2	1
483	же и	1	1
484	не вызывает	1	1
485	а и	1	1
486	они ни	1	1
487	между собою	1	1
488	и тем	2	1
489	равно как	1	1
490	то оно	1	1
491	не будет	1	1
492	героев в	2	1
493	всяком случае	3	1
494	какие-то элементы	1	1
495	они определяются	1	1
496	не делает	1	1
497	всех этих	3	1
498	у него	6	1
499	к другому	2	1
500	ни стало	1	1
501	него самого	3	1
502	нет в	1	1
503	сам себе	1	1
504	именно в	6	1
505	оно есть	1	1
506	то для	1	1
507	во всей	2	1
508	могли бы	3	1
509	в момент	1	1
510	она не	5	1
511	тому что	2	1
512	что за	1	1
513	с большой	1	1
514	вот как	1	1
515	для их	1	1
516	мы действительно	1	1
517	роль в	2	1
518	предметом его	2	1
519	их в	2	1
520	положения в	1	1
521	о тех	1	1
522	в противном	1	1
523	ли он	2	1
524	чем является	2	1
525	и никогда	1	1
526	и герой	1	1
527	о себе	9	1
528	собственно не	1	1
529	и говорит	1	1
530	на вопрос	2	1
531	самого начала	3	1
532	сразу и	1	1
533	форма является	1	1
534	или точнее	1	1
535	все они	1	1
536	с самого	2	1
537	на отношения	1	1
538	или наоборот	1	1
539	же самое	1	1
540	время и	1	1
541	в плоскости	4	1
542	думает о	1	1
543	на этот	2	1
544	непосредственно как	1	1
545	его не	1	1
546	все это	7	1
547	между героем	1	1
548	что говорит	1	1
549	форме рассказа	1	1
550	и у	4	1
551	всего в	1	1
552	чем в	2	1
553	людей в	1	1
554	которые не	1	1
555	работа посвящена	1	1
556	таким же	2	1
557	герой как	2	1
558	в рамках	2	1
559	который в	1	1
560	что она	2	1
561	где герой	1	1
562	и то	1	1
563	но эта	4	1
564	что бы	1	1
565	как разные	1	1
566	и несколько	1	1
567	нами в	1	1
568	на те	1	1
569	его герой	1	1
570	других для	1	1
571	за ним	2	1
572	как будто	3	1
573	что герой	2	1
574	нет прямого	1	1
575	как же	3	1
576	зрения их	1	1
577	на трех	1	1
578	он как	1	1
579	никак нельзя	2	1
580	но во	1	1
581	и делает	1	1
582	дело идет	6	1
583	вообще не	1	1
584	они образуют	1	1
585	не есть	1	1
586	в данном	2	1
