N	2gram	Bakhtin_Pr_4	FransuaR
313	приводит его	1	2
314	односторонней серьезности	2	2
315	не боится	1	2
316	слова в	13	2
317	в котором	5	2
318	этого слова	2	2
319	они и	1	2
320	находим и	1	2
321	глубокая и	1	2
322	том же	4	2
323	образов и	2	2
324	слова и	7	2
325	площади и	1	2
326	в языке	2	2
327	и стиль	1	2
328	и если	1	2
329	на этом	3	2
330	следовательно и	2	2
331	далеко не	3	2
332	и сам	5	2
333	с другой	3	2
334	влияние на	2	2
335	одном из	2	2
336	в первой	2	2
337	не был	1	2
338	в эти	1	2
339	и у	1	2
340	здесь только	2	2
341	своего рода	4	2
342	мы знаем	1	2
343	тем же	3	2
344	и это	3	2
345	конечно не	8	2
346	или иной	2	2
347	меньшей степени	2	2
348	из этих	3	2
349	карнавальный характер	1	2
350	той или	2	2
351	все что	2	2
352	рождение в	1	2
353	что он	6	2
354	игры в	1	1
355	точек зрения	4	1
356	и непосредственной	1	1
357	раз и	4	1
358	лишь те	1	1
359	лишь то	1	1
360	из своей	1	1
361	отсюда и	1	1
362	и существенно	1	1
363	в любой	1	1
364	образом и	3	1
365	не знает	4	1
366	бы он	1	1
367	и убийством	1	1
368	в несколько	1	1
369	он остается	1	1
370	и особенно	1	1
371	на себе	1	1
372	в свое	2	1
373	одно и	1	1
374	из системы	1	1
375	еще довольно	2	1
376	тон и	3	1
377	во всяком	2	1
378	и придает	1	1
379	особое время	1	1
380	что их	1	1
381	и оценок	2	1
382	в него	6	1
383	в собственном	1	1
384	ведущим и	1	1
385	такой же	3	1
386	они входят	1	1
387	литературе эпохи	2	1
388	который и	1	1
389	но эта	1	1
390	делая его	2	1
391	или в	8	1
392	о котором	2	1
393	и самый	1	1
394	ничем не	1	1
395	на том	2	1
396	характер в	1	1
397	и также	1	1
398	остановимся прежде	1	1
399	моменты в	1	1
400	и тем	2	1
401	однако он	1	1
402	выраженный карнавальный	1	1
403	так же	3	1
404	слову в	2	1
405	отличается от	3	1
406	не была	2	1
407	эпизод происходящий	1	1
408	суждения о	1	1
409	оно является	2	1
410	силой и	1	1
411	эти оттенки	1	1
412	как на	1	1
413	себе не	1	1
414	дан весь	1	1
415	они как	1	1
416	приведенном нами	2	1
417	носит здесь	1	1
418	почти до	2	1
419	они играют	1	1
420	между собой	1	1
421	рассказчика как	1	1
422	площадь и	1	1
423	этими двумя	1	1
424	политики и	1	1
425	и их	3	1
426	произведения только	1	1
427	рождение и	1	1
428	в третьей	1	1
429	важное значение	1	1
430	друг другу	1	1
431	я вам	1	1
432	на границе	4	1
433	глубокое и	1	1
434	язык в	1	1
435	и вместе	1	1
436	и ликование	1	1
437	одним и	1	1
438	в стороне	1	1
439	форм редуцированного	1	1
440	оно было	1	1
441	в произведении	2	1
442	мировоззрения и	1	1
443	у вас	1	1
444	разнообразнейшие формы	1	1
445	наконец в	1	1
446	не укладывается	1	1
447	довольно много	1	1
448	что это	1	1
449	свое время	2	1
450	с ним	2	1
451	конечно и	3	1
452	же самые	1	1
453	это конечно	1	1
454	самым существенным	1	1
455	лишь косвенно	1	1
456	односторонняя серьезность	1	1
457	не в	10	1
458	и вообще	1	1
459	в тех	1	1
460	как будто	1	1
461	строгом смысле	2	1
462	существенном для	1	1
463	уже приходилось	2	1
464	как это	1	1
465	относятся к	1	1
466	в пределах	10	1
467	по себе	7	1
468	в художественном	2	1
469	нем не	1	1
470	и жизнь	2	1
471	оставляет в	1	1
472	только его	1	1
473	и единого	1	1
474	здесь раскрывается	1	1
475	остается вне	1	1
476	более того	3	1
477	и он	6	1
478	тем как	2	1
479	речи как	2	1
480	в средние	1	1
481	менее всего	1	1
482	слова не	2	1
483	до этого	1	1
484	к самому	2	1
485	есть свой	2	1
486	правда в	3	1
487	слово и	7	1
488	вместо того	1	1
489	его в	1	1
490	уже указывали	1	1
491	он изображает	1	1
492	принадлежит к	1	1
493	есть это	1	1
494	по своей	3	1
495	и прямо	2	1
496	им в	1	1
497	начала в	1	1
498	в строгом	2	1
499	и только	3	1
500	на что	1	1
501	что ж	7	1
502	теперь в	1	1
503	все его	1	1
504	людей в	2	1
505	не хочет	2	1
506	человека все	1	1
507	но только	1	1
508	она здесь	1	1
509	здесь вовсе	1	1
510	почти всегда	3	1
511	превращается в	4	1
512	всего как	1	1
513	его жизнь	2	1
514	и притом	1	1
515	здесь с	2	1
516	высшей степени	1	1
517	и оценки	1	1
518	это имеет	1	1
519	к различным	2	1
520	отношения к	2	1
521	к слову	2	1
522	характер носит	1	1
523	в формах	3	1
524	выпадает из	2	1
525	в таком	1	1
526	существенно и	1	1
527	в себя	4	1
528	а затем	1	1
529	и двух	1	1
530	связанных с	1	1
531	время оно	1	1
532	смеха не	1	1
533	важно для	1	1
534	указывали на	1	1
535	нет мы	1	1
536	в узком	2	1
537	и грубости	1	1
538	произведения как	1	1
539	точном смысле	1	1
540	нет и	2	1
541	только к	2	1
542	но они	1	1
543	понимание и	1	1
544	остается в	2	1
545	к своему	3	1
546	в нашу	1	1
547	приведем конец	1	1
548	серьезность и	1	1
549	жизнь и	3	1
550	в живом	1	1
551	человека но	1	1
552	поэтому мы	1	1
553	такая пародия	1	1
554	и весь	1	1
555	во многих	1	1
556	как выражение	2	1
557	границы между	1	1
558	мысли и	2	1
559	в стиле	2	1
560	на все	2	1
561	за свое	1	1
562	с другим	1	1
563	собственном смысле	1	1
564	с теми	1	1
565	узком смысле	2	1
566	не во	1	1
567	с точки	9	1
568	эти рамки	1	1
569	смехом и	1	1
570	бы еще	1	1
571	еще несколько	1	1
572	так что	2	1
573	а как	2	1
574	глубже и	1	1
575	второстепенные персонажи	1	1
576	пор не	2	1
577	но этот	3	1
578	в последующих	3	1
579	и при	3	1
580	приведенном отрывке	2	1
581	языка и	2	1
582	для изучения	1	1
583	нисколько не	1	1
584	площади улицы	1	1
585	с новым	1	1
586	в наших	1	1
587	он вкладывает	1	1
588	характер ее	1	1
589	все время	2	1
590	и слово	1	1
591	над ней	1	1
592	одном слове	3	1
593	переходим к	2	1
594	на почве	2	1
595	что не	1	1
596	их можно	1	1
597	слияние хвалы	1	1
598	до времени	1	1
599	не входит	2	1
600	в высшей	1	1
601	свое и	1	1
602	что на	1	1
603	на одном	1	1
604	не на	1	1
605	каждый раз	1	1
606	слов и	3	1
607	ведь это	3	1
608	именно как	2	1
609	для нее	1	1
610	в отношении	3	1
611	образное определение	1	1
612	мы в	1	1
613	особый тип	1	1
614	мира и	1	1
615	этого романа	2	1
616	и понимать	1	1
617	играют в	1	1
618	нам уже	3	1
619	но на	2	1
620	смех это	1	1
621	от этого	2	1
622	связано с	1	1
623	подчеркнуть что	1	1
624	в одной	2	1
625	именно и	1	1
626	форме в	1	1
627	у дверей	1	1
628	должно быть	4	1
629	под его	1	1
630	оторвать от	1	1
631	он получает	1	1
632	оттенок в	1	1
633	за пределами	1	1
634	никогда не	6	1
635	всяком случае	1	1
636	что часто	1	1
637	в другой	1	1
638	в первом	1	1
639	со своей	1	1
640	стиль в	1	1
641	отрицает и	1	1
642	не проникает	2	1
643	в первых	2	1
644	приведем еще	1	1
645	не с	1	1
646	ничего не	2	1
647	иногда бывает	1	1
648	огромна на	1	1
649	функций в	1	1
650	устной речи	3	1
651	ориентирована на	1	1
652	мы имеем	3	1
653	и стали	1	1
654	который не	1	1
655	не могли	2	1
656	однако и	1	1
657	это жизнь	1	1
658	так ли	2	1
659	из его	1	1
660	веселую относительность	1	1
661	с очень	1	1
662	не всегда	1	1
663	проникает весь	1	1
664	но так	1	1
665	жизни то	1	1
666	рабле например	1	1
667	теперь что	1	1
668	другой стороны	3	1
669	не вошел	1	1
670	речи и	5	1
671	но прежде	1	1
672	предполагает что	1	1
673	главного героя	2	1
674	ними нет	1	1
675	не делает	1	1
676	речь не	1	1
677	бы и	2	1
678	речь эта	1	1
679	об этой	1	1
680	амбивалентность не	1	1
681	все слова	1	1
682	очень богатой	1	1
683	с одной	1	1
684	когда он	2	1
685	эти явления	3	1
686	раза в	1	1
687	года этот	1	1
688	его поведение	1	1
689	тому что	1	1
690	этом случае	1	1
691	значит не	1	1
692	ему и	1	1
693	и резко	2	1
694	основные функции	1	1
695	не могут	3	1
696	слова мы	2	1
697	в направлении	4	1
698	французский язык	1	1
699	именно его	1	1
700	и что	3	1
701	тонко и	1	1
702	в результате	2	1
703	не являются	1	1
704	о них	1	1
705	интересуют не	1	1
706	развенчание и	1	1
707	же характер	1	1
708	и великие	2	1
709	существенные различия	1	1
710	в точном	1	1
711	свои слова	1	1
712	и она	1	1
713	здесь несколько	1	1
714	этим можно	1	1
715	такую же	1	1
716	целей и	1	1
717	со смехом	1	1
718	в это	1	1
719	в литературной	2	1
720	не как	3	1
721	а уж	1	1
722	хоть раз	1	1
723	несмотря на	1	1
724	xix веке	1	1
725	быть и	1	1
726	ведь и	5	1
727	и живой	1	1
728	мы говорили	1	1
729	слова его	1	1
730	от своей	1	1
731	на части	2	1
732	от них	2	1
733	в общем	2	1
734	положений и	1	1
735	ко второму	2	1
736	самого начала	1	1
737	в xix	1	1
738	этот рассказ	1	1
739	бы совершенно	1	1
740	героев и	1	1
741	во многом	1	1
742	отметить что	1	1
743	или точнее	1	1
744	самый тон	1	1
745	все они	1	1
746	работы над	1	1
747	с самого	1	1
748	или наоборот	1	1
749	которые в	2	1
750	в последней	1	1
751	видения и	2	1
752	в плоскости	2	1
753	между этими	3	1
754	не принимает	2	1
755	ни было	1	1
756	для его	1	1
757	он отлично	1	1
758	от лица	1	1
759	сложное и	1	1
760	все равно	2	1
761	так у	1	1
762	и вся	1	1
763	они должны	3	1
764	всего в	1	1
765	смерть и	1	1
766	чем в	1	1
767	а следовательно	2	1
768	произведение это	1	1
769	на весь	1	1
770	не ставит	1	1
771	и по	2	1
772	разговорного языка	1	1
773	бывает трудно	1	1
774	и одновременно	2	1
775	при изучении	1	1
776	чужды и	1	1
777	он должен	1	1
778	настоящей работы	1	1
779	и тут	1	1
780	что может	1	1
781	отражает в	1	1
782	весь роман	1	1
783	он берет	1	1
784	условиях и	1	1
785	он там	1	1
786	к миру	1	1
787	и уже	1	1
788	вообще во	1	1
789	все но	1	1
790	да и	4	1
791	делает эту	1	1
792	этих произведений	1	1
793	и смех	1	1
794	понять его	1	1
795	перед нами	12	1
796	и глубокого	1	1
797	на нее	1	1
798	все еще	1	1
799	имеем в	3	1
800	себе и	3	1
801	а именно	1	1
802	же они	1	1
803	речи но	1	1
804	места из	1	1
805	поэтому все	2	1
806	здесь еще	1	1
807	здесь конечно	2	1
808	имеется и	2	1
809	характерно что	1	1
810	него как	2	1
811	односторонней и	1	1
812	все остальные	1	1
813	тем самым	1	1
814	литературы и	1	1
815	мы отмечаем	1	1
816	к одному	6	1
817	всего на	1	1
818	и несколько	3	1
819	здесь они	1	1
820	его своим	1	1
821	эпоху в	1	1
822	бедного человека	1	1
823	с первым	1	1
824	но для	3	1
825	свой словесный	1	1
826	уже сказали	2	1
827	во втором	1	1
828	в свою	1	1
829	которую они	1	1
830	и тон	1	1
