N	2gram	Trubetskoy_1	Myshleni
460	обнаруживает никаких	1	1
461	и как	3	1
462	и старый	1	1
463	так сказать	1	1
464	от до	1	1
465	в одном	3	1
466	ли это	2	1
467	тот факт	1	1
468	заключает в	2	1
469	если не	2	1
470	за тем	1	1
471	ближайшем рассмотрении	1	1
472	эта тенденция	1	1
473	из первых	1	1
474	совсем не	1	1
475	развивалась и	1	1
476	но все	7	1
477	учению о	1	1
478	мы начали	1	1
479	ничем не	4	1
480	связывается с	3	1
481	а именно	1	1
482	они у	1	1
483	языка как	1	1
484	к чему	1	1
485	следовательно и	1	1
486	в себя	1	1
487	они являются	1	1
488	еще на	2	1
489	на этой	1	1
490	но зато	1	1
491	дело с	1	1
492	которого в	1	1
493	на путь	1	1
494	не удалось	1	1
495	уже с	3	1
496	в таком	3	1
497	становится в	1	1
498	не так	1	1
499	не обнаруживает	1	1
500	состоит из	1	1
501	между тем	2	1
502	к разным	1	1
503	некоторое время	1	1
504	две разные	1	1
505	одном и	1	1
506	на все	2	1
507	одновременно с	1	1
508	компромиссом в	1	1
509	с развитием	1	1
510	тот единственный	1	1
511	во внимание	1	1
512	а как	1	1
513	место в	1	1
514	и сильнее	1	1
515	в других	3	1
516	представляют себе	1	1
517	на которой	1	1
518	силу этого	1	1
519	внешний вид	1	1
520	стороны с	1	1
521	к учению	1	1
522	есть ли	1	1
523	чтобы она	1	1
524	только как	1	1
525	а следовательно	1	1
526	более как	1	1
527	языка с	1	1
528	на стороне	1	1
529	сказать и	1	1
530	за собой	3	1
531	что такое	1	1
532	что перед	1	1
533	они в	2	1
534	являются не	1	1
535	хотя это	1	1
536	лишь по	1	1
537	что к	1	1
538	и сами	2	1
539	новое и	1	1
540	по ступеням	1	1
541	на старый	1	1
542	того же	6	1
543	в план	1	1
544	в результате	3	1
545	что от	1	1
546	связано с	2	1
547	деле если	1	1
548	тому же	5	1
549	представлением о	1	1
550	с психологической	1	1
551	в очень	1	1
552	ее с	2	1
553	эта особенность	1	1
554	а с	7	1
555	как только	1	1
556	нам в	1	1
557	при таком	2	1
558	быть тем	1	1
559	всяком случае	6	1
560	ясно что	3	1
561	и таким	3	1
562	перестает быть	2	1
563	к ним	3	1
564	зрения есть	1	1
565	зрения того	1	1
566	друг к	1	1
567	внутренней стороны	1	1
568	уже говорили	1	1
569	представляется как	1	1
570	не могло	2	1
571	заметить что	1	1
572	это было	1	1
573	мы имеем	2	1
574	этой области	1	1
575	ему в	2	1
576	без всякого	1	1
577	в разных	2	1
578	с их	1	1
579	собой и	1	1
580	что еще	1	1
581	сообразно с	1	1
582	и т.д	6	1
583	в них	2	1
584	из одного	1	1
585	в понятие	1	1
586	другой стороны	1	1
587	ни у	2	1
588	всех этих	1	1
589	у него	1	1
590	на неудачу	1	1
591	который сделал	1	1
592	факт что	1	1
593	всей своей	1	1
594	в сторону	1	1
595	не для	1	1
596	полагают что	1	1
597	и друг	1	1
598	пути к	2	1
599	однако не	1	1
600	не как	2	1
601	образом если	2	1
602	должен был	4	1
603	между отдельными	1	1
604	к области	1	1
605	на этом	1	1
606	соответствии с	1	1
607	их в	1	1
608	них в	1	1
609	выводы и	1	1
610	без остатка	2	1
611	объясняется и	1	1
612	нами и	2	1
613	том числе	5	1
614	и том	1	1
615	от них	2	1
616	эта новая	1	1
617	образцом для	1	1
618	вследствие того	1	1
619	не связанных	1	1
620	прямо не	1	1
621	происходит в	1	1
622	этих трех	1	1
623	ни к	1	1
624	все они	1	1
625	своей психической	1	1
626	представляют собой	1	1
627	время и	1	1
628	как по	1	1
629	на друга	2	1
630	скорее к	1	1
631	только для	2	1
632	же в	1	1
633	при помощи	1	1
634	согласно учению	1	1
635	на этот	4	1
636	но по	3	1
637	по существу	2	1
638	сейчас же	1	1
639	всего этого	1	1
640	и закономерностью	1	1
641	таким же	1	1
642	и после	2	1
643	недоступной для	1	1
644	бытия и	1	1
645	на которого	1	1
646	говорить не	1	1
647	в какую-либо	1	1
648	все более	1	1
649	должна была	2	1
650	в глазах	2	1
651	обеих сторон	1	1
652	он может	1	1
653	и особенно	2	1
654	и должно	1	1
655	известно что	1	1
656	что здесь	1	1
657	возникают при	1	1
658	и это	2	1
659	они не	1	1
660	конечно не	2	1
661	раны и	1	1
662	так например	2	1
663	друг на	2	1
664	или иной	2	1
665	что уже	1	1
666	он сам	1	1
667	из них	7	1
668	он как	1	1
669	и могут	1	1
670	в соответствии	1	1
671	а возникает	1	1
672	этот вопрос	1	1
673	мысль о	2	1
674	но совершенно	1	1
675	и тогда	4	1
676	той или	2	1
677	в сферу	1	1
678	по всем	1	1
679	тех пор	2	1
680	свое особое	1	1
681	она уже	1	1
682	по форме	1	1
683	которых каждый	1	1
684	смешанным в	1	1
685	самой этой	2	1
686	в своем	3	1
687	к своей	1	1
688	как основной	1	1
