N	2gram	Vygotskiy__7	EvropaiC
131	не так	1	4
132	в конце	4	4
133	в области	4	4
134	та же	1	4
135	отношение к	2	4
136	в их	2	4
137	тот факт	1	4
138	факт что	1	4
139	между собой	6	4
140	совершенно не	2	4
141	в таком	1	4
142	каждый данный	1	4
143	конце концов	1	4
144	никогда не	4	4
145	хотя и	1	4
146	то же	8	4
147	из которых	2	4
148	этом случае	14	4
149	состоит из	1	4
150	на вопрос	5	4
151	которых мы	2	4
152	мы должны	6	4
153	оказывается что	2	4
154	должно быть	2	4
155	а с	1	4
156	данный момент	1	4
157	тем не	3	4
158	этой области	1	4
159	и т.д	1	4
160	мы уже	3	4
161	всех этих	1	4
162	том же	2	4
163	выше и	1	4
164	в одну	2	4
165	что как	1	4
166	не могут	4	4
167	он не	3	4
168	в такой	4	4
169	из того	3	4
170	и то	7	4
171	признать что	2	4
172	чем больше	1	4
173	если мы	5	4
174	сильнее чем	1	4
175	из них	1	4
176	не есть	4	4
177	что по	2	3
178	с более	1	3
179	бы в	5	3
180	для нас	2	3
181	и наконец	4	3
182	данном случае	5	3
183	вопрос о	6	3
184	в связи	1	3
185	должны быть	4	3
186	в разных	1	3
187	прежде всего	7	3
188	в нем	2	3
189	и вообще	1	3
190	даже в	2	3
191	рассматриваться как	1	3
192	у взрослого	2	3
193	а в	2	3
194	в нашем	4	3
195	в психологии	2	3
196	на этой	1	3
197	в начале	5	3
198	двух разнородных	1	3
199	это не	3	3
200	только что	5	3
201	в этих	2	3
202	как для	2	3
203	в совершенно	1	3
204	всякой другой	2	3
205	отличие от	2	3
206	что если	2	3
207	у нас	2	3
208	даже если	2	3
209	по одному	1	3
210	во всем	3	3
211	и потому	3	3
212	очевидно что	3	3
213	к которой	1	3
214	и может	1	3
215	и других	2	3
216	же как	8	3
217	от того	1	3
218	с одной	5	3
219	как известно	2	3
220	мы будем	1	3
221	представление о	7	3
222	при помощи	1	3
223	за ними	1	3
224	но по	1	3
225	сейчас же	1	3
226	чем в	4	3
227	целый ряд	4	3
228	которые не	1	3
229	таким же	1	3
230	с тем	5	3
231	заключается в	6	3
232	что оно	4	3
233	и это	1	3
234	конечно не	1	3
235	ко всем	2	3
236	что мы	9	3
237	образом в	2	3
238	гораздо больше	2	3
239	и по	3	3
240	в данном	5	3
241	и из	1	2
242	по тем	2	2
243	и там	1	2
244	на более	1	2
245	в них	1	2
246	себя и	2	2
247	между людьми	1	2
248	но не	3	2
249	на себе	1	2
250	к той	1	2
251	во всяком	2	2
252	эти примеры	1	2
253	в другом	1	2
254	что несмотря	1	2
255	в одно	1	2
256	говорить о	1	2
257	мы и	2	2
258	только не	11	2
259	только мы	1	2
260	что они	10	2
261	ко всему	2	2
262	в один	1	2
263	а это	1	2
264	никто не	2	2
265	и ее	2	2
266	чем их	1	2
267	этого слова	3	2
268	не было	1	2
269	вовсе не	2	2
270	из этой	1	2
271	есть в	3	2
272	гораздо более	4	2
273	наконец не	1	2
274	к нему	3	2
275	отнюдь не	1	2
276	к двум	2	2
277	тем самым	8	2
278	к психологии	1	2
279	если это	1	2
280	но с	2	2
281	всех остальных	1	2
282	рассматривать как	1	2
283	при условии	1	2
284	что на	2	2
285	между ними	3	2
286	в ней	3	2
287	то в	2	2
288	заключает в	1	2
289	одно из	5	2
290	этот процесс	1	2
291	которой мы	2	2
292	том и	3	2
293	и только	4	2
294	что же	2	2
295	что развитие	1	2
296	с этой	5	2
297	для него	3	2
298	что она	8	2
299	которого в	1	2
300	как не	1	2
301	в себя	1	2
302	а затем	2	2
303	о которой	1	2
304	но если	2	2
305	но как	1	2
306	мы видели	3	2
307	что для	2	2
308	и весь	2	2
309	на месте	1	2
310	психологии в	3	2
311	на него	1	2
312	во внимание	1	2
313	они не	1	2
314	как мы	14	2
315	и поэтому	1	2
316	другими словами	1	2
317	то и	4	2
318	тогда когда	5	2
319	в свою	2	2
320	только одно	2	2
321	более как	1	2
322	при виде	1	2
323	что у	4	2
324	свою очередь	2	2
325	в сущности	9	2
326	но на	1	2
327	в отдельных	1	2
328	как две	1	2
329	имеет место	4	2
330	вследствие этого	1	2
331	и те	1	2
332	к другу	2	2
333	можно ли	2	2
334	при таком	1	2
335	всяком случае	1	2
336	к ним	1	2
337	друг к	1	2
338	представить себе	3	2
339	в основе	3	2
340	до тех	1	2
341	ту же	2	2
342	что эти	3	2
343	сообразно с	1	2
344	из одного	1	2
345	но так	1	2
346	одной стороны	5	2
347	одна из	1	2
348	в котором	4	2
349	точку зрения	2	2
350	дальнейшего развития	1	2
351	исторического развития	3	2
352	а к	1	2
353	которые по	1	2
354	тому что	9	2
355	по степени	1	2
356	в сторону	1	2
357	что оба	1	2
358	такой же	3	2
359	и будет	1	2
360	в процессе	5	2
361	она не	5	2
362	также и	2	2
363	только тогда	1	2
364	между отдельными	1	2
365	на этом	1	2
366	ближе к	1	2
367	одной и	2	2
368	части в	1	2
369	двух или	1	2
370	в гораздо	1	2
371	однако мы	1	2
372	этот вопрос	1	2
373	одну из	1	2
374	и состоит	3	2
375	в частности	1	2
376	если же	2	2
377	и до	2	2
378	от нее	2	2
379	в которых	2	2
380	в глазах	1	2
381	было бы	6	2
382	и уже	1	2
383	и особенно	1	2
384	в самой	3	2
385	же образом	1	2
386	с ее	2	2
387	со своими	1	2
388	показывают что	2	2
389	этих двух	2	2
390	в виду	5	2
391	в общей	1	2
392	них в	1	2
393	но для	2	2
394	во втором	3	2
395	что между	2	1
396	не могла	2	1
397	надо признать	1	1
398	если присмотреться	1	1
399	применительно к	1	1
400	начала в	1	1
401	приводит к	4	1
402	равной мере	1	1
403	всегда в	1	1
404	на его	2	1
405	нет но	1	1
406	они являются	1	1
407	друг друга	4	1
408	возможности для	1	1
409	и свою	1	1
410	одно и	3	1
411	на другую	3	1
412	к их	1	1
413	все те	2	1
414	на деле	2	1
415	образом даже	1	1
416	входит в	2	1
417	который проделывает	1	1
418	чтобы это	1	1
419	только кажущимся	1	1
420	ее из	1	1
421	то не	1	1
422	ее от	2	1
423	образом мы	1	1
424	на всем	5	1
425	этому выводу	1	1
426	другой но	2	1
427	идет в	3	1
428	и оно	1	1
429	одну кучу	1	1
430	ее он	1	1
431	в общих	1	1
432	всем этим	1	1
433	на природу	1	1
434	возможным только	1	1
435	этого не	1	1
436	с не	1	1
437	является всегда	1	1
438	если в	4	1
439	случае не	2	1
440	которой этот	1	1
441	ее на	1	1
442	нас не	1	1
443	что ее	2	1
444	себя от	2	1
445	за тем	1	1
446	положения что	1	1
447	ослабление социальных	1	1
448	по пути	1	1
449	не к	1	1
450	это слово	1	1
451	в этот	3	1
452	время как	2	1
453	нашу мысль	1	1
454	образом все	2	1
455	здесь не	1	1
456	в различной	1	1
457	и другой	3	1
458	этих людей	1	1
459	но при	1	1
460	в равной	1	1
461	кроме того	1	1
462	и просто	1	1
463	причем это	1	1
464	себя с	1	1
465	друг другу	3	1
466	правильно и	1	1
467	потому вполне	1	1
468	только после	1	1
469	числе и	1	1
470	собой ибо	1	1
471	не по	4	1
472	была бы	1	1
473	с ней	2	1
474	на два	1	1
475	этой работы	2	1
476	как эта	1	1
477	тем больше	1	1
478	из двух	3	1
479	иначе как	6	1
480	объяснения его	1	1
481	под этими	1	1
482	причем в	1	1
483	эту мысль	1	1
484	но мы	3	1
485	раньше чем	1	1
486	к которому	1	1
487	скорее в	1	1
488	иное как	1	1
489	но вместе	1	1
490	ним и	1	1
491	мы не	7	1
492	не имели	1	1
493	бы не	1	1
494	и другие	1	1
495	на место	1	1
496	не были	1	1
497	на котором	3	1
498	вывод что	2	1
499	в центре	1	1
500	с другими	3	1
501	можем не	2	1
502	за спиной	1	1
503	в своей	3	1
504	встать на	1	1
505	а только	1	1
506	если она	1	1
507	от общей	1	1
508	слов как	1	1
509	вправе рассматривать	2	1
510	наряду с	2	1
511	в уме	2	1
512	т.е что	1	1
513	нет из	1	1
514	все остальное	1	1
515	и часто	1	1
516	которой он	1	1
517	ли это	1	1
518	с и	1	1
519	и превратив	1	1
520	мы попытались	2	1
521	ребенком в	1	1
522	вместо того	1	1
523	на первых	1	1
524	в одинаковой	3	1
525	некоторой степени	1	1
526	были бы	3	1
527	к подобной	1	1
528	он сам	1	1
529	положение что	1	1
530	мы находим	3	1
531	психологии как	1	1
532	быть раз	1	1
533	привести в	1	1
534	не мог	2	1
535	шаг за	1	1
536	детской психики	1	1
537	смысле этого	3	1
538	к чисто	1	1
539	из всего	1	1
540	время в	2	1
541	есть не	3	1
542	я не	3	1
543	а именно	1	1
544	и сама	1	1
545	например в	1	1
546	другими людьми	1	1
547	это имеет	1	1
548	во всей	2	1
549	отношения к	2	1
550	по этому	4	1
551	на путь	1	1
552	остановились в	1	1
553	следовательно и	1	1
554	быть не	1	1
555	из области	1	1
556	образом оказывается	1	1
557	деле это	1	1
558	нет и	3	1
559	этом и	2	1
560	с которыми	2	1
561	поэтому мы	2	1
562	и той	2	1
563	эгоцентризма и	1	1
564	когда дело	1	1
565	единство их	1	1
566	даже при	1	1
567	что этот	5	1
568	целого ряда	1	1
569	не имеет	2	1
570	мысль на	1	1
571	представим себе	1	1
572	проникнуть в	1	1
573	мы видим	3	1
574	кажется нам	1	1
575	этой мысли	1	1
576	себя действительно	1	1
577	самое что	2	1
578	изменений но	1	1
579	в современной	2	1
580	отдельных частей	1	1
581	а как	1	1
582	самым решающим	1	1
583	он может	1	1
584	речь в	4	1
585	как в	4	1
586	благодаря тому	2	1
587	в других	1	1
588	на которой	1	1
589	факт не	1	1
590	развития в	3	1
591	свою силу	1	1
592	но этот	2	1
593	но он	2	1
594	это сделать	1	1
595	они и	1	1
596	находится в	2	1
597	у одного	1	1
598	и другое	3	1
599	направление в	1	1
600	и его	12	1
601	есть ли	1	1
602	это и	4	1
603	ее в	8	1
604	не переставал	1	1
605	к его	2	1
606	на стороне	1	1
607	в прошлом	1	1
608	что я	1	1
609	что такое	1	1
610	же эгоцентрическая	2	1
611	являются не	1	1
612	без которого	1	1
613	до некоторой	1	1
614	своего развития	1	1
615	содержание которое	1	1
616	них мы	1	1
617	в отношении	2	1
618	заключалось в	1	1
619	к моменту	1	1
620	нельзя не	2	1
621	благодаря этому	2	1
622	на этих	2	1
623	к ней	2	1
624	в учении	6	1
625	оно представляет	2	1
626	и факты	1	1
627	вперед в	1	1
628	само собой	2	1
629	зависимости от	1	1
630	с большим	1	1
631	высшей степени	1	1
632	новый принцип	1	1
633	и следовательно	5	1
634	что от	1	1
635	в меньшей	1	1
636	быть если	1	1
637	сказать что	8	1
638	как парадокс	1	1
639	деле если	1	1
640	образом по	1	1
641	естественно что	3	1
642	один из	2	1
643	с психологической	1	1
644	их на	1	1
645	условий и	1	1
646	ничего не	2	1
647	на основании	2	1
648	развернутую и	1	1
649	ее с	1	1
650	через целый	1	1
651	бы с	2	1
652	направлении в	2	1
653	еще более	1	1
654	в другой	1	1
655	своей собственной	1	1
656	тем что	9	1
657	в первом	3	1
658	и таким	1	1
659	и наиболее	2	1
660	всю свою	1	1
661	перестает быть	1	1
662	нас с	1	1
663	становится понятным	1	1
664	той же	8	1
665	понятий и	2	1
666	уже говорили	1	1
667	связей между	1	1
668	вопроса о	2	1
669	совершенно в	2	1
670	это было	1	1
671	без всякого	1	1
672	если только	1	1
673	одинаковой мере	1	1
674	ребенка гораздо	1	1
675	собой и	1	1
676	для своей	1	1
677	зависят от	1	1
678	в силе	1	1
679	отличия от	1	1
680	и тем	6	1
681	и другом	2	1
682	к пониманию	3	1
683	в зависимости	1	1
684	несколько менее	1	1
685	оно было	1	1
686	естественно при	1	1
687	для развития	1	1
688	если все	1	1
689	могут быть	2	1
690	производит впечатление	2	1
691	первый из	1	1
692	раз навсегда	1	1
693	только к	2	1
694	остается в	1	1
695	если эта	1	1
696	и пришла	1	1
697	пути к	1	1
698	в высшей	1	1
699	себя как	1	1
700	в раннем	1	1
701	для себя	24	1
702	лучшем случае	2	1
703	однако не	1	1
704	только по	3	1
705	до конца	5	1
706	а из	2	1
707	это оказывается	1	1
708	в качестве	5	1
709	к совершенно	1	1
710	расстояние от	2	1
711	находим в	2	1
712	их в	1	1
713	и ко	2	1
714	с удивлением	1	1
715	весь ход	1	1
716	и как	1	1
717	именно этот	1	1
718	этого положения	1	1
719	к первому	1	1
720	том числе	1	1
721	оба основных	1	1
722	за шагом	1	1
723	в своих	2	1
724	нами из	1	1
725	от них	1	1
726	самого начала	7	1
727	в развитии	10	1
728	все три	1	1
729	которую мы	1	1
730	с самого	7	1
731	за ним	1	1
732	как за	1	1
733	степени а	1	1
734	заметить что	1	1
735	на друга	1	1
736	и развития	1	1
737	то время	2	1
738	только для	1	1
739	так точно	1	1
740	делает его	1	1
741	если их	1	1
742	два момента	1	1
743	которых каждый	1	1
744	всего в	2	1
745	она должна	2	1
746	из отдельных	1	1
747	а следовательно	1	1
748	и непонятной	1	1
749	этот факт	2	1
750	а не	6	1
751	ибо только	1	1
752	бы все	2	1
753	наших глазах	3	1
754	у людей	1	1
755	уже более	1	1
756	слова были	1	1
757	со взрослым	1	1
758	друга в	1	1
759	останавливались на	1	1
760	но совершенно	1	1
761	все более	1	1
762	т.е в	1	1
763	должна была	1	1
764	тем же	5	1
765	к разрешению	1	1
766	идет по	1	1
767	и объяснения	2	1
768	основных положений	1	1
769	оно может	1	1
770	не находят	1	1
771	с другим	2	1
772	всего развития	1	1
773	нами в	4	1
774	никак не	5	1
775	связанной с	1	1
776	его к	2	1
777	есть только	2	1
778	точно так	2	1
779	существенные особенности	1	1
780	ее совершенно	3	1
781	уже в	2	1
782	только на	3	1
783	распространяется на	1	1
784	друг на	1	1
785	в памяти	2	1
786	в опыте	1	1
787	или иной	1	1
788	перед нами	2	1
789	как же	1	1
790	от элементов	1	1
791	здесь будет	1	1
792	решение вопроса	1	1
793	и заключается	3	1
794	котором мы	2	1
795	состоит в	3	1
796	именно поэтому	2	1
797	вопрос можно	1	1
798	для меня	1	1
799	совсем не	1	1
800	но именно	2	1
801	еще один	1	1
802	в лучшем	2	1
803	что во	1	1
804	мысль о	1	1
805	другой если	1	1
806	тех пор	1	1
807	ко всей	1	1
808	же самое	5	1
809	связь между	6	1
810	дело идет	1	1
811	себя все	1	1
812	он и	1	1
813	эти изменения	1	1
814	развития и	2	1
815	и другого	2	1
816	значит и	1	1
