N	2gram	Ircho_Kome_3	FransuaR
237	друг друга	4	2
238	площади и	1	2
239	о том	8	2
240	о браке	1	2
241	происходит действие	1	2
242	то время	2	2
243	из этого	2	2
244	а также	2	2
245	и у	1	2
246	о его	2	2
247	на площади	1	2
248	в ту	1	2
249	и это	2	2
250	уже в	2	2
251	в виду	2	2
252	и эта	1	2
253	которое не	1	2
254	в которые	1	2
255	это был	1	2
256	к этому	6	2
257	что по	1	1
258	войной и	1	1
259	для нас	1	1
260	и там	1	1
261	ни одного	1	1
262	обвиняет в	1	1
263	этот раз	2	1
264	прежде чем	3	1
265	чтобы их	1	1
266	был в	1	1
267	речь на	1	1
268	же он	1	1
269	можем судить	1	1
270	то его	1	1
271	он считает	1	1
272	которой мы	2	1
273	его на	2	1
274	в связи	4	1
275	дороге в	1	1
276	говорить о	3	1
277	его современники	1	1
278	можно сказать	1	1
279	в герое	2	1
280	на помощь	1	1
281	он только	1	1
282	ее не	1	1
283	о котором	1	1
284	говорит о	1	1
285	игры на	2	1
286	людей и	2	1
287	с которым	1	1
288	здесь снова	1	1
289	в сборнике	1	1
290	последующих веков	1	1
291	образом что	1	1
292	в этот	1	1
293	и ее	2	1
294	это как	1	1
295	был бы	2	1
296	это новое	1	1
297	поправить свои	1	1
298	только на	1	1
299	друг другу	1	1
300	из этой	2	1
301	бы он	3	1
302	только после	1	1
303	на то	3	1
304	не по	7	1
305	для характеристики	1	1
306	которого и	1	1
307	в сцене	1	1
308	сих пор	9	1
309	с вавилонской	1	1
310	пола в	1	1
311	собой разумеется	2	1
312	право на	1	1
313	ней и	1	1
314	и во	2	1
315	независимо от	1	1
316	тем чем	1	1
317	с этими	1	1
318	в тех	1	1
319	мы встречаем	1	1
320	против нее	1	1
321	что эта	2	1
322	мы не	2	1
323	с двумя	1	1
324	жизни это	1	1
325	на пиру	1	1
326	битвы и	1	1
327	до сих	9	1
328	да чтобы	1	1
329	дело не	2	1
330	человек не	1	1
331	отношение к	5	1
332	в руках	1	1
333	не дает	4	1
334	а мне	1	1
335	он так	3	1
336	примыкает к	1	1
337	не знаем	1	1
338	в плен	2	1
339	случае в	1	1
340	женскому полу	1	1
341	как его	1	1
342	в уже	2	1
343	жизнь в	1	1
344	и он	2	1
345	в одном	2	1
346	в это	1	1
347	те же	1	1
348	которого не	1	1
349	каким образом	1	1
350	к самому	1	1
351	со всеми	1	1
352	свою жену	1	1
353	так мы	1	1
354	эти слова	1	1
355	и вина	1	1
356	приготовления к	1	1
357	на жизнь	1	1
358	стороны и	2	1
359	собой в	1	1
360	тут же	4	1
361	за то	2	1
362	он сам	1	1
363	отрывок из	2	1
364	мы находим	1	1
365	но все	4	1
366	принадлежит к	1	1
367	за это	1	1
368	в отношении	4	1
369	самом начале	1	1
370	с братом	1	1
371	не без	1	1
372	все его	1	1
373	хочет быть	2	1
374	только один	2	1
375	что в	5	1
376	при всем	2	1
377	достигается тем	1	1
378	здесь мы	1	1
379	с этой	3	1
380	вплоть до	2	1
381	похож на	1	1
382	потому что	10	1
383	конечно в	1	1
384	отношения к	2	1
385	мы еще	1	1
386	по этому	1	1
387	дело с	3	1
388	знаем что	1	1
389	на три	1	1
390	как сам	1	1
391	они становятся	1	1
392	образов в	1	1
393	в обоих	1	1
394	о которой	2	1
395	приходит на	1	1
396	до одного	1	1
397	себя за	1	1
398	акта в	1	1
399	нет и	4	1
400	и сами	1	1
401	силу своих	1	1
402	время его	1	1
403	так с	1	1
404	быть ни	1	1
405	только что	7	1
406	в описании	1	1
407	было принято	1	1
408	мало того	1	1
409	из его	2	1
410	в сопровождении	2	1
411	к отцу	2	1
412	и весь	1	1
413	затем он	1	1
414	даже при	2	1
415	события и	1	1
416	на него	4	1
417	мы остановимся	1	1
418	он хочет	1	1
419	виду что	1	1
420	в некоторых	1	1
421	в когда	1	1
422	и без	2	1
423	уверен что	1	1
424	какова же	1	1
425	как все	1	1
426	говорят о	1	1
427	и всякого	1	1
428	думают что	1	1
429	слишком много	1	1
430	отличие от	2	1
431	в целом	3	1
432	сына в	1	1
433	же его	1	1
434	во хмелю	1	1
435	человека и	2	1
436	одним понятием	1	1
437	для самого	1	1
438	же образом	1	1
439	них не	1	1
440	к его	1	1
441	на время	1	1
442	конечном счете	2	1
443	времени не	1	1
444	что на	1	1
445	в городе	1	1
446	в самых	1	1
447	г в	2	1
448	возможно что	3	1
449	этом образе	1	1
450	в силу	2	1
451	свою очередь	6	1
452	и от	1	1
453	в риме	1	1
454	вот с	1	1
455	с этим	3	1
456	к древнейшему	1	1
457	во всем	1	1
458	известными из	1	1
459	относится к	1	1
460	к сожалению	1	1
461	тому же	6	1
462	же по	1	1
463	и потому	1	1
464	нему в	1	1
465	он дал	1	1
466	ничего не	3	1
467	а с	1	1
468	не надо	1	1
469	своему характеру	1	1
470	двух сторон	1	1
471	интересным примером	1	1
472	за плату	2	1
473	приводит все	1	1
474	и мысли	3	1
475	ему как	1	1
476	развития но	1	1
477	следует и	1	1
478	в изображении	2	1
479	видеть в	1	1
480	там на	1	1
481	лет спустя	1	1
482	свободная и	1	1
483	это было	1	1
484	без них	1	1
485	человек в	1	1
486	на этот	3	1
487	время все	1	1
488	были собраны	2	1
489	если бы	8	1
490	превратился в	1	1
491	чтобы понять	1	1
492	в конечном	2	1
493	этом и	1	1
494	женщину в	1	1
495	равно как	2	1
496	у того	3	1
497	не будет	2	1
498	к лицу	1	1
499	что брат	2	1
500	которые в	1	1
501	на это	3	1
502	на месте	3	1
503	думая что	1	1
504	и та	1	1
505	из дальнейшего	1	1
506	этих слов	2	1
507	от того	2	1
508	значение в	1	1
509	где происходит	1	1
510	на которых	1	1
511	спастись от	1	1
512	текст этого	1	1
513	в самом	9	1
514	ему и	2	1
515	этом отношении	2	1
516	в таком	2	1
517	что и	8	1
518	остается в	2	1
519	с утра	1	1
520	не хочет	5	1
521	в отличие	1	1
522	к одной	2	1
523	эдипа и	3	1
524	под влиянием	2	1
525	правда он	2	1
526	за пределы	2	1
527	в мире	2	1
528	по собственному	3	1
529	звучит так	1	1
530	на земле	1	1
531	и если	2	1
532	и что	6	1
533	найти в	1	1
534	к счастью	1	1
535	мне даже	1	1
536	них в	1	1
537	и она	1	1
538	затем появляется	1	1
539	он понимает	2	1
540	в действительности	1	1
541	жалуется на	1	1
542	не как	2	1
543	непосредственно из	1	1
544	здесь также	1	1
545	затем когда	1	1
546	под названием	1	1
547	время как	2	1
548	без того	1	1
549	нас в	1	1
550	образ как	1	1
551	от них	1	1
552	ко второму	1	1
553	не подозревая	1	1
554	не приходится	2	1
555	само собой	4	1
556	известной степени	2	1
557	не должен	1	1
558	это время	1	1
559	чем он	1	1
560	правда не	1	1
561	две сцены	1	1
562	жизни где	1	1
563	и вся	1	1
564	женского пола	1	1
565	из вас	1	1
566	самом деле	6	1
567	попавший в	1	1
568	лицом к	1	1
569	целый ряд	2	1
570	это касается	1	1
571	понимания всего	1	1
572	к своим	1	1
573	что она	4	1
574	известное нам	1	1
575	связанный с	1	1
576	самое что	1	1
577	после чего	2	1
578	нашем отрывке	1	1
579	роль играет	1	1
580	все на	1	1
581	эта последняя	1	1
582	другой пример	1	1
583	того типа	1	1
584	что все	1	1
585	установления истины	1	1
586	об этом	7	1
587	ему в	1	1
588	что ему	2	1
589	на фоне	1	1
590	г и	2	1
591	в соответствии	1	1
592	можно было	2	1
593	друг за	1	1
594	что мы	2	1
595	чем они	2	1
596	какие же	1	1
597	тех пор	3	1
598	ближе к	2	1
599	же самое	3	1
600	к одному	1	1
601	в первой	1	1
602	она была	2	1
603	все что	3	1
604	почему он	1	1
605	мы знаем	2	1
606	на новую	3	1
607	в свою	7	1
608	в ужас	1	1
609	этому времени	1	1
610	первый план	1	1
