N	2gram	Bakhtin_fo_1	Komedia
388	том же	2	1
389	времени а	1	1
390	по себе	2	1
391	и очень	1	1
392	на три	1	1
393	вплоть до	1	1
394	но они	3	1
395	самого начала	2	1
396	исторических условиях	1	1
397	что их	1	1
398	на себе	1	1
399	и сама	1	1
400	не вызывает	1	1
401	того чтобы	5	1
402	чем не	3	1
403	следовательно и	1	1
404	до самой	1	1
405	ряд моментов	1	1
406	в какой-то	3	1
407	к концу	3	1
408	во всем	2	1
409	и после	1	1
410	не столь	2	1
411	мы и	4	1
412	борьбе и	1	1
413	от их	1	1
414	и для	4	1
415	составная часть	1	1
416	к себе	4	1
417	не могут	3	1
418	включается в	1	1
419	его с	1	1
420	уже на	2	1
421	в каждом	1	1
422	такова в	1	1
423	были хорошо	1	1
424	и это	4	1
425	то были	1	1
426	не делает	1	1
427	организующим началом	1	1
428	же так	1	1
429	данном случае	1	1
430	государство со	1	1
431	особенно в	1	1
432	с самого	2	1
433	во главе	1	1
434	в дальнейшем	6	1
435	те же	2	1
436	у плутарха	1	1
437	стороне от	1	1
438	наше внимание	1	1
439	жизнь и	4	1
440	мира а	1	1
441	с ним	2	1
442	одно это	1	1
443	с человеком	1	1
444	них не	1	1
445	в порядке	3	1
446	и внутреннее	3	1
447	и являются	1	1
448	в глаза	2	1
449	все его	3	1
450	дело обстояло	1	1
451	образа сократа	1	1
452	существенное место	1	1
453	в значительной	2	1
454	главный герой	2	1
455	которые могут	1	1
456	что действия	1	1
457	и своей	1	1
458	образом все	1	1
459	и власть	1	1
460	на ее	1	1
461	в родном	1	1
462	борьбе с	2	1
463	французских реалистов	1	1
464	и только	1	1
465	но нельзя	1	1
466	наконец в	1	1
467	внешнее и	2	1
468	фрагментах и	1	1
469	и были	2	1
470	и следовательно	4	1
471	жизнь или	1	1
472	места и	1	1
473	в литературе	16	1
474	того что	2	1
475	ее характер	1	1
476	год и	1	1
477	почти все	1	1
478	действие в	1	1
479	природой и	1	1
480	явления в	2	1
481	и лирических	1	1
482	хотя бы	2	1
483	очистительной жертвы	1	1
484	в стороне	2	1
485	которое мы	1	1
486	поэтому и	3	1
487	во времени	3	1
488	он действует	1	1
489	вопрос об	1	1
490	бы известное	1	1
491	до наших	2	1
492	себя в	1	1
493	так что	1	1
494	в большинстве	1	1
495	ни одного	1	1
496	в данной	2	1
497	где бы	1	1
498	на чужой	1	1
499	сократа и	1	1
500	по случаю	1	1
501	мир в	2	1
502	о которой	1	1
503	к первой	1	1
504	друг друга	3	1
505	на том	1	1
506	ее на	1	1
507	само собой	2	1
508	для того	5	1
509	в особенности	9	1
510	простой народ	1	1
511	в высшей	1	1
512	литературу и	1	1
513	миру и	1	1
514	далеко не	2	1
515	и прежде	2	1
516	в низком	1	1
517	в пути	1	1
518	было и	4	1
519	человек может	1	1
520	и др	9	1
521	с бытовым	3	1
522	к более	1	1
523	противоречие между	1	1
524	к человеку	1	1
525	в соответствии	2	1
526	что им	1	1
527	а наоборот	1	1
528	на весь	1	1
529	страны в	1	1
530	о чем	1	1
531	подчиняются и	1	1
532	что из	1	1
533	соответствует и	1	1
534	ближе к	1	1
535	для этой	1	1
536	типа к	1	1
537	не осталось	2	1
538	своей социальной	1	1
539	первоначальные формы	1	1
540	и потому	3	1
541	отсюда и	2	1
542	к своему	2	1
543	в данном	2	1
544	к жизни	2	1
545	же времени	1	1
546	в той	4	1
547	он становится	2	1
548	времени с	2	1
549	как бы	2	1
550	у великих	1	1
551	герой в	1	1
552	бросается в	1	1
553	в это	2	1
554	или хотя	1	1
555	этого слова	1	1
556	в условиях	7	1
557	в основном	5	1
558	которые были	1	1
559	с большой	2	1
560	другая попытка	1	1
561	случаях когда	1	1
562	термин этот	1	1
563	формы и	3	1
564	которого они	1	1
565	которой можно	1	1
566	это уже	1	1
567	в положение	1	1
568	от него	1	1
569	у них	2	1
570	места в	2	1
571	бы в	1	1
572	еще более	3	1
573	присущ и	1	1
574	ее основных	2	1
575	но зато	1	1
576	находим в	1	1
577	этих элементов	1	1
578	быть использованы	1	1
579	слово в	1	1
580	и представляет	1	1
581	дошли до	1	1
582	с ней	1	1
583	не знает	3	1
584	сказать что	3	1
585	связей и	1	1
586	совершенно не	2	1
587	начать с	1	1
588	на следующий	2	1
589	именно к	1	1
590	культуры в	1	1
591	время не	2	1
592	этим объясняется	1	1
593	борьба и	1	1
594	в каком	2	1
595	жизни и	8	1
596	к этой	1	1
597	вполне понятно	4	1
598	и другие	5	1
599	и эта	2	1
600	гораздо более	1	1
601	в таком	3	1
602	том числе	4	1
603	они не	3	1
