N	2gram	Propp_Isto_2	Dialekti
206	по линии	1	2
207	со всем	1	2
208	видели мы	1	2
209	перед нами	2	2
210	в каких	3	2
211	зависит от	2	2
212	так чтобы	1	2
213	в жизни	2	2
214	силу своей	1	2
215	только о	1	2
216	это может	1	2
217	сих пор	7	2
218	же эти	2	2
219	будет ли	1	2
220	в тех	2	2
221	следовательно не	2	2
222	дело не	4	2
223	в системе	2	2
224	во всех	2	2
225	в какой	1	2
226	в их	3	2
227	жизнь в	1	2
228	с тем	9	2
229	в ней	4	2
230	еще на	1	2
231	того как	4	2
232	но все	5	2
233	что же	1	2
234	из всего	1	2
235	вместе с	7	2
236	например в	2	2
237	иметь в	2	2
238	д и	2	2
239	на самом	2	2
240	к тому	5	2
241	или на	4	2
242	и можно	1	2
243	религии но	1	2
244	или в	2	2
245	до сих	6	2
246	мы видим	8	2
247	виду что	1	2
248	в некоторых	2	2
249	он может	1	2
250	с ее	2	2
251	думают что	1	2
252	ее в	2	2
253	и они	4	2
254	что у	2	2
255	что на	1	2
256	мы должны	4	2
257	или по	1	2
258	он мог	1	2
259	в сущности	2	2
260	зависимости от	1	2
261	но всегда	1	2
262	во все	1	2
263	мы в	2	2
264	в очень	3	2
265	которые были	2	2
266	том как	1	2
267	в истории	1	2
268	тем что	4	2
269	тем не	1	2
270	на мир	1	2
271	многих исследователей	1	2
272	что сущность	1	2
273	что эти	4	2
274	с ними	2	2
275	только не	1	2
276	также что	2	2
277	и часто	2	2
278	именно в	2	2
279	с одной	4	2
280	судьба души	1	2
281	не знаю	1	2
282	в зависимости	1	2
283	она и	2	2
284	в результате	1	2
285	в науке	1	2
286	и она	3	2
287	их в	2	2
288	все в	1	2
289	несмотря на	1	2
290	и прежде	1	2
291	на него	5	2
292	в частности	1	2
293	но в	6	2
294	его не	2	2
295	то это	6	2
296	в царство	7	2
297	так вот	1	2
298	хотя в	3	2
299	так или	1	2
300	что здесь	4	2
301	имеется в	2	2
302	всегда есть	1	2
303	как в	5	2
304	остается только	1	2
305	если мы	1	2
306	или иначе	1	2
307	нами как	1	2
308	что мы	3	2
309	во время	2	2
310	самого начала	2	2
311	оно должно	1	2
312	связана с	6	2
313	не случайное	1	1
314	главным образом	2	1
315	почти не	1	1
316	со всех	4	1
317	и непосредственно	1	1
318	происходит в	2	1
319	все они	1	1
320	же эта	1	1
321	пр в	1	1
322	всем мире	1	1
323	приводит к	2	1
324	всех сторон	4	1
325	но с	2	1
326	сказать чтобы	1	1
327	что можно	1	1
328	входить в	1	1
329	он очень	1	1
330	к их	1	1
331	его на	2	1
332	в обоих	1	1
333	перейдем к	2	1
334	голову и	2	1
335	не могла	2	1
336	в поле	1	1
337	пока не	4	1
338	выражается в	1	1
339	и оно	1	1
340	бы на	1	1
341	а есть	1	1
342	видно что	6	1
343	мы также	1	1
344	только мы	1	1
345	было уже	1	1
346	а это	1	1
347	ее на	1	1
348	это дело	1	1
349	она живет	1	1
350	перед лицом	1	1
351	время в	1	1
352	показывает что	4	1
353	дело вовсе	1	1
354	по мере	3	1
355	быть даже	1	1
356	на своем	1	1
357	это показывает	1	1
358	здесь не	2	1
359	и ее	2	1
360	играет оно	1	1
361	остановиться на	1	1
362	и действительно	1	1
363	е что	1	1
364	сама не	2	1
365	его мы	1	1
366	и вместе	2	1
367	но дело	1	1
368	попадает в	5	1
369	жизни она	1	1
370	на землю	1	1
371	и которые	1	1
372	только по	1	1
373	или еще	1	1
374	в эти	1	1
375	поскольку они	1	1
376	самых разнообразных	1	1
377	в отдельности	1	1
378	тем больше	1	1
379	для выяснения	1	1
380	где-то в	1	1
381	в прошлом	1	1
382	при всей	1	1
383	на земле	1	1
384	и во	1	1
385	другом случае	1	1
386	его и	4	1
387	к которому	5	1
388	связанные с	1	1
389	дает нам	2	1
390	если это	3	1
391	мы не	3	1
392	и здесь	9	1
393	очень много	8	1
394	а говорит	1	1
395	природы а	1	1
396	нам что	1	1
397	не знает	2	1
398	также не	2	1
399	она или	2	1
400	и подобных	1	1
401	даже сама	1	1
402	из тех	1	1
403	на ней	1	1
404	здесь в	2	1
405	вот почему	1	1
406	так сказать	2	1
407	всегда только	2	1
408	этого никогда	2	1
409	если он	1	1
410	и он	1	1
411	не будем	4	1
412	только тот	1	1
413	видим в	1	1
414	по его	1	1
415	к самому	1	1
416	один образ	1	1
417	слово и	1	1
418	ниже гл	1	1
419	станет ясным	1	1
420	и долго	1	1
421	оно и	2	1
422	что это?	1	1
423	она всегда	3	1
424	в эту	2	1
425	случайное явление	1	1
426	он сам	1	1
427	все члены	1	1
428	магическую силу	2	1
429	по дороге	1	1
430	когда он	3	1
431	зато она	1	1
432	уже видели	4	1
433	ничем не	1	1
434	форма не	1	1
435	путь к	1	1
436	духа и	1	1
437	вокруг него	1	1
438	три года	4	1
439	там где	1	1
440	его тело	1	1
441	к жизни	1	1
442	превращается в	2	1
443	добродетели и	1	1
444	не знал	2	1
445	с этой	1	1
446	с другом	1	1
447	разница в	1	1
448	в гоголевском	1	1
449	мы еще	1	1
450	знаем что	12	1
451	у тебя	2	1
452	к чему	2	1
453	этого сложного	1	1
454	это одно	1	1
455	уже с	2	1
456	здесь нет	2	1
457	с наступлением	3	1
458	и очень	1	1
459	но если	3	1
460	или другого	1	1
461	с женщиной	1	1
462	задний план	1	1
463	он все	1	1
464	что под	2	1
465	из ряда	1	1
466	как живой	3	1
467	и вне	1	1
468	их не	1	1
469	в его	6	1
470	превращаются в	1	1
471	д все	1	1
472	всей своей	1	1
473	не происходит	3	1
474	голова и	1	1
475	не знаешь	3	1
476	живой человек	1	1
477	то можно	1	1
478	не ясно	1	1
479	времени уже	2	1
480	и после	1	1
481	себе а	1	1
482	в других	3	1
483	одного из	1	1
484	в дальнейшем	1	1
485	факт не	1	1
486	мог бы	3	1
487	нас к	1	1
488	они и	1	1
489	дано в	2	1
490	из этих	3	1
491	из этого	1	1
492	и остался	1	1
493	отличие от	1	1
494	в целом	1	1
495	именно на	1	1
496	образ и	1	1
497	мере того	2	1
498	есть то	1	1
499	магическая сила	1	1
500	чтобы я	1	1
501	друг с	1	1
502	тот же	1	1
503	в самых	1	1
504	по направлению	1	1
505	на природу	1	1
506	без нее	1	1
507	но уже	1	1
508	что весь	2	1
509	остается в	1	1
510	мира и	1	1
511	не все	2	1
512	на этих	1	1
513	можно назвать	1	1
514	и о	1	1
515	во всем	1	1
516	то сразу	1	1
517	так то	1	1
518	родные и	1	1
519	но на	1	1
520	тому же	2	1
521	человеческого тела	2	1
522	была одна	1	1
523	по которому	1	1
524	подойти к	2	1
525	на то	3	1
526	и религиозной	1	1
527	он был	3	1
528	пор мы	2	1
529	например у	1	1
530	к которой	1	1
531	в сказках	8	1
532	что за	1	1
533	того есть	1	1
534	их и	1	1
535	вещи не	1	1
536	или этот	1	1
537	она имеет	1	1
538	не буду	1	1
539	который должен	1	1
540	тому как	3	1
541	бросил ее	1	1
542	некоторых случаях	2	1
543	и окончательно	1	1
544	образом в	1	1
545	он действительно	1	1
546	является не	2	1
547	на задний	1	1
548	религиях и	1	1
549	в них	1	1
550	в особенности	2	1
551	друг друга	1	1
552	не должен	4	1
553	только момент	1	1
554	и др	4	1
555	не всегда	1	1
556	одной стороны	3	1
557	одна из	2	1
558	и понимает	1	1
559	в котором	5	1
560	из него	2	1
561	из нее	1	1
562	оно было	1	1
563	у него	4	1
564	он в	3	1
565	после обрезания	1	1
566	как человек	1	1
567	которое уже	1	1
568	показать что	2	1
569	это вполне	1	1
570	нигде не	2	1
571	силу и	3	1
572	в сон	1	1
573	только для	1	1
574	ему и	1	1
575	он свою	1	1
576	эта сторона	1	1
577	и на	4	1
578	показал как	1	1
579	в рассмотрение	1	1
580	не связан	1	1
581	а он	1	1
582	себя и	2	1
583	никакому сомнению	1	1
584	направлению к	1	1
585	от его	1	1
586	однако не	1	1
587	наконец что	1	1
588	хочет чтобы	1	1
589	раз он	1	1
590	не видят	4	1
591	надо сказать	1	1
592	ее и	1	1
593	в основу	1	1
594	почему же	1	1
595	что эта	2	1
596	далеко не	1	1
597	собственной воле	1	1
598	обоих случаях	1	1
599	у нее	4	1
600	нет ничего	2	1
601	потому она	1	1
602	встречается в	3	1
603	этого вопроса	1	1
604	при помощи	2	1
605	одних и	1	1
606	станет яснее	1	1
607	собственно не	1	1
608	должен быть	1	1
609	отдельности и	1	1
610	его жена	1	1
611	на одной	1	1
612	сказал что	2	1
613	но она	1	1
614	окончательно и	1	1
615	проявляет себя	1	1
616	подобно тому	3	1
617	с человеческим	1	1
618	такие которые	1	1
619	мы можем	8	1
620	если же	1	1
621	однако как	1	1
622	ли или	1	1
623	проникнуть в	2	1
624	ведь она	1	1
625	и эти	2	1
626	чтобы быть	1	1
627	по существу	2	1
628	тогда и	2	1
629	могло привести	1	1
630	в египетской	1	1
631	чем в	1	1
632	и ему	1	1
633	этими краткими	1	1
634	таит в	1	1
635	и одновременно	1	1
636	они действительно	1	1
637	них и	1	1
638	силу которой	1	1
639	как оно	1	1
640	идет по	1	1
641	смерти к	1	1
642	но эта	1	1
643	и потерял	1	1
644	другой пример	1	1
645	точно так	6	1
646	бросается в	1	1
647	к абсолютному	1	1
648	можем сказать	1	1
649	в глаза	2	1
650	только на	1	1
651	за то	1	1
652	на нее	2	1
653	не она	1	1
654	бывает что	1	1
655	еще нет	1	1
656	мы выделяем	1	1
657	сущности это	1	1
658	а сама	1	1
659	и эта	1	1
660	как о	1	1
661	чему же	1	1
662	на небо	1	1
663	мы но	1	1
664	не живет	1	1
665	свою собственную	1	1
666	она была	1	1
667	мы знаем	11	1
668	узнать где	1	1
669	тело на	2	1
670	а если	1	1
671	душу и	1	1
672	еще яснее	1	1
