N	2gram	Vygotskiy__6	FransuaR
372	и всех	1	1
373	принадлежит к	2	1
374	поэтому он	2	1
375	им в	1	1
376	и только	3	1
377	самом начале	4	1
378	становится возможным	5	1
379	к которому	2	1
380	оно не	4	1
381	сегодня в	1	1
382	связаны со	1	1
383	по законам	1	1
384	всем остальным	1	1
385	развития мы	1	1
386	в приведенном	1	1
387	с другом	5	1
388	слова или	1	1
389	подымается до	1	1
390	в начале	1	1
391	раз в	3	1
392	действия и	3	1
393	видим что	1	1
394	господствующей на	1	1
395	отношений на	1	1
396	связанных с	1	1
397	что совершается	1	1
398	в которой	7	1
399	сами по	1	1
400	на самых	2	1
401	собственном смысле	1	1
402	но они	1	1
403	в конце	2	1
404	отношений между	10	1
405	новое слово	1	1
406	то же	7	1
407	жизнь и	1	1
408	с которыми	1	1
409	в рамки	1	1
410	из которых	1	1
411	что как	1	1
412	и весь	1	1
413	имеет в	1	1
414	как они	2	1
415	предмет исследования	1	1
416	по отношению	10	1
417	без всяких	1	1
418	именно потому	2	1
419	которые в	4	1
420	они связаны	1	1
421	между двумя	2	1
422	в последующие	1	1
423	в новую	2	1
424	что нам	2	1
425	его и	1	1
426	они не	4	1
427	в совершенно	2	1
428	которых мы	2	1
429	развития в	6	1
430	но этот	1	1
431	они и	1	1
432	безразличным для	2	1
433	находится в	1	1
434	ведь в	1	1
435	этого нет	1	1
436	это положение	1	1
437	это и	3	1
438	над другим	2	1
439	что при	4	1
440	у нас	2	1
441	на стороне	1	1
442	сам не	1	1
443	того чтобы	10	1
444	оно имеет	1	1
445	как особую	1	1
446	к ряду	2	1
447	что такое	3	1
448	он только	1	1
449	это по	1	1
450	и становятся	1	1
451	что на	4	1
452	не на	2	1
453	в самых	1	1
454	своего развития	4	1
455	всех трех	1	1
456	в то	6	1
457	слов и	3	1
458	определения этих	1	1
459	ее лежит	1	1
460	как он	1	1
461	действительности в	1	1
462	нашем исследовании	1	1
463	но уже	1	1
464	частному и	2	1
465	отдельности и	1	1
466	остановиться на	3	1
467	чем мы	1	1
468	природу этого	1	1
469	для того	8	1
470	мы встречаемся	1	1
471	целом все	1	1
472	даже самый	1	1
473	имеет место	2	1
474	один из	3	1
475	же по	1	1
476	в очень	1	1
477	которые были	1	1
478	появляется и	1	1
479	поэтому можно	1	1
480	мы называем	2	1
481	оно само	1	1
482	с ними	2	1
483	этих сфер	2	1
484	а и	2	1
485	нам в	1	1
486	моментов в	2	1
487	тем что	8	1
488	в раннем	2	1
489	под влиянием	1	1
490	не столько	1	1
491	это делает	1	1
492	два основных	1	1
493	о чем	1	1
494	подойти к	1	1
495	не могло	2	1
496	огромное влияние	1	1
497	в известном	1	1
498	не хватает	2	1
499	мы имеем	4	1
500	и может	1	1
501	что все	5	1
502	только и	1	1
503	без всякого	1	1
504	вот почему	2	1
505	это приводит	1	1
506	в пределах	5	1
507	с вещами	2	1
508	освобождение от	2	1
509	широком смысле	1	1
510	а о	1	1
511	в меньшей	2	1
512	на первый	1	1
513	другой стороны	2	1
514	точку зрения	2	1
515	мысли не	1	1
516	на это	1	1
517	тех или	1	1
518	и осмысления	1	1
519	у него	2	1
520	с этими	1	1
521	этого явления	1	1
522	ряду других	1	1
523	в настоящее	1	1
524	именно в	4	1
525	свою историю	1	1
526	можно было	7	1
527	что новая	2	1
528	они должны	1	1
529	нам еще	1	1
530	тем и	3	1
531	в максимальной	1	1
532	своем развитии	4	1
533	или иными	1	1
534	не потому	1	1
535	к новой	2	1
536	того времени	1	1
537	оно всегда	1	1
538	мысли в	4	1
539	только к	3	1
540	что и	4	1
541	остается в	2	1
542	последнее время	2	1
543	другие в	1	1
544	в новой	2	1
545	этой стадии	2	1
546	совпадает с	4	1
547	он еще	1	1
548	в тот	1	1
549	потребности в	1	1
550	речи как	2	1
551	теми или	1	1
552	она не	2	1
553	в результате	1	1
554	только уже	1	1
555	а из	2	1
556	представлениями и	1	1
557	как к	1	1
558	на этом	4	1
559	с этим	4	1
560	к совершенно	1	1
561	показывает в	1	1
562	как первые	1	1
563	представление о	1	1
564	ступени развития	6	1
565	противоречии с	1	1
566	те же	3	1
567	отвлеченной мысли	1	1
568	мы говорили	1	1
569	основе ее	1	1
570	его отношения	1	1
571	со специфической	1	1
572	для всего	1	1
573	с развитием	6	1
574	от своей	1	1
575	в развитии	24	1
576	первый план	1	1
577	и полноте	1	1
578	не остается	1	1
579	всякой связи	1	1
580	и различные	1	1
581	известной степени	2	1
582	имеет не	1	1
583	совершенно иначе	1	1
584	совершается с	1	1
585	есть и	1	1
586	за ним	2	1
587	и во-вторых	1	1
588	если оно	1	1
589	эти определения	1	1
590	на развитие	5	1
591	с общей	1	1
592	находит его	1	1
593	встречаемся с	1	1
594	функции в	1	1
595	а не	3	1
596	которые не	1	1
597	среди других	1	1
598	еще остается	1	1
599	на чисто	1	1
600	нас в	2	1
601	в данную	1	1
602	силе и	1	1
603	об этом	1	1
604	в которых	2	1
605	оба эти	3	1
606	к этому	1	1
607	всегда имеет	1	1
608	все более	2	1
609	т.е в	1	1
610	своей природе	4	1
611	было бы	9	1
612	человеку и	1	1
613	понимания его	1	1
614	между обоими	2	1
615	возникают не	1	1
616	все основные	2	1
617	основных момента	1	1
618	что с	3	1
619	конца и	1	1
620	конечно не	1	1
621	в глаза	1	1
622	опираясь на	1	1
623	просто как	1	1
624	мы назвали	2	1
625	вниз в	2	1
626	не менее	2	1
627	особого рода	1	1
628	именно поэтому	2	1
629	всех тех	2	1
630	но именно	1	1
631	и следовательно	4	1
632	их природа	1	1
633	человека в	1	1
634	лежит в	3	1
635	без всякой	1	1
636	только путем	1	1
637	не могли	5	1
638	совершается в	3	1
639	еще в	2	1
640	все что	1	1
641	вообще не	6	1
642	и образов	1	1
643	план выдвигается	1	1
644	и более	2	1
645	изменения и	1	1
646	понятия о	2	1
647	развития и	10	1
648	так резко	1	1
649	может стать	1	1
650	на примере	3	1
