N	2gram	Propp_Russ_2	Analitik
378	нет в	1	1
379	в одну	1	1
380	говорилось что	1	1
381	и новое	1	1
382	во всей	1	1
383	в москве	1	1
384	состав этого	1	1
385	остается в	1	1
386	а по	1	1
387	смерть и	2	1
388	новое рождение	1	1
389	не что	2	1
390	живет в	3	1
391	в полной	1	1
392	совпадает с	1	1
393	если первое	1	1
394	с одним	1	1
395	в мифе	1	1
396	он есть	2	1
397	тех случаях	1	1
398	как у	1	1
399	однако все	1	1
400	еще одно	1	1
401	от других	1	1
402	и становится	1	1
403	в своих	2	1
404	под названием	2	1
405	не следует	1	1
406	с этого	1	1
407	тем более	1	1
408	на две	2	1
409	остаются на	1	1
410	более полное	1	1
411	от них	1	1
412	себе этот	1	1
413	своему происхождению	1	1
414	не единственный	1	1
415	есть и	1	1
416	в состав	2	1
417	случае мы	1	1
418	их как	1	1
419	он же	1	1
420	> и	1	1
421	и до	1	1
422	и дело	2	1
423	таким же	1	1
424	ей не	1	1
425	из наиболее	2	1
426	к г	1	1
427	должно было	3	1
428	идет по	1	1
429	году все	1	1
430	к себе	1	1
431	имеем не	2	1
432	где уже	1	1
433	как будто	1	1
434	в предыдущей	1	1
435	все еще	1	1
436	из которых	2	1
437	из первых	1	1
438	по убеждению	1	1
439	этот вопрос	2	1
440	если бы	1	1
441	о двух	1	1
442	и тогда	1	1
443	сливается с	1	1
444	стороны его	1	1
445	как о	1	1
446	связи с	2	1
447	и др	1	1
448	связь между	2	1
449	все что	1	1
450	ее до	1	1
451	себе в	1	1
452	оно не	1	1
453	в связь	1	1
454	собой как	1	1
455	том чтобы	2	1
456	применении к	1	1
457	но это	1	1
458	как на	1	1
459	не вызывает	1	1
460	видел в	1	1
461	за ней	1	1
