N	2gram	Propp_Isto_6	Morfolog
114	ничего не	2	4
115	то это	5	4
116	не хватает	1	4
117	другой стороны	8	4
118	в сказку	1	4
119	д но	1	4
120	героя в	2	4
121	также и	1	4
122	несмотря на	1	4
123	подобных случаях	1	4
124	эта функция	1	4
125	оно может	2	4
126	было бы	2	4
127	в точности	1	4
128	не только	10	4
129	и как	2	4
130	а если	1	4
131	вступают в	1	3
132	из приведенных	1	3
133	значит что	2	3
134	если герой	1	3
135	в целом	1	3
136	что они	2	3
137	в один	1	3
138	кроме того	3	3
139	последнем случае	1	3
140	и убивает	1	3
141	к нему	1	3
142	независимо от	3	3
143	от того	3	3
144	того чтобы	1	3
145	целый ряд	2	3
146	требует в	2	3
147	для героя	1	3
148	то здесь	1	3
149	в то	5	3
150	же в	1	3
151	но все	2	3
152	и для	1	3
153	ни в	2	3
154	не является	1	3
155	и вызывает	1	3
156	но и	9	3
157	из которых	3	3
158	не происходит	3	3
159	все функции	1	3
160	на него	2	3
161	случай мы	2	3
162	он убивается	1	3
163	связана с	3	3
164	мы можем	7	3
165	мы должны	2	3
166	быть разрешен	1	3
167	спасается от	1	3
168	на нем	1	3
169	в руки	2	3
170	сам он	1	3
171	этого момента	1	3
172	только что	2	3
173	для этой	1	3
174	если бы	3	3
175	друг друга	1	3
176	с того	1	3
177	в живых	1	3
178	а по	1	3
179	по воздуху	3	3
180	с собой	2	3
181	он не	2	3
182	со змеем	4	3
183	в последнем	2	3
184	заметим что	1	3
185	большей частью	2	3
186	здесь же	4	3
187	и ее	3	3
188	но в	7	3
189	такие случаи	1	3
190	и змей	1	3
191	и по	4	3
192	но это	4	3
193	том что	10	3
194	сказке о	3	2
195	все эти	8	2
196	вопрос не	3	2
197	а во	1	2
198	не означает	2	2
199	что сказка	3	2
200	типична для	1	2
201	можно указать	2	2
202	не значит	1	2
203	но есть	3	2
204	в свое	2	2
205	так если	1	2
206	утверждать что	2	2
207	в другом	1	2
208	в обоих	1	2
209	о том	7	2
210	можно сказать	2	2
211	пути героя	1	2
212	что эти	2	2
213	змей и	1	2
214	на первый	3	2
215	вот мы	1	2
216	бросить в	1	2
217	никто не	2	2
218	на другие	1	2
219	три ночи	1	2
220	время как	3	2
221	свадьбу с	1	2
222	случаях когда	3	2
223	в виде	6	2
224	можно заметить	1	2
225	его и	1	2
226	к другой	1	2
227	же роль	1	2
228	с двумя	1	2
229	но здесь	4	2
230	как это	5	2
231	та же	3	2
232	от него	3	2
233	относятся к	1	2
234	не существует	1	2
235	а на	1	2
236	и наоборот	1	2
237	для него	1	2
238	с тем	4	2
239	чтобы его	1	2
240	самого себя	2	2
241	который может	1	2
242	со смертью	1	2
243	и только	3	2
244	нам еще	2	2
245	оно не	1	2
246	одной из	1	2
247	первый взгляд	1	2
248	чтобы овладеть	1	2
249	на героя	1	2
250	того что	2	2
251	но вот	2	2
252	если они	3	2
253	в таких	1	2
254	бой с	1	2
255	в ином	6	2
256	что ни	1	2
257	в жены	1	2
258	летит по	1	2
259	или на	1	2
260	из его	2	2
261	д все	1	2
262	с героем	1	2
263	однако в	2	2
264	и к	1	2
265	не имеет	2	2
266	д если	1	2
267	ни одной	2	2
268	что изучение	1	2
269	же можно	3	2
270	отсюда видно	2	2
271	можно установить	1	2
272	можно бы	1	2
273	и его	7	2
274	на съедение	1	2
275	обратно и	1	2
276	за которым	1	2
277	для того	1	2
278	не исключает	1	2
279	но эти	2	2
280	коня и	3	2
281	сказать что	3	2
282	сказать о	1	2
283	их на	1	2
284	или с	1	2
285	а с	2	2
286	ясно что	1	2
287	с золотыми	1	2
288	не с	1	2
289	уже не	7	2
290	более или	1	2
291	например на	2	2
292	мы уже	6	2
293	на спине	1	2
294	как то	1	2
295	с одной	7	2
296	как уже	1	2
297	не от	1	2
298	и что	5	2
299	только в	5	2
300	у ивана	1	2
301	образом если	1	2
302	мотив и	1	2
303	обоих случаях	1	2
304	в лесу	1	2
305	одной стороны	7	2
306	у нее	1	2
307	этим же	1	2
308	такой случай	2	2
309	во сне	3	2
310	быть и	1	2
311	сказка знает	1	2
312	получает от	1	2
313	здесь не	2	2
314	в частности	3	2
315	есть и	4	2
316	на друга	1	2
317	то время	3	2
318	заставляет его	1	2
319	или менее	1	2
320	и функции	1	2
321	к этому	3	2
322	что он	9	2
323	идет по	1	2
324	после чего	6	2
325	к себе	2	2
326	и более	1	2
327	имеется в	3	2
328	точно так	2	2
329	дочь царя	1	2
330	так например	3	2
331	друг на	1	2
332	о жар-птице	1	2
333	означает что	1	2
334	обычно в	1	2
335	этот вопрос	1	2
336	о похищении	2	2
337	можно было	2	2
338	тех случаях	3	2
339	что мы	2	2
340	не знает	1	2
341	рассматриваются как	1	2
342	д в	1	2
343	одна из	2	2
344	но для	2	2
345	убивает его	1	2
346	и при	1	2
347	переносится в	1	1
348	и тот	1	1
349	этом нет	1	1
350	что ежели	1	1
351	огненных змеев	1	1
352	одним из	1	1
353	о которых	1	1
354	и там	6	1
355	может и	1	1
356	и этот	1	1
357	сидит в	1	1
358	главным образом	3	1
359	в полном	1	1
360	на русском	1	1
361	на воду	1	1
362	он бежит	1	1
363	в отдельности	1	1
364	или иное	3	1
365	так чудно	1	1
366	королевна елена	1	1
367	приводит к	1	1
368	ни вздумать	1	1
369	но она	1	1
370	в дальний	1	1
371	сидит королевна	1	1
372	и с	6	1
373	бы в	1	1
374	зажжено великое	1	1
375	для нас	2	1
376	проходит сквозь	1	1
377	и вот	3	1
378	одно и	1	1
379	в главе	1	1
380	ежели принесть	1	1
381	данном случае	3	1
382	они представляют	1	1
383	тогда как	2	1
384	в него	3	1
385	должны быть	2	1
386	то не	1	1
387	это на	1	1
388	я был	1	1
389	но он	2	1
390	говорилось выше	2	1
391	вдруг появляется	1	1
392	поставлен вопрос	1	1
393	для исследователя	1	1
394	иногда не	1	1
395	может дать	1	1
396	русском языке	1	1
397	они все	1	1
398	даже не	1	1
399	больше чем	1	1
400	предположить что	3	1
401	обычно оно	1	1
402	быть зафиксированы	1	1
403	живых то	1	1
404	о его	1	1
405	как на	3	1
406	тех которые	2	1
407	детей в	1	1
408	после смерти	2	1
409	яги и	1	1
410	показывает что	3	1
411	этой цели	1	1
412	в этот	1	1
413	еще и	1	1
414	они играют	1	1
415	на своем	4	1
416	за этим	1	1
417	же формы	1	1
418	как по	1	1
419	можем указать	1	1
420	ведьма и	1	1
421	и действительно	3	1
422	первом месте	1	1
423	другой и	1	1
424	шесть огненных	1	1
425	здесь как	1	1
426	для тех	1	1
427	в вышеприведенных	1	1
428	из воды	1	1
429	быть рассмотрена	1	1
430	быть дано	1	1
431	есть в	1	1
432	на то	2	1
433	и ведьма	1	1
434	где он	2	1
435	в этой	2	1
436	к концу	3	1
437	на землю	4	1
438	отношение между	1	1
439	этот мотив	5	1
440	как вообще	1	1
441	всех разновидностей	1	1
442	сих пор	4	1
443	случаи когда	2	1
444	что это	2	1
445	в бегство	2	1
446	как похищение	1	1
447	не будем	2	1
448	никем не	1	1
449	существу и	1	1
450	видит в	1	1
451	почти всегда	3	1
452	не в	3	1
453	как нечто	1	1
454	мной на	1	1
455	и целые	1	1
456	но мы	2	1
457	даже в	2	1
458	уже видели	3	1
459	вступает в	1	1
460	связанные с	1	1
461	иное как	1	1
462	героем и	1	1
463	других случаях	1	1
464	дает нам	2	1
465	не так	2	1
466	очень много	1	1
467	его имени	2	1
468	это перо	1	1
469	сказка на	1	1
470	через пасть	2	1
471	что я	1	1
472	друг с	1	1
473	интересно что	2	1
474	горы и	1	1
475	которые по	1	1
476	другое место	1	1
477	премудрая такой	1	1
478	на одном	1	1
479	что там	2	1
480	все еще	1	1
481	в чужие	1	1
482	между прочим	1	1
483	или как	2	1
484	это значит	1	1
485	конь и	1	1
486	одном случае	1	1
487	это царство	10	1
488	змей может	2	1
489	как его	1	1
490	в темную	1	1
491	землю летит	1	1
492	представится случай	1	1
493	того или	1	1
494	к заключению	3	1
495	если он	3	1
496	может происходить	1	1
497	так сияло	1	1
498	в одном	3	1
499	в это	4	1
500	может фигурировать	1	1
501	и становится	1	1
502	те же	1	1
503	отдельных случаев	1	1
504	где нет	2	1
505	в подобных	1	1
506	сказки и	1	1
507	такое же	1	1
508	его к	1	1
509	или они	1	1
510	были бы	1	1
511	тридевять земель	3	1
512	красы неописанной	1	1
513	и волшебные	1	1
514	не представляет	2	1
515	сказка дает	1	1
516	и была	1	1
517	таком случае	1	1
518	к самым	1	1
519	видели выше	1	1
520	случае если	1	1
521	уже только	2	1
522	самого героя	1	1
523	же не	2	1
524	идет с	1	1
525	нами выше	1	1
526	чудно и	1	1
527	кончает самоубийством	1	1
528	что же	2	1
529	на весы	2	1
530	колеснице сидит	1	1
531	состоят из	1	1
532	и небо	1	1
533	его до	1	1
534	есть не	1	1
535	не удалось	1	1
536	а именно	9	1
537	в животное	1	1
538	светло что	1	1
539	входить так	1	1
540	здесь мы	4	1
541	отношение к	1	1
542	например в	7	1
543	с другом	1	1
544	что касается	2	1
545	и некоторые	2	1
546	индии в	1	1
547	взгадать ни	1	1
548	во всяком	2	1
549	упряжи шесть	1	1
550	между ними	1	1
551	меня не	1	1
552	герой например	1	1
553	отношения к	1	1
554	кажется что	2	1
555	в таком	1	1
556	и сердца	1	1
557	связанное с	1	1
558	здесь нет	2	1
559	опускается и	1	1
560	серебряном и	1	1
561	как объект	1	1
562	коня он	1	1
563	состоит из	1	1
564	кто же	1	1
565	сказки о	1	1
566	множество свеч	1	1
567	или другого	1	1
568	к тому	2	1
569	к ней	1	1
570	небо и	3	1
571	установить что	2	1
572	более чем	1	1
573	золотой трон	1	1
574	и светло	1	1
575	объект похищения	1	1
576	других сказках	1	1
577	они есть	1	1
578	кто кого	1	1
579	царевны или	1	1
580	он представляет	1	1
581	по всему	2	1
582	животное чтобы	1	1
583	иван на	1	1
584	имеет свою	1	1
585	в его	5	1
586	что с	1	1
587	и очень	1	1
588	дальний путь	1	1
589	собой всю	1	1
590	на все	1	1
591	меняется и	1	1
592	царство аф	1	1
593	если идти	1	1
594	часто также	1	1
595	можно предположить	1	1
596	как они	1	1
597	его невеста	1	1
598	и наконец	3	1
599	без всяких	2	1
600	дать более	1	1
601	некоторые стороны	1	1
602	которые в	2	1
603	покое было	1	1
604	со мной	1	1
605	духа в	1	1
606	приходит к	3	1
607	между двумя	1	1
608	прямо с	1	1
609	будет сказано	1	1
610	вздумать ни	1	1
611	или вообще	2	1
612	за исключением	1	1
613	в приведенных	5	1
614	на которой	1	1
615	было так	1	1
616	до сих	4	1
617	и животные	1	1
618	на золотой	1	1
619	на тот	2	1
620	пор не	1	1
621	с ее	1	1
622	и создает	1	1
623	на смерть	1	1
624	из этих	4	1
625	сказке сказать	1	1
626	ее за	1	1
627	на горе	1	1
628	что при	2	1
629	еще пригодится	1	1
630	сказке она	2	1
631	у нас	5	1
632	других видов	1	1
633	но как	4	1
634	вход в	4	1
635	что не	2	1
636	них не	1	1
637	а есть	1	1
638	из земли	2	1
639	оно имеет	1	1
640	вообще с	1	1
641	приводит в	1	1
642	и землю	1	1
643	он является	1	1
644	неописанной что	1	1
645	быть поставлен	1	1
646	с этой	2	1
647	принадлежат к	1	1
648	царевны а	1	1
649	однако что	1	1
650	приведенных случаях	1	1
651	до его	1	1
652	в мифах	4	1
653	сияло как	1	1
654	случай с	2	1
655	в другое	1	1
656	уже давно	2	1
657	еще несколько	1	1
658	за тридевять	3	1
659	но на	1	1
660	оказывается что	1	1
661	находится в	1	1
662	переносятся на	1	1
663	точности соответствует	1	1
664	сама наказывает	1	1
665	что от	1	1
666	весы кто	1	1
667	основано на	1	1
668	в одной	2	1
669	там же	3	1
670	отличие от	1	1
671	его роль	1	1
672	заключению что	3	1
673	этой связи	1	1
674	на первом	1	1
675	же с	1	1
676	чрезвычайно много	1	1
677	во дворце	1	1
678	том как	3	1
679	золотая колесница	1	1
680	на колеснице	2	1
681	елена премудрая	1	1
682	он был	2	1
683	как указано	3	1
684	и даже	1	1
685	в сказках	3	1
686	этим в	2	1
687	и царевны	1	1
688	не столько	1	1
689	подземный ход	1	1
690	о чем	2	1
691	подземное царство	1	1
692	к иному	2	1
693	она имеет	2	1
694	при этом	3	1
695	царевича и	1	1
696	не вполне	2	1
697	в основе	1	1
698	со стороны	3	1
699	же и	1	1
700	колесница в	1	1
701	приводят к	3	1
702	что иное	2	1
703	в наши	1	1
704	с ними	2	1
705	сказки в	1	1
706	в полночь	2	1
707	но так	3	1
708	царство с	1	1
709	водой а	1	1
710	пусть иван-царевич	1	1
711	и тем	4	1
712	равно как	1	1
713	здесь этот	1	1
714	можем наблюдать	2	1
715	то оно	1	1
716	можно усмотреть	1	1
717	не будет	5	1
718	взять с	1	1
719	перо это	1	1
720	всяком случае	2	1
721	змей в	8	1
722	как ни	1	1
723	у него	7	1
724	принесть его	1	1
725	формы в	1	1
726	герой возвращается	1	1
727	к другому	1	1
728	они по	1	1
729	чудесный дворец	1	1
730	великое множество	1	1
731	царства и	4	1
732	него самого	1	1
733	нет в	3	1
734	именно в	1	1
735	сказке не	1	1
736	на которых	1	1
737	того как	3	1
738	его чтобы	1	1
739	герой только	1	1
740	силу и	2	1
741	оно есть	1	1
742	могут служить	1	1
743	царство иногда	1	1
744	его отец	1	1
745	случай когда	2	1
746	в америке	1	1
747	не что	1	1
748	от другого	1	1
749	воздуху золотая	1	1
750	что подобные	1	1
751	она не	3	1
752	тому что	1	1
753	так скоро	1	1
754	с большой	1	1
755	не совсем	1	1
756	фигурировать и	1	1
757	еще раз	1	1
758	том покое	1	1
759	в лице	2	1
760	ними и	1	1
761	однако все	1	1
762	сказке герой	5	1
763	их в	3	1
764	ли он	1	1
765	помнить что	1	1
766	перо было	1	1
767	имеют и	1	1
768	бы поставить	1	1
769	и никогда	1	1
770	препятствие которое	1	1
771	и герой	1	1
772	комбинируются друг	1	1
773	он же	1	1
774	в саду	1	1
775	когда в	2	1
776	собственно не	1	1
777	эти же	1	1
778	быть объяснена	1	1
779	мы перейдем	1	1
780	перо жар-птицы	1	1
781	змеев на	1	1
782	мифах и	1	1
783	указать на	1	1
784	этих двух	1	1
785	на пример	1	1
786	идет со	1	1
787	на вопрос	1	1
788	похожи друг	1	1
789	но то	1	1
790	или наоборот	1	1
791	носят характер	1	1
792	на той	2	1
793	ее не	3	1
794	на эти	2	1
795	сказка может	1	1
796	враждебного отношения	1	1
797	на этот	1	1
798	свет а	1	1
799	его не	2	1
800	ни взгадать	1	1
801	все это	1	1
802	между героем	1	1
803	в подземное	1	1
804	уже совершенно	1	1
805	чем в	1	1
806	или другой	2	1
807	здесь только	1	1
808	которые не	1	1
809	эти детали	1	1
810	таким же	3	1
811	такое сопоставление	1	1
812	стороны у	1	1
813	д здесь	1	1
814	борьбы с	3	1
815	чтобы получить	2	1
816	при изучении	1	1
817	оно так	1	1
818	осияло и	1	1
819	один случай	1	1
820	что она	3	1
821	меня на	1	1
822	и сл	1	1
823	и то	3	1
824	она в	2	1
825	иван-царевич идет	1	1
826	и может	1	1
827	эту мысль	1	1
828	же она	1	1
829	конь не	1	1
830	будет ниже	2	1
831	домой герой	1	1
832	может лежать	1	1
833	все другие	1	1
834	свое царство	1	1
835	это видно	1	1
836	случай который	1	1
837	не останавливает	1	1
838	три сына	1	1
839	как будто	3	1
840	что герой	2	1
841	некоторых случаях	2	1
842	он как	1	1
843	было зажжено	1	1
844	ответить на	1	1
845	некоторые другие	2	1
846	убить змея	1	1
847	случаях герой	1	1
848	сказках где	1	1
849	реки текут	1	1
850	этот может	1	1
851	характерно что	1	1
852	ее отец	1	1
853	с конем	2	1
854	стороны оно	1	1
855	еще в	3	1
856	этим объясняется	3	1
857	он показывает	1	1
858	вообще не	3	1
859	а от	1	1
860	и царство	1	1
861	земель в	2	1
862	покупает себе	1	1
863	иногда это	4	1
864	кого перевесит	1	1
865	в упряжи	1	1
866	тот свет	2	1
867	не есть	2	1
868	воды и	3	1
869	в данном	3	1
870	такой красы	1	1
871	мотив в	1	1
