N	2gram	Vygotskiy__5	Tvorches
644	и силой	2	1
645	совершенно естественно	1	1
646	мы имеем	8	1
647	но эта	1	1
648	действия а	1	1
649	было бы	5	1
650	и уже	3	1
651	ненависть к	1	1
652	никак не	6	1
653	к себе	1	1
654	мы застаем	1	1
655	есть только	2	1
656	один раз	1	1
657	как единство	1	1
658	заключается в	8	1
659	могло бы	1	1
660	и это	8	1
661	повод для	3	1
662	некоторых элементов	1	1
663	себе что	1	1
664	к сожалению	1	1
665	что ему	2	1
666	имеем в	1	1
667	дети на	1	1
668	смерть но	1	1
669	означает что	1	1
670	именно поэтому	2	1
671	чуть ли	1	1
672	о нем	1	1
673	мы все	6	1
674	этот вопрос	4	1
675	не есть	4	1
676	еще один	2	1
677	указывает на	4	1
678	и скрывает	1	1
679	казалось бы	4	1
680	том или	1	1
681	именно здесь	1	1
682	этой теории	2	1
683	и прямо	1	1
684	в сферу	2	1
685	во время	1	1
686	человеческая природа	1	1
687	связь между	2	1
688	преобладающее значение	1	1
689	мы знаем	2	1
690	искусства как	4	1
691	с первым	1	1
692	как говорит	4	1
693	показал что	1	1
694	жизни но	1	1
695	в ужас	1	1
