N	2gram	Losev_Dial_1	Komedia
279	не больше	2	1
280	только как	2	1
281	можем сказать	2	1
282	о котором	1	1
283	и самый	1	1
284	говорит о	5	1
285	и ни	6	1
286	его с	3	1
287	как таковой	4	1
288	не умеет	1	1
289	в состоянии	1	1
290	понимать не	1	1
291	убеждение в	1	1
292	в разных	3	1
293	так же	4	1
294	ко всему	2	1
295	было у	1	1
296	xix в	1	1
297	ее на	2	1
298	сам себе	1	1
299	нас не	2	1
300	не был	2	1
301	нельзя сказать	1	1
302	земли и	1	1
303	и является	2	1
304	по краям	1	1
305	это как	1	1
306	думать что	3	1
307	а то	1	1
308	что не	7	1
309	в каком	8	1
310	но об	1	1
311	гораздо более	3	1
312	ты мне	1	1
313	то он	2	1
314	находясь в	1	1
315	к ее	1	1
316	в жизни	1	1
317	как можно	2	1
318	одна и	2	1
319	голову не	1	1
320	т е	25	1
321	в реальном	1	1
322	у вас	1	1
323	пришли к	1	1
324	в сознании	3	1
325	от такого	1	1
326	вместе взятых	1	1
327	образом и	2	1
328	для ее	1	1
329	ни до	1	1
330	перед ними	1	1
331	но мы	1	1
332	привести еще	1	1
333	тем самым	1	1
334	там где	1	1
335	не будучи	2	1
336	что эта	4	1
337	но никак	1	1
338	которого она	1	1
339	мере в	1	1
340	для той	2	1
341	не знает	2	1
342	гете и	2	1
343	то и	2	1
344	та же	3	1
345	как раз	4	1
346	если она	3	1
347	понятие это	1	1
348	от друга	1	1
349	случае в	1	1
350	с каким	1	1
351	это уже	1	1
352	само по	5	1
353	становится ясным	1	1
354	жизнь в	1	1
355	обвинение в	1	1
356	иначе не	2	1
357	только тем	1	1
358	еще одно	1	1
359	к самому	2	1
360	правда в	1	1
361	говоря не	2	1
362	далеко от	1	1
363	были бы	2	1
364	даже если	3	1
365	и всех	3	1
366	или по	2	1
367	по своей	1	1
368	раз на	1	1
369	что же	3	1
370	этого не	1	1
371	получить в	1	1
372	все его	1	1
373	во власти	1	1
374	речь как	2	1
375	судить о	1	1
376	вещей и	2	1
377	соответствует ли	2	1
378	с ним	6	1
379	а не	14	1
380	первый взгляд	1	1
381	теперь почти	1	1
382	и самого	1	1
383	зрения на	1	1
384	из жизни	1	1
385	мы имели	1	1
386	если это	2	1
387	о мире	1	1
388	для него	2	1
389	между ними	1	1
390	иметь в	3	1
391	отношения к	3	1
392	мир в	1	1
393	почти всех	1	1
394	и очень	1	1
395	они говорят	1	1
396	что даже	2	1
397	со своими	1	1
398	и отчасти	1	1
399	никому и	1	1
400	на меня	1	1
401	как две	1	1
402	на второе	1	1
403	только два	1	1
404	никогда не	9	1
405	люди и	1	1
406	не с	5	1
407	времени и	1	1
408	учения об	1	1
409	идти речь	2	1
410	вывод что	1	1
411	которое и	1	1
412	друг от	1	1
413	находим в	2	1
414	с точки	12	1
415	другом и	1	1
416	имели бы	1	1
417	то к	1	1
418	в современной	2	1
419	и без	1	1
420	такого толкования	1	1
421	или менее	3	1
422	и при	2	1
423	больше всего	1	1
424	убеждаемся в	1	1
425	в душу	4	1
426	отличалось от	1	1
427	женился на	1	1
428	могла идти	1	1
429	выражение в	1	1
430	той или	7	1
431	общего с	5	1
432	можно найти	2	1
433	и они	1	1
434	говоря о	2	1
435	и мы	5	1
436	или другой	4	1
437	для нее	2	1
438	но они	2	1
439	без нее	1	1
440	в чем	6	1
441	но уже	2	1
442	по себе	25	1
443	чувства в	1	1
444	не против	1	1
445	ни о	5	1
446	тем же	1	1
447	следующим образом	1	1
448	в создании	1	1
449	только на	3	1
450	к своему	1	1
451	ее была	1	1
452	в очень	1	1
453	качестве примера	2	1
454	по которому	1	1
455	ничего не	17	1
456	а с	2	1
457	при таком	1	1
458	является как	1	1
459	и даже	13	1
460	тем не	1	1
461	три основных	1	1
462	это что	2	1
463	в последнем	1	1
464	взаимоотношения с	1	1
465	их самих	1	1
466	в эпоху	2	1
467	в основе	3	1
468	жизнь и	3	1
469	власть в	1	1
470	мне кажется	1	1
471	думаю что	1	1
472	как например	2	1
473	не могли	1	1
474	чувственного и	2	1
475	для своего	2	1
476	что эти	1	1
477	люди не	1	1
478	из других	1	1
479	а сами	1	1
480	не должен	1	1
481	на первый	1	1
482	другой стороны	4	1
483	вероятно и	1	1
484	но даже	1	1
485	на нас	1	1
486	и та	3	1
487	более близкие	1	1
488	выводу что	1	1
489	же что	1	1
490	чем другом	2	1
491	именно в	2	1
492	а содержит	1	1
493	когда он	1	1
494	к выводу	1	1
495	поправки в	1	1
496	ни с	6	1
497	того или	1	1
498	а по	1	1
499	в новой	1	1
500	в полной	2	1
501	и несчастный	1	1
502	кольца на	1	1
503	во внешнем	1	1
504	мне не	2	1
505	не так	1	1
506	в результате	1	1
507	его жизни	1	1
508	какой мере	1	1
509	как результат	2	1
510	не просто	7	1
511	стало быть	9	1
512	содержание и	1	1
513	и стало	2	1
514	из того	2	1
515	при случае	1	1
516	от других	1	1
517	несмотря на	10	1
518	помнить что	2	1
519	в различных	1	1
520	встречается в	1	1
521	ли в	1	1
522	тем более	2	1
523	по его	1	1
524	должен быть	1	1
525	не зная	2	1
526	этих двух	1	1
527	себя так	1	1
528	самого начала	1	1
529	которой не	3	1
530	здесь же	1	1
531	нет ни	2	1
532	одну из	1	1
533	та или	3	1
534	достаточное количество	1	1
535	а также	1	1
536	его не	6	1
537	по существу	1	1
538	была бы	3	1
539	самом деле	3	1
540	и весьма	1	1
541	мы видим	4	1
542	говорить об	1	1
543	с такой	1	1
544	что например	1	1
545	не о	4	1
546	чем же	1	1
547	сказать что	10	1
548	со всей	2	1
549	ничего нет	1	1
550	отличается от	2	1
551	хотя в	1	1
552	и уже	1	1
553	если мы	2	1
554	никак не	6	1
555	имеется в	1	1
556	другой пример	1	1
557	каждом из	2	1
558	точно так	2	1
559	в понятие	1	1
560	конечно не	3	1
561	жизни в	1	1
562	если ни	1	1
563	или иной	3	1
564	от своего	1	1
565	в разной	1	1
566	все к	1	1
567	поэтому она	1	1
568	и следовательно	2	1
569	вытекает из	1	1
570	о себе	1	1
571	и эта	2	1
572	и как	7	1
573	мысль о	1	1
574	мы убеждаемся	1	1
575	как о	2	1
576	и тогда	2	1
577	борется с	1	1
578	не приходится	1	1
579	все что	1	1
580	ничего этого	1	1
581	на примере	1	1
582	мог бы	2	1
583	пор не	1	1
584	он и	2	1
585	и более	4	1
586	более или	3	1
587	с достойным	1	1
588	жизни мы	1	1
589	дня и	1	1
590	полной мере	1	1
