N	2gram	Tiupa_Hudo_1	Vladivir
312	тому что	2	1
313	этим и	1	1
314	человек имеет	1	1
315	жизни но	2	1
316	только во	1	1
317	духовной жизни	1	1
318	в этих	3	1
319	я этого	1	1
320	заключать в	1	1
321	и без	1	1
322	но у	1	1
323	наиболее глубокий	1	1
324	от его	1	1
325	действительность в	1	1
326	любовь и	1	1
327	есть его	1	1
328	но во	2	1
329	теми же	1	1
330	их в	3	1
331	ни было	1	1
332	том и	2	1
333	с такими	1	1
334	таких случаях	2	1
335	к такой	2	1
336	жизни толстой	1	1
337	в таких	1	1
338	с которой	1	1
339	некоторого рода	1	1
340	это проявилось	1	1
341	он еще	1	1
342	случае не	2	1
343	что иное	1	1
344	не могло	2	1
345	он мог	1	1
346	общем виде	1	1
347	эта сторона	1	1
348	одна из	2	1
349	имеем дело	2	1
350	этих двух	2	1
351	с этих	1	1
352	живые существа	1	1
353	же этот	1	1
354	связи с	1	1
355	до того	1	1
356	в области	6	1
357	настоящего времени	1	1
358	личности в	4	1
359	этих позиций	1	1
360	деятельности и	1	1
361	все то	1	1
362	не могут	1	1
363	сравнении с	1	1
364	мнения о	1	1
365	же самое	1	1
366	для такого	2	1
367	в стихотворении	3	1
368	а можно	1	1
369	в каждом	1	1
370	однако по	1	1
371	то ни	1	1
372	некоторого основания	1	1
373	из всего	1	1
374	с ее	5	1
375	над его	1	1
376	свою очередь	2	1
377	к нам	1	1
378	только то	1	1
379	в произведении	3	1
380	всей своей	2	1
381	так в	4	1
382	роль в	1	1
383	как с	1	1
384	и совершенно	1	1
385	что может	2	1
386	стороны не	1	1
387	не с	2	1
388	а этот	1	1
389	с самим	2	1
390	и религии	1	1
391	можно только	1	1
392	интересом к	1	1
393	строго говоря	1	1
394	если бы	3	1
395	в настоящее	1	1
396	сводится к	7	1
397	произведения как	3	1
398	в порядке	2	1
399	искусства и	1	1
400	роль принадлежит	1	1
401	тех кто	1	1
402	и поэтому	1	1
403	внимание на	1	1
404	настоящее время	1	1
405	не содержит	1	1
406	всех подобных	2	1
407	в значительной	1	1
408	жизни если	1	1
409	во всей	3	1
410	в другой	1	1
411	сойти с	1	1
412	о своих	1	1
413	и мир	1	1
414	говорит в	2	1
415	в литературе	1	1
416	в формах	2	1
417	на которой	1	1
418	но с	1	1
419	и одновременно	5	1
420	не как	2	1
421	что даже	1	1
422	который в	2	1
423	самые разнообразные	1	1
424	между этими	1	1
425	жить и	2	1
426	теперь в	1	1
427	а после	1	1
428	с одной	2	1
429	со всеми	1	1
430	человека с	3	1
431	одновременно он	1	1
432	в сторону	2	1
433	в современных	1	1
434	раз в	1	1
435	же в	1	1
436	что не	1	1
437	чем с	1	1
438	слова не	1	1
439	чего бы	1	1
440	этом в	1	1
441	одно из	2	1
442	в известной	1	1
443	ту же	1	1
444	в одном	2	1
445	у нее	1	1
446	ему принадлежит	1	1
447	бытия и	1	1
448	весьма различной	1	1
449	той самой	1	1
450	автора как	2	1
451	это совмещение	1	1
452	но одно	1	1
453	как у	1	1
454	или иначе	4	1
455	связаны с	1	1
456	и против	1	1
457	именно в	2	1
458	с той	1	1
459	далеко не	2	1
460	в свою	3	1
461	себя и	2	1
462	говорит о	1	1
463	прежде всего	4	1
464	и пр	1	1
465	одной стороны	2	1
466	свою жизнь	2	1
467	а не	9	1
468	однако и	1	1
469	человеческой жизни	2	1
470	как ни	1	1
471	о чем	2	1
472	его как	1	1
473	нет никаких	1	1
474	так же	2	1
475	в одной	1	1
476	поэтому не	1	1
477	из которых	1	1
478	и объект	1	1
479	в данном	4	1
480	на колени	1	1
481	с некоторыми	1	1
482	одновременно с	1	1
483	вследствие его	1	1
484	я с	5	1
485	никем не	1	1
486	и более	2	1
487	быть не	1	1
488	этого слова	2	1
489	с этой	1	1
490	отдельно от	1	1
491	и того	2	1
492	из тех	2	1
493	писал в	1	1
494	в более	1	1
495	за его	1	1
496	известной степени	3	1
497	еще одна	1	1
498	жизни когда	1	1
499	не существует	1	1
500	котором он	1	1
501	или в	2	1
502	мысль о	1	1
503	бы в	1	1
504	не будучи	1	1
505	ни к	2	1
506	на языке	2	1
507	время ее	1	1
508	ее в	2	1
509	я в	11	1
510	личности и	3	1
511	не есть	1	1
512	жизни в	2	1
513	нами не	1	1
514	нас на	1	1
515	о своем	1	1
516	но если	1	1
517	между ними	4	1
518	от своего	2	1
519	дело с	1	1
520	жизни а	1	1
521	одновременно и	1	1
522	в сравнении	1	1
523	не что	1	1
524	и другие	2	1
525	которые в	1	1
526	в таком	1	1
