N	2gram	Tiupa_Hudo_1	Vladivir
311	если он	1	1
312	автора как	2	1
313	в одном	2	1
314	то в	2	1
315	слова не	1	1
316	те же	1	1
317	одновременно он	1	1
318	одно из	2	1
319	со всеми	1	1
320	который в	2	1
321	а через	1	1
322	чтобы в	1	1
323	к нам	1	1
324	сводится к	7	1
325	том и	2	1
326	представляет собой	10	1
327	жизни в	2	1
328	его как	1	1
329	деятельности и	1	1
330	из всего	1	1
331	с той	1	1
332	все то	1	1
333	можно только	1	1
334	например с	1	1
335	есть не	1	1
336	субъект и	2	1
337	личности и	3	1
338	это совмещение	1	1
339	как содержание	1	1
340	я в	11	1
341	с этой	1	1
342	между ними	4	1
343	во всей	3	1
344	отношения к	2	1
345	дело с	1	1
346	раз в	1	1
347	в формах	2	1
348	в таких	1	1
349	в таком	1	1
350	быть не	1	1
351	жизни так	1	1
352	для такого	2	1
353	действительность в	1	1
354	жизни когда	1	1
355	чем с	1	1
356	но если	1	1
357	это не	2	1
358	он мог	1	1
359	и религии	1	1
360	не с	2	1
361	что иное	1	1
362	в этих	3	1
363	и мир	1	1
364	из которых	1	1
365	духовной жизни	1	1
366	всей своей	2	1
367	этих позиций	1	1
368	одновременно с	1	1
369	к такой	2	1
370	не во	1	1
371	по отношению	9	1
372	что даже	1	1
373	подход к	1	1
374	которые в	1	1
375	в порядке	2	1
376	мнения о	1	1
377	настоящего времени	1	1
378	тоже не	1	1
379	я этого	1	1
380	и против	1	1
381	с ее	5	1
382	имеем дело	2	1
383	поэтому не	1	1
384	ее в	2	1
385	на почве	3	1
386	можно говорить	1	1
387	что не	1	1
388	с этих	1	1
389	до того	1	1
390	той самой	1	1
391	свою жизнь	2	1
392	на языке	2	1
393	из тех	2	1
394	с такими	1	1
395	то ни	1	1
396	в литературе	1	1
397	связаны с	1	1
398	в силу	1	1
399	свою очередь	2	1
400	всех без	3	1
401	говорит о	1	1
402	я с	5	1
403	книги в	1	1
404	говорят о	1	1
405	и поэтому	1	1
406	содержит в	1	1
407	в одной	1	1
408	заключать в	1	1
409	теми же	1	1
410	от своего	2	1
411	некоторого рода	1	1
412	чего бы	1	1
413	говорит в	2	1
414	человек имеет	1	1
415	о чем	2	1
416	на них	1	1
417	это проявилось	1	1
418	и объект	1	1
419	человеческой жизни	2	1
420	не могло	2	1
421	только во	1	1
422	его личности	1	1
423	всех подобных	2	1
424	мы имеем	6	1
425	ту же	1	1
426	в каждом	1	1
427	в их	5	1
428	жизни если	1	1
429	этим и	1	1
430	в современных	1	1
431	по душе	1	1
432	однако и	1	1
433	интересом к	1	1
434	в стихотворении	3	1
435	есть его	1	1
436	столь же	1	1
437	одна из	2	1
438	и тем	2	1
439	вследствие его	1	1
440	так же	2	1
441	внимание на	1	1
442	этого слова	2	1
443	как ни	1	1
444	не вполне	2	1
445	сойти с	1	1
446	в настоящее	1	1
447	том же	1	1
448	же самое	1	1
449	именно в	2	1
450	однако все	2	1
451	с одной	2	1
452	самые разнообразные	1	1
453	тому что	2	1
454	в сторону	2	1
455	как уже	2	1
456	не могут	1	1
457	эта сторона	1	1
458	не что	1	1
459	он еще	1	1
460	себя и	2	1
461	стороны а	1	1
462	ему принадлежит	1	1
463	в отсутствие	2	1
464	роль в	1	1
465	как у	1	1
466	далеко не	2	1
467	общем виде	1	1
468	их в	3	1
469	одной стороны	2	1
470	не как	2	1
471	у нее	1	1
472	таковы например	2	1
473	в различных	1	1
474	живые существа	1	1
475	однако по	1	1
476	этих двух	2	1
477	время ее	1	1
478	роль принадлежит	1	1
479	ему не	1	1
480	ни к	2	1
481	известной степени	3	1
482	между этими	1	1
483	с которой	1	1
484	но у	1	1
485	же этот	1	1
486	конечно с	1	1
487	не следует	4	1
488	в области	6	1
489	а не	9	1
490	весьма различной	1	1
491	и есть	1	1
492	бытия и	1	1
493	и одновременно	5	1
494	и пр	1	1
495	жизнью и	1	1
496	что может	2	1
497	еще одна	1	1
498	котором он	1	1
499	произведения как	3	1
500	так или	3	1
501	а после	1	1
502	все человеческие	1	1
503	не прямо	1	1
504	и более	2	1
505	нас на	1	1
506	заключается в	2	1
507	не могла	1	1
508	или иначе	4	1
509	наличие у	1	1
510	а этот	1	1
511	но во	2	1
512	отдельно от	1	1
513	на которой	1	1
514	если бы	3	1
515	от его	1	1
516	а можно	1	1
517	мысль о	1	1
518	для других	1	1
519	ему принадлежат	1	1
520	свою собственную	1	1
521	не есть	1	1
522	жизни но	2	1
523	в данном	4	1
524	с некоторыми	1	1
525	бы то	1	1
526	в свою	3	1
