N	3gram	Losev_Prob_1	VeschiIm
165	и того же	2	1
166	даже больше того	1	1
167	только сущность ни	1	1
168	при современном состоянии	2	1
169	внутренней и внешней	1	1
170	решения вопроса о	1	1
171	мы без труда	1	1
172	не просто смысл	2	1
173	и как бы	2	1
174	является не просто	2	1
175	не есть нечто	1	1
176	в то время	1	1
177	уже по одному	1	1
178	себе отнюдь не	1	1
179	то что смысл	1	1
180	в то или	1	1
181	и это вовсе	1	1
182	о смысле вещи	1	1
183	мы не знаем	1	1
184	и может быть	1	1
185	ту же самую	1	1
186	взятый сам по	1	1
187	в каком случае	3	1
188	это такой смысл	1	1
189	не может а	1	1
190	как раз и	7	1
191	это не значит	1	1
192	это есть именно	2	1
193	сих пор мы	2	1
194	мы будем говорить	1	1
195	только на то	1	1
196	только впервые и	1	1
197	и тем не	8	1
198	т д все	1	1
199	тоже ведь есть	1	1
200	одного и того	2	1
201	без труда заметим	1	1
202	не значит что	1	1
203	сущность и явление	3	1
204	сами по себе	3	1
205	в смысловом отношении	1	1
206	есть прежде всего	1	1
207	такой смысл который	1	1
208	этом смысле и	2	1
209	не больше как	1	1
210	смысл вещи есть	1	1
211	отнюдь не есть	2	1
212	не менее сущность	1	1
213	только не есть	1	1
214	не может считаться	1	1
215	не говорит о	1	1
216	в самом общем	1	1
217	в результате этого	1	1
218	но как раз	1	1
219	тот или иной	1	1
220	даже и не	2	1
221	сущность ни только	1	1
222	и ее внешнее	1	1
223	не есть треугольник	1	1
224	только потому что	2	1
225	с тем или	1	1
226	вещь есть именно	1	1
227	есть сразу и	1	1
228	и ни на	1	1
229	если бы оно	1	1
230	сказать что тут	1	1
231	есть именно вещь	1	1
232	в том чтобы	1	1
233	то что для	1	1
234	любые вещи и	1	1
235	то время как	1	1
236	для того чтобы	8	1
237	уж тем более	2	1
238	тех или других	1	1
239	между собою и	1	1
240	он должен быть	1	1
241	а не в	1	1
242	д все это	1	1
243	не имеют никакого	1	1
244	не то что	1	1
245	в настоящий момент	1	1
246	потому что она	1	1
247	и не есть	3	1
248	том что это	1	1
249	то ясно что	1	1
250	которое было бы	1	1
251	во всяком случае	3	1
252	это было бы	1	1
253	смысл но не	2	1
254	и что он	1	1
255	и пр но	1	1
256	как раз в	1	1
257	она есть нечто	2	1
