N	2gram	Ircho_Kome_2	Vvedenie
134	о чем	3	4
135	времени и	1	4
136	не просто	1	4
137	мы имеем	2	4
138	в каждом	3	4
139	одной стороны	2	4
140	внимание на	1	4
141	в котором	3	4
142	с одной	2	4
143	этого понятия	1	4
144	и что	2	4
145	той же	3	4
146	относящихся к	1	4
147	или иначе	3	4
148	так или	3	4
149	как о	1	4
150	все эти	1	3
151	материал для	1	3
152	в в	4	3
153	в собственном	1	3
154	говорить о	2	3
155	говорит о	1	3
156	так же	1	3
157	в известной	1	3
158	может служить	1	3
159	xx в	1	3
160	связи с	3	3
161	гораздо более	1	3
162	к нему	3	3
163	если бы	9	3
164	в конце	2	3
165	что это	4	3
166	и есть	2	3
167	греции и	1	3
168	в одном	2	3
169	ответ на	3	3
170	но все	3	3
171	в начале	4	3
172	что же	1	3
173	одной из	4	3
174	в области	1	3
175	отношение к	2	3
176	до нас	4	3
177	что даже	1	3
178	к тому	12	3
179	мы видели	1	3
180	как две	1	3
181	второй половины	2	3
182	хотя и	4	3
183	во второй	1	3
184	и к	2	3
185	быта и	1	3
186	за собой	2	3
187	в чем	1	3
188	в сущности	1	3
189	да и	3	3
190	в очень	1	3
191	такого рода	1	3
192	так называемых	2	3
193	на основании	5	3
194	этой области	1	3
195	в этой	3	3
196	бы и	2	3
197	не вполне	2	3
198	в этих	4	3
199	которых не	1	3
200	что и	7	3
201	и на	7	3
202	однако не	1	3
203	до конца	1	3
204	в результате	1	3
205	на этом	2	3
206	времени в	2	3
207	в различных	1	3
208	должен быть	1	3
209	однако в	2	3
210	в частности	4	3
211	а также	1	3
212	в каком	1	3
213	то это	2	3
214	чем в	2	3
215	в ней	3	3
216	к этому	5	3
217	что она	2	3
218	со всей	1	3
219	и уже	1	3
220	как будто	4	3
221	каждой из	2	3
222	из них	7	3
223	в виду	2	3
224	так называемой	3	3
225	в своем	6	3
226	том же	1	2
227	о которых	1	2
228	все более	1	2
229	и здесь	6	2
230	и с	5	2
231	бы в	2	2
232	в другом	1	2
233	впечатление на	1	2
234	в связи	3	2
235	входит в	1	2
236	ни одна	2	2
237	жизни и	3	2
238	того же	3	2
239	значение и	1	2
240	чем больше	1	2
241	в более	1	2
242	так и	12	2
243	не было	3	2
244	рядом с	2	2
245	при жизни	1	2
246	произведения и	1	2
247	говоря уже	2	2
248	из двух	1	2
249	с помощью	1	2
250	если это	1	2
251	мы не	2	2
252	и другие	2	2
253	второй половине	1	2
254	во всех	3	2
255	гораздо ближе	1	2
256	по его	1	2
257	на твердую	1	2
258	собой в	1	2
259	на протяжении	10	2
260	в принципе	2	2
261	не мог	1	2
262	действительности в	1	2
263	целом ряде	1	2
264	нуждается в	1	2
265	этого не	1	2
266	время в	1	2
267	или иной	1	2
268	iv в	34	2
269	в силу	2	2
270	между ними	1	2
271	по этому	1	2
272	задний план	1	2
273	ко времени	3	2
274	никогда не	1	2
275	не с	1	2
276	из его	2	2
277	из которых	3	2
278	с точки	1	2
279	после этого	2	2
280	древней греции	1	2
281	к самой	1	2
282	не считал	1	2
283	в до	2	2
284	мог бы	1	2
285	и при	1	2
286	все время	2	2
287	у нас	1	2
288	выражение в	1	2
289	не говоря	2	2
290	для нее	1	2
291	но уже	1	2
292	с этим	5	2
293	чем они	1	2
294	и сам	3	2
295	в создании	1	2
296	только на	1	2
297	которые были	1	2
298	ничего не	1	2
299	не столько	1	2
300	по истории	1	2
301	в соответствии	1	2
302	и был	2	2
303	могло бы	1	2
304	него в	1	2
305	в содержании	1	2
306	не могли	1	2
307	точно так	1	2
308	на задний	1	2
309	то она	1	2
310	одна из	2	2
311	будто бы	1	2
312	от того	2	2
313	того как	3	2
314	философии и	2	2
315	тому что	4	2
316	ни с	1	2
317	на рубеже	1	2
318	обе эти	1	2
319	в основу	1	2
320	еще раз	1	2
321	соответствии с	1	2
322	несмотря на	1	2
323	от других	1	2
324	то о	1	2
325	в каждой	1	2
326	тем более	1	2
327	всего к	1	2
328	само собой	1	2
329	мы можем	3	2
330	надо было	3	2
331	по существу	1	2
332	нам не	1	2
333	находящегося в	1	2
334	не следует	2	2
335	чем же	1	2
336	из числа	3	2
337	должна была	2	2
338	хотя в	1	2
339	это уже	1	2
340	из того	1	2
341	как говорят	1	2
342	по содержанию	2	2
343	в разной	1	2
344	сам же	1	2
345	и тогда	1	2
346	той или	1	2
347	ближе к	1	2
348	он и	1	2
349	в отношениях	1	2
350	этому времени	2	2
351	что по	2	1
352	и из	1	1
353	его от	1	1
354	то мы	1	1
355	в повседневной	1	1
356	не могла	1	1
357	любовь к	1	1
358	надо признать	3	1
359	одну из	1	1
360	каждом из	1	1
361	уже о	2	1
362	ему надо	1	1
363	дошедших до	2	1
364	быть более	1	1
365	э и	1	1
366	с самого	2	1
367	не означает	1	1
368	на его	1	1
369	с традициями	1	1
370	не одно	1	1
371	для нас	3	1
372	во всей	1	1
373	идет от	1	1
374	не должен	1	1
375	за ее	1	1
376	время и	1	1
377	в одно	1	1
378	же это	1	1
379	первом случае	1	1
380	нельзя отрицать	2	1
381	в достаточной	1	1
382	в общих	1	1
383	из себя	1	1
384	их из	1	1
385	бы то	2	1
386	к концу	3	1
387	до тех	3	1
388	было у	1	1
389	на которые	1	1
390	необходимость в	1	1
391	после смерти	3	1
392	в область	1	1
393	в с	1	1
394	действительно не	1	1
395	ближе всего	1	1
396	явно что	1	1
397	после того	2	1
398	принятия христианства	1	1
399	из таких	1	1
400	своего времени	2	1
401	только при	1	1
402	и все	2	1
403	только после	1	1
404	в так	2	1
405	не по	4	1
406	оба они	1	1
407	следует забывать	1	1
408	то обстоятельство	1	1
409	наконец в	2	1
410	значительное место	1	1
411	ним в	1	1
412	к которому	1	1
413	это дает	1	1
414	очень много	1	1
415	речь всегда	1	1
416	ей возможность	1	1
417	а для	1	1
418	и без	1	1
419	дошедшие до	1	1
420	представляла собой	1	1
421	ее пределами	1	1
422	та же	1	1
423	конкретная историческая	1	1
424	признать вполне	1	1
425	напомнить что	1	1
426	таким путем	1	1
427	бы людьми	1	1
428	если принять	1	1
429	в руках	4	1
430	необходимости приготовить	1	1
431	естественно не	2	1
432	что на	3	1
433	нем не	2	1
434	хотя сам	1	1
435	с каким	1	1
436	того или	1	1
437	разного рода	1	1
438	чтобы его	1	1
439	если не	2	1
440	как па	1	1
441	правда в	1	1
442	и я	2	1
443	в эту	1	1
444	были бы	1	1
445	о связи	1	1
446	мы находим	2	1
447	культуры эти	1	1
448	полагали что	1	1
449	отношения между	1	1
450	легко представить	1	1
451	значение только	1	1
452	же ясно	1	1
453	с той	2	1
454	между собой	1	1
455	здесь в	3	1
456	вещей и	1	1
457	этот образ	1	1
458	малой азии	2	1
459	в тех	3	1
460	зрения на	1	1
461	например в	3	1
462	похож на	2	1
463	содержания и	1	1
464	и отдать	1	1
465	для него	1	1
466	на разные	1	1
467	античного мира	2	1
468	обычно мы	1	1
469	отношения к	1	1
470	судя по	4	1
471	как не	2	1
472	быть не	1	1
473	а затем	5	1
474	в обоих	3	1
475	что ни	2	1
476	европейской культуры	1	1
477	и очень	1	1
478	они говорят	1	1
479	должны были	1	1
480	имеем дело	1	1
481	других человеческих	1	1
482	чем на	2	1
483	нет и	2	1
484	еще более	2	1
485	к своему	1	1
486	концу iv	1	1
487	жизнь и	1	1
488	вкладывает в	1	1
489	в а	1	1
490	человеку из	1	1
491	видно из	2	1
492	же направлении	1	1
493	иными словами	1	1
494	по адресу	4	1
495	одно время	1	1
496	и после	2	1
497	что таким	1	1
498	ни одной	1	1
499	как в	3	1
500	одного из	1	1
501	в уста	2	1
502	был прав	1	1
503	больше всего	1	1
504	за другой	1	1
505	в одних	1	1
506	отличие от	2	1
507	автора и	1	1
508	бы себя	1	1
509	источников в	1	1
510	что его	3	1
511	чтобы сделать	1	1
512	войны в	2	1
513	общего с	1	1
514	что у	4	1
515	только за	1	1
516	ведущие к	1	1
517	пор пока	1	1
518	в биографии	1	1
519	что из	2	1
520	содержанию и	2	1
521	разницей что	1	1
522	не на	1	1
523	которые он	1	1
524	то ни	2	1
525	общественной мысли	1	1
526	в литературе	1	1
527	проблем в	1	1
528	или по	1	1
529	однако что	1	1
530	свою очередь	1	1
531	частности в	2	1
532	и от	4	1
533	на родном	1	1
534	остановиться на	1	1
535	с которыми	2	1
536	тому же	11	1
537	у античных	1	1
538	качестве примера	1	1
539	целью он	1	1
540	в многочисленных	2	1
541	своему содержанию	1	1
542	в системе	1	1
543	а с	1	1
544	нам в	1	1
545	от своего	1	1
546	этой целью	2	1
547	он был	2	1
548	у поэтов	2	1
549	разной степени	1	1
550	из их	1	1
551	подступиться к	1	1
552	многое в	1	1
553	из которой	1	1
554	его современников	3	1
555	составляет содержание	1	1
556	в изображении	2	1
557	да рядом	1	1
558	и за	2	1
559	наряду с	6	1
560	и такая	2	1
561	понимать не	1	1
562	или менее	1	1
563	кто из	2	1
564	условия для	1	1
565	это было	4	1
566	в эпоху	1	1
567	общие признаки	1	1
568	сослаться на	1	1
569	нее не	1	1
570	из самых	2	1
571	во время	6	1
572	однако и	1	1
573	более или	1	1
574	свою роль	1	1
575	ко всему	1	1
576	б и	4	1
577	отличается от	1	1
578	не всегда	2	1
579	у того	2	1
580	в распоряжении	1	1
581	только потому	2	1
582	и тех	2	1
583	ни было	2	1
584	для которого	1	1
585	у него	4	1
586	и та	1	1
587	красками и	1	1
588	что именно	2	1
589	других и	1	1
590	приходит к	1	1
591	среди них	1	1
592	то для	1	1
593	конечной целью	1	1
594	нам по	1	1
595	для себя	1	1
596	впрочем не	1	1
597	и стало	1	1
598	в которой	5	1
599	этой традиции	1	1
600	в новой	1	1
601	в полной	1	1
602	в отличие	2	1
603	мы видим	1	1
604	и будет	1	1
605	первая половина	1	1
606	г и	5	1
607	общения и	1	1
608	принципе же	1	1
609	как к	1	1
610	сведения о	1	1
611	также что	2	1
612	похожи на	3	1
613	только тем	1	1
614	содержание и	1	1
615	нельзя было	1	1
616	государства и	1	1
617	в действительности	2	1
618	всю эту	1	1
619	них в	1	1
620	не раз	1	1
621	помнить что	1	1
622	представление о	2	1
623	жизнь в	1	1
624	встречается в	1	1
625	к человеку	1	1
626	различие в	1	1
627	в построении	2	1
628	считать не	1	1
629	и является	1	1
630	и другой	1	1
631	на две	1	1
632	народа и	1	1
633	из четырех	2	1
634	темы и	1	1
635	в положении	1	1
636	этих двух	1	1
637	самого начала	1	1
638	не приходится	1	1
639	до него	1	1
640	начинает с	2	1
641	филологов что	1	1
642	сделать его	1	1
643	видеть в	1	1
644	сплошь да	1	1
645	та или	1	1
646	выходя из	1	1
647	во множестве	1	1
648	время пока	1	1
649	за ним	1	1
650	но нет	1	1
651	большей частью	1	1
652	это как	1	1
653	закрепление в	1	1
654	в число	1	1
655	на свой	1	1
656	в духе	2	1
657	же в	4	1
658	историческая действительность	1	1
659	достаточно сослаться	1	1
660	и затем	1	1
661	этим объясняется	2	1
662	или иного	1	1
663	и у	2	1
664	всего в	2	1
665	в следующем	2	1
666	себя в	3	1
667	в какой-то	2	1
668	которыми он	1	1
669	ряде случаев	1	1
670	любви и	1	1
671	и по-видимому	1	1
672	не больше	1	1
673	и особенно	3	1
674	никак не	1	1
675	в самой	3	1
676	этого же	1	1
677	мы помним	1	1
678	обстоятельство что	1	1
679	мира в	4	1
680	чего нельзя	1	1
681	это противопоставление	1	1
682	для этой	2	1
683	тех пор	3	1
684	по поводу	3	1
685	по и	2	1
686	вытекает из	1	1
687	человека в	3	1
688	от его	1	1
689	она с	1	1
690	и эта	1	1
691	сыграть свою	1	1
692	мы убеждаемся	1	1
693	еще в	4	1
694	этой стороне	1	1
695	основании сохранившихся	1	1
696	того времени	3	1
697	все что	1	1
698	она могла	1	1
699	также в	2	1
700	речь идет	3	1
701	вв до	1	1
702	по праву	1	1
703	были с	1	1
704	целого ряда	1	1
705	мы знаем	3	1
706	мы вообще	1	1
707	и более	1	1
708	стремлением к	1	1
709	как ее	1	1
710	как видно	2	1
711	что эти	1	1
712	в свою	1	1
