N	2gram	Nazirov_Tv_1	Problema
309	могут быть	2	2
310	и часто	1	2
311	это тоже	1	2
312	не что	1	2
313	не могут	1	2
314	она не	1	2
315	от других	2	2
316	с его	11	2
317	нас в	1	2
318	xx века	1	2
319	однако в	2	2
320	само собой	1	2
321	но что	1	2
322	делает его	1	2
323	о его	1	2
324	и всю	1	2
325	и до	1	2
326	в области	1	2
327	в целях	1	2
328	все другие	1	2
329	это было	1	2
330	что может	1	2
331	и должно	1	2
332	на себя	1	2
333	говорили что	1	2
334	себе что	1	2
335	ним на	1	2
336	имел в	1	2
337	без всякой	1	2
338	сколько бы	1	2
339	в комедии	1	2
340	означало бы	1	1
341	известном смысле	1	1
342	что по	1	1
343	одним из	4	1
344	во имя	2	1
345	в первую	1	1
346	и этот	1	1
347	мечтает о	1	1
348	для всех	1	1
349	уже о	1	1
350	нем и	1	1
351	в голове	1	1
352	а вместе	1	1
353	все же	5	1
354	на поверхность	1	1
355	это значит	1	1
356	не сознавать	1	1
357	но само	1	1
358	самом же	1	1
359	если они	1	1
360	через него	1	1
361	в бесах	3	1
362	место в	3	1
363	тот самый	1	1
364	говорит что	2	1
365	только как	1	1
366	из себя	2	1
367	он только	1	1
368	о котором	2	1
369	жизни и	3	1
370	и самый	1	1
371	ведь этот	1	1
372	бы то	1	1
373	является одним	2	1
374	было и	1	1
375	вокруг себя	2	1
376	было слишком	1	1
377	ко всему	1	1
378	этот роман	2	1
379	ипполит в	1	1
380	эти два	1	1
381	эту удивительную	1	1
382	из центральных	1	1
383	же самую	1	1
384	показывает что	1	1
385	по мере	1	1
386	не к	1	1
387	время как	1	1
388	указывающий на	1	1
389	т п	2	1
390	утверждает что	1	1
391	это выражение	1	1
392	не принимать	1	1
393	и их	1	1
394	на невском	1	1
395	просто не	3	1
396	и просто	1	1
397	с представлением	1	1
398	автор понимает	1	1
399	бы он	1	1
400	одновременно и	2	1
401	отказаться от	2	1
402	и возможно	1	1
403	сам факт	1	1
404	бы что	1	1
405	где он	2	1
406	и всякий	1	1
407	метафоры типа	1	1
408	был и	1	1
409	оно было	1	1
410	он стал	1	1
411	т е	1	1
412	с самим	1	1
413	его можно	1	1
414	поэтому здесь	1	1
415	даже в	3	1
416	утверждал что	3	1
417	связанные с	1	1
418	это в	3	1
419	не так	3	1
420	но с	1	1
421	дело не	3	1
422	в смысле	1	1
423	человека с	2	1
424	от него	1	1
425	первую очередь	1	1
426	в художественном	1	1
427	человека тем	1	1
428	с типом	1	1
429	наряду с	1	1
430	идеи и	1	1
431	бы и	1	1
432	бы говорить	1	1
433	бы ее	1	1
434	если он	1	1
435	на первой	1	1
436	говорили уже	1	1
437	очень любят	1	1
438	слово и	1	1
439	закона и	1	1
440	и я	1	1
441	бы дал	1	1
442	романы достоевского	1	1
443	его к	1	1
444	на протяжении	3	1
445	и xix	1	1
446	часто в	1	1
447	большим трудом	1	1
448	в мысли	1	1
449	о трагической	1	1
450	в году	7	1
451	художественное произведение	1	1
452	всего прочего	1	1
453	его построения	1	1
454	к этому	2	1
455	свои права	1	1
456	а кто	1	1
457	ту или	1	1
458	внимание на	1	1
459	анализа в	1	1
460	связан с	3	1
461	действительности не	1	1
462	первый взгляд	1	1
463	да не	1	1
464	и самого	1	1
465	с этой	1	1
466	что человек	3	1
467	вплоть до	1	1
468	в разные	1	1
469	и некоторые	1	1
470	что на	1	1
471	сам автор	1	1
472	кажется что	1	1
473	в нашей	2	1
474	важно для	1	1
475	мысли о	1	1
476	время он	2	1
477	о которой	1	1
478	кто же	2	1
479	один момент	1	1
480	деле это	1	1
481	далек от	1	1
482	записках из	3	1
483	слова и	1	1
484	к ней	2	1
485	в глубине	1	1
486	отношений между	2	1
487	нам представляется	1	1
488	переход от	1	1
489	от одной	1	1
490	так уж	1	1
491	и других	3	1
492	пушкина и	1	1
493	в момент	4	1
494	в идиоте	3	1
495	вот что	1	1
496	определения этого	1	1
497	иван карамазов	2	1
498	миф о	1	1
499	и сам	1	1
500	уже по	1	1
501	медный всадник	2	1
502	из тупика	1	1
503	прочим в	1	1
504	которое может	1	1
505	выясняется что	1	1
506	с ее	3	1
507	между людьми	2	1
508	ее и	2	1
509	а что	2	1
510	с которым	2	1
511	этой цели	1	1
512	на смену	2	1
513	сам не	1	1
514	если в	2	1
515	нас и	1	1
516	чтобы мы	1	1
517	тот же	2	1
518	то ни	1	1
519	г в	1	1
520	каждый раз	1	1
521	тут и	3	1
522	находятся в	1	1
523	только с	1	1
524	в нее	1	1
525	и от	4	1
526	к этой	1	1
527	в другое	1	1
528	чем он	1	1
529	ли что	1	1
530	с большим	1	1
531	ли и	1	1
532	но на	1	1
533	но эти	1	1
534	в романе	10	1
535	в картине	1	1
536	в одной	2	1
537	именно и	1	1
538	к сожалению	1	1
539	тому же	1	1
540	а я	1	1
541	их на	1	1
542	число и	1	1
543	но его	2	1
544	на первом	2	1
545	и те	1	1
546	такого понимания	1	1
547	представления о	1	1
548	идет к	1	1
549	он был	1	1
550	является как	1	1
551	что ему	1	1
552	той же	3	1
553	сам является	1	1
554	то это	1	1
555	его и	1	1
556	то все	1	1
557	времени а	2	1
558	в основе	2	1
559	в двойнике	1	1
560	ту же	3	1
561	в каждом	3	1
562	выражена в	1	1
563	из самых	1	1
564	переходит в	2	1
565	xix века	6	1
566	во время	1	1
567	если нет	1	1
568	лермонтова и	1	1
569	сам достоевский	2	1
570	предмет а	1	1
571	момента и	1	1
572	из всех	4	1
573	одна из	2	1
574	преступление и	5	1
575	не люблю	1	1
576	но даже	1	1
577	существует также	1	1
578	ни было	1	1
579	решающую роль	1	1
580	и та	2	1
581	том же	1	1
582	при исследовании	1	1
583	чтобы не	1	1
584	а по	2	1
585	и было	1	1
586	он говорит	3	1
587	и будет	2	1
588	я не	3	1
589	для этой	2	1
590	в россии	3	1
591	в процессе	1	1
592	себя как	2	1
593	у достоевского	28	1
594	романа и	1	1
595	начала и	1	1
596	с большой	4	1
597	понятно как	1	1
598	разложения в	1	1
599	на этом	1	1
600	человека к	1	1
601	значило бы	1	1
602	же деле	1	1
603	с лизой	1	1
604	мне не	1	1
605	бы его	1	1
606	времени в	13	1
607	представление о	3	1
608	и тогда	1	1
609	этого вопроса	1	1
610	к человеку	3	1
611	не случайно	4	1
612	характеристики этого	1	1
613	а самый	1	1
614	в записках	4	1
615	в известном	1	1
616	которая в	1	1
617	этот вопрос	1	1
618	и к	1	1
619	существуют в	1	1
620	который превращает	1	1
621	человек есть	1	1
622	все они	1	1
623	же он	1	1
624	знал и	1	1
625	если же	1	1
626	на друга	1	1
627	это время	2	1
628	это является	1	1
629	есть какая-нибудь	1	1
630	им в	1	1
631	но по	1	1
632	начиная с	1	1
633	была бы	1	1
634	в основном	4	1
635	чувствовал что	1	1
636	это-то и	1	1
637	себя в	1	1
638	слова из	2	1
639	конкретное и	1	1
640	который в	3	1
641	свидригайлов говорит	1	1
642	в плеханов	1	1
643	в душе	1	1
644	чем и	1	1
645	и неизменно	1	1
646	которые вовсе	1	1
647	жизни так	1	1
648	в ту	3	1
649	и высокое	2	1
650	что бы	1	1
651	ни слова	1	1
652	одного из	2	1
653	известно что	2	1
654	заключается в	1	1
655	образ но	1	1
656	могло бы	1	1
657	и свое	1	1
658	что эта	1	1
659	мира в	2	1
660	друг на	1	1
661	основан на	1	1
662	что я	3	1
663	сливается с	3	1
664	ее не	1	1
665	но кто	1	1
666	еще один	1	1
667	человека в	6	1
668	говорили о	1	1
669	от которых	1	1
670	даже целые	1	1
671	а если	1	1
672	не признает	1	1
673	мысль о	2	1
674	не знает	2	1
675	и наказание	4	1
676	и диалектика	2	1
677	это все	1	1
678	этого в	1	1
679	и рисует	1	1
680	мыслит в	1	1
681	мы знаем	1	1
682	голядкина в	1	1
683	имеет место	1	1
684	черт возьми	1	1
