N	2gram	Nazirov_Tv_1	Problema
310	на этой	1	2
311	чем оно	1	2
312	от других	2	2
313	одно из	1	2
314	для него	6	2
315	ведь это	1	2
316	но что	1	2
317	в целях	1	2
318	само собой	1	2
319	что для	2	2
320	естественно что	1	2
321	его как	2	2
322	вместе с	2	2
323	без всякой	1	2
324	о его	1	2
325	между прочим	1	2
326	имел в	1	2
327	и часто	1	2
328	сколько бы	1	2
329	который является	2	2
330	но когда	1	2
331	чтобы его	1	2
332	только что	2	2
333	этой области	1	2
334	от всех	1	2
335	к его	1	2
336	не что	1	2
337	а может	1	2
338	ее в	3	2
339	гораздо более	2	2
340	себя как	2	1
341	ту же	3	1
342	сам факт	1	1
343	этого в	1	1
344	одним из	4	1
345	чтобы не	1	1
346	говорили о	1	1
347	в разные	1	1
348	основан на	1	1
349	не признает	1	1
350	из самых	1	1
351	сам автор	1	1
352	оно было	1	1
353	от которых	1	1
354	был и	1	1
355	которое может	1	1
356	и этот	1	1
357	в году	7	1
358	уже по	1	1
359	той же	3	1
360	из всех	4	1
361	г в	1	1
362	которые вовсе	1	1
363	бы что	1	1
364	время как	1	1
365	я не	3	1
366	но даже	1	1
367	то это	1	1
368	и наказание	4	1
369	не принимать	1	1
370	кто же	2	1
371	с большим	1	1
372	это время	2	1
373	и самого	1	1
374	и высокое	2	1
375	нам представляется	1	1
376	бы то	1	1
377	во имя	2	1
378	определения этого	1	1
379	друг на	1	1
380	и всякий	1	1
381	а если	1	1
382	переход от	1	1
383	преступление и	5	1
384	говорили уже	1	1
385	и я	1	1
386	выясняется что	1	1
387	первый взгляд	1	1
388	все же	5	1
389	голядкина в	1	1
390	говорит что	2	1
391	его к	1	1
392	сливается с	3	1
393	не знает	2	1
394	бы и	1	1
395	мне не	1	1
396	тут и	3	1
397	этот роман	2	1
398	еще один	1	1
399	в известном	1	1
400	им в	1	1
401	но его	2	1
402	тому же	1	1
403	и те	1	1
404	на смену	2	1
405	если он	1	1
406	но на	1	1
407	связанные с	1	1
408	который превращает	1	1
409	лермонтова и	1	1
410	о которой	1	1
411	пушкина и	1	1
412	предмет а	1	1
413	но само	1	1
414	сам является	1	1
415	в первую	1	1
416	идеи и	1	1
417	этого вопроса	1	1
418	не к	1	1
419	отношений между	2	1
420	с представлением	1	1
421	так уж	1	1
422	и будет	2	1
423	на этом	1	1
424	его можно	1	1
425	в нее	1	1
426	человека в	6	1
427	а вместе	1	1
428	в каждом	3	1
429	связан с	3	1
430	то ни	1	1
431	человека тем	1	1
432	если нет	1	1
433	в глубине	1	1
434	а по	2	1
435	в художественном	1	1
436	заключается в	1	1
437	и других	3	1
438	первую очередь	1	1
439	на протяжении	3	1
440	анализа в	1	1
441	характеристики этого	1	1
442	то все	1	1
443	известно что	2	1
444	даже в	3	1
445	на поверхность	1	1
446	кажется что	1	1
447	прочим в	1	1
448	не люблю	1	1
449	очень любят	1	1
450	показывает что	1	1
451	тот самый	1	1
452	на друга	1	1
453	и было	1	1
454	с лизой	1	1
455	и некоторые	1	1
456	и тогда	1	1
457	их на	1	1
458	поэтому здесь	1	1
459	не так	3	1
460	на первом	2	1
461	во время	1	1
462	часто в	1	1
463	именно и	1	1
464	место в	3	1
465	представление о	3	1
466	ипполит в	1	1
467	миф о	1	1
468	его построения	1	1
469	знал и	1	1
470	из центральных	1	1
471	на первой	1	1
472	сам достоевский	2	1
473	т п	2	1
474	ведь этот	1	1
475	ни было	1	1
476	том же	1	1
477	времени а	2	1
478	что эта	1	1
479	это является	1	1
480	между людьми	2	1
481	вплоть до	1	1
482	деле это	1	1
483	что ему	1	1
484	же самую	1	1
485	дело не	3	1
486	если в	2	1
487	в процессе	1	1
488	в основе	2	1
489	а кто	1	1
490	черт возьми	1	1
491	существует также	1	1
492	через него	1	1
493	слово и	1	1
494	одна из	2	1
495	находятся в	1	1
496	к ней	2	1
497	же он	1	1
498	существуют в	1	1
499	только с	1	1
500	что на	1	1
501	это-то и	1	1
502	автор понимает	1	1
503	иван карамазов	2	1
504	в момент	4	1
505	уже о	1	1
506	начиная с	1	1
507	конкретное и	1	1
508	мечтает о	1	1
509	в плеханов	1	1
510	является одним	2	1
511	а что	2	1
512	бы он	1	1
513	ли что	1	1
514	мысли о	1	1
515	и свое	1	1
516	отказаться от	2	1
517	время он	2	1
518	если же	1	1
519	где он	2	1
520	число и	1	1
521	но по	1	1
522	с ее	3	1
523	и неизменно	1	1
524	эту удивительную	1	1
525	ни слова	1	1
526	мысль о	2	1
527	человека с	2	1
528	если они	1	1
529	на невском	1	1
530	и сам	1	1
531	с самим	1	1
532	начала и	1	1
533	ли и	1	1
534	он был	1	1
535	момента и	1	1
536	понятно как	1	1
537	по мере	1	1
538	нас и	1	1
539	всего прочего	1	1
540	в другое	1	1
541	каждый раз	1	1
542	слова из	2	1
543	внимание на	1	1
544	и та	2	1
545	одного из	2	1
546	утверждает что	1	1
547	и просто	1	1
548	ее и	2	1
549	один момент	1	1
550	это в	3	1
551	идет к	1	1
552	решающую роль	1	1
553	переходит в	2	1
554	при исследовании	1	1
555	эти два	1	1
556	в двойнике	1	1
557	чем и	1	1
558	что бы	1	1
559	нем и	1	1
560	представления о	1	1
561	в ту	3	1
562	разложения в	1	1
563	известном смысле	1	1
564	не случайно	4	1
565	но с	1	1
566	он стал	1	1
567	к сожалению	1	1
568	этот вопрос	1	1
569	далек от	1	1
570	который в	3	1
571	в голове	1	1
572	большим трудом	1	1
573	себя в	1	1
574	от одной	1	1
575	для всех	1	1
576	вот что	1	1
577	даже целые	1	1
578	записках из	3	1
579	в нашей	2	1
580	не сознавать	1	1
581	в душе	1	1
582	его и	1	1
583	ту или	1	1
584	выражена в	1	1
585	мы знаем	1	1
586	и их	1	1
587	могло бы	1	1
588	ее не	1	1
589	этой цели	1	1
590	же деле	1	1
591	в записках	4	1
592	было слишком	1	1
593	что человек	3	1
594	чем он	1	1
595	такого понимания	1	1
596	было и	1	1
597	времени в	13	1
598	чувствовал что	1	1
599	к человеку	3	1
600	самом же	1	1
601	он только	1	1
602	и самый	1	1
603	в картине	1	1
604	мыслит в	1	1
605	и возможно	1	1
606	бы дал	1	1
607	означало бы	1	1
608	с которым	2	1
609	бы ее	1	1
610	и рисует	1	1
611	человек есть	1	1
612	была бы	1	1
613	в россии	3	1
614	романы достоевского	1	1
615	свидригайлов говорит	1	1
616	мира в	2	1
617	о трагической	1	1
618	из тупика	1	1
619	указывающий на	1	1
620	в идиоте	3	1
621	метафоры типа	1	1
622	и xix	1	1
623	но кто	1	1
624	в одной	2	1
625	образ но	1	1
626	человека к	1	1
627	свои права	1	1
628	есть какая-нибудь	1	1
629	чтобы мы	1	1
630	а самый	1	1
631	и к	1	1
632	xix века	6	1
633	он говорит	3	1
634	наряду с	1	1
635	с типом	1	1
636	вокруг себя	2	1
637	сам не	1	1
638	это значит	1	1
639	в бесах	3	1
640	с этой	1	1
641	действительности не	1	1
642	слова и	1	1
643	художественное произведение	1	1
644	в основном	4	1
645	это выражение	1	1
646	является как	1	1
647	в смысле	1	1
648	с большой	4	1
649	бы говорить	1	1
650	в мысли	1	1
651	для этой	2	1
652	что я	3	1
653	и от	4	1
654	о котором	2	1
655	которая в	1	1
656	значило бы	1	1
657	от него	1	1
658	из себя	2	1
659	у достоевского	28	1
660	медный всадник	2	1
661	что по	1	1
662	жизни так	1	1
663	все они	1	1
664	романа и	1	1
665	утверждал что	3	1
666	тот же	2	1
667	это все	1	1
668	и диалектика	2	1
669	в романе	10	1
670	да не	1	1
671	только как	1	1
672	имеет место	1	1
673	одновременно и	2	1
674	ко всему	1	1
675	т е	1	1
676	бы его	1	1
677	закона и	1	1
678	просто не	3	1
679	важно для	1	1
680	жизни и	3	1
681	но эти	1	1
682	к этой	1	1
683	а я	1	1
684	к этому	2	1
