N	2gram	Propp_Russ_1	FransuaR
102	что в	19	3
103	до нас	1	3
104	на этой	2	3
105	это не	10	3
106	не является	1	3
107	то что	6	3
108	и других	7	3
109	с точки	3	3
110	в других	11	3
111	можно говорить	2	3
112	на весь	2	3
113	связаны с	3	3
114	весь мир	1	3
115	ничего не	3	3
116	уже не	6	3
117	в форме	1	3
118	во всей	1	3
119	этом отношении	1	3
120	разного рода	1	3
121	не могут	1	3
122	не просто	2	3
123	далеко не	3	3
124	же деле	1	3
125	с рождением	1	3
126	самом деле	1	3
127	что он	1	3
128	в виду	1	3
129	но для	1	3
130	жизни как	1	3
131	он и	1	3
132	но это	4	3
133	его от	2	2
134	приводит к	3	2
135	и наконец	1	2
136	его на	1	2
137	их в	3	2
138	можно сказать	1	2
139	или в	2	2
140	и самый	1	2
141	которого они	1	2
142	значение и	2	2
143	и для	2	2
144	и многие	2	2
145	не к	1	2
146	мы здесь	1	2
147	это время	2	2
148	в народном	1	2
149	быть правильно	1	2
150	большинстве случаев	2	2
151	только на	3	2
152	кроме того	1	2
153	на тех	2	2
154	из основных	1	2
155	в основном	3	2
156	в большинстве	2	2
157	и так	1	2
158	бы ни	1	2
159	была только	1	2
160	которое в	1	2
161	от него	1	2
162	между прочим	2	2
163	и он	1	2
164	во второй	1	2
165	обряды и	2	2
166	в это	3	2
167	начиная с	3	2
168	в отрыве	1	2
169	эта же	1	2
170	в свете	2	2
171	но не	2	2
172	на что	2	2
173	к жизни	3	2
174	например в	2	2
175	в заключение	1	2
176	в таком	1	2
177	а затем	1	2
178	к тому	4	2
179	хотя и	2	2
180	второй половине	1	2
181	исторического развития	1	2
182	во многих	5	2
183	и нового	2	2
184	в некоторых	4	2
185	при всех	1	2
186	и без	1	2
187	так например	6	2
188	интерес к	2	2
189	из этих	4	2
190	некоторые из	1	2
191	в целом	2	2
192	народного творчества	2	2
193	что не	1	2
194	именно эти	1	2
195	в чем	1	2
196	дело в	1	2
197	в риме	1	2
198	стремление к	1	2
199	при таком	1	2
200	представления о	1	2
201	он был	2	2
202	на них	1	2
203	видеть в	1	2
204	наряду с	1	2
205	и начало	2	2
206	в народной	2	2
207	в особенности	2	2
208	здесь на	1	2
209	смерти и	1	2
210	не вполне	1	2
211	в этих	3	2
212	от того	1	2
213	могут быть	2	2
214	мы видим	2	2
215	у других	1	2
216	до конца	2	2
217	он не	1	2
218	из всех	1	2
219	того что	4	2
220	что мы	1	2
221	на некоторых	1	2
222	несмотря на	3	2
223	о том	8	2
224	и литературных	1	2
225	он так	2	2
226	же в	1	2
227	на этот	3	2
228	а иногда	4	2
229	на все	2	2
230	но эта	1	2
231	его к	2	2
232	и это	1	2
233	этот вопрос	2	2
234	и по	8	2
235	античности и	1	2
236	к таким	3	1
237	совершенно иных	1	1
238	что по	4	1
239	они на	1	1
240	его однако	1	1
241	точек зрения	1	1
242	римские сатурналии	1	1
243	с последним	1	1
244	одна из	4	1
245	по-видимому не	1	1
246	и при	1	1
247	очень интересный	1	1
248	в любой	1	1
249	праздников и	4	1
250	в фольклоре	2	1
251	весенний и	1	1
252	и могилы	1	1
253	это был	1	1
254	даже самых	1	1
255	в животном	1	1
256	более древних	1	1
257	во всяком	1	1
258	в связи	4	1
259	и имели	1	1
260	в собственном	1	1
261	бросается в	1	1
262	например на	1	1
263	говорить о	1	1
264	тех же	1	1
265	обычно не	2	1
266	место в	1	1
267	черты этого	1	1
268	на то	1	1
269	мы наблюдаем	2	1
270	говорит о	1	1
271	от этого	1	1
272	слово для	1	1
273	идет не	1	1
274	в разных	3	1
275	как например	3	1
276	только по	2	1
277	они ничего	1	1
278	случае не	1	1
279	фольклору но	1	1
280	ее на	1	1
281	нет в	1	1
282	укладывается и	1	1
283	его через	1	1
284	как на	1	1
285	в область	1	1
286	для дальнейшего	1	1
287	отношению к	1	1
288	в этот	10	1
289	наблюдаем в	1	1
290	все свои	1	1
291	и ее	1	1
292	и действительно	1	1
293	и самой	1	1
294	на других	3	1
295	которых они	1	1
296	и римлян	1	1
297	до того	2	1
298	этом мы	1	1
299	значение его	1	1
300	в так	1	1
301	по которым	1	1
302	для обозначения	2	1
303	с ней	2	1
304	или такие	1	1
305	наконец в	1	1
306	у себя	1	1
307	в другие	8	1
308	этого времени	2	1
309	и углубленной	1	1
310	характер этого	2	1
311	и объяснить	1	1
312	и должны	1	1
313	настоящее время	3	1
314	ими как	1	1
315	связанные с	3	1
316	этот не	1	1
317	там где	2	1
318	других праздников	2	1
319	мы не	6	1
320	жизни это	1	1
321	но здесь	1	1
322	свое внимание	1	1
323	говоря о	1	1
324	как это	8	1
325	уже на	1	1
326	богатством и	1	1
327	то и	1	1
328	друг с	1	1
329	этого праздника	3	1
330	в какой	2	1
331	так в	4	1
332	и как	2	1
333	нет он	1	1
334	что касается	1	1
335	ли не	1	1
336	жизнь в	1	1
337	собой не	1	1
338	в изобилии	1	1
339	этой же	1	1
340	в нашем	2	1
341	зрения он	1	1
342	иногда в	2	1
343	характерное для	1	1
344	смысла в	1	1
345	явление в	1	1
346	который в	1	1
347	германии в	1	1
348	их но	1	1
349	и всех	1	1
350	дома в	1	1
351	и раньше	1	1
352	не было	2	1
353	к которому	1	1
354	оно не	1	1
355	его как	2	1
356	в городах	2	1
357	здесь мы	1	1
358	в приведенном	1	1
359	труд посвященный	3	1
360	вплоть до	4	1
361	многих отношениях	1	1
362	с другом	1	1
363	церковные и	1	1
364	что им	1	1
365	уже почти	1	1
366	в начале	1	1
367	следовательно и	1	1
368	они становятся	1	1
369	видим что	1	1
370	связанных с	1	1
371	в которой	1	1
372	какова их	1	1
373	рождения и	1	1
374	собственном смысле	1	1
375	жизнь которым	1	1
376	но они	3	1
377	смерти как	1	1
378	значение которых	1	1
379	то же	3	1
380	жизнь и	1	1
381	с которыми	1	1
382	подводя итоги	1	1
383	представления и	2	1
384	из которых	1	1
385	всей своей	1	1
386	границы между	1	1
387	как они	2	1
388	по отношению	1	1
389	с праздником	2	1
390	изучения народных	1	1
391	которые в	1	1
392	они связаны	1	1
393	и веселье	1	1
394	между двумя	2	1
395	прочим в	1	1
396	веселье и	1	1
397	что нам	1	1
398	его и	2	1
399	они не	1	1
400	в совершенно	1	1
401	которых мы	1	1
402	непосредственное влияние	1	1
403	причем на	1	1
404	священной истории	3	1
405	они и	2	1
406	находится в	2	1
407	его имеет	1	1
408	этого нет	1	1
409	также на	3	1
410	интересный и	2	1
411	изучались в	1	1
412	же она	1	1
413	у нас	8	1
414	оно имеет	1	1
415	как особую	1	1
416	чтобы они	2	1
417	что на	4	1
418	не на	2	1
419	в самых	1	1
420	в то	1	1
421	что было	1	1
422	как он	2	1
423	своего рода	3	1
424	в течение	5	1
425	уже давно	1	1
426	подобного рода	1	1
427	и сам	1	1
428	как праздники	2	1
429	имеет место	2	1
430	тому же	1	1
431	один из	8	1
432	в очень	1	1
433	целом ряде	1	1
434	рассуждение о	1	1
435	немного на	1	1
436	сам он	1	1
437	с ними	5	1
438	а и	5	1
439	свет на	1	1
440	всяком случае	1	1
441	так называемая	1	1
442	тем что	4	1
443	праздник в	2	1
444	к ним	3	1
445	в раннем	1	1
446	был уже	1	1
447	под влиянием	1	1
448	то на	3	1
449	не столько	1	1
450	в быт	2	1
451	о чем	3	1
452	их и	3	1
453	подойти к	2	1
454	не могло	1	1
455	всякого рода	3	1
456	земля и	1	1
457	не о	1	1
458	мы имеем	4	1
459	поэтому они	1	1
460	народов в	1	1
461	что все	1	1
462	еще далеко	1	1
463	других аналогичных	1	1
464	вот почему	1	1
465	это приводит	1	1
466	в пределах	1	1
467	однако и	1	1
468	очень ярко	1	1
469	такие фигуры	1	1
470	приводил к	1	1
471	других местах	3	1
472	обрядов и	2	1
473	и обряды	3	1
474	в домах	3	1
475	и служит	1	1
476	точку зрения	1	1
477	и связанные	2	1
478	дальнейшего развития	1	1
479	оно было	1	1
480	у него	2	1
481	и та	1	1
482	с этими	1	1
483	по преимуществу	1	1
484	нового года	10	1
485	в настоящее	3	1
486	также не	1	1
487	можно было	1	1
488	было освящено	1	1
489	непосредственно после	1	1
490	какой-то особой	1	1
491	стоит и	1	1
492	они должны	1	1
493	тем и	2	1
494	значения и	2	1
495	греков и	1	1
496	не потому	1	1
497	к новой	1	1
498	того времени	1	1
499	жизнь но	1	1
500	что и	7	1
501	как уже	4	1
502	и смерти	1	1
503	потребности в	1	1
504	как самого	1	1
505	себя и	2	1
506	просто в	1	1
507	но оно	1	1
508	с собой	4	1
509	в труде	1	1
510	она не	2	1
511	некоторых других	1	1
512	а из	1	1
513	для нового	1	1
514	на этом	3	1
515	и иногда	1	1
516	на другие	2	1
517	с этим	2	1
518	в одиночку	1	1
519	многие другие	2	1
520	в определенные	1	1
521	них в	2	1
522	эти отличия	1	1
523	выводы и	1	1
524	было в	1	1
525	представление о	3	1
526	те же	1	1
527	под названием	1	1
528	пр и	1	1
529	сочетается с	1	1
530	на две	1	1
531	от них	3	1
532	считает что	1	1
533	даже у	1	1
534	в развитии	1	1
535	мы рассмотрим	1	1
536	ему не	1	1
537	и различные	1	1
538	западной европы	3	1
539	они полностью	1	1
540	есть и	1	1
541	только для	2	1
542	такой же	2	1
543	с общей	1	1
544	всех народов	1	1
545	как веселая	1	1
546	важное значение	1	1
547	а не	2	1
548	которые не	3	1
549	европы в	2	1
550	нас в	1	1
551	и античных	1	1
552	об этом	9	1
553	в которых	5	1
554	к этому	4	1
555	должно было	2	1
556	было бы	1	1
557	времен года	1	1
558	с церковными	1	1
559	характерен для	1	1
560	одном из	1	1
561	и проклятия	1	1
562	уже в	1	1
563	сколько в	1	1
564	в глаза	1	1
565	не менее	3	1
566	всегда был	1	1
567	основные мотивы	1	1
568	и следовательно	1	1
569	из самых	1	1
570	люди в	1	1
571	входили в	1	1
572	не могли	1	1
573	еще в	4	1
574	веков в	1	1
575	в xix	10	1
576	так называемой	3	1
577	все что	1	1
578	по форме	1	1
579	и более	2	1
