N	2gram	Tiupa_Vved_1	Analitik
233	строго говоря	2	2
234	зрения читателя	1	2
235	с ним	3	2
236	этой системе	1	2
237	даже в	1	2
238	конечном счете	1	2
239	или напротив	2	2
240	дело не	1	2
241	на котором	1	2
242	в своей	5	2
243	в случае	2	2
244	по себе	2	2
245	очевидным образом	2	2
246	вследствие этого	3	2
247	и наоборот	1	2
248	потока на	1	2
249	ли не	2	2
250	и он	1	2
251	в одном	1	2
252	реальности в	1	2
253	те же	2	2
254	же время	3	2
255	не оказывается	1	2
256	на протяжении	1	2
257	или даже	1	2
258	таком случае	1	2
259	правило не	2	2
260	с той	1	2
261	вместе с	1	2
262	что в	3	2
263	этом смысле	1	2
264	и внутренне	1	2
265	превращается в	1	2
266	того что	6	2
267	природе своей	1	2
268	свидетельствует о	4	2
269	в таком	1	2
270	текста как	1	2
271	произведения как	1	2
272	это только	2	2
273	текста и	3	2
274	между тем	1	2
275	еще более	1	2
276	к своему	1	2
277	значительной степени	1	2
278	лермонтовского произведения	1	2
279	в его	4	2
280	в этих	3	2
281	повествования в	2	2
282	персонажей в	1	2
283	вообще не	1	2
284	стало быть	7	2
285	соответствии с	6	2
286	на него	2	2
287	не имеет	2	2
288	речь самого	1	2
289	а как	1	2
290	и вулича	1	2
291	субъекта объекта	1	2
292	с ее	1	2
293	о жизни	2	2
294	отличие от	2	2
295	них не	1	2
296	к его	3	2
297	об этих	1	2
298	в то	4	2
299	частности в	2	2
300	объекта и	1	2
301	результате чего	1	2
302	картины мира	5	2
303	один из	3	2
304	в изложении	2	2
305	и адресата	2	2
306	за пределами	3	2
307	такого рода	16	2
308	на основе	1	2
309	при таком	1	2
310	от своего	1	2
311	о чем	2	2
312	композиционных форм	2	2
313	той же	1	2
314	собой систему	1	2
315	текста именно	1	2
316	художественного высказывания	2	2
317	не о	2	2
318	речи печорина	1	2
319	с их	1	2
320	перекликается с	1	2
321	да к	1	2
322	в четыре	1	2
323	другой стороны	2	2
324	внимание на	3	2
325	в котором	8	2
326	этих случаях	2	2
327	в отличие	2	2
328	он не	3	2
329	офицеров и	1	2
330	роль в	1	2
331	же не	1	2
332	этого рода	1	2
333	еще в	2	2
334	в текст	1	2
335	или точнее	1	2
336	тот кто	2	2
337	представляют собой	3	2
338	собственно говоря	1	2
339	не следует	3	2
340	и до	1	2
341	себя в	1	2
342	сказать что	1	2
343	жизнью и	1	2
344	к этому	2	2
345	чем и	1	2
346	что она	1	2
347	рассказчика хроникера	1	2
348	никак не	2	2
349	так например	1	2
350	в соответствии	6	2
351	присутствия в	7	2
352	жизни но	1	2
353	том или	1	2
354	все что	3	2
355	максимом максимычем	1	2
356	он и	2	2
357	этой реальности	1	2
358	текста а	1	2
359	или ином	1	2
360	все эти	1	1
361	состав такого	1	1
362	от повествования	1	1
363	есть на	1	1
364	этом месте	1	1
365	тому или	1	1
366	смысл этой	1	1
367	своей истории	1	1
368	свидетеля и	3	1
369	материал для	1	1
370	еще очевиднее	1	1
371	которые могут	1	1
372	каждый из	1	1
373	адресата и	1	1
374	может и	1	1
375	не все	2	1
376	этот раз	2	1
377	жизни без	1	1
378	все они	2	1
379	с сюжетом	1	1
380	частности специфика	1	1
381	с настей	1	1
382	а вот	1	1
383	кадрового единства	1	1
384	из одного	1	1
385	примет в	1	1
386	заглавия в	1	1
387	начале и	1	1
388	самое следует	1	1
389	отрезок времени	2	1
390	кадры повествования	1	1
391	исходя из	2	1
392	случае это	1	1
393	а о	1	1
394	следует отнести	1	1
395	для нас	2	1
396	чтобы в	1	1
397	читателю ракурс	1	1
398	событием коммуникативным	1	1
399	и наконец	2	1
400	другой жизни	1	1
401	находится или	1	1
402	к их	1	1
403	а главное	1	1
404	субъект высказывания	1	1
405	отступление от	1	1
406	входит в	1	1
407	и смертью	1	1
408	взгляде на	1	1
409	в художественной	1	1
410	и матери	1	1
411	тех же	1	1
412	семантических единиц	2	1
413	рассказ о	1	1
414	зрения или	1	1
415	чужих слов	1	1
416	однако эпизод	1	1
417	в текстах	2	1
418	в общеязыковом	1	1
419	интересе к	1	1
420	такого кадра	1	1
421	именно к	1	1
422	создает эффект	2	1
423	в литературе	2	1
424	читательского восприятия	1	1
425	в каждый	1	1
426	фразой текста	1	1
427	он без	1	1
428	рецептивного сознания	2	1
429	не рассказывает	1	1
430	не речевой	1	1
431	и конкретном	1	1
432	рецептивного сознаний	1	1
433	ходе чтения	1	1
434	в разных	1	1
435	собой лишь	1	1
436	найти удобного	1	1
437	конструктивная основа	1	1
438	данном контексте	1	1
439	для себя	1	1
440	в суде	1	1
441	может служить	4	1
442	же в	1	1
443	пределами этой	1	1
444	или иному	1	1
445	всех этих	1	1
446	которого у	1	1
447	не к	4	1
448	событий и	1	1
449	креативного и	1	1
450	еще и	1	1
451	и ее	1	1
452	на отсутствие	1	1
453	в жизни	4	1
454	мертвых душ	4	1
455	конце фразы	1	1
456	самой своей	1	1
457	присутствия во	1	1
458	например с	1	1
459	но при	5	1
460	в равной	1	1
461	в связи	1	1
462	читательское впечатление	1	1
463	неявным образом	1	1
464	возможностей речи	1	1
465	к другим	1	1
466	определенным образом	1	1
467	герой нашего	1	1
468	на границе	1	1
469	уровне сюжета	1	1
470	зависит от	2	1
471	означало бы	1	1
472	и тот	1	1
473	без меня	1	1
474	взаимодействия персонажей	1	1
475	к мнению	1	1
476	и соответственно	2	1
477	в нарративном	2	1
478	бы он	1	1
479	что крупный	1	1
480	к которым	1	1
481	текста с	2	1
482	встрече с	2	1
483	осмысленном и	1	1
484	то он	2	1
485	смысла произведения	1	1
486	к ее	3	1
487	другой в	1	1
488	адекватного восприятия	1	1
489	коммуникативное событие	6	1
490	без исключения	2	1
491	и полагает	1	1
492	т.п и	1	1
493	эстетический субъект	1	1
494	сосредоточиться на	1	1
495	что термин	1	1
496	коммуникативной событийности	1	1
497	в какой	4	1
498	в нем	5	1
499	облекается в	1	1
500	против обыкновения	1	1
501	было в	1	1
502	различного рода	3	1
503	членится на	1	1
504	или пожелает	1	1
505	легко можно	1	1
506	быть только	2	1
507	это всегда	1	1
508	существенное значение	1	1
509	его и	1	1
510	иное как	1	1
511	хотя бы	1	1
512	временных примет	1	1
513	и самого	1	1
514	в мировой	1	1
515	человек и	1	1
516	развернута в	2	1
517	вследствие этой	2	1
518	бы не	2	1
519	лирическое стихотворение	1	1
520	коммуникативным событием	1	1
521	есть одновременно	1	1
522	оказывается и	1	1
523	с креативной	1	1
524	то и	2	1
525	насыщенный деталями	1	1
526	что я	1	1
527	при условии	1	1
528	его индивидуальную	1	1
529	в художественном	1	1
530	системы голосов	1	1
531	событие речевого	1	1
532	умещается в	1	1
533	зрения в	1	1
534	об этом	4	1
535	автором в	1	1
536	в концовке	2	1
537	бы и	4	1
538	как его	2	1
539	мог найти	1	1
540	которой он	1	1
541	деталей в	1	1
542	нести в	2	1
543	вводятся автором	1	1
544	этом ряду	2	1
545	под вопросом	1	1
546	пожелает представить	1	1
547	меня не	1	1
548	к моменту	1	1
549	на жизнь	1	1
550	стороны и	1	1
551	до известной	1	1
552	дискурса она	1	1
553	единого высказывания	1	1
554	повествования а	1	1
555	адресата в	1	1
556	рассмотренной выше	1	1
557	действительной жизни	1	1
558	по своей	3	1
559	персонажей а	1	1
560	эстетического субъекта	1	1
561	а мы	1	1
562	что же	3	1
563	этого не	1	1
564	путь к	1	1
565	первого лица	1	1
566	предопределение а	1	1
567	анализа в	1	1
568	но только	1	1
569	уже было	1	1
570	где каждый	1	1
571	в ее	1	1
572	словно в	1	1
573	один и	1	1
574	и сама	1	1
575	в рассказе	6	1
576	в приведенном	2	1
577	встречи креативного	1	1
578	реагирует на	1	1
579	вплоть до	1	1
580	потому что	5	1
581	речевыми характеристиками	1	1
582	выступающего в	1	1
583	в лирике	1	1
584	бы для	1	1
585	и действия	2	1
586	дело с	2	1
587	в начале	3	1
588	событийного ряда	1	1
589	поскольку в	1	1
590	обнаруживаются два	1	1
591	событийности в	4	1
592	случае он	1	1
593	особое место	1	1
594	чем дело	1	1
595	и более	3	1
596	сами по	1	1
597	установкой на	2	1
598	героя из	1	1
599	но если	1	1
600	повествования на	1	1
601	на практику	1	1
602	которая на	1	1
603	событие самого	2	1
604	ракурс видения	1	1
605	деталями кадр	1	1
606	только к	1	1
607	и сами	2	1
608	это не	6	1
609	собой своего	2	1
610	отдельный кадр	1	1
611	нашем случае	2	1
612	к этой	1	1
613	только что	1	1
614	сомневаться во	1	1
615	как история	1	1
616	и читателем	1	1
617	рода ключ	1	1
618	что иное	1	1
619	менее насыщенный	1	1
620	переход от	1	1
621	пространственных и	1	1
622	безымянных офицеров	1	1
623	независима от	1	1
624	но одновременно	1	1
625	оно становится	1	1
626	в несколько	1	1
627	сколь угодно	1	1
628	с установкой	2	1
629	полной мере	1	1
630	самая тривиальная	1	1
631	оно в	1	1
632	границы между	2	1
633	автор как	1	1
634	удобного случая	1	1
635	в противовес	3	1
636	имеет в	1	1
637	специфика кадропорождающих	1	1
638	при встрече	1	1
639	где в	3	1
640	жизни не	1	1
641	данного дискурса	2	1
642	что автор	1	1
643	значимость и	1	1
644	и после	1	1
645	в совершенно	1	1
646	противном случае	1	1
647	речи такова	1	1
648	и уж	1	1
649	единства фразы	1	1
650	как субъект	2	1
651	это особый	1	1
652	читателем в	1	1
653	а непосредственно	1	1
654	героя и	3	1
655	а читателем	1	1
656	говорилось выше	1	1
657	устанавливает задаваемый	1	1
658	из второй	1	1
659	кадры читательского	1	1
660	однако для	1	1
661	из этих	3	1
662	дистанция между	2	1
663	из этого	1	1
664	дискурса автор	1	1
665	общий знаменатель	1	1
666	у нас	1	1
667	не получает	1	1
668	разговора с	1	1
669	только одно	1	1
670	фразы устанавливает	1	1
671	крупный план	1	1
672	конкретном целом	1	1
673	сказать и	1	1
674	же самые	1	1
675	всех прочих	1	1
676	при актерском	1	1
677	нового времени	3	1
678	за рамки	1	1
679	художественном тексте	1	1
680	казаков и	1	1
681	из вероятных	1	1
682	ни одна	1	1
683	тот же	1	1
684	с сохранением	1	1
685	мы должны	1	1
686	и конца	1	1
687	однозначно для	2	1
688	как он	2	1
689	в отношении	1	1
690	читается как	1	1
691	в силу	2	1
692	свою очередь	4	1
693	в противном	1	1
694	бы оказаться	1	1
695	говоря это	2	1
696	который всегда	1	1
697	текста при	1	1
698	с собой	1	1
699	даже самая	1	1
700	встреча с	2	1
701	и о	1	1
702	или движется	1	1
703	не гарантирует	1	1
704	да и	1	1
705	полагает что	1	1
706	восходит к	2	1
707	но на	2	1
708	более высокой	1	1
709	не исключает	1	1
710	малый отрезок	1	1
711	в романе	6	1
712	текста здесь	1	1
713	и пространстве	1	1
714	как она	1	1
715	тривиальная в	1	1
716	в осмысленном	1	1
717	в событие	1	1
718	в сюжете	1	1
719	и потому	1	1
720	рассуждение о	1	1
721	сливаются в	2	1
722	впрочем максим	1	1
723	последовательно вводятся	1	1
724	лица и	1	1
725	результат а	1	1
726	появляется и	1	1
727	так называемая	1	1
728	в первом	2	1
729	со своей	1	1
730	к ним	2	1
731	с оглядкой	1	1
732	характер и	1	1
733	это делает	1	1
734	современной нарратологии	4	1
735	на первом	1	1
736	говорится о	1	1
737	времени и	7	1
738	он видит	1	1
739	рассказа о	2	1
740	лишь поименованное	1	1
741	и максима	2	1
742	представить себе	2	1
743	подробности и	2	1
744	кадр повествования	1	1
745	которого является	1	1
746	кадра входит	1	1
747	другого сознания	1	1
748	общеязыковом отношении	1	1
749	и героев	1	1
750	речь персонажа	1	1
751	и временных	1	1
752	в молчание	2	1
753	тут же	1	1
754	отношении к	1	1
755	второй и	1	1
756	будто он	1	1
757	своему герою	1	1
758	который не	1	1
759	объединены в	1	1
760	однако его	1	1
761	кадр внутреннего	1	1
762	более или	2	1
763	между прочим	1	1
764	в них	2	1
765	на своих	1	1
766	в виду	1	1
767	аукториальное повествование	1	1
768	но о	2	1
769	максимыча с	1	1
770	расположение деталей	1	1
771	но оно	1	1
772	персонажа и	1	1
773	одна из	4	1
774	слова в	2	1
775	угадывается в	1	1
776	толстого или	1	1
777	поименованное в	2	1
778	с максимом	1	1
779	создается местоположением	1	1
780	как более	1	1
781	высказывание представляет	1	1
782	что ты	1	1
783	для персонажа	1	1
784	они могут	1	1
785	восприятия как	1	1
786	кто говорит	1	1
787	с каким-то	1	1
788	не вполне	3	1
789	повествования фиксирующего	1	1
790	мере в	2	1
791	будто бы	3	1
792	он приобрел	1	1
793	том же	1	1
794	надо полагать	1	1
795	так сказать	2	1
796	значение в	1	1
797	не обладают	1	1
798	это явление	1	1
799	повествовательного текста	3	1
800	слияние пространственных	1	1
801	всего романа	1	1
802	персонажей не	1	1
803	тому что	1	1
804	достаточно очевидным	1	1
805	первом эпизоде	1	1
806	слова легко	1	1
807	движется один	1	1
808	утрачивает свою	1	1
809	слова и	1	1
810	и нераздельности	1	1
811	не что	1	1
812	очередь членится	1	1
813	кадропорождающих возможностей	1	1
814	в полной	1	1
815	мы видим	1	1
816	от себя	1	1
817	и мира	3	1
818	согласия между	1	1
819	на следующем	1	1
820	и что	1	1
821	как известно	1	1
822	однако не	1	1
823	достаточно легко	1	1
824	всегда имеется	1	1
825	принадлежит не	1	1
826	о них	3	1
827	также и	4	1
828	образ жизни	1	1
829	субъекта и	1	1
830	далеко за	1	1
831	восприятия в	1	1
832	и рецептивного	2	1
833	может или	1	1
834	как у	1	1
835	и представляет	2	1
836	далеко не	4	1
837	из того	1	1
838	обратиться к	2	1
839	диалоге с	1	1
840	теперь уже	2	1
841	тексте а	1	1
842	не как	2	1
843	художественного текста	2	1
844	целом как	1	1
845	видения в	1	1
846	чужого в	1	1
847	и коммуникативным	1	1
848	обращение к	1	1
849	свидетельствующего о	1	1
850	в ряду	2	1
851	о самом	1	1
852	один отдельный	1	1
853	к нему	1	1
854	только с	1	1
855	художественно значима	1	1
856	и напротив	1	1
857	от них	1	1
858	от первого	1	1
859	повседневного существования	1	1
860	обнаруживается и	1	1
861	не тот	1	1
862	не слишком	1	1
863	обратим внимание	1	1
864	зрения как	1	1
865	однако в	4	1
866	читателя находится	1	1
867	имеется некоторая	1	1
868	известной степени	1	1
869	к собеседнику	1	1
870	следует сказать	1	1
871	участия в	2	1
872	пределах кадрового	1	1
873	если же	1	1
874	между этими	1	1
875	о событии	2	1
876	от лица	1	1
877	такова что	1	1
878	все равно	2	1
879	каждый малый	1	1
880	начиная с	3	1
881	нам не	1	1
882	может показаться	1	1
883	смерть и	1	1
884	в следующем	1	1
885	связи с	1	1
886	все подробности	1	1
887	тексту мы	1	1
888	самом деле	3	1
889	неотличимы от	1	1
890	главным героем	2	1
891	или менее	2	1
892	адресата не	1	1
893	который в	2	1
894	его уединенного	1	1
895	соотнесенность с	1	1
896	оно и	1	1
897	в становлении	1	1
898	место слияние	1	1
899	что может	1	1
900	ю.м лотмана	1	1
901	жизни так	2	1
902	пути и	1	1
903	тем же	1	1
904	смерть в	1	1
905	или иначе	2	1
906	как об	1	1
907	наличием двух	1	1
908	задаваемый читателю	1	1
909	внимания на	1	1
910	идет о	1	1
911	событии а	1	1
912	то она	1	1
913	в принципе	1	1
914	а со	1	1
915	не является	3	1
916	сил и	1	1
917	уже в	1	1
918	оглядкой на	1	1
919	мира в	8	1
920	перед нами	6	1
921	опыта присутствия	1	1
922	вулича как	1	1
923	конструктивную основу	3	1
924	в эпизодах	1	1
925	жизни однако	1	1
926	местоположением семантических	1	1
927	обратимся к	2	1
928	получает в	1	1
929	еще один	1	1
930	указывает на	1	1
931	рамках одного	1	1
932	человека в	1	1
933	не имея	1	1
934	к анализу	1	1
935	значении этого	1	1
936	единиц текста	2	1
937	которая состоит	2	1
938	ближе к	1	1
939	же самое	1	1
940	к одному	1	1
941	она была	2	1
942	однако на	1	1
943	коммуникативном событии	2	1
944	и по	3	1
945	в литературном	1	1
946	всего на	1	1
947	мира не	2	1
948	в восприятии	1	1
949	и б	1	1
950	с первым	1	1
951	но это	3	1
952	начала и	2	1
953	не возникнет	1	1
954	сообщают о	1	1
955	персонажа в	2	1
956	с автором	1	1
957	в свою	4	1
958	в прозе	1	1
