N	2gram	Vygotskiy__7	Problema
274	значение есть	1	3
275	для того	18	3
276	нашего исследования	5	3
277	что для	2	3
278	слова то	1	3
279	если оно	1	3
280	тому как	1	3
281	структура и	1	3
282	к тому	7	3
283	и от	4	3
284	всем этим	1	3
285	о котором	1	3
286	то не	1	3
287	бы в	5	3
288	мы должны	6	3
289	только как	1	3
290	я могу	2	3
291	одновременно и	2	3
292	не что	1	3
293	в своих	2	3
294	точно так	2	3
295	все что	6	3
296	мере в	2	2
297	нас на	1	2
298	от всяких	1	2
299	в зависимости	1	2
300	той же	8	2
301	от всякой	2	2
302	это совершенно	1	2
303	и ничего	2	2
304	связаны между	3	2
305	нам в	1	2
306	совпадает с	3	2
307	из которых	2	2
308	зависимости от	1	2
309	в ней	3	2
310	но при	1	2
311	представляет собой	19	2
312	здесь не	1	2
313	во всех	6	2
314	данным словом	1	2
315	что значения	1	2
316	от его	1	2
317	оно является	1	2
318	друг от	2	2
319	учение о	3	2
320	которые не	1	2
321	нашего сознания	1	2
322	в той	4	2
323	перед нами	2	2
324	отношение между	4	2
325	и свою	1	2
326	нами в	4	2
327	не годится	1	2
328	время и	1	2
329	он не	3	2
330	в понимании	1	2
331	языка как	1	2
332	содержит в	3	2
333	одной и	2	2
334	его от	2	2
335	подобно тому	1	2
336	виду только	1	2
337	и ее	2	2
338	но все	1	2
339	об этом	3	2
340	к другу	2	2
341	на этой	1	2
342	входит в	2	2
343	и которые	2	2
344	и мы	1	2
345	не совпадает	3	2
346	а скорее	1	2
347	в них	1	2
348	обязательно должны	1	2
349	говорится о	1	2
350	ничем не	1	2
351	должно быть	2	2
352	точки зрения	28	2
353	и при	2	2
354	и мышления	1	2
355	будет в	1	2
356	в такой	4	2
357	одним и	2	2
358	прийти к	1	2
359	мысли и	11	2
360	бы мы	1	2
361	которые в	2	2
362	не в	4	2
363	возможно только	2	2
364	ничего нового	1	2
365	даже в	2	2
366	что с	5	2
367	самого начала	7	2
368	хотелось бы	1	2
369	правда в	1	2
370	на него	1	2
371	с и	1	2
372	того чтобы	19	2
373	самого предмета	1	2
374	слово и	9	2
375	или как	1	2
376	как на	6	2
377	другой вещи	1	2
378	ли это	1	2
379	этой работе	1	2
380	отличается от	3	2
381	числе и	1	2
382	себе что	1	2
383	что оно	4	2
384	вывод из	1	2
385	это движение	1	2
386	совершенно правильно	1	2
387	от друга	2	2
388	представим себе	1	2
389	мысль о	1	2
390	но зато	1	2
391	речи или	3	2
392	вещи и	2	2
393	здесь как	2	2
394	еще в	1	2
395	является в	5	2
396	о нем	1	2
397	при такой	1	2
398	мы могли	6	2
399	и поэтому	1	2
400	то тем	1	2
401	это было	1	2
402	к нему	3	2
403	этому поводу	3	2
404	мы ни	2	2
405	что и	3	2
406	никаких сомнений	2	2
407	тотчас же	1	2
408	вообще и	1	2
409	из моментов	1	2
410	если это	1	2
411	ассоциативной психологии	2	2
412	друг к	1	2
413	содержится в	1	2
414	или в	2	2
415	в качестве	5	2
416	конечно не	1	2
417	значения слов	3	2
418	является не	2	2
419	мышления и	9	2
420	уже с	1	2
421	не так	1	2
422	структуры и	1	2
423	себе в	5	2
424	ведь это	2	2
425	значение этого	1	2
426	само по	1	2
427	как такового	2	2
428	в состоянии	1	2
429	были бы	3	2
430	между которыми	2	2
431	понятий не	1	2
432	с нашим	1	2
433	слова значение	1	2
434	вещь и	1	2
435	только по	3	2
436	отношения в	1	2
437	наше исследование	1	2
438	о предмете	1	2
439	остается сам	1	2
440	в одно	1	2
441	совершенно не	2	2
442	входить в	1	2
443	вместе с	12	2
444	и особенно	1	2
445	другими людьми	1	2
446	эта связь	2	2
447	речь не	5	2
448	от ее	2	2
449	из отдельных	1	2
450	самого себя	1	2
451	думается что	1	2
452	значении слова	1	2
453	этим последним	1	2
454	заставляет нас	1	2
455	она должна	2	2
456	только мы	1	2
457	учению о	1	2
458	при таком	1	2
459	еще более	1	2
460	случае и	1	2
461	по поводу	1	2
462	установить и	1	2
463	о своем	2	2
464	отражения и	1	2
465	состоит из	1	2
466	из этого	2	2
467	в заключение	1	2
468	в действительности	2	2
469	том числе	1	2
470	и самостоятельном	1	1
471	могут не	2	1
472	уже это	1	1
473	слова которые	1	1
474	отношения к	2	1
475	одним из	2	1
476	о каких	1	1
477	к их	1	1
478	же как	8	1
479	и фактически	1	1
480	сам по	1	1
481	наших исследований	2	1
482	нечто такое	2	1
483	связи между	5	1
484	сразу и	1	1
485	тем же	5	1
486	в чисто	1	1
487	к другому	3	1
488	отношения между	4	1
489	ту же	2	1
490	вещь не	1	1
491	речи на	2	1
492	и до	2	1
493	она все	3	1
494	что эти	3	1
495	к учению	1	1
496	структуре и	1	1
497	собственном смысле	3	1
498	и больше	2	1
499	когда это	1	1
500	с таким	1	1
501	живой речи	1	1
502	языка с	1	1
503	речевой деятельности	6	1
504	что изучение	1	1
505	основу нашей	1	1
506	и переходит	1	1
507	мы имеем	1	1
508	что между	2	1
509	которую мы	1	1
510	структуру но	1	1
511	вещи все	1	1
512	тонкости и	1	1
513	операций которые	1	1
514	именно к	1	1
515	речью но	2	1
516	в учении	6	1
517	определенной области	1	1
518	время как	2	1
519	отдельных частей	1	1
520	оно есть	5	1
521	случае будет	1	1
522	указывая на	1	1
523	я не	3	1
524	ему в	1	1
525	значит и	1	1
526	с большим	1	1
527	к общему	2	1
528	что оба	1	1
529	собака а	1	1
530	значении и	1	1
531	ни одно	1	1
532	столь же	2	1
533	время в	2	1
534	что его	2	1
535	только после	1	1
536	без которого	1	1
537	его так	1	1
538	а следовательно	1	1
539	свое специфическое	1	1
540	говорим только	1	1
541	он может	1	1
542	он говорит	1	1
543	учении о	6	1
544	мы будем	1	1
545	к которой	1	1
546	таком положении	1	1
547	этой проблеме	1	1
548	отношение к	2	1
549	предметом своего	1	1
550	его развития	1	1
551	после всего	1	1
552	анализ этого	1	1
553	необходимо и	1	1
554	чтобы наше	1	1
555	правильно и	1	1
556	что во	1	1
557	оказывается не	1	1
558	если она	1	1
559	это одно	1	1
560	как в	4	1
561	критический обзор	1	1
562	чем мы	1	1
563	дает нам	1	1
564	последнее время	3	1
565	с их	1	1
566	не это	1	1
567	первых двух	1	1
568	в мысли	3	1
569	от речи	8	1
570	речь есть	6	1
571	есть ли	1	1
572	говорится в	4	1
573	в речевой	1	1
574	что это	6	1
575	одном случае	1	1
576	думать что	1	1
577	в известном	2	1
578	стороны это	1	1
579	речи но	11	1
580	остановиться на	2	1
581	значение так	1	1
582	в употреблении	1	1
583	и те	1	1
584	в наших	4	1
585	не могла	2	1
586	так сказать	1	1
587	выводу что	2	1
588	в значении	1	1
589	по сходству	1	1
590	к выводу	3	1
591	только потому	3	1
592	что было	2	1
593	в первых	1	1
594	в нем	2	1
595	все те	2	1
596	раз навсегда	1	1
597	структуры а	1	1
598	о которой	1	1
599	возникающих в	1	1
600	определенный смысл	1	1
601	предмет а	1	1
602	возникает только	1	1
603	отношений между	3	1
604	в силу	5	1
605	значение может	1	1
606	его значением	2	1
607	настоящей работе	1	1
608	значения но	1	1
609	и будет	1	1
610	на этом	1	1
611	так например	1	1
612	те три	2	1
613	общего и	1	1
614	вещь то	1	1
615	в другом	1	1
616	смысловой стороны	9	1
617	свойств и	1	1
618	времени и	1	1
619	семантическая функция	1	1
620	говорить не	1	1
621	структуры но	2	1
622	значение эта	1	1
623	в глазах	1	1
624	это не	3	1
625	ни разу	1	1
626	должен был	1	1
627	он несет	1	1
628	не чем	2	1
629	этого она	1	1
630	то как	2	1
631	и относящиеся	1	1
632	является более	1	1
633	в письменном	1	1
634	бы для	1	1
635	выражена в	1	1
636	мы хотели	1	1
637	оно имеет	2	1
638	означает того	1	1
639	такой же	3	1
640	мере не	2	1
641	и тогда	1	1
642	не мог	2	1
643	но я	1	1
644	даже при	1	1
645	только ничего	1	1
646	но которые	1	1
647	мы говорили	2	1
648	место в	1	1
649	в которых	2	1
650	понятий а	1	1
651	несет на	1	1
652	иным как	2	1
653	значения с	1	1
654	речи в	27	1
655	вещей и	1	1
656	и почти	1	1
657	структурные и	4	1
658	нас к	6	1
659	если их	1	1
660	что есть	1	1
661	случае в	3	1
662	не раз	2	1
663	сходству или	1	1
664	что эта	6	1
665	из тех	1	1
666	дело если	1	1
667	и другое	3	1
668	если в	4	1
669	на себе	1	1
670	но вместе	1	1
671	какой бы	1	1
672	их значение	1	1
673	следовательно и	1	1
674	никогда не	4	1
675	символическое значение	1	1
676	учения о	4	1
677	этих двух	2	1
678	а во	1	1
679	во всей	2	1
680	по своей	10	1
681	в слишком	1	1
682	есть такой	1	1
683	как не	1	1
684	это слово	1	1
685	и его	12	1
686	речи по	2	1
687	эти три	2	1
688	целом и	1	1
689	самой этой	1	1
690	этом отношении	3	1
691	за ними	1	1
692	если только	1	1
693	представлять себе	1	1
694	такие же	1	1
695	только от	1	1
696	в живой	1	1
697	человека с	1	1
698	по нашему	1	1
699	в момент	4	1
700	в основу	1	1
701	сказать только	2	1
702	одно только	1	1
703	должны быть	4	1
704	всяких других	1	1
705	от нее	2	1
706	что является	1	1
707	скорее в	1	1
708	их фактической	1	1
709	и логики	1	1
710	слова с	4	1
711	тот и	1	1
712	которой она	2	1
713	в работах	2	1
714	предмет в	1	1
715	всегда в	1	1
716	некоторой степени	1	1
717	мы его	1	1
718	вещей в	1	1
719	и самое	1	1
720	с развитием	1	1
721	слово не	2	1
722	но по	1	1
723	бы дать	2	1
724	которого мы	2	1
725	о структуре	3	1
726	с ее	2	1
727	нам о	2	1
728	такое что	3	1
729	всего этого	1	1
730	в собственном	3	1
731	человеческого сознания	2	1
732	то время	2	1
733	не возникает	1	1
734	огромное количество	1	1
735	речи то	4	1
736	от того	1	1
737	выражения и	1	1
738	котором мы	2	1
739	что у	4	1
740	поэтому мы	2	1
741	слово есть	1	1
742	с собой	3	1
743	переход к	1	1
744	которыми мы	1	1
745	констатировать наличие	1	1
746	о связи	1	1
747	о природе	7	1
748	поэтому в	1	1
749	совершенно невозможно	1	1
750	она есть	1	1
751	которые казались	1	1
752	к языку	1	1
753	с ним	3	1
754	точности и	1	1
755	образом в	2	1
756	находится в	2	1
757	и небытия	1	1
758	вот почему	1	1
759	не означает	3	1
760	прямо и	1	1
761	находятся в	1	1
762	одного из	2	1
763	или на	1	1
764	как этот	1	1
765	это должно	1	1
766	выражения так	1	1
767	и во	4	1
768	между тем	1	1
769	речи письменная	1	1
770	содержание слова	1	1
771	эти два	1	1
772	язык в	1	1
773	тот момент	1	1
774	если эта	1	1
775	язык оказывается	1	1
776	и она	2	1
777	в слово	1	1
778	в другую	3	1
779	м и	1	1
780	стороны как	1	1
781	все больше	3	1
782	слово может	1	1
783	что здесь	1	1
784	в лингвистике	1	1
785	которое было	2	1
786	но раз	1	1
787	но с	2	1
788	оно и	1	1
789	мы действительно	1	1
790	одной из	4	1
791	и представляет	1	1
792	этот вопрос	1	1
793	дело с	1	1
794	в какой	6	1
795	словом и	10	1
796	то в	2	1
797	которое мы	2	1
798	но то	2	1
799	и структура	1	1
800	еще от	1	1
801	не мешает	1	1
802	нам возможность	1	1
803	это же	1	1
804	все они	1	1
805	устной речи	3	1
806	рассматриваться как	1	1
807	раз в	2	1
808	вопроса о	2	1
809	нами и	1	1
810	собой если	1	1
811	ее из	1	1
812	от других	1	1
813	создается и	1	1
814	в данной	1	1
815	но для	2	1
816	здесь будет	1	1
817	речи может	2	1
818	слова в	5	1
819	в одном	1	1
820	не для	1	1
821	к ним	1	1
822	друг друга	4	1
823	это значило	2	1
824	быть так	1	1
825	речь и	5	1
826	не произносится	1	1
827	бы все	2	1
828	но могут	1	1
829	всю теорию	1	1
830	он для	1	1
831	само собой	2	1
832	к самому	1	1
833	же деле	1	1
834	в основной	2	1
835	нужно было	4	1
836	не переставал	1	1
837	с другим	2	1
838	не знать	1	1
839	нельзя сказать	1	1
840	именно в	6	1
841	здесь в	1	1
842	которых мы	2	1
843	в каких	1	1
844	являются только	1	1
845	при перечислении	1	1
846	в последнее	2	1
847	и значениях	1	1
848	а с	1	1
849	она является	2	1
850	себя и	2	1
851	больше и	2	1
852	но пожалуй	1	1
853	самом же	1	1
854	от этого	1	1
855	как часть	1	1
856	нашему мнению	2	1
857	до конца	5	1
858	слов и	2	1
859	значения не	1	1
860	все время	1	1
861	нам думается	1	1
862	и уже	1	1
863	из области	1	1
864	представляется нам	3	1
865	в речи	5	1
866	все более	1	1
867	мышлением и	2	1
868	но оно	1	1
869	речь но	1	1
870	и мышление	2	1
871	только к	2	1
872	к его	2	1
873	и потому	3	1
874	как это	5	1
875	отсюда возникает	1	1
876	поэтому не	1	1
877	направление в	1	1
878	решение вопроса	1	1
879	этих работ	1	1
880	которые являются	1	1
881	чем в	4	1
882	этой последней	1	1
883	это есть	4	1
884	речью на	1	1
885	о человеке	2	1
886	деле если	1	1
887	даже с	2	1
888	никакой возможности	1	1
889	и другой	3	1
890	слова есть	1	1
891	этих отношений	1	1
892	известном смысле	2	1
893	сложнее чем	1	1
894	о его	3	1
895	и таким	1	1
896	ближе к	1	1
897	более глубокое	1	1
898	в смысле	6	1
899	к другим	1	1
900	случае он	1	1
901	не станет	1	1
902	но повторяем	1	1
903	мышления в	1	1
904	самое главное	1	1
905	отношений и	1	1
906	видно из	2	1
907	мы пытаемся	1	1
908	то при	1	1
909	в отдельных	1	1
910	и самым	2	1
911	найти свое	1	1
912	часть вещи	3	1
913	и расчлененного	1	1
914	речи однако	1	1
915	мысль в	1	1
916	во время	2	1
917	сообщением о	1	1
918	же в	1	1
919	но всегда	2	1
920	или другим	1	1
921	и повседневной	1	1
922	иначе чем	2	1
923	значения в	1	1
924	и внутренне	1	1
925	была бы	1	1
926	речи и	30	1
927	но этот	2	1
928	что понятие	1	1
929	к звукам	1	1
930	какой мере	2	1
931	этом мы	1	1
932	чем иным	2	1
933	в литературе	1	1
934	себе но	1	1
935	речи как	6	1
936	речи один	1	1
937	к этой	2	1
938	ее в	8	1
939	как слово	2	1
940	и незначащим	1	1
941	к этому	2	1
942	они не	1	1
