N	2gram	Vygotskiy__7	Problema
285	все равно	1	3
286	слова как	5	3
287	нас в	2	3
288	но эта	2	3
289	и речи	19	3
290	значение есть	1	3
291	точно так	2	3
292	уже в	2	3
293	могли бы	5	3
294	все что	6	3
295	и по	3	3
296	его от	2	2
297	значении слова	1	2
298	речи или	3	2
299	входить в	1	2
300	самого себя	1	2
301	и свою	1	2
302	входит в	2	2
303	в одно	1	2
304	числе и	1	2
305	из этого	2	2
306	друг к	1	2
307	значения слов	3	2
308	или в	2	2
309	точки зрения	28	2
310	о предмете	1	2
311	только мы	1	2
312	отличается от	3	2
313	оно является	1	2
314	мышления и	9	2
315	как на	6	2
316	себе в	5	2
317	о своем	2	2
318	и ничего	2	2
319	здесь не	1	2
320	и ее	2	2
321	остается сам	1	2
322	но при	1	2
323	учение о	3	2
324	здесь как	2	2
325	как такового	2	2
326	этому поводу	3	2
327	отражения и	1	2
328	этим последним	1	2
329	при такой	1	2
330	и которые	2	2
331	только по	3	2
332	отношение между	4	2
333	к нему	3	2
334	а скорее	1	2
335	даже в	2	2
336	нашего сознания	1	2
337	если это	1	2
338	друг от	2	2
339	прийти к	1	2
340	в понимании	1	2
341	того чтобы	19	2
342	во всех	6	2
343	от друга	2	2
344	об этом	3	2
345	из моментов	1	2
346	или как	1	2
347	ли это	1	2
348	вообще и	1	2
349	с и	1	2
350	не в	4	2
351	правда в	1	2
352	слово и	9	2
353	были бы	3	2
354	но все	1	2
355	учению о	1	2
356	представляет собой	19	2
357	ничем не	1	2
358	ничего нового	1	2
359	вместе с	12	2
360	этой работе	1	2
361	языка как	1	2
362	другими людьми	1	2
363	совершенно не	2	2
364	никаких сомнений	2	2
365	на этой	1	2
366	но зато	1	2
367	в заключение	1	2
368	что значения	1	2
369	уже с	1	2
370	отношения в	1	2
371	состоит из	1	2
372	в той	4	2
373	еще более	1	2
374	то тем	1	2
375	из которых	2	2
376	хотелось бы	1	2
377	мысли и	11	2
378	слова значение	1	2
379	на него	1	2
380	которые в	2	2
381	она должна	2	2
382	вывод из	1	2
383	и при	2	2
384	установить и	1	2
385	связаны между	3	2
386	в качестве	5	2
387	другой вещи	1	2
388	и мы	1	2
389	эта связь	2	2
390	ведь это	2	2
391	ассоциативной психологии	2	2
392	виду только	1	2
393	это движение	1	2
394	зависимости от	1	2
395	тотчас же	1	2
396	и поэтому	1	2
397	содержит в	3	2
398	вещи и	2	2
399	значение этого	1	2
400	должно быть	2	2
401	к другу	2	2
402	вещь и	1	2
403	нам в	1	2
404	данным словом	1	2
405	наше исследование	1	2
406	в состоянии	1	2
407	говорится о	1	2
408	той же	8	2
409	не годится	1	2
410	это было	1	2
411	по поводу	1	2
412	является не	2	2
413	в них	1	2
414	в зависимости	1	2
415	одним и	2	2
416	речь не	5	2
417	мере в	2	2
418	мы ни	2	2
419	от ее	2	2
420	что и	3	2
421	содержится в	1	2
422	совпадает с	3	2
423	возможно только	2	2
424	будет в	1	2
425	при таком	1	2
426	не так	1	2
427	от всякой	2	2
428	он не	3	2
429	заставляет нас	1	2
430	с нашим	1	2
431	само по	1	2
432	в действительности	2	2
433	совершенно правильно	1	2
434	одной и	2	2
435	понятий не	1	2
436	том числе	1	2
437	бы мы	1	2
438	самого начала	7	2
439	подобно тому	1	2
440	и мышления	1	2
441	в такой	4	2
442	время и	1	2
443	случае и	1	2
444	от всяких	1	2
445	мы могли	6	2
446	между которыми	2	2
447	из отдельных	1	2
448	это совершенно	1	2
449	которые не	1	2
450	в ней	3	2
451	структуры и	1	2
452	и особенно	1	2
453	нами в	4	2
454	нас на	1	2
455	что оно	4	2
456	что с	5	2
457	конечно не	1	2
458	себе что	1	2
459	думается что	1	2
460	перед нами	2	2
461	представим себе	1	2
462	не совпадает	3	2
463	о нем	1	2
464	от его	1	2
465	самого предмета	1	2
466	мысль о	1	2
467	обязательно должны	1	2
468	еще в	1	2
469	является в	5	2
470	оказывается не	1	1
471	те три	2	1
472	такие же	1	1
473	не означает	3	1
474	в основной	2	1
475	слова есть	1	1
476	одним из	2	1
477	что между	2	1
478	не могла	2	1
479	мышлением и	2	1
480	какой бы	1	1
481	их значение	1	1
482	как слово	2	1
483	тонкости и	1	1
484	но с	2	1
485	всегда в	1	1
486	на себе	1	1
487	но пожалуй	1	1
488	означает того	1	1
489	во всей	2	1
490	самом же	1	1
491	к их	1	1
492	все те	2	1
493	от речи	8	1
494	значение может	1	1
495	в другом	1	1
496	все время	1	1
497	из области	1	1
498	выражения и	1	1
499	в собственном	3	1
500	м и	1	1
501	должны быть	4	1
502	семантическая функция	1	1
503	место в	1	1
504	мы пытаемся	1	1
505	сложнее чем	1	1
506	именно к	1	1
507	не чем	2	1
508	что эти	3	1
509	наших исследований	2	1
510	как этот	1	1
511	связи между	5	1
512	в литературе	1	1
513	к учению	1	1
514	от этого	1	1
515	но могут	1	1
516	иным как	2	1
517	устной речи	3	1
518	этих работ	1	1
519	собака а	1	1
520	такое что	3	1
521	предметом своего	1	1
522	только от	1	1
523	значения в	1	1
524	нельзя сказать	1	1
525	дело если	1	1
526	это есть	4	1
527	учения о	4	1
528	это слово	1	1
529	время как	2	1
530	и другой	3	1
531	общего и	1	1
532	и она	2	1
533	думать что	1	1
534	в каких	1	1
535	определенный смысл	1	1
536	к другим	1	1
537	первых двух	1	1
538	всяких других	1	1
539	критический обзор	1	1
540	в другую	3	1
541	после всего	1	1
542	и повседневной	1	1
543	чем иным	2	1
544	смысловой стороны	9	1
545	правильно и	1	1
546	язык в	1	1
547	к языку	1	1
548	символическое значение	1	1
549	этом мы	1	1
550	только после	1	1
551	без которого	1	1
552	которого мы	2	1
553	если их	1	1
554	о человеке	2	1
555	и больше	2	1
556	значения но	1	1
557	и расчлененного	1	1
558	нужно было	4	1
559	что является	1	1
560	и небытия	1	1
561	что это	6	1
562	с ним	3	1
563	его значением	2	1
564	в какой	6	1
565	в нем	2	1
566	и во	4	1
567	некоторой степени	1	1
568	скорее в	1	1
569	но вместе	1	1
570	дает нам	1	1
571	в первых	1	1
572	что эта	6	1
573	это значило	2	1
574	этой последней	1	1
575	слово не	2	1
576	свойств и	1	1
577	рассматриваться как	1	1
578	речью на	1	1
579	сказать только	2	1
580	человека с	1	1
581	не переставал	1	1
582	отношение к	2	1
583	если в	4	1
584	которое мы	2	1
585	если она	1	1
586	с большим	1	1
587	в лингвистике	1	1
588	и те	1	1
589	определенной области	1	1
590	здесь в	1	1
591	вот почему	1	1
592	речи письменная	1	1
593	одном случае	1	1
594	речевой деятельности	6	1
595	и переходит	1	1
596	речи как	6	1
597	в одном	1	1
598	и значениях	1	1
599	то в	2	1
600	бы все	2	1
601	к самому	1	1
602	нечто такое	2	1
603	значение так	1	1
604	найти свое	1	1
605	речью но	2	1
606	мы хотели	1	1
607	не знать	1	1
608	речи однако	1	1
609	оно и	1	1
610	и другое	3	1
611	бы для	1	1
612	по своей	10	1
613	не мог	2	1
614	в мысли	3	1
615	и самое	1	1
616	отношения между	4	1
617	но для	2	1
618	говорим только	1	1
619	к этому	2	1
620	одной из	4	1
621	время в	2	1
622	мере не	2	1
623	учении о	6	1
624	речи на	2	1
625	вещей и	1	1
626	и внутренне	1	1
627	сходству или	1	1
628	в силу	5	1
629	следовательно и	1	1
630	отсюда возникает	1	1
631	необходимо и	1	1
632	быть так	1	1
633	случае будет	1	1
634	отношения к	2	1
635	выражения так	1	1
636	дело с	1	1
637	совершенно невозможно	1	1
638	раз в	2	1
639	как не	1	1
640	в чисто	1	1
641	то как	2	1
642	она есть	1	1
643	случае он	1	1
644	это одно	1	1
645	к общему	2	1
646	о которой	1	1
647	представляется нам	3	1
648	и самым	2	1
649	и логики	1	1
650	собственном смысле	3	1
651	слово может	1	1
652	этом отношении	3	1
653	человеческого сознания	2	1
654	между тем	1	1
655	или на	1	1
656	говорится в	4	1
657	никогда не	4	1
658	то время	2	1
659	о каких	1	1
660	нашему мнению	2	1
661	такой же	3	1
662	поэтому мы	2	1
663	предмет в	1	1
664	указывая на	1	1
665	и незначащим	1	1
666	в момент	4	1
667	точности и	1	1
668	тот момент	1	1
669	видно из	2	1
670	даже при	1	1
671	нам думается	1	1
672	что есть	1	1
673	вещи все	1	1
674	речь но	1	1
675	его так	1	1
676	основу нашей	1	1
677	как это	5	1
678	он может	1	1
679	не это	1	1
680	даже с	2	1
681	они не	1	1
682	как в	4	1
683	в значении	1	1
684	в смысле	6	1
685	как часть	1	1
686	значит и	1	1
687	но этот	2	1
688	нас к	6	1
689	когда это	1	1
690	ни одно	1	1
691	если эта	1	1
692	часть вещи	3	1
693	в речевой	1	1
694	сообщением о	1	1
695	в наших	4	1
696	поэтому не	1	1
697	направление в	1	1
698	и его	12	1
699	переход к	1	1
700	есть ли	1	1
701	ее в	8	1
702	мышления в	1	1
703	что его	2	1
704	к его	2	1
705	языка с	1	1
706	бы дать	2	1
707	стороны это	1	1
708	что понятие	1	1
709	оно имеет	2	1
710	что у	4	1
711	более глубокое	1	1
712	настоящей работе	1	1
713	прямо и	1	1
714	больше и	2	1
715	возникает только	1	1
716	из тех	1	1
717	это не	3	1
718	вещей в	1	1
719	она все	3	1
720	что было	2	1
721	слов и	2	1
722	не произносится	1	1
723	речи один	1	1
724	находятся в	1	1
725	операций которые	1	1
726	мысль в	1	1
727	в последнее	2	1
728	вещь не	1	1
729	в учении	6	1
730	живой речи	1	1
731	это должно	1	1
732	чем мы	1	1
733	слово есть	1	1
734	к этой	2	1
735	отношений между	3	1
736	и самостоятельном	1	1
737	понятий а	1	1
738	само собой	2	1
739	структурные и	4	1
740	отдельных частей	1	1
741	но всегда	2	1
742	находится в	2	1
743	известном смысле	2	1
744	в отдельных	1	1
745	словом и	10	1
746	деле если	1	1
747	речь есть	6	1
748	и потому	3	1
749	а с	1	1
750	эти три	2	1
751	мы действительно	1	1
752	и таким	1	1
753	к ним	1	1
754	к которой	1	1
755	это же	1	1
756	целом и	1	1
757	собой если	1	1
758	к звукам	1	1
759	времени и	1	1
760	за ними	1	1
761	язык оказывается	1	1
762	мы его	1	1
763	и структура	1	1
764	вещь то	1	1
765	вопроса о	2	1
766	мы имеем	1	1
767	мы будем	1	1
768	в употреблении	1	1
769	содержание слова	1	1
770	ему в	1	1
771	здесь будет	1	1
772	выражена в	1	1
773	с их	1	1
774	во время	2	1
775	она является	2	1
776	случае в	3	1
777	предмет а	1	1
778	друг друга	4	1
779	сам по	1	1
780	и относящиеся	1	1
781	должен был	1	1
782	слова в	5	1
783	только потому	3	1
784	речи и	30	1
785	его развития	1	1
786	речи может	2	1
787	и фактически	1	1
788	с таким	1	1
789	в слишком	1	1
790	к другому	3	1
791	же как	8	1
792	от того	1	1
793	выводу что	2	1
794	не станет	1	1
795	не мешает	1	1
796	так сказать	1	1
797	тот и	1	1
798	именно в	6	1
799	которыми мы	1	1
800	структуру но	1	1
801	только ничего	1	1
802	то при	1	1
803	речь и	5	1
804	не возникает	1	1
805	оно есть	5	1
806	раз навсегда	1	1
807	но я	1	1
808	эти два	1	1
809	или другим	1	1
810	только к	2	1
811	не для	1	1
812	последнее время	3	1
813	что оба	1	1
814	уже это	1	1
815	он говорит	1	1
816	еще от	1	1
817	но которые	1	1
818	и будет	1	1
819	есть такой	1	1
820	никакой возможности	1	1
821	всю теорию	1	1
822	себя и	2	1
823	которой она	2	1
824	констатировать наличие	1	1
825	но оно	1	1
826	структуры а	1	1
827	с собой	3	1
828	до конца	5	1
829	какой мере	2	1
830	значения с	1	1
831	поэтому в	1	1
832	все больше	3	1
833	в данной	1	1
834	чтобы наше	1	1
835	огромное количество	1	1
836	в основу	1	1
837	в работах	2	1
838	создается и	1	1
839	на этом	1	1
840	ближе к	1	1
841	нам о	2	1
842	и представляет	1	1
843	нам возможность	1	1
844	же деле	1	1
845	речи по	2	1
846	при перечислении	1	1
847	от других	1	1
848	не раз	2	1
849	нами и	1	1
850	котором мы	2	1
851	представлять себе	1	1
852	мы говорили	2	1
853	я не	3	1
854	в известном	2	1
855	отношений и	1	1
856	по сходству	1	1
857	с развитием	1	1
858	и почти	1	1
859	этих двух	2	1
860	но то	2	1
861	слова с	4	1
862	столь же	2	1
863	которую мы	1	1
864	все они	1	1
865	ее из	1	1
866	он для	1	1
867	и мышление	2	1
868	же в	1	1
869	этих отношений	1	1
870	но по	1	1
871	возникающих в	1	1
872	была бы	1	1
873	о его	3	1
874	всего этого	1	1
875	этого она	1	1
876	чем в	4	1
877	и до	2	1
878	а следовательно	1	1
879	в живой	1	1
880	речи в	27	1
881	свое специфическое	1	1
882	несет на	1	1
883	иначе чем	2	1
884	самое главное	1	1
885	значении и	1	1
886	их фактической	1	1
887	себе но	1	1
888	он несет	1	1
889	по нашему	1	1
890	от нее	2	1
891	остановиться на	2	1
892	таком положении	1	1
893	в которых	2	1
894	в слово	1	1
895	говорить не	1	1
896	все более	1	1
897	одно только	1	1
898	являются только	1	1
899	тем же	5	1
900	которые казались	1	1
901	в глазах	1	1
902	значения не	1	1
903	с другим	2	1
904	и уже	1	1
905	одного из	2	1
906	которое было	2	1
907	что изучение	1	1
908	речи то	4	1
909	что здесь	1	1
910	а во	1	1
911	анализ этого	1	1
912	с ее	2	1
913	ту же	2	1
914	о природе	7	1
915	так например	1	1
916	которых мы	2	1
917	о связи	1	1
918	могут не	2	1
919	решение вопроса	1	1
920	в письменном	1	1
921	речи но	11	1
922	которые являются	1	1
923	если только	1	1
924	слова которые	1	1
925	к выводу	3	1
926	этот вопрос	1	1
927	значение эта	1	1
928	но раз	1	1
929	является более	1	1
930	что во	1	1
931	и тогда	1	1
932	образом в	2	1
933	о структуре	3	1
934	структуры но	2	1
935	но повторяем	1	1
936	самой этой	1	1
937	структуре и	1	1
938	сразу и	1	1
939	ни разу	1	1
940	этой проблеме	1	1
941	в речи	5	1
942	стороны как	1	1
