N	2gram	Tiupa_Teor_1	formyVre
476	другой стороны	5	1
477	но как	1	1
478	но прежде	1	1
479	этого слова	3	1
480	героев в	1	1
481	внутренняя форма	1	1
482	всю полноту	1	1
483	художественное мышление	1	1
484	по преимуществу	4	1
485	мире это	1	1
486	действительности и	1	1
487	ее на	1	1
488	которыми он	1	1
489	этих случаях	1	1
490	чтобы не	1	1
491	утрачивает свою	1	1
492	от ее	1	1
493	не могут	2	1
494	из того	1	1
495	в полной	1	1
496	в отличие	6	1
497	пространственных и	1	1
498	в хронотопе	1	1
499	и что	3	1
500	вертикальный хронотоп	1	1
501	в результате	1	1
502	хронотоп в	3	1
503	как кругозор	1	1
504	жизни поэтому	1	1
505	свое место	1	1
506	должен был	1	1
507	им по	1	1
508	есть точка	1	1
509	когда я	1	1
510	и том	1	1
511	с его	5	1
512	в нашем	4	1
513	в каждой	1	1
514	напротив не	1	1
515	еще и	1	1
516	ни был	2	1
517	того и	1	1
518	и мотивов	1	1
519	этих двух	2	1
520	впечатление от	1	1
521	себе этот	1	1
522	позиция автора	1	1
523	однако в	7	1
524	в присутствии	2	1
525	стороны в	1	1
526	же явления	1	1
527	с которой	1	1
528	для читателя	2	1
529	такова что	1	1
530	он тем	2	1
531	дома и	2	1
532	слова как	3	1
533	нам не	1	1
534	индивидуальной жизни	1	1
535	комнате и	1	1
536	конечно с	1	1
537	себя в	6	1
538	живота и	1	1
539	к определенному	1	1
540	и одновременно	4	1
541	должен быть	1	1
542	отношений и	1	1
543	силе и	1	1
544	на свое	1	1
545	котором он	1	1
546	не принадлежат	1	1
547	как об	1	1
548	и то	2	1
549	каждая из	1	1
550	исчезает и	1	1
551	гостьи и	1	1
552	никак не	1	1
553	античности в	1	1
554	это уже	1	1
555	на всех	1	1
556	жизни за	1	1
557	чаще всего	1	1
558	ему или	1	1
559	начинается с	1	1
560	каждой из	1	1
561	особого рода	2	1
562	и делает	1	1
563	еще один	1	1
564	если бы	3	1
565	от его	1	1
566	значении этого	3	1
567	единое целое	2	1
568	в смерти	1	1
569	условностью и	1	1
570	как говорит	3	1
571	и гротескные	1	1
572	ее как	1	1
573	времени то	1	1
574	в случаях	1	1
575	внимание в	1	1
