N	2gram	Bakhtin_Pr_2	Vvedenie
398	достаточно чтобы	1	1
399	бы то	1	1
400	у каждого	1	1
401	не была	3	1
402	на которые	1	1
403	мышления и	1	1
404	так он	1	1
405	обращенной к	1	1
406	себе не	1	1
407	действительно не	1	1
408	у меня	5	1
409	он оставил	1	1
410	лишь как	2	1
411	его собственной	1	1
412	не одного	1	1
413	в каких	1	1
414	сообщение о	1	1
415	после того	1	1
416	кроме того	3	1
417	она может	1	1
418	для читателя	1	1
419	и говорить	2	1
420	и соответственно	1	1
421	и все	6	1
422	здесь следовательно	1	1
423	и разновидности	1	1
424	есть в	3	1
425	в стороне	2	1
426	на то	5	1
427	в содержание	1	1
428	указание на	1	1
429	оно было	1	1
430	потом в	1	1
431	наконец в	3	1
432	настоящее время	2	1
433	я и	2	1
434	иначе как	1	1
435	вопрос мы	1	1
436	в некотором	1	1
437	его и	2	1
438	к которому	1	1
439	что действительно	1	1
440	почве их	1	1
441	словом как	2	1
442	иной степени	1	1
443	возможности и	1	1
444	этой точки	1	1
445	но здесь	5	1
446	очень много	1	1
447	при всей	1	1
448	какой они	1	1
449	слово не	8	1
450	и без	2	1
451	рассказа в	3	1
452	что когда-то	1	1
453	та же	2	1
454	человека или	1	1
455	в руках	2	1
456	в настоящее	2	1
457	о возможности	1	1
458	различным образом	1	1
459	что на	2	1
460	нем не	1	1
461	того о	1	1
462	нет он	1	1
463	общий смысл	1	1
464	более того	4	1
465	собой не	1	1
466	а от	1	1
467	то в	1	1
468	слова не	1	1
469	высшем смысле	1	1
470	в эту	3	1
471	или даже	1	1
472	были бы	1	1
473	без этого	1	1
474	мы находим	1	1
475	не входят	2	1
476	он должен	1	1
477	только слово	1	1
478	в европе	1	1
479	по данному	1	1
480	все то	1	1
481	мере не	1	1
482	между собой	2	1
483	не любил	1	1
484	здесь в	3	1
485	вещей и	1	1
486	только один	1	1
487	этот образ	1	1
488	и внутренне	1	1
489	что идея	2	1
490	или иными	1	1
491	превращается в	2	1
492	слова и	12	1
493	зрения на	1	1
494	отсюда возникает	1	1
495	например в	2	1
496	совершенно не	4	1
497	для него	8	1
498	этого типа	1	1
499	оставалась в	1	1
500	а лишь	2	1
501	отношения к	2	1
502	к слову	1	1
503	раз в	1	1
504	выражения в	1	1
505	на самую	2	1
506	как не	1	1
507	следовательно и	1	1
508	а затем	2	1
509	что ни	1	1
510	не поставить	1	1
511	сказать кто	1	1
512	различны но	1	1
513	и очень	2	1
514	чем с	1	1
515	на самом	1	1
516	нет и	1	1
517	но как	1	1
518	должны быть	2	1
519	и имеет	1	1
520	еще более	2	1
521	к своему	1	1
522	своим собственным	1	1
523	имеют первостепенное	2	1
524	жизнь и	1	1
525	изменения в	1	1
526	пока речь	1	1
527	в идее	1	1
528	мысли в	1	1
529	автор как	2	1
530	сверх того	1	1
531	себе самому	4	1
532	словом все	1	1
533	что этот	2	1
534	а уж	1	1
535	в новом	1	1
536	материалом для	1	1
537	же направлении	1	1
538	и всегда	2	1
539	своему предмету	4	1
540	от времени	1	1
541	такие же	1	1
542	и после	1	1
543	связь в	1	1
544	заключено в	1	1
545	они не	1	1
546	как в	2	1
547	для разработки	1	1
548	в уста	1	1
549	не даром	1	1
550	типа и	1	1
551	заключенных в	1	1
552	по одной	1	1
553	сходство и	1	1
554	тему о	1	1
555	ведь в	1	1
556	в одних	1	1
557	отличие от	4	1
558	целого но	1	1
559	автора и	2	1
560	ее в	2	1
561	на определенной	1	1
562	котором они	1	1
563	слове иногда	1	1
564	системы языка	1	1
565	чтобы сделать	2	1
566	что у	2	1
567	хотя все	1	1
568	что из	1	1
569	лишь в	8	1
570	между словами	3	1
571	оно направлено	1	1
572	как если	2	1
573	не на	4	1
574	то ни	1	1
575	была и	1	1
576	и искусно	1	1
577	что было	2	1
578	ведь это	2	1
579	и т.п	1	1
580	своего предмета	1	1
581	не то	1	1
582	и от	1	1
583	можно назвать	1	1
584	письменной форме	1	1
585	второй части	1	1
586	и о	2	1
587	романа достоевского	1	1
588	с которыми	1	1
589	во всем	3	1
590	справедливо в	1	1
591	бы сказать	1	1
592	но на	2	1
593	устную речь	7	1
594	в высшем	1	1
595	правда все	1	1
596	а между	2	1
597	связано с	1	1
598	сущности лишь	1	1
599	тому же	3	1
600	и потому	1	1
601	прямо не	1	1
602	том как	1	1
603	а с	2	1
604	от своего	1	1
605	даже прямо	1	1
606	он был	3	1
607	смысле не	1	1
608	очень сложные	1	1
609	в слове	5	1
610	из их	1	1
611	нуждаются в	1	1
612	и художественного	1	1
613	этот воображаемый	1	1
614	в ушах	1	1
615	на них	1	1
616	как один	1	1
617	в осуществлении	1	1
618	да рядом	1	1
619	не могло	1	1
620	из системы	1	1
621	вопроса о	1	1
622	или менее	3	1
623	ее с	1	1
624	условия для	1	1
625	с полным	1	1
626	этом пункте	1	1
627	установка на	4	1
628	человек в	1	1
629	что все	1	1
630	лишь на	2	1
631	что так	3	1
632	без всякого	2	1
633	во время	4	1
634	однако и	1	1
635	более или	3	1
636	основной вопрос	1	1
637	но сущность	1	1
638	отличается от	2	1
639	не всегда	1	1
640	слова в	12	1
641	в распоряжении	1	1
642	целое не	1	1
643	и тех	1	1
644	точку зрения	1	1
645	ни было	2	1
646	речь не	1	1
647	у него	6	1
648	и та	2	1
649	а к	1	1
650	или два	1	1
651	формы но	1	1
652	каждом своем	1	1
653	они должны	1	1
654	среди них	4	1
655	своего собственного	1	1
656	значит не	1	1
657	чтобы не	2	1
658	для себя	2	1
659	при чем	4	1
660	в сторону	2	1
661	в таком	2	1
662	не от	1	1
663	как таковым	1	1
664	слова о	2	1
665	в отличие	4	1
666	в научной	1	1
667	себя не	1	1
668	мы видим	1	1
669	и этим	3	1
670	превратиться в	1	1
671	он умеет	1	1
672	иного рода	1	1
673	степени в	1	1
674	он есть	2	1
675	слов с	3	1
676	как к	1	1
677	автора в	1	1
678	явления в	1	1
679	различия между	1	1
680	ними и	1	1
681	совсем иным	1	1
682	не раз	1	1
683	жизнь в	1	1
684	в своих	2	1
685	в построении	1	1
686	и является	2	1
687	и другой	1	1
688	до времени	2	1
689	в положении	1	1
690	этих двух	1	1
691	котором идет	1	1
692	которая в	1	1
693	ему не	1	1
694	видеть в	1	1
695	сплошь да	1	1
696	почти не	2	1
697	выходя из	1	1
698	участия в	1	1
699	в такой	2	1
700	направлено на	3	1
701	за ним	1	1
702	слово но	1	1
703	это как	1	1
704	ведь и	7	1
705	слова но	2	1
706	на свой	6	1
707	в духе	1	1
708	же в	1	1
709	есть нечто	1	1
710	все равно	1	1
711	и эти	1	1
712	был дан	1	1
713	имеет еще	1	1
714	слова как	3	1
715	в таких	1	1
716	всего в	1	1
717	первостепенное значение	2	1
718	себя в	3	1
719	соответствующим образом	1	1
720	к мысли	1	1
721	не видит	1	1
722	бы уже	1	1
723	впечатление что	1	1
724	достоевского или	1	1
725	он определяет	1	1
726	каждая из	1	1
727	и особенно	2	1
728	не видеть	1	1
729	никак не	5	1
730	в самой	4	1
731	известно что	2	1
732	что здесь	1	1
733	и речи	1	1
734	имеет своего	1	1
735	относится и	1	1
736	просто как	1	1
737	из важнейших	1	1
738	все здесь	1	1
739	например у	2	1
740	как же	2	1
741	по поводу	1	1
742	меньшей степени	1	1
743	и могут	1	1
744	социального общения	1	1
745	настолько тесно	1	1
746	или ином	1	1
747	на которой	1	1
748	человека в	4	1
749	от его	1	1
750	том или	3	1
751	становится предметом	1	1
752	и эта	2	1
753	признать его	1	1
754	еще в	1	1
755	в первой	2	1
756	все что	1	1
757	их по	1	1
758	мы знаем	1	1
759	к устному	1	1
760	еще нет	1	1
761	и глубокого	1	1
762	таком случае	1	1
763	и другого	2	1
764	не место	2	1
765	от нашего	1	1
766	и какое	1	1
