N	2gram	Nazirov_Tr_1	Problemy
152	эти слова	1	3
153	не мог	2	3
154	нуждается в	1	3
155	но только	1	3
156	в ее	2	3
157	раз и	2	3
158	того что	1	3
159	это не	5	3
160	только что	1	3
161	за пределы	1	3
162	своего слова	1	3
163	с ее	3	3
164	человека с	1	3
165	это и	1	3
166	в целом	4	3
167	достоевского в	3	3
168	братьях карамазовых	1	3
169	исповеди ставрогина	1	3
170	и от	1	3
171	высшей степени	1	3
172	вот я	1	3
173	должно быть	3	3
174	ничего не	2	3
175	под влиянием	2	3
176	уже не	2	3
177	этот тон	1	3
178	и т.д	1	3
179	в котором	1	3
180	что и	2	3
181	а он	1	3
182	в высшей	1	3
183	мире достоевского	1	3
184	исповедь ставрогина	1	3
185	не как	1	3
186	в общем	1	3
187	всего этого	1	3
188	или как	1	3
189	знает что	2	3
190	с тем	2	3
191	уже в	3	3
192	если б	2	3
193	в виду	1	3
194	к одному	1	3
195	том что	4	3
196	поэтому он	1	3
197	по своей	1	2
198	в которой	1	2
199	в голове	1	2
200	вопрос о	2	2
201	что тут	1	2
202	достоевского и	1	2
203	всю жизнь	1	2
204	говорит о	2	2
205	и пусть	1	2
206	ивану карамазову	1	2
207	этими двумя	2	2
208	что сам	1	2
209	не менее	1	2
210	один в	3	2
211	них он	1	2
212	я и	1	2
213	было в	2	2
214	в вашей	1	2
215	так сказать	1	2
216	это в	1	2
217	хотя бы	1	2
218	не знал	1	2
219	на этом	1	2
220	бы не	1	2
221	в душу	1	2
222	ну да	1	2
223	можно было	1	2
224	бы и	2	2
225	и он	3	2
226	ли это	1	2
227	то в	1	2
228	смысле этого	1	2
229	тому что	1	2
230	своего рода	3	2
231	вместе с	1	2
232	в рассказе	2	2
233	с этой	1	2
234	например в	1	2
235	проникает в	1	2
236	конечно в	1	2
237	автор в	1	2
238	а затем	1	2
239	диалог из	1	2
240	что даже	1	2
241	жизнь и	3	2
242	ставрогина к	2	2
243	вы не	1	2
244	вы сами	1	2
245	же слова	1	2
246	я хочу	1	2
247	иван карамазов	1	2
248	материалом для	1	2
249	на вопрос	1	2
250	а как	2	2
251	в дальнейшем	5	2
252	мог бы	3	2
253	в силах	2	2
254	отличие от	2	2
255	а что	2	2
256	на суде	3	2
257	в душе	2	2
258	что на	1	2
259	него нет	1	2
260	была и	1	2
261	что оно	1	2
262	как он	1	2
263	но уже	1	2
264	к ней	1	2
265	ни в	2	2
266	же я	1	2
267	здесь есть	1	2
268	в первом	2	2
269	о том	2	2
270	той же	1	2
271	строится как	1	2
272	это было	1	2
273	друг друга	2	2
274	сам по	1	2
275	при этом	3	2
276	на всю	1	2
277	очень важно	2	2
278	чтобы не	1	2
279	но я	1	2
280	не случайно	2	2
281	в отличие	2	2
282	что вы	3	2
283	смердяков и	1	2
284	с собой	1	2
285	он есть	1	2
286	если другой	1	2
287	не просто	2	2
288	для достоевского	2	2
289	хочу чтобы	1	2
290	в записках	2	2
291	столь же	2	2
292	на этот	1	2
293	эпизод с	3	2
294	тогда и	1	2
295	всегда с	1	2
296	речи в	1	2
297	самое главное	1	2
298	в ней	1	2
299	произведениях достоевского	1	2
300	понятно что	1	2
301	но эта	2	2
302	б я	1	2
303	быть в	1	2
304	ненависть к	2	2
305	я к	2	2
306	что все	2	2
307	что с	3	2
308	это уже	2	2
309	на нее	1	2
310	о нем	1	2
311	и как	3	2
312	несколько раз	1	2
313	вообще не	1	2
314	и по	1	2
315	в своем	3	2
316	я вдруг	1	1
317	одним из	1	1
318	не могла	1	1
319	и совершенно	1	1
320	почти не	1	1
321	это может	1	1
322	я тебе	2	1
323	по плечу	1	1
324	эту тему	1	1
325	это неизбежно	1	1
326	по сравнению	1	1
327	говорит не	1	1
328	эстетической критики	1	1
329	я я	1	1
330	входят в	1	1
331	может ли	1	1
332	и вместе	1	1
333	тебе и	1	1
334	власти и	1	1
335	данном случае	2	1
336	достоевский не	4	1
337	руку и	1	1
338	в бесах	9	1
339	идет в	1	1
340	к речи	1	1
341	времени за	1	1
342	любовь к	1	1
343	перед собой	1	1
344	в двух	1	1
345	достоевский считал	1	1
346	в диалог	1	1
347	ко всему	1	1
348	своими товарищами	1	1
349	за этими	1	1
350	в письмах	2	1
351	человеком и	1	1
352	событий и	1	1
353	чтобы она	1	1
354	о своих	1	1
355	за этим	1	1
356	и ее	2	1
357	характерный для	1	1
358	связи с	1	1
359	о нет	1	1
360	перед ним	1	1
361	да я	1	1
362	вопреки этой	1	1
363	ее к	2	1
364	после того	1	1
365	собою но	1	1
366	ту сторону	1	1
367	к ивану	2	1
368	есть в	1	1
369	над ним	1	1
370	эти черты	1	1
371	мысль что	1	1
372	мне пришло	1	1
373	в этой	4	1
374	говорил что	1	1
375	с первого	2	1
376	заставляет ее	1	1
377	но мы	1	1
378	и жизнь	1	1
379	он обратился	1	1
380	в преступлении	2	1
381	о пусть	1	1
382	одному из	1	1
383	ненависть и	1	1
384	на котором	1	1
385	человек не	1	1
386	то и	2	1
387	в центре	1	1
388	того чтобы	1	1
389	знает но	1	1
390	и вас	2	1
391	я знаю	1	1
392	очень хорошо	1	1
393	нет он	1	1
394	об этом	4	1
395	общество в	2	1
396	не выдержал	1	1
397	ну а	1	1
398	что уже	1	1
399	что говорит	2	1
400	здесь достоевский	1	1
401	столкновение с	1	1
402	в применении	1	1
403	за то	1	1
404	такого как	1	1
405	x в	1	1
406	в кругу	1	1
407	себя на	1	1
408	это очень	5	1
409	начала в	1	1
410	ненавистью и	1	1
411	добродетели а	1	1
412	что ж	1	1
413	с совершенно	1	1
414	над собою	1	1
415	что же?	2	1
416	впечатление что	2	1
417	здесь мы	1	1
418	его романа	1	1
419	не удалось	1	1
420	другим в	2	1
421	за этот	1	1
422	и беспокойство	1	1
423	и сердце	1	1
424	записках из	3	1
425	но они	2	1
426	именно эта	1	1
427	за что	1	1
428	и знаете	1	1
429	где на	1	1
430	больше в	1	1
431	на все	1	1
432	сладострастие в	1	1
433	он просит	1	1
434	достоевский и	1	1
435	в петербурге	1	1
436	что этот	2	1
437	на всем	2	1
438	и всегда	1	1
439	и дело	1	1
440	очень может	1	1
441	лицо его	2	1
442	отказ от	1	1
443	чтоб я	1	1
444	ко всем	1	1
445	к вам	1	1
446	но этот	1	1
447	в последующих	1	1
448	и при	1	1
449	нельзя ли	1	1
450	ориентацией в	1	1
451	силы и	1	1
452	для самого	1	1
453	считает что	1	1
454	отнюдь не	3	1
455	из тех	1	1
456	с такими	1	1
457	голову что	1	1
458	это она	1	1
459	быть по	1	1
460	протяжении романа	1	1
461	и если	1	1
462	его самого	1	1
463	в эпилоге	1	1
464	ужасно люблю	1	1
465	всем протяжении	1	1
466	слова он	1	1
467	что достоевский	4	1
468	откровенностью и	1	1
469	в романе	10	1
470	один из	3	1
471	как самоцель	1	1
472	виде отдельных	1	1
473	он был	2	1
474	самом тоне	1	1
475	перед нами	2	1
476	все сильнее	1	1
477	тем не	1	1
478	x здесь	1	1
479	в человеке	1	1
480	о чем	3	1
481	цинизма и	1	1
482	им под	1	1
483	у которого	1	1
484	любви и	2	1
485	знаете я	1	1
486	первого же	2	1
487	тут же	2	1
488	ту же	1	1
489	чего же	1	1
490	ему в	1	1
491	что эти	2	1
492	в последней	1	1
493	так ли	1	1
494	хочет и	1	1
495	в особенности	1	1
496	мы бы	1	1
497	глаза в	1	1
498	только не	1	1
499	успокоиться на	1	1
500	одна из	2	1
501	главное для	1	1
502	с иваном	2	1
503	я его	1	1
504	и оскорбляет	1	1
505	и ненависть	1	1
506	такой образ	1	1
507	согласиться с	1	1
508	же ведь	1	1
509	чем у	1	1
510	бы сказали	1	1
511	чтобы он	1	1
512	с одной	1	1
513	нам еще	1	1
514	достоевского к	1	1
515	он вообще	2	1
516	не для	1	1
517	так он	1	1
518	никому не	1	1
519	она не	1	1
520	в результате	1	1
521	характерно что	1	1
522	творчества достоевского	1	1
523	появилось в	1	1
524	он намеренно	1	1
525	оттого что	1	1
526	вот что	1	1
527	говорит иван	1	1
528	и она	1	1
529	еще раз	2	1
530	с отцом	1	1
531	роль в	1	1
532	образы и	1	1
533	не могут	2	1
534	это его	1	1
535	обратиться к	1	1
536	а вы	1	1
537	мысль о	1	1
538	ответом на	1	1
539	мне теперь	1	1
540	во многом	1	1
541	и потому	1	1
542	отметить что	1	1
543	приходит в	1	1
544	для чего	1	1
545	и чужой	1	1
546	его имя	1	1
547	знал и	1	1
548	не я	1	1
549	между этими	2	1
550	говорит что	2	1
551	чем он	2	1
552	но у	1	1
553	если так	1	1
554	сильное впечатление	1	1
555	в основном	3	1
556	о его	2	1
557	время он	1	1
558	я буду	2	1
559	романе это	1	1
560	и до	2	1
561	перед другим	1	1
562	героя с	1	1
563	чем же	1	1
564	и должно	1	1
565	и их	1	1
566	всем его	1	1
567	этом случае	1	1
568	и особенно	1	1
569	в самой	1	1
570	известно что	1	1
571	отцом и	2	1
572	роли в	1	1
573	же была	1	1
574	стиля и	1	1
575	не является	1	1
576	подполья это	1	1
577	всех людей	1	1
578	не способен	1	1
579	и эта	1	1
580	жизнь как	1	1
581	все в	1	1
582	ставрогина и	3	1
583	от злости	1	1
584	связь между	1	1
585	о рассказе	1	1
586	смеялся он	1	1
587	до начала	1	1
588	пусть пусть	1	1
589	голядкина в	1	1
590	в данном	2	1
