N	2gram	Medvedev_F_1	Myshleni
613	понятие и	1	1
614	если она	1	1
615	зависимости от	3	1
616	а ее	1	1
617	в двух	1	1
618	в отдельных	1	1
619	в результате	2	1
620	что от	1	1
621	связано с	1	1
622	мы увидим	4	1
623	заключается что	1	1
624	их на	2	1
625	всю свою	2	1
626	на основе	6	1
627	приводит и	1	1
628	эта особенность	1	1
629	а с	1	1
630	нам в	1	1
631	при таком	4	1
632	такого понимания	1	1
633	всяком случае	4	1
634	ясно что	3	1
635	самую природу	1	1
636	перестает быть	3	1
637	к которой	1	1
638	под влиянием	2	1
639	учение об	1	1
640	но ведь	2	1
641	основываясь на	1	1
642	как одной	1	1
643	не могло	5	1
644	непосредственно как	2	1
645	и может	4	1
646	отношении к	2	1
647	ему в	1	1
648	по аналогии	3	1
649	по поводу	1	1
650	если только	1	1
651	с их	1	1
652	чтобы понять	1	1
653	идей и	1	1
654	в них	3	1
655	из одного	1	1
656	необходимо прежде	1	1
657	в недрах	1	1
658	может остаться	1	1
659	в понятие	1	1
660	одна из	2	1
661	другой стороны	1	1
662	чем их	1	1
663	особенностей и	2	1
664	три основные	2	1
665	зале или	1	1
666	вещь а	1	1
667	оно было	2	1
668	всех этих	3	1
669	у него	1	1
670	и свою	5	1
671	других областей	1	1
672	от того	2	1
673	свое значение	1	1
674	действительности и	3	1
675	предметного содержания	1	1
676	не мешает	1	1
677	оно так	1	1
678	также что	1	1
679	предмета и	1	1
680	к чисто	1	1
681	в сторону	1	1
682	для всей	1	1
683	не для	3	1
684	может стать	1	1
685	существует как	1	1
686	пути к	1	1
687	последней в	2	1
688	в структуре	1	1
689	во внешнем	2	1
690	в высшей	1	1
691	гораздо большей	1	1
692	к другим	2	1
693	от его	1	1
694	целом и	4	1
695	однако не	2	1
696	начала и	2	1
697	значения с	1	1
698	не как	4	1
699	в данной	1	1
700	должен был	1	1
701	между отдельными	1	1
702	на этом	1	1
703	же деле	1	1
704	весь ход	1	1
705	без остатка	1	1
706	как целого	1	1
707	от других	1	1
708	всякой вообще	1	1
709	в ряду	2	1
710	том числе	1	1
711	представлять себе	3	1
712	специфические законы	1	1
713	бы мы	1	1
714	части в	1	1
715	в гораздо	1	1
716	необходимо выяснить	1	1
717	и почти	1	1
718	тесно и	1	1
719	от них	1	1
720	не тот	1	1
721	не связанных	2	1
722	в работе	2	1
723	в море	1	1
724	которую мы	1	1
725	ни к	1	1
726	самый специфический	1	1
727	единство именно	1	1
728	помощью этого	1	1
729	не должен	1	1
730	в частности	4	1
731	время и	1	1
732	если оно	1	1
733	же в	3	1
734	этот процесс	1	1
735	согласно учению	1	1
736	ее к	2	1
737	по существу	2	1
738	всего этого	2	1
739	совершенно прав	1	1
740	первостепенное значение	1	1
741	этого она	1	1
742	конкретных проблем	2	1
743	таким же	2	1
744	литературе к	1	1
745	себе но	1	1
746	который в	1	1
747	структуры и	1	1
748	все более	2	1
749	связь может	1	1
750	раз и	2	1
751	понятно что	1	1
752	формы и	5	1
753	в нескольких	1	1
754	он может	1	1
755	точка зрения	2	1
756	его отдельным	1	1
757	и уже	1	1
758	и особенно	2	1
759	и должно	2	1
760	равно нулю	1	1
761	ведь они	1	1
762	несколько человек	1	1
763	значение не	1	1
764	проблем в	1	1
765	развитие в	1	1
766	о принципиальной	1	1
767	и это	2	1
768	они не	3	1
769	конечно не	4	1
770	так например	3	1
771	или иной	1	1
772	скрывается совершенно	1	1
773	из них	1	1
774	мы полагаем	2	1
775	это понятие	1	1
776	является изучение	1	1
777	и просто	1	1
778	важнейших и	1	1
779	иногда не	1	1
780	и тогда	1	1
781	этот метод	1	1
782	ней не	1	1
783	глаза на	1	1
784	еще в	2	1
785	тех пор	1	1
786	дело идет	3	1
787	и всяческих	1	1
788	основная тенденция	1	1
789	механическое взаимодействие	1	1
790	он и	1	1
791	к овладению	1	1
792	и теоретическая	1	1
793	в своем	11	1
794	стороны как	1	1
795	и снова	1	1
