N	2gram	Bakhtin_Pr_1	Literetu
101	там где	6	3
102	взгляд на	1	3
103	бы и	4	3
104	более того	3	3
105	то в	1	3
106	в области	3	3
107	отношения к	2	3
108	по своей	1	3
109	совершенно не	1	3
110	потому что	12	3
111	между тем	5	3
112	произведения в	1	3
113	но в	4	3
114	себе самому	3	3
115	с точки	15	3
116	например в	3	3
117	и к	4	3
118	все время	1	3
119	в романе	11	3
120	в единстве	7	3
121	той же	6	3
122	все еще	1	3
123	прежде всего	7	3
124	и тем	2	3
125	едва ли	1	3
126	в самом	8	3
127	усматривает в	1	3
128	однако не	2	3
129	и как	8	3
130	уже не	8	3
131	для его	3	3
132	самом деле	5	3
133	мира в	6	3
134	тому как	3	3
135	на свою	1	3
136	жизни а	2	2
137	так чтобы	1	2
138	не знает	1	2
139	все же	5	2
140	пути как	1	2
141	и с	4	2
142	и вот	2	2
143	природа и	1	2
144	вопрос о	4	2
145	можно сказать	2	2
146	в противоположность	3	2
147	героя как	1	2
148	другой стороны	2	2
149	для своего	2	2
150	так же	6	2
151	в полном	1	2
152	как таковое	1	2
153	здесь не	1	2
154	здесь как	1	2
155	не менее	1	2
156	в нас	1	2
157	с ней	1	2
158	как раз	4	2
159	в нем	20	2
160	быть только	1	2
161	сознания и	3	2
162	художественное творчество	1	2
163	в конце	5	2
164	но с	1	2
165	художественного творчества	2	2
166	того чтобы	4	2
167	во всех	5	2
168	это последнее	1	2
169	по себе	7	2
170	вследствие этого	1	2
171	в каждой	2	2
172	в кругозоре	2	2
173	для него	15	2
174	литературной традиции	1	2
175	со всеми	1	2
176	эти слова	1	2
177	его в	4	2
178	мира а	1	2
179	и только	1	2
180	оно не	2	2
181	что в	8	2
182	и перед	2	2
183	с этой	1	2
184	отношение к	1	2
185	для такого	1	2
186	он все	2	2
187	вот в	1	2
188	и даже	3	2
189	в живом	1	2
190	и сам	2	2
191	для того	2	2
192	в совершенно	2	2
193	между людьми	1	2
194	как мы	5	2
195	бытия в	1	2
196	автора и	5	2
197	ее в	1	2
198	у нас	1	2
199	на свете	1	2
200	что не	1	2
201	что у	1	2
202	себя и	2	2
203	то ни	3	2
204	мире не	1	2
205	действительности в	1	2
206	мира и	7	2
207	он ищет	3	2
208	а на	1	2
209	бы то	3	2
210	во второй	1	2
211	за их	1	2
212	романа и	4	2
213	и потому	3	2
214	а и	1	2
215	других но	1	2
216	не надо	1	2
217	в первом	2	2
218	лишь на	2	2
219	если бы	10	2
220	к идее	1	2
221	ни было	4	2
222	он в	2	2
223	во всей	2	2
224	и на	10	2
225	от себя	1	2
226	для себя	2	2
227	один из	2	2
228	сознания с	2	2
229	что и	5	2
230	несмотря на	6	2
231	далеко не	1	2
232	не как	12	2
233	в своих	2	2
234	я не	3	2
235	одном из	2	2
236	не согласиться	1	2
237	все они	1	2
238	и тогда	1	2
239	за ним	2	2
240	с которой	4	2
241	в первой	2	2
242	тем что	3	2
243	же в	2	2
244	то это	1	2
245	и при	1	2
246	и одновременно	3	2
247	нас самих	1	2
248	знает что	1	2
249	него не	2	2
250	на себя	3	2
251	было бы	6	2
252	о нем	11	2
253	человека в	5	2
254	жизни как	1	2
255	же самое	1	2
256	могли бы	3	2
257	к этому	2	2
258	подобно тому	3	2
259	том чтобы	1	2
260	он и	5	2
261	в творческом	1	2
262	в работе	1	2
263	и другого	1	2
264	как например	2	2
265	во втором	1	2
266	не идет	1	1
267	значение в	1	1
268	индивидуальной души	1	1
269	начинается там	1	1
270	материал для	1	1
271	может и	1	1
272	прежде чем	1	1
273	годы и	1	1
274	ибо в	1	1
275	случае не	1	1
276	в борьбе	1	1
277	в значительной	1	1
278	и далее	1	1
279	как правило	1	1
280	отношении к	2	1
281	входят в	2	1
282	выражение и	1	1
283	бы в	3	1
284	для нас	3	1
285	к той	2	1
286	чтобы в	1	1
287	активности и	1	1
288	внешних и	1	1
289	последнее слово	9	1
290	есть и	1	1
291	художественного восприятия	1	1
292	творческого процесса	3	1
293	человек является	1	1
294	говорить о	2	1
295	на пути	2	1
296	исходит из	3	1
297	но он	2	1
298	не друг	1	1
299	в устах	1	1
300	ни одна	1	1
301	в литературе	3	1
302	ничем не	1	1
303	его личного	2	1
304	цельный образ	1	1
305	его с	1	1
306	первое из	1	1
307	сам он	3	1
308	людей и	1	1
309	даже не	1	1
310	тех кто	1	1
311	личности поэтому	1	1
312	мир стал	1	1
313	тогда когда	1	1
314	нет в	1	1
315	сам себе	1	1
316	а прежде	1	1
317	каждой личности	1	1
318	поэтому даже	1	1
319	котором мы	1	1
320	не к	1	1
321	у меня	1	1
322	в этот	2	1
323	и является	1	1
324	в единство	5	1
325	апеллирует к	1	1
326	последовательно в	1	1
327	лишь как	5	1
328	процесса и	1	1
329	и со	1	1
330	но при	1	1
331	в музыке	4	1
332	и действительно	1	1
333	в самую	1	1
334	был бы	5	1
335	своей индивидуальности	1	1
336	не было	3	1
337	всякого человека	1	1
338	его внутреннего	1	1
339	друг другу	2	1
340	ведет к	1	1
341	на ее	1	1
342	внутреннего облика	1	1
343	что нередко	1	1
344	и все	3	1
345	есть в	3	1
346	над ним	1	1
347	к концу	1	1
348	обычно служит	1	1
349	значение для	1	1
350	писал в	1	1
351	борьба с	1	1
352	к нему	3	1
353	аналогию с	1	1
354	чем бы	1	1
355	в точку	2	1
356	при всей	1	1
357	каким был	1	1
358	и радикально	1	1
359	одновременно он	1	1
360	ней и	1	1
361	лишь один	1	1
362	зрения которого	1	1
363	хотя бы	2	1
364	иным его	1	1
365	человек и	2	1
366	ним и	4	1
367	говорит сам	2	1
368	этой точки	1	1
369	из героев	1	1
370	как другое	1	1
371	этом не	1	1
372	исторической поэтики	1	1
373	от автора	3	1
374	нисколько не	2	1
375	то и	2	1
376	сознанием и	1	1
377	с другими	7	1
378	к художественному	1	1
379	в руках	1	1
380	и человек	1	1
381	точке зрения	2	1
382	его творческой	1	1
383	бы быть	1	1
384	так сказать	3	1
385	и есть	5	1
386	xx века	1	1
387	живет на	1	1
388	и вне	1	1
389	видения мира	1	1
390	и было	1	1
391	автора как	3	1
392	и он	1	1
393	социальной жизни	2	1
394	тем как	4	1
395	чтобы его	2	1
396	в нашем	1	1
397	бы уже	2	1
398	от этой	1	1
399	он сам	3	1
400	героев достоевского	3	1
401	и всех	1	1
402	принадлежит к	1	1
403	ее как	2	1
404	в свете	3	1
405	в искусстве	2	1
406	к сверхличному	1	1
407	под собою	1	1
408	одной из	1	1
409	говорит об	1	1
410	предметом рефлексии	1	1
411	в чем	1	1
412	романа с	2	1
413	и души	2	1
414	людей в	1	1
415	есть не	2	1
416	сознания но	1	1
417	каждой индивидуальной	1	1
418	на другого	1	1
419	как личность	1	1
420	собственного сознания	1	1
421	его действительности	1	1
422	первый взгляд	1	1
423	слова и	1	1
424	почти никогда	1	1
425	с миром	2	1
426	самим собою	2	1
427	что касается	1	1
428	это тоже	1	1
429	себе как	1	1
430	кажется что	3	1
431	творческого пути	1	1
432	и притом	2	1
433	здесь нет	1	1
434	вовсе не	8	1
435	превращается в	1	1
436	на самом	4	1
437	в той	6	1
438	нет и	1	1
439	у них	1	1
440	русской и	1	1
441	не об	3	1
442	материала но	1	1
443	сознания в	2	1
444	в темах	1	1
445	общением с	1	1
446	в последнюю	1	1
447	значительной степени	1	1
448	на границах	1	1
449	что для	2	1
450	в индивидуальном	1	1
451	и о	3	1
452	новой художественной	1	1
453	которые могли	1	1
454	в этих	2	1
455	не стало	1	1
456	мысли в	2	1
457	своей художественной	1	1
458	мысли и	2	1
459	в россии	1	1
460	за пределы	6	1
461	сознания не	3	1
462	на вопрос	2	1
463	своего творчества	1	1
464	художников слова	1	1
465	они не	3	1
466	совершается между	1	1
467	героя и	5	1
468	понял что	1	1
469	больше всего	1	1
470	своей сущности	1	1
471	из этого	1	1
472	в художественной	2	1
473	всякий человек	1	1
474	так что	1	1
475	над ней	1	1
476	которой в	1	1
477	это и	9	1
478	именно на	2	1
479	он писал	3	1
480	творчества в	1	1
481	к его	1	1
482	что без	1	1
483	и земли	2	1
484	в отношении	2	1
485	за собой	1	1
486	где есть	1	1
487	мира с	1	1
488	что такое	1	1
489	из тех	2	1
490	не на	3	1
491	что было	3	1
492	как он	2	1
493	так как	7	1
494	не оставляет	1	1
495	и от	1	1
496	с этим	1	1
497	и другими	4	1
498	в другое	1	1
499	из трех	1	1
500	человека из	4	1
501	именно оно	1	1
502	весь мир	1	1
503	в каждый	1	1
504	сказать что	5	1
505	в создании	1	1
506	к своему	1	1
507	целом ряде	1	1
508	принципиальная особенность	1	1
509	что они	1	1
510	и еще	1	1
511	новые и	1	1
512	в книге	3	1
513	как только	1	1
514	в художественном	2	1
515	из дневника	1	1
516	к которой	1	1
517	после которого	1	1
518	одного человека	2	1
519	что за	1	1
520	в человеке	6	1
521	не столько	3	1
522	души все	1	1
523	мир но	1	1
524	остаются в	1	1
525	времени и	1	1
526	к более	2	1
527	в осуществлении	1	1
528	мы его	2	1
529	его личности	2	1
530	и умеет	1	1
531	художественного мира	5	1
532	себе и	3	1
533	в последних	1	1
534	в каждом	8	1
535	для художника	1	1
536	в их	3	1
537	из самых	1	1
538	и однако	1	1
539	в них	3	1
540	друг друга	3	1
541	только не	1	1
542	для этого	1	1
543	на первый	1	1
544	который в	1	1
545	не создает	1	1
546	говорил в	1	1
547	в котором	2	1
548	мы уже	2	1
549	явления в	1	1
550	со многими	1	1
551	нет ни	2	1
552	свобода и	1	1
553	у него	6	1
554	художественной воли	3	1
555	по преимуществу	3	1
556	из его	3	1
557	будто бы	1	1
558	была еще	1	1
559	миры еще	1	1
560	есть конечно	1	1
561	что почти	1	1
562	и полноправным	1	1
563	не оставили	1	1
564	и идеи	1	1
565	тому что	2	1
566	сделать их	1	1
567	то для	1	1
568	своим художественным	1	1
569	и новые	1	1
570	остается в	2	1
571	слова о	1	1
572	совпадает с	2	1
573	в процессе	4	1
574	от земли	1	1
575	она не	5	1
576	обращаться к	1	1
577	он не	4	1
578	особый интерес	1	1
579	и она	1	1
580	в последний	2	1
581	в действительности	1	1
582	них в	1	1
583	времени в	1	1
584	непосредственно в	2	1
585	к человеку	2	1
586	другое сознание	1	1
587	под названием	1	1
588	и герой	1	1
589	по своим	2	1
590	и внутренних	1	1
591	остался в	1	1
592	здесь мы	2	1
593	и социальном	1	1
594	в истории	2	1
595	ему не	2	1
596	как совокупность	1	1
597	но из	1	1
598	не другой	1	1
599	и за	1	1
600	а говоря	1	1
601	самой жизни	1	1
602	возможность быть	1	1
603	связать и	1	1
604	он представляет	1	1
605	на этот	2	1
606	все равно	2	1
607	его не	1	1
608	жизни где	1	1
609	чтобы быть	1	1
610	все это	7	1
611	была бы	2	1
612	и у	4	1
613	духа в	1	1
614	не столь	1	1
615	чем в	2	1
616	и до	1	1
617	в зеркале	1	1
618	в ней	1	1
619	бытия и	1	1
620	себе но	1	1
621	природе своей	1	1
622	и их	2	1
623	мыслит и	1	1
624	и то	1	1
625	и наиболее	1	1
626	наиболее существенных	2	1
627	и уже	3	1
628	был не	1	1
629	себя самого	4	1
630	идет о	3	1
631	и внешней	1	1
632	есть только	1	1
633	этом как	1	1
634	его герой	1	1
635	до самого	1	1
636	это уже	1	1
637	уже в	5	1
638	воли к	1	1
639	конечно не	1	1
640	или даже	2	1
641	сознания как	1	1
642	от той	1	1
643	перед нами	4	1
644	к произведениям	1	1
645	и нужна	1	1
646	уже и	1	1
647	общества но	1	1
648	именно поэтому	1	1
649	но это	5	1
650	и делает	1	1
651	а с	1	1
652	опоры вне	1	1
653	начинается и	1	1
654	все новые	1	1
655	в своем	8	1
656	вообще не	1	1
657	с собою	2	1
658	становится человеком	1	1
659	и более	1	1
660	и других	5	1
661	делает в	1	1
662	не есть	1	1
663	не тем	1	1
664	роль и	1	1
665	в русской	1	1
