N	2gram	Bakhtin_Pr_5	Formalny
530	тенденция к	1	1
531	и требует	1	1
532	можно найти	1	1
533	наконец от	1	1
534	что у	6	1
535	не входит	1	1
536	приводит в	1	1
537	что на	2	1
538	в роман	2	1
539	на одном	1	1
540	глаза и	2	1
541	как он	2	1
542	для нее	1	1
543	себя как	3	1
544	только с	3	1
545	в нее	1	1
546	в чем	4	1
547	она и	1	1
548	но уже	2	1
549	человека непосредственно	1	1
550	всех без	1	1
551	тому чтобы	2	1
552	а ее	1	1
553	даны в	1	1
554	в отдельных	1	1
555	а между	3	1
556	сказать что	3	1
557	дан так	1	1
558	к своему	5	1
559	так в	2	1
560	вся эта	1	1
561	реальной действительности	1	1
562	эта особенность	2	1
563	нами особенность	1	1
564	а с	3	1
565	он и	5	1
566	своему материалу	1	1
567	в первом	2	1
568	к которой	1	1
569	в слове	6	1
570	характер и	2	1
571	тем не	1	1
572	его участие	1	1
573	его из	1	1
574	в последнем	2	1
575	той же	2	1
576	для друга	1	1
577	ту же	1	1
578	ему в	1	1
579	еще далеко	1	1
580	ни один	1	1
581	лежит в	2	1
582	эту сторону	1	1
583	по своему	4	1
584	замыслу оно	1	1
585	не должен	1	1
586	эти три	1	1
587	какого бы	1	1
588	другой стороны	3	1
589	слова в	6	1
590	себе не	1	1
591	в котором	3	1
592	мы уже	8	1
593	и тех	1	1
594	всех их	1	1
595	иной раз	1	1
596	без исключения	2	1
597	у него	4	1
598	к его	1	1
599	но из	1	1
600	согласиться с	1	1
601	которые будут	1	1
602	мы знаем	2	1
603	или с	1	1
604	а непосредственно	1	1
605	и для	8	1
606	внутренней речи	5	1
607	от этой	1	1
608	и навсегда	1	1
609	и ни	2	1
610	каждом своем	1	1
611	тому что	2	1
612	нигде не	1	1
613	и идеологической	1	1
614	в сторону	2	1
615	из истории	1	1
616	этом отношении	1	1
617	но ни	2	1
618	очень трудно	1	1
619	как для	1	1
620	есть еще	1	1
621	точке пересечения	1	1
622	самого слова	1	1
623	участие в	1	1
624	вот как	4	1
625	друг для	1	1
626	к третьему	2	1
627	и определяется	2	1
628	переносит в	1	1
629	на этом	2	1
630	роль в	1	1
631	далеко не	1	1
632	возможно лишь	1	1
633	которое как	1	1
634	могла не	1	1
635	мышления с	1	1
636	о себе	17	1
637	в каждой	2	1
638	тем более	1	1
639	действительно не	1	1
640	для каждого	1	1
641	здесь он	2	1
642	и почти	1	1
643	пробиться к	4	1
644	от них	1	1
645	и основной	1	1
646	самого начала	8	1
647	основная тенденция	1	1
648	лишь перемещение	1	1
649	значительности и	1	1
650	которую мы	1	1
651	глубже и	1	1
652	с самого	8	1
653	миром и	1	1
654	его внутренний	2	1
655	сочетать его	1	1
656	в такой	4	1
657	и всегда	1	1
658	из которого	1	1
659	между этими	1	1
660	как нам	1	1
661	но что	2	1
662	в первой	1	1
663	отражением в	1	1
664	если оно	1	1
665	ведь может	1	1
666	которую он	1	1
667	как средство	1	1
668	не лучше	1	1
669	что дело	1	1
670	не следует	1	1
671	эти последние	1	1
672	он хочет	4	1
673	бы уже	4	1
674	себе но	2	1
675	своего рода	2	1
676	в высшей	3	1
677	должно было	1	1
678	понятно что	2	1
679	время не	3	1
680	в нескольких	1	1
681	он может	1	1
682	случае в	1	1
683	может стать	1	1
684	нами в	1	1
685	есть только	2	1
686	несколько далее	1	1
687	романа но	1	1
688	что оно	2	1
689	свое собственное	1	1
690	в г	1	1
691	не является	1	1
692	это уже	2	1
693	конца и	1	1
694	и точность	1	1
695	же но	2	1
696	или иной	4	1
697	перед нами	1	1
698	уже и	2	1
699	происходит лишь	1	1
700	должную дистанцию	1	1
701	из них	3	1
702	так как	4	1
703	всех тех	2	1
704	и свой	3	1
705	своего собственного	3	1
706	исключения элементов	1	1
707	эти вопросы	1	1
708	пределах одного	5	1
709	глаза на	1	1
710	и эта	1	1
711	к одному	3	1
712	с первой	1	1
713	связь между	1	1
714	вообще не	2	1
715	и по	2	1
716	не принимают	1	1
717	в точке	1	1
718	во многом	1	1
719	в данном	1	1
720	изображения в	1	1
721	и сознание	1	1
