N	2gram	Vygotskiy__3	Istorich
170	как будто	4	3
171	так например	2	3
172	если бы	14	3
173	тех случаях	1	3
174	и эта	1	3
175	этим объясняется	1	3
176	в данном	2	3
177	мы рассмотрим	2	3
178	в свои	1	2
179	здесь совершенно	4	2
180	же эта	1	2
181	не видел	1	2
182	образом и	2	2
183	когда мы	2	2
184	в форме	1	2
185	для нас	8	2
186	во всяком	2	2
187	это мы	1	2
188	но он	2	2
189	это то	1	2
190	о котором	5	2
191	жизни и	1	2
192	того же	3	2
193	что они	4	2
194	одна из	4	2
195	так же	2	2
196	отличается от	1	2
197	что когда	2	2
198	эти два	3	2
199	тех которые	1	2
200	уже выше	1	2
201	но при	1	2
202	мы найдем	2	2
203	вовсе не	8	2
204	на то	16	2
205	где он	3	2
206	и больше	2	2
207	так часто	1	2
208	случаи когда	1	2
209	что это	10	2
210	чтобы они	1	2
211	увидим что	9	2
212	быть только	1	2
213	но мы	2	2
214	даже в	1	2
215	тем самым	1	2
216	в некоторых	1	2
217	интересно что	3	2
218	только то	2	2
219	и те	1	2
220	совершенно точно	1	2
221	смерти в	1	2
222	совсем другое	1	2
223	предметов есть	1	2
224	этим он	1	2
225	в эту	2	2
226	и другое	4	2
227	но все	1	2
228	но не	1	2
229	знаем что	1	2
230	одна сторона	1	2
231	что же	2	2
232	или же	1	2
233	нам кажется	1	2
234	того что	4	2
235	из него	4	2
236	на этой	1	2
237	смерти и	1	2
238	кажется что	1	2
239	здесь нет	1	2
240	и конечно	3	2
241	должны были	2	2
242	случай с	1	2
243	к тому	6	2
244	только что	2	2
245	в этих	2	2
246	из его	1	2
247	уже давно	2	2
248	зависимости от	1	2
249	что этот	4	2
250	без всяких	3	2
251	на него	1	2
252	можно сказать	1	2
253	на тот	1	2
254	утверждать что	2	2
255	все время	30	2
256	то и	3	2
257	что при	1	2
258	именно на	1	2
259	что не	3	2
260	животным и	1	2
261	что у	7	2
262	что из	1	2
263	мы должны	1	2
264	с этой	2	2
265	с этим	8	2
266	что герой	1	2
267	в одной	2	2
268	относится к	1	2
269	ни в	3	2
270	а с	2	2
271	не имеет	6	2
272	всяком случае	2	2
273	в последнем	1	2
274	ничего не	2	2
275	о чем	1	2
276	нам необходимо	1	2
277	не могло	1	2
278	не будут	1	2
279	что эти	4	2
280	в этой	13	2
281	он был	3	2
282	это явление	1	2
283	нам еще	1	2
284	есть еще	1	2
285	не так	3	2
286	он не	6	2
287	все больше	2	2
288	как у	1	2
289	когда в	4	2
290	однако в	1	2
291	здесь не	3	2
292	на той	1	2
293	большей частью	2	2
294	это означает	1	2
295	и до	1	2
296	а не	7	2
297	целый ряд	2	2
298	или как	1	2
299	в которых	6	2
300	она в	3	2
301	которых он	1	2
302	к себе	2	2
303	ясно так	1	2
304	говорит он	2	2
305	представляет собой	2	2
306	перед нами	8	2
307	было бы	12	2
308	можно было	1	2
309	что мы	1	2
310	и как	8	2
311	мы знаем	1	2
312	он и	1	2
313	не есть	1	2
314	в своем	5	2
315	видели в	1	2
316	прямом смысле	2	1
317	этом месте	1	1
318	ним так	1	1
319	то мы	1	1
320	часто он	1	1
321	одним из	1	1
322	о которых	9	1
323	и этот	3	1
324	в отдельности	1	1
325	с которыми	1	1
326	и здесь	6	1
327	очень много	1	1
328	которые не	1	1
329	что можно	1	1
330	сейчас увидим	1	1
331	в обратном	1	1
332	одно и	3	1
333	как здесь	1	1
334	суть дела	1	1
335	мы читаем	2	1
336	все те	2	1
337	в другом	5	1
338	они представляют	1	1
339	рассказ об	1	1
340	в литературу	1	1
341	одного мотива	1	1
342	ясно и	2	1
343	образом мы	4	1
344	это на	1	1
345	аналогии с	2	1
346	в достаточной	1	1
347	точки зрения	16	1
348	когда ты	1	1
349	эти события	2	1
350	происходит это	1	1
351	и остальные	1	1
352	он бы	1	1
353	идет не	1	1
354	пришел к	1	1
355	в один	3	1
356	упоминается о	1	1
357	и для	4	1
358	герой есть	1	1
359	в полном	2	1
360	что как	3	1
361	может служить	7	1
362	она живет	1	1
363	это есть	2	1
364	к этим	1	1
365	по мере	1	1
366	не видели	1	1
367	еще и	2	1
368	и стоит	1	1
369	чего он	1	1
370	уже у	1	1
371	этими двумя	2	1
372	был бы	3	1
373	что сам	2	1
374	ясна и	1	1
375	но еще	1	1
376	отношения к	2	1
377	показывает нам	1	1
378	и тот	1	1
379	только при	1	1
380	бы он	1	1
381	есть в	2	1
382	и вместе	2	1
383	бы что	1	1
384	на эту	1	1
385	указание на	1	1
386	в жизни	1	1
387	а иногда	1	1
388	одна и	1	1
389	о его	1	1
390	переходит к	1	1
391	рассказывает о	3	1
392	эту мысль	1	1
393	уже совершенно	1	1
394	оно есть	2	1
395	можно заметить	1	1
396	смысле что	1	1
397	лучшее доказательство	1	1
398	одного из	2	1
399	это в	1	1
400	что все	3	1
401	других случаях	1	1
402	под этим	2	1
403	нет у	1	1
404	то есть	15	1
405	этой точки	1	1
406	но с	1	1
407	ссылается на	3	1
408	будто бы	1	1
409	есть одновременно	1	1
410	того чтобы	9	1
411	которое мы	3	1
412	относятся к	1	1
413	во всех	4	1
414	своего апогея	1	1
415	в уме	1	1
416	это значит	1	1
417	и есть	1	1
418	казалось бы	5	1
419	того или	1	1
420	именно в	1	1
421	ли это	2	1
422	чтобы он	2	1
423	одно из	2	1
424	как ты	2	1
425	бы в	3	1
426	в одну	1	1
427	такое же	3	1
428	его к	2	1
429	были бы	3	1
430	борьбу с	1	1
431	мы сразу	1	1
432	ее как	1	1
433	случае если	1	1
434	идет с	1	1
435	и такие	1	1
436	принадлежат к	1	1
437	с той	4	1
438	есть не	1	1
439	мысль и	1	1
440	не могу	2	1
441	в таких	1	1
442	морю и	1	1
443	в ее	7	1
444	он это	1	1
445	отношение к	1	1
446	этот элемент	1	1
447	здесь с	2	1
448	для него	2	1
449	который может	1	1
450	между ними	1	1
451	ведется от	1	1
452	разница в	1	1
453	по этому	1	1
454	дело с	1	1
455	раз в	4	1
456	не сказано	1	1
457	не все	1	1
458	в таком	3	1
459	это одно	3	1
460	а затем	1	1
461	кажется более	1	1
462	что ни	1	1
463	и очень	2	1
464	природы и	1	1
465	что даже	2	1
466	она играет	2	1
467	но если	4	1
468	другую сторону	1	1
469	это только	3	1
470	строя и	1	1
471	между тем	7	1
472	не имеют	2	1
473	старика и	1	1
474	согласно с	2	1
475	к ней	2	1
476	не имел	1	1
477	своим собственным	2	1
478	и даже	4	1
479	и можно	1	1
480	все это	3	1
481	не с	1	1
482	он представляет	1	1
483	и о	3	1
484	он ссылается	1	1
485	имеет очень	1	1
486	в стиле	1	1
487	как они	1	1
488	на вопрос	1	1
489	и к	3	1
490	в большом	1	1
491	видна все	1	1
492	больше чем	4	1
493	между двумя	1	1
494	для того	8	1
495	когда она	3	1
496	идет о	4	1
497	это видно	1	1
498	имеет с	1	1
499	и каждый	1	1
500	или вернее	2	1
501	пор не	1	1
502	он будет	1	1
503	воздух и	1	1
504	и оно	1	1
505	с ее	2	1
506	наше внимание	3	1
507	мы с	1	1
508	знаем как	1	1
509	отличие от	1	1
510	есть только	2	1
511	в целом	4	1
512	русском языке	1	1
513	тому чтобы	1	1
514	в движение	1	1
515	что если	4	1
516	других видов	1	1
517	где эта	1	1
518	силы и	1	1
519	что его	2	1
520	это настолько	1	1
521	на время	2	1
522	своей жизни	2	1
523	они будут	1	1
524	нас и	1	1
525	он только	1	1
526	одновременно в	1	1
527	которая была	1	1
528	если мы	6	1
529	каждый раз	1	1
530	только у	1	1
531	видим в	2	1
532	именно как	1	1
533	и вся	1	1
534	этому случаю	1	1
535	что с	4	1
536	это чрезвычайно	1	1
537	в силу	2	1
538	но уже	1	1
539	иногда сам	1	1
540	мире и	1	1
541	таких животных	1	1
542	к этой	2	1
543	из моря	1	1
544	оказывается что	1	1
545	этих трех	1	1
546	ее с	1	1
547	а другие	1	1
548	мы сейчас	1	1
549	нам в	2	1
550	от своего	2	1
551	ясно что	6	1
552	в истории	2	1
553	в противоречие	2	1
554	том смысле	2	1
555	хотя и	1	1
556	из их	1	1
557	не столько	1	1
558	как один	1	1
559	объединяет в	2	1
560	как она	1	1
561	считает что	1	1
562	уже говорили	3	1
563	как нам	1	1
564	заметить что	2	1
565	смысле этого	2	1
566	перед собой	2	1
567	или менее	1	1
568	он прямо	2	1
569	а на	1	1
570	и может	2	1
571	можно ли	1	1
572	в основе	3	1
573	тут же	1	1
574	он весь	1	1
575	тому как	1	1
576	ни один	1	1
577	ничего специфически	1	1
578	более или	1	1
579	люди не	1	1
580	и когда	5	1
581	или иначе	1	1
582	момент который	2	1
583	частный случай	1	1
584	они дают	1	1
585	для этого	2	1
586	равно как	1	1
587	в котором	6	1
588	в зависимости	1	1
589	этого слова	2	1
590	мере в	1	1
591	он в	2	1
592	можно с	1	1
593	что именно	2	1
594	и часто	2	1
595	на которых	1	1
596	противоречие с	2	1
597	обратимся к	1	1
598	тому что	6	1
599	могут служить	1	1
600	не от	1	1
601	можно не	1	1
602	он говорит	6	1
603	не могут	2	1
604	к одной	1	1
605	совпадает с	2	1
606	эта и	1	1
607	же все	1	1
608	видит перед	1	1
609	и если	6	1
610	бы она	2	1
611	мы этой	1	1
612	она и	1	1
613	она действительно	1	1
614	сказку в	1	1
615	образом если	1	1
616	совершенно явно	2	1
617	еще раз	1	1
618	на этом	5	1
619	делается все	1	1
620	язык и	1	1
621	однако все	1	1
622	не просто	2	1
623	не как	1	1
624	у нее	1	1
625	несмотря на	5	1
626	большую роль	1	1
627	и становится	1	1
628	когда я	1	1
629	те же	1	1
630	быть и	1	1
631	все другие	2	1
632	в прямом	2	1
633	должен быть	3	1
634	друг друга	1	1
635	мы перейдем	1	1
636	здесь он	1	1
637	относится и	1	1
638	указать на	3	1
639	почему он	1	1
640	в море	2	1
641	и поражает	1	1
642	бы ему	1	1
643	он до	2	1
644	которую мы	4	1
645	считают это	1	1
646	перейдем к	1	1
647	из которого	1	1
648	между этими	1	1
649	свою противоположность	1	1
650	но что	2	1
651	достигает своего	1	1
652	же в	2	1
653	по существу	2	1
654	и сделалась	1	1
655	сейчас же	1	1
656	подробное описание	1	1
657	выше в	1	1
658	ли мы	1	1
659	и где	1	1
660	заставляет его	2	1
661	с такой	5	1
662	то здесь	1	1
663	между прочим	1	1
664	они приносят	1	1
665	автор что	1	1
666	что на	1	1
667	всегда имеет	1	1
668	сам себя	2	1
669	когда нам	1	1
670	знает что	1	1
671	здесь оно	1	1
672	меня на	1	1
673	того можно	1	1
674	с душой	1	1
675	никак не	7	1
676	нас на	2	1
677	на море	1	1
678	не является	1	1
679	вступает в	1	1
680	на свою	1	1
681	по аналогии	2	1
682	себе что	1	1
683	но совершенно	1	1
684	апогея в	1	1
685	этих двух	1	1
686	все еще	1	1
687	для этой	1	1
688	по содержанию	1	1
689	он как	1	1
690	что под	3	1
691	на сто	1	1
692	очень большую	1	1
693	обычно в	1	1
694	этот вопрос	1	1
695	именно здесь	1	1
696	и злая	1	1
697	именно он	1	1
698	как о	1	1
699	дальше и	1	1
700	смотря по	1	1
701	а от	1	1
702	речь идет	4	1
703	подобно тому	1	1
704	и более	2	1
705	за это	1	1
706	однако и	2	1
707	к ним	3	1
708	с кем	1	1
709	как говорит	1	1
710	а если	1	1
711	в такую	1	1
712	на примере	2	1
713	и при	1	1
714	в свою	4	1
715	роль и	1	1
