N	2gram	Medvedev_F_3	Psycholo
480	а то	1	1
481	и просто	1	1
482	она может	1	1
483	человека а	1	1
484	чем объясняется	1	1
485	так чтобы	2	1
486	только при	1	1
487	сюда же	1	1
488	заставляют нас	1	1
489	нет никаких	2	1
490	говорящих как	1	1
491	литературы а	1	1
492	стиль и	1	1
493	творчество как	1	1
494	или иное	2	1
495	нужно было	1	1
496	произведения и	3	1
497	строго говоря	1	1
498	из двух	1	1
499	в большинстве	4	1
500	ключ к	1	1
501	те или	1	1
502	для построения	1	1
503	людей не	1	1
504	теории формализма	1	1
505	схемой для	1	1
506	этого и	1	1
507	могла быть	2	1
508	ней и	1	1
509	и во	2	1
510	с помощью	8	1
511	душевной эмпирики	2	1
512	независимо от	5	1
513	его и	3	1
514	что эта	1	1
515	объясняется тем	1	1
516	художественное творчество	1	1
517	всецело определяется	1	1
518	может он	1	1
519	что формалисты	5	1
520	как форма	1	1
521	действительности с	1	1
522	дело не	2	1
523	не найдем	1	1
524	и составляет	1	1
525	от него	2	1
526	анализе произведения	1	1
527	которое мы	1	1
528	друг с	1	1
529	только то	3	1
530	художника как	1	1
531	вследствие этого	3	1
532	производят впечатление	1	1
533	этих случаев	1	1
534	построения то	1	1
535	произведение есть	2	1
536	их высказываний	1	1
537	переходит в	2	1
538	убедиться в	1	1
539	всякого содержания	1	1
540	от действительности	1	1
541	жизнь в	1	1
542	если он	1	1
543	от одного	2	1
544	тем как	1	1
545	это ощущение	1	1
546	автоматизма и	1	1
547	тот факт	1	1
548	с такой	2	1
549	и показать	1	1
550	в нашем	1	1
551	нет никакого	1	1
552	что уже	2	1
553	форма и	1	1
554	для поэтической	1	1
555	со стороны	4	1
556	его в	7	1
557	прием затрудненной	1	1
558	ведь это	1	1
559	языка на	1	1
560	в принципе	1	1
561	в эту	2	1
562	они думают	1	1
563	они делают	1	1
564	но все	1	1
565	чем же	2	1
566	самый смысл	2	1
567	им в	1	1
568	самое и	1	1
569	и самое	1	1
570	вложить в	1	1
571	от тех	1	1
572	их он	1	1
573	ничем не	1	1
574	время в	3	1
575	все то	1	1
576	и рассказать	1	1
577	людей в	1	1
578	на читателя	1	1
579	почему не	1	1
580	уже что	1	1
581	тем самым	1	1
582	жизнь так	2	1
583	она есть	3	1
584	только один	2	1
585	деле нет	1	1
586	этом смысле	2	1
587	которой может	1	1
588	один и	1	1
589	один момент	1	1
590	а для	1	1
591	в себя	1	1
592	из приемов	1	1
593	с другом	1	1
594	с общим	1	1
595	для него	1	1
596	между ними	15	1
597	они пытаются	1	1
598	уже указывали	1	1
599	к новому	1	1
600	отношения к	2	1
601	совершенно невозможно	1	1
602	под материалом	1	1
603	совершенно иное	1	1
604	быть не	1	1
605	материал мы	1	1
606	указывали на	1	1
607	лишается всякого	2	1
608	в искусство	1	1
609	для понимания	1	1
610	что ни	2	1
611	и очень	2	1
612	должны были	1	1
613	но если	2	1
614	другую сторону	1	1
615	литературного произведения	4	1
616	на место	1	1
617	в той	3	1
618	и творчество	1	1
619	и сами	2	1
620	элемент в	1	1
621	вещей с	1	1
622	не об	2	1
623	высшей степени	2	1
624	своей теорией	1	1
625	что футуристы	1	1
626	это сам	1	1
627	понимал и	1	1
628	рядом других	1	1
629	не с	1	1
630	то где	1	1
631	искусстве можно	1	1
632	обойтись без	2	1
633	элементы художественной	1	1
634	оно становится	2	1
635	в данный	1	1
636	этом случае	1	1
637	элемента в	1	1
638	в россии	2	1
639	она так	1	1
640	она никогда	1	1
641	из автоматизма	2	1
642	не наоборот	1	1
643	в шахматах	1	1
644	не рассматривать	1	1
645	что таким	1	1
646	он может	2	1
647	всегда и	1	1
648	действительности но	1	1
649	они не	4	1
650	противном случае	1	1
651	следующим образом	1	1
652	себе а	1	1
653	не учитывая	1	1
654	элементы которые	1	1
655	он будет	1	1
656	они и	3	1
657	шкловский и	1	1
658	говорят о	2	1
659	возможно и	1	1
660	как мы	8	1
661	и согласно	1	1
662	к произведению	1	1
663	из этих	2	1
664	высказываний и	1	1
665	убедимся в	2	1
666	на почве	2	1
667	к теории	1	1
668	этих вопросов	2	1
669	поэтической речи	1	1
670	человека и	2	1
671	материал в	4	1
672	художественном единстве	1	1
673	затрудненной формы	1	1
674	условий ее	2	1
675	в высшей	2	1
676	одного сознания	1	1
677	он является	2	1
678	смысле слова	2	1
679	мы видели	4	1
680	происходило в	1	1
681	художник не	1	1
682	в нее	1	1
683	совершенно разные	1	1
684	именно так	5	1
685	дело в	2	1
686	в стихах	2	1
687	в противном	1	1
688	мира и	1	1
689	остановиться на	1	1
690	и о	1	1
691	первой и	1	1
692	зависимости от	5	1
693	одного слова	1	1
694	действительного положения	1	1
695	связано с	2	1
696	мы увидим	2	1
697	во все	1	1
698	вещи и	1	1
699	свое выражение	2	1
700	к сожалению	1	1
701	это и	2	1
702	другой не	1	1
703	и вместо	1	1
704	в истории	5	1
705	должно быть	1	1
706	когда они	1	1
707	же и	4	1
708	он и	3	1
709	а и	3	1
710	вне литературы	2	1
711	произведении в	2	1
712	своем возникновении	1	1
713	данный момент	2	1
714	в первом	1	1
715	осуществления как	1	1
716	этого понятия	1	1
717	под влиянием	1	1
718	учение об	1	1
719	к более	2	1
720	благодаря чему	1	1
721	могут происходить	1	1
722	уже не	3	1
723	это утверждение	2	1
724	случаях особенно	1	1
725	именно из	1	1
726	вопроса о	1	1
727	он играл	1	1
728	не о	3	1
729	ее наиболее	1	1
730	и может	1	1
731	искусство совершенно	1	1
732	его творчества	1	1
733	лежит в	1	1
734	психологизма в	2	1
735	в наши	1	1
736	не соглашаться	1	1
737	даже не	1	1
738	а о	1	1
739	же он	2	1
740	только не	2	1
741	одной стороны	1	1
742	какого бы	1	1
743	материал как	2	1
744	в котором	2	1
745	оказывается на	1	1
746	произведения а	1	1
747	в зависимости	5	1
748	всем этом	1	1
749	этот закон	2	1
750	этого слова	2	1
751	поэтическое произведение	5	1
752	в художественную	1	1
753	из нее	2	1
754	ни было	5	1
755	выбор темы	1	1
756	и вне	2	1
757	не имеющих	1	1
758	и та	1	1
759	обратились к	1	1
760	самые переживания	1	1
761	внести в	2	1
762	мере в	1	1
763	к другому	2	1
764	оказывается вовсе	1	1
765	быть содержанием	1	1
766	между которыми	5	1
767	в двух	1	1
768	к материалу	3	1
769	именно в	1	1
770	что под	1	1
771	от этой	1	1
772	форм так	1	1
773	в одну	1	1
774	с одной	1	1
775	вообще не	2	1
776	не дают	1	1
777	факт что	1	1
778	оно есть	1	1
779	чтобы не	2	1
780	бы о	1	1
781	шкловский а	1	1
782	который как	1	1
783	только к	1	1
784	а такие	1	1
785	происходит то	1	1
786	можно не	1	1
787	теория формалистов	1	1
788	в отличие	2	1
789	чтобы создать	2	1
790	кроме того	1	1
791	ведь вся	1	1
792	если эти	1	1
793	за пределы	2	1
794	те элементы	1	1
795	участвующего в	1	1
796	не совпадают	1	1
797	и если	1	1
798	нами теории	1	1
799	и материал	1	1
800	является для	3	1
801	в круг	1	1
802	как известно	1	1
803	вещи а	1	1
804	в результате	5	1
805	если это	1	1
806	не просто	1	1
807	все дело	1	1
808	в основу	2	1
809	то в	2	1
810	в качестве	1	1
811	явления в	1	1
812	и прием	4	1
813	что наука	1	1
814	как у	1	1
815	это объясняется	1	1
816	же не	1	1
817	поэтический стиль	1	1
818	стали бы	1	1
819	формалисты и	5	1
820	слов в	1	1
821	все в	1	1
822	ведь на	2	1
823	нет ничего	1	1
824	от других	2	1
825	основе совершенно	1	1
826	художником в	1	1
827	он просто	1	1
828	в каждой	1	1
829	значит ведь	1	1
830	должен быть	2	1
831	является только	1	1
832	совершается в	3	1
833	от своей	1	1
834	проблемы и	1	1
835	и влияние	1	1
836	он создает	1	1
837	лишь тогда	2	1
838	самого начала	1	1
839	для чего	2	1
840	и формы	5	1
841	но ведь	4	1
842	с толстым	1	1
843	с самого	1	1
844	и нет	1	1
845	оказывается только	1	1
846	художественного восприятия	2	1
847	индивидуального сознания	1	1
848	за ним	1	1
849	форма должна	1	1
850	связи в	1	1
851	от социальной	1	1
852	этот процесс	3	1
853	что только	1	1
854	произведения чем	1	1
855	его не	1	1
856	сходятся в	1	1
857	касается до	1	1
858	его по	1	1
859	не нуждается	3	1
860	момент этого	1	1
861	совершенно прав	1	1
862	чем в	1	1
863	не следует	3	1
864	эти последние	1	1
865	и ничем	1	1
866	в области	2	1
867	в понятии	1	1
868	таким же	2	1
869	является в	2	1
870	наоборот на	1	1
871	роли и	1	1
872	всего можно	1	1
873	связь и	1	1
874	был бы	2	1
875	к этому	2	1
876	мы конечно	1	1
877	и должно	1	1
878	формальный метод	1	1
879	же касается	1	1
880	но при	2	1
881	ничто не	3	1
882	тем же	7	1
883	и восприятия	4	1
884	с другим	1	1
885	что бы	1	1
886	и сводится	1	1
887	переходим к	1	1
888	совершенно очевидно	1	1
889	характер у	1	1
890	конечно не	4	1
891	роли в	1	1
892	так например	1	1
893	смысла и	4	1
894	ясное и	1	1
895	слово в	2	1
896	нуждается ни	2	1
897	формалисты только	1	1
898	это понятие	2	1
899	о нем	3	1
900	и делает	1	1
901	мы все	1	1
902	прием остранения	1	1
903	от его	3	1
904	следует строго	1	1
905	что мы	1	1
906	и эта	3	1
907	деле что	1	1
908	ни к	1	1
909	и тогда	2	1
910	и странным	1	1
911	литературы и	3	1
912	соглашаться с	1	1
913	еще в	3	1
914	как некоторое	1	1
915	существует то	1	1
916	связь между	4	1
917	однако в	2	1
918	дело идет	3	1
919	в литературном	1	1
920	основная тенденция	1	1
921	и понимается	1	1
922	таком случае	1	1
923	является и	2	1
924	не есть	4	1
925	не подлежат	1	1
926	чтобы убедиться	1	1
927	но мы	1	1
928	изображение в	1	1
