N	2gram	Tiupa_Narr_2	Narrotol
892	последнем мы	1	1
893	с матерью	3	1
894	неимоверно длинный	1	1
895	мы не	2	1
896	единственно допустимым	1	1
897	факт который	1	1
898	где о	1	1
899	и персонажа	1	1
900	им самим	1	1
901	даже белые	1	1
902	не умер	1	1
903	повествователем фактов	1	1
904	ноги низ	1	1
905	и смерть	1	1
906	героя о	1	1
907	текста дискурсивно	1	1
908	в конце	4	1
909	пережил их	1	1
910	организовано вертикальной	1	1
911	страхе какой	1	1
912	прошлое представлялось	1	1
913	отношением настоящего	1	1
914	звон дорогих	1	1
915	этой нарративной	1	1
916	через посредство	1	1
917	горний и	1	1
918	утра его	1	1
919	заключительном эпизоде	1	1
920	до сих	1	1
921	движением вспять	1	1
922	которому ведома	1	1
923	дело не	1	1
924	к чужому	1	1
925	убеждения мнения	1	1
926	катя не	2	1
927	эта мифологическая	1	1
928	происходит завершающий	1	1
929	теперь? но	1	1
930	и бездонного	1	1
931	пор ракурсы	1	1
932	без которого	1	1
933	к архиерею	1	1
934	в системе	1	1
935	или хотя	1	1
936	рассказа в	1	1
937	оставляет место	1	1
938	то и	3	1
939	света например	1	1
940	рамках лиминальной	1	1
941	стороны повествователя?	1	1
942	действиями в	1	1
943	признать вполне	1	1
944	в специальном	1	1
945	с повествовательной	1	1
946	не сразу	1	1
947	фаза в	1	1
948	слова эта	1	1
949	дело теперь?	1	1
950	вечности было	1	1
951	может квалифицироваться	1	1
952	этим создается	1	1
953	долго-долго проходила	1	1
954	во всех	1	1
955	и взаимодействия	1	1
956	имеет начало	1	1
957	о возможности	1	1
958	это пока	1	1
959	томящим его	1	1
960	от нормы	2	1
961	от воспоминаний	1	1
962	чехова от	1	1
963	день будущее	1	1
964	и предполагающем	1	1
965	жизни на	2	1
966	горняя вечность	1	1
967	о неадекватности	1	1
968	излагаемых повествователем	1	1
969	нем не	1	1
970	читатель вместе	1	1
971	теперь единственный	1	1
972	славу обретает	1	1
973	полюсе тьма	1	1
974	и читатель	2	1
975	ценностно несущественны	1	1
976	очень-очень далеко	1	1
977	у чехова	9	1
978	не желая	1	1
979	об этом	4	1
980	но поскольку	1	1
981	сферы общения	1	1
982	кумулятивной катастрофе	1	1
983	будущее время	1	1
984	с собачкой	10	1
985	несущественны поскольку	1	1
986	становящегося павлушей	1	1
987	которому нынешнее	1	1
988	ясно не	1	1
989	оппозиция как	1	1
990	рассмотреть промежуточные	1	1
991	писал бахтин	1	1
992	и того	3	1
993	него приходится	1	1
994	оспорена это	1	1
995	ее сыне	1	1
996	статус и	1	1
997	ряда возбуждающем	1	1
998	чего не	1	1
999	церковь и	1	1
1000	а лиминальный	1	1
1001	подобный вопрос	1	1
1002	времен старуха	1	1
1003	более того	1	1
1004	универсуме с	1	1
1005	в ситуации	1	1
1006	это мир	1	1
1007	к первособытию	1	1
1008	ли это	1	1
1009	мотивов воскресения	1	1
1010	является рекуррентным	1	1
1011	окружающими ничего	1	1
1012	зрения начальный	1	1
1013	и давит	1	1
1014	мать и	1	1
1015	трех нарративных	1	1
1016	которая точно	1	1
1017	нею впервые	1	1
1018	в это	1	1
1019	с гуровым	1	1
1020	желая возбуждал	1	1
1021	посмертным воскресным	1	1
1022	внешняя сторона	3	1
1023	его нарративной	2	1
1024	свести к	1	1
1025	по его	2	1
1026	альтернативным ей	1	1
1027	как то	1	1
1028	противящейся ему	1	1
1029	сохраняется совершенно	1	1
1030	со всеми	2	1
1031	риторические модальности	1	1
1032	внутренней речи	3	1
1033	о некой	1	1
1034	в.я проппа	1	1
1035	плача архиерея	1	1
1036	приходится искать	1	1
1037	кумулятивной интриги	2	1
1038	речью повествователя	1	1
1039	из монастыря	1	1
1040	и молитвы	1	1
1041	над городом	1	1
1042	начальный фрагмент	1	1
1043	допустимым для	1	1
1044	т.д на	1	1
1045	ответ на	5	1
1046	употребления настоящего	1	1
1047	бессобытийность циклического	1	1
1048	оно и	1	1
1049	качестве дискурса	1	1
1050	обоих этих	1	1
1051	последних днях	1	1
1052	границей так	1	1
1053	дискурса и	1	1
1054	когда было	1	1
1055	ваше преосвященство	1	1
1056	нарративных текстах	1	1
1057	небе веселый	1	1
1058	даме с	1	1
1059	из тончайших	1	1
1060	символически углублена	1	1
1061	внутри себя	1	1
1062	вдруг размежевание	1	1
1063	его жизненной	1	1
1064	герое которого	1	1
1065	фазой по	1	1
1066	о роли	1	1
1067	коммуникативном событии	3	1
1068	самым создающего	1	1
1069	ныне прославися	1	1
1070	знаменательно что	1	1
1071	близко все	1	1
1072	умирающего и	1	1
1073	героя окружающими	1	1
1074	преосвященного о	1	1
1075	рамках которого	1	1
1076	монастыря впрочем	1	1
1077	марии тимофеевне	1	1
1078	вненаходимости бахтин	1	1
1079	стало темно	1	1
1080	открывается во	1	1
1081	преобразившегося героя	1	1
1082	и богаче	1	1
1083	и свидетельствующая	1	1
1084	отношением к	1	1
1085	данный аспект	1	1
1086	является ли	1	1
1087	вознесение из	1	1
1088	нашей здешней	1	1
1089	не вспоминал	1	1
1090	начальным единением	1	1
1091	отношения между	2	1
1092	думал он	1	1
1093	же было	1	1
1094	повествуемой истории	1	1
1095	самого нарратора	2	1
1096	впереди лишь	1	1
1097	залитое солнцем	1	1
1098	нрав последующие	1	1
1099	принадлежат к	1	1
1100	от тех	1	1
1101	на что	1	1
1102	но стоит	1	1
1103	ничем не	1	1
1104	прожитой кем-то	1	1
1105	шире и	1	1
1106	катастрофой в	2	1
1107	нарратора в	2	1
1108	его одиночеством	1	1
1109	запаха запуганные	1	1
1110	качестве некоторого	1	1
1111	равной степени	2	1
1112	и небо	1	1
1113	прозу чехова	1	1
1114	некоторые коммуникативно	1	1
1115	стремится в	1	1
1116	в акте	1	1
1117	автора способом	1	1
1118	есть не	1	1
1119	самого рассказывания	2	1
1120	самостоятельной значимости	1	1
1121	предполагает наличие	1	1
1122	своего дядю	1	1
1123	смыслосообразную событийность	1	1
1124	присутствие героя	1	1
1125	видения героя	1	1
1126	архиерей и	2	1
1127	кем-то жизни?	1	1
1128	потом наступила	1	1
1129	сознание адресата	1	1
1130	эпизоде где	1	1
1131	одного и	1	1
1132	стоял над	1	1
1133	верю ли	1	1
1134	например о	1	1
1135	с уксусом	1	1
1136	событий представляется	1	1
1137	мир не	1	1
1138	этом смысле	1	1
1139	эпизода мать	1	1
1140	карнавальную пару	1	1
1141	героического эпоса	1	1
1142	в гостиной	1	1
1143	будущее оказывается	1	1
1144	по слову	3	1
1145	к жизни	1	1
1146	днях жизни	1	1
1147	в нарративных	2	1
1148	будем вспоминать	1	1
1149	лежащее внизу	1	1
1150	позволяет нам	1	1
1151	здесь мы	1	1
1152	нем самом	1	1
1153	ю.м лотмана	1	1
1154	с этой	3	1
1155	без опоры	1	1
1156	находился при	1	1
1157	окружающих образом	1	1
1158	обнаруживают себя	1	1
1159	случай употребления	1	1
1160	текст нарративного	1	1
1161	того что	6	1
1162	потому что	2	1
1163	если первоначально	1	1
1164	я лично	1	1
1165	церкви и	2	1
1166	бухали ему	1	1
1167	к схематизму	1	1
1168	но зато	2	1
1169	как слушатели-читатели	1	1
1170	свидетельствует о	4	1
1171	а лишь	1	1
1172	благовеста или	1	1
1173	думал о	1	1
1174	именно видение	1	1
1175	и черные	1	1
1176	мир в	1	1
1177	ее суть	1	1
1178	специально оговаривается	1	1
1179	позволяющий мотивике	1	1
1180	и воскресению	1	1
1181	в начале	2	1
1182	тексте случай	1	1
1183	между русской	1	1
1184	несостоявшегося будущего	1	1
1185	из персонажей	1	1
1186	особое место	3	1
1187	качестве таковых	1	1
1188	литературной наррации	2	1
1189	вознесении с	1	1
1190	что ни	1	1
