N	2gram	Bakhtin_Pr_3	Vladivir
122	и на	6	4
123	по крайней	3	4
124	и если	2	4
125	он не	15	4
126	несмотря на	1	4
127	с его	6	4
128	я не	7	4
129	о том	2	4
130	в те	1	4
131	на этот	1	4
132	эти последние	2	4
133	в ней	3	4
134	конечно не	2	4
135	мы знаем	2	4
136	но это	4	4
137	как в	4	3
138	когда мы	1	3
139	и вот	5	3
140	же время	12	3
141	конце концов	3	3
142	но он	3	3
143	и это	4	3
144	где он	3	3
145	этот раз	1	3
146	был и	1	3
147	с вами	2	3
148	я его	1	3
149	таким образом	5	3
150	в виде	4	3
151	и больше	1	3
152	наконец в	3	3
153	это в	2	3
154	во всех	2	3
155	те же	2	3
156	им в	1	3
157	но не	4	3
158	хотя бы	5	3
159	под влиянием	3	3
160	к такому	1	3
161	здесь мы	1	3
162	что касается	1	3
163	нам кажется	1	3
164	отношения к	1	3
165	к ней	2	3
166	еще более	2	3
167	с точки	4	3
168	да и	4	3
169	отличие от	2	3
170	можно говорить	1	3
171	только одно	1	3
172	не говоря	1	3
173	в отношении	9	3
174	не то	2	3
175	я в	4	3
176	сказать о	1	3
177	в очень	1	3
178	что я	15	3
179	должно быть	3	3
180	мы сейчас	1	3
181	он и	5	3
182	не столько	1	3
183	уже не	2	3
184	в них	2	3
185	всех этих	2	3
186	том же	1	3
187	и для	8	3
188	никак не	1	3
189	что и	5	3
190	в отличие	2	3
191	даже и	4	3
192	нет ничего	1	3
193	сравнительно с	1	3
194	под названием	1	3
195	уже в	3	3
196	и как	3	3
197	в данном	1	3
198	в свою	1	3
199	не могла	1	2
200	вот вам	1	2
201	эту тему	1	2
202	же это	1	2
203	мыслей и	2	2
204	ее на	1	2
205	о своем	1	2
206	время как	1	2
207	раз и	3	2
208	стремится к	6	2
209	после того	1	2
210	а то	1	2
211	первых двух	1	2
212	и хуже	1	2
213	мы сказали	1	2
214	к нему	14	2
215	на то	1	2
216	него и	2	2
217	с ней	1	2
218	у вас	2	2
219	я и	2	2
220	и во	3	2
221	мне было	1	2
222	даже в	5	2
223	его и	3	2
224	где на	1	2
225	на котором	1	2
226	человек не	1	2
227	нисколько не	2	2
228	но тем	1	2
229	в их	1	2
230	которой он	2	2
231	говорил о	1	2
232	с тем	5	2
233	если не	3	2
234	о в	1	2
235	к той	1	2
236	он сам	5	2
237	отрывок из	2	2
238	но все	5	2
239	этого не	3	2
240	для вас	2	2
241	меня и	1	2
242	еще на	1	2
243	меня не	4	2
244	кажется что	2	2
245	в той	2	2
246	данном случае	1	2
247	к тому	5	2
248	он все	3	2
249	это не	5	2
250	мы видели	3	2
251	не имел	1	2
252	из его	4	2
253	на все	1	2
254	и сам	5	2
255	и прежде	4	2
256	что вы	2	2
257	к вам	1	2
258	на меня	4	2
259	что если	1	2
260	а что	3	2
261	с которым	7	2
262	в чем	5	2
263	тогда когда	1	2
264	что не	7	2
265	в статье	1	2
266	к его	1	2
267	того чтобы	1	2
268	прямо и	2	2
269	как он	3	2
270	но уже	1	2
271	свою очередь	1	2
272	и от	5	2
273	в сущности	11	2
274	здесь можно	1	2
275	вы не	2	2
276	во многих	1	2
277	уже давно	1	2
278	для того	1	2
279	она не	1	2
280	как я	3	2
281	и потому	2	2
282	нам представляется	1	2
283	на первом	1	2
284	ничего не	4	2
285	же и	2	2
286	у которого	1	2
287	не о	4	2
288	с известной	1	2
289	и может	1	2
290	без всякого	1	2
291	что эти	1	2
292	друг друга	2	2
293	я очень	1	2
294	мы уже	6	2
295	а к	2	2
296	будто бы	2	2
297	и часто	1	2
298	приходит к	1	2
299	в самом	8	2
300	себе в	1	2
301	у достоевского	13	2
302	бы с	2	2
303	как к	4	2
304	полемика с	4	2
305	и она	1	2
306	на этом	4	2
307	в петербурге	1	2
308	их в	3	2
309	бы его	4	2
310	в своих	1	2
311	и хотя	1	2
312	того и	1	2
313	в общем	4	2
314	но из	1	2
315	правда в	1	2
316	он дает	2	2
317	есть нечто	1	2
318	меня в	2	2
319	от нас	1	2
320	тогда и	2	2
321	он на	1	2
322	и до	1	2
323	себя в	1	2
324	является как	1	2
325	было для	1	2
326	и вы	4	2
327	или как	2	2
328	необходимостью и	1	2
329	я хотел	2	2
330	тут же	1	2
331	как будто	7	2
332	он прямо	1	2
333	себе и	5	2
334	в виду	3	2
335	о нем	2	2
336	можно было	1	2
337	не могу	3	2
338	еще в	3	2
339	однако в	2	2
340	этот отрывок	1	2
341	и по	1	2
342	из письма	2	2
343	по своему	3	2
344	и при	1	2
345	что по	1	1
346	свои собственные	2	1
347	всех его	1	1
348	становилось в	1	1
349	вы уже	1	1
350	одним из	1	1
351	нем он	1	1
352	не сказал	1	1
353	ни одного	5	1
354	каждый из	2	1
355	и совершенно	1	1
356	и этот	2	1
357	главным образом	1	1
358	вы может	1	1
359	его внутреннего	3	1
360	же он	2	1
361	все более	1	1
362	но она	1	1
363	отношении к	7	1
364	и того	2	1
365	личное обращение	1	1
366	суждение о	1	1
367	ты не	1	1
368	еще не	4	1
369	говорил это	1	1
370	от всякого	1	1
371	я вовсе	1	1
372	последнее слово	4	1
373	что их	1	1
374	от всех	1	1
375	в него	3	1
376	в столь	1	1
377	новых точек	1	1
378	за что	1	1
379	очень часто	2	1
380	говорить о	3	1
381	публичного покаяния	1	1
382	ясно и	1	1
383	мы и	2	1
384	общения с	1	1
385	в бесах	1	1
386	всю жизнь	2	1
387	так сказать	2	1
388	любовь к	1	1
389	бы то	4	1
390	и ни	1	1
391	было и	2	1
392	что они	6	1
393	чем он	1	1
394	он хотел	1	1
395	как например	1	1
396	тех кто	1	1
397	его но	1	1
398	т д	2	1
399	никто не	1	1
400	появилось в	1	1
401	для всех	1	1
402	у меня	6	1
403	в этот	2	1
404	мы здесь	1	1
405	т п	6	1
406	на тему	2	1
407	как с	1	1
408	ни слова	1	1
409	заставить его	1	1
410	но даже	1	1
411	рядом с	4	1
412	к богу	1	1
413	этот принцип	1	1
414	вы меня	3	1
415	ли ты	1	1
416	в несколько	1	1
417	рад что	2	1
418	дает в	1	1
419	отказаться от	2	1
420	то он	1	1
421	за границей	2	1
422	тайно от	1	1
423	в жизни	2	1
424	говорил что	1	1
425	в произведении	1	1
426	с самим	14	1
427	сих пор	1	1
428	вследствие своей	1	1
429	нему с	1	1
430	это конечно	1	1
431	его можно	1	1
432	в вашей	2	1
433	ним и	1	1
434	разве вы	1	1
435	и которая	1	1
436	это дано	2	1
437	но с	2	1
438	до сих	1	1
439	с глубоким	1	1
440	и без	2	1
441	я этого	2	1
442	человека с	3	1
443	та же	2	1
444	как впрочем	1	1
445	и человек	1	1
446	миг и	1	1
447	так в	2	1
448	которого мы	1	1
449	гораздо легче	1	1
450	я знаю	1	1
451	своего публичного	1	1
452	то ни	4	1
453	и стремится	1	1
454	таким каков	1	1
455	но тот	1	1
456	пожалуй что	2	1
457	бы и	4	1
458	тут я	1	1
459	в одном	5	1
460	не выдержал	1	1
461	менее всего	1	1
462	точно не	1	1
463	ну а	1	1
464	мне надо	1	1
465	слова не	2	1
466	те которые	1	1
467	по его	1	1
468	речи в	2	1
469	со всеми	2	1
470	что только	1	1
471	он во	2	1
472	эти слова	3	1
473	его к	3	1
474	за то	1	1
475	еще из	1	1
476	он говорил	4	1
477	применил к	1	1
478	еще две	1	1
479	это очень	1	1
480	независимо от	1	1
481	в сердце	1	1
482	сводится к	3	1
483	начала в	1	1
484	отношением к	4	1
485	в которых	2	1
486	ничем не	1	1
487	первом плане	1	1
488	все его	2	1
489	но только	2	1
490	уже после	1	1
491	еще больше	1	1
492	этом смысле	4	1
493	и самого	1	1
494	почти никогда	1	1
495	что человек	1	1
496	например в	2	1
497	в себя	1	1
498	здесь с	1	1
499	понимает как	1	1
500	между ними	1	1
501	и т	8	1
502	о своей	2	1
503	не удалось	2	1
504	себе как	2	1
505	к чему	2	1
506	она есть	1	1
507	особенно в	2	1
508	уже с	2	1
509	же был	1	1
510	он ни	3	1
511	не так	1	1
512	что даже	2	1
513	и отчасти	1	1
514	этом отношении	1	1
515	далек от	1	1
516	нет и	3	1
517	но как	4	1
518	в иване	1	1
519	вот в	1	1
520	высшей степени	3	1
521	к своему	5	1
522	он приводит	1	1
523	времени и	1	1
524	хотя как	1	1
525	но я	2	1
526	больше в	1	1
527	и других	1	1
528	некоторое время	1	1
529	него самого	1	1
530	вы сами	2	1
531	же из	1	1
532	и весь	1	1
533	этом случае	2	1
534	всей своей	2	1
535	будет и	1	1
536	тех же	1	1
537	об исповеди	1	1
538	о вас	2	1
539	что этот	1	1
540	он оказывается	1	1
541	на него	7	1
542	после этого	1	1
543	которые в	2	1
544	еще только	1	1
545	в пользу	1	1
546	он хочет	4	1
547	и мне	1	1
548	лицо его	1	1
549	а как	2	1
550	вашим отъездом	1	1
551	всякому человеку	1	1
552	в тот	1	1
553	даже с	1	1
554	всех своих	1	1
555	не были	1	1
556	которых мы	2	1
557	мы коснемся	1	1
558	что имеет	1	1
559	теперь же	2	1
560	а напротив	1	1
561	уже есть	1	1
562	есть еще	1	1
563	больше всего	1	1
564	душевных и	1	1
565	года назад	1	1
566	от него	6	1
567	в душе	2	1
568	бы на	1	1
569	и лишь	2	1
570	требует от	1	1
571	них не	1	1
572	в прошлом	1	1
573	за собой	3	1
574	что такое	2	1
575	лишь в	5	1
576	уже иное	1	1
577	он особенно	1	1
578	вам ничего	1	1
579	в г	1	1
580	пока еще	2	1
581	уж и	1	1
582	для нее	1	1
583	только с	3	1
584	тогда я	1	1
585	своего рода	2	1
586	поэтому и	1	1
587	говорил он	1	1
588	его самого	1	1
589	не все	1	1
590	человека который	1	1
591	строгость и	1	1
592	все мои	1	1
593	во всем	3	1
594	его отношение	4	1
595	пять лет	1	1
596	оказывается что	1	1
597	но которого	1	1
598	можно найти	1	1
599	мы увидим	2	1
600	самое важное	1	1
601	тотчас же	4	1
602	как можно	3	1
603	тому же	2	1
604	и быть	1	1
605	теми же	1	1
606	два года	1	1
607	на диване	1	1
608	поэтому в	1	1
609	в произведениях	2	1
610	тем что	4	1
611	к которой	1	1
612	в первых	2	1
613	характер и	3	1
614	к тебе	1	1
615	не с	2	1
616	от самого	1	1
617	после своего	1	1
618	что значит	2	1
619	как тот	1	1
620	что тогда	2	1
621	что все	4	1
622	настроения и	1	1
623	если бы	4	1
624	на месте	1	1
625	во время	2	1
626	близости к	1	1
627	и другим	1	1
628	он как	4	1
629	очень рад	1	1
630	только не	1	1
631	для этого	3	1
632	не хочу	6	1
633	того в	1	1
634	себе не	1	1
635	он вдруг	1	1
636	ясно что	1	1
637	с таким	4	1
638	уже вне	1	1
639	по преимуществу	1	1
640	он в	4	1
641	не принимает	4	1
642	этом роде	1	1
643	в мир	1	1
644	и об	2	1
645	он жалуется	1	1
646	чтобы он	1	1
647	конечно еще	1	1
648	от этой	2	1
649	очень важно	2	1
650	и навсегда	1	1
651	которыми мы	1	1
652	когда он	2	1
653	ему что	1	1
654	что сам	2	1
655	и цельного	1	1
656	не знаю	2	1
657	ни о	1	1
658	но ни	2	1
659	такой же	3	1
660	не могут	1	1
661	и объективно	1	1
662	в письмах	1	1
663	тоже не	1	1
664	озаглавлено исповедь	1	1
665	в высшей	3	1
666	уже все	2	1
667	с собой	1	1
668	его из	1	1
669	сколько потому	1	1
670	он есть	2	1
671	но лишь	1	1
672	она действительно	1	1
673	не просто	1	1
674	я больше	1	1
675	то ведь	1	1
676	время с	1	1
677	бы даже	1	1
678	он понимает	1	1
679	вас и	2	1
680	далеко не	3	1
681	обратиться к	1	1
682	и кончая	1	1
683	и духовных	1	1
684	в свой	1	1
685	быть и	2	1
686	с каждым	1	1
687	меньше всего	1	1
688	о своих	1	1
689	этих двух	1	1
690	на вопрос	4	1
691	самого начала	8	1
692	здесь же	1	1
693	сколько в	1	1
694	удалось убедить	1	1
695	с самого	8	1
696	в такой	3	1
697	рассказ в	2	1
698	за ним	2	1
699	не успел	1	1
700	как нам	1	1
701	когда уже	2	1
702	его ни	1	1
703	все равно	4	1
704	больше ничего	1	1
705	собой и	2	1
706	ум и	1	1
707	и никаких	1	1
708	самом деле	13	1
709	и марья	1	1
710	после окончания	1	1
711	приносит с	1	1
712	между двумя	2	1
713	а может	2	1
714	чем же	1	1
715	его отца	1	1
716	была не	1	1
717	и должно	2	1
718	котором он	1	1
719	него не	1	1
720	время не	2	1
721	и ее	2	1
722	это ведь	1	1
723	и их	1	1
724	которых он	2	1
725	хотя в	1	1
726	но эта	1	1
727	оно может	1	1
728	теперь не	2	1
729	если б	2	1
730	и внешние	1	1
731	одному из	1	1
732	что здесь	1	1
733	есть только	3	1
734	как раз	4	1
735	что с	3	1
736	не зная	1	1
737	свое последнее	1	1
738	это меня	1	1
739	только на	4	1
740	со своими	1	1
741	так например	1	1
742	перед нами	1	1
743	резкой форме	1	1
744	на нее	2	1
745	все еще	1	1
746	вас в	1	1
747	из них	5	1
748	имел в	1	1
749	кажется это	1	1
750	здесь еще	1	1
751	ни на	1	1
752	очень яркий	1	1
753	жизнь а	1	1
754	характерно что	1	1
755	еще с	1	1
756	знаю что	2	1
757	тоже в	1	1
758	дать ему	1	1
759	верит в	1	1
760	бога и	1	1
761	что хотел	1	1
762	которое не	1	1
763	к одному	3	1
764	ней с	1	1
765	с собою	6	1
766	несколько раз	2	1
767	бы от	1	1
768	него с	1	1
769	но для	3	1
770	его даже	1	1
771	хочет сказать	1	1
772	в отношениях	1	1
773	также очень	1	1
774	и кажется	4	1
775	каков он	1	1
