N	2gram	Vygotskiy__2	KulturaY
120	были бы	3	4
121	в ее	2	4
122	в таком	2	4
123	в нашей	3	4
124	между тем	4	4
125	этом случае	1	4
126	которые в	4	4
127	в той	1	4
128	тогда когда	3	4
129	пор пока	1	4
130	и о	1	4
131	один из	3	4
132	ясно что	7	4
133	не столько	1	4
134	одной стороны	1	4
135	слова в	2	4
136	убедиться что	2	4
137	этого слова	1	4
138	с одной	1	4
139	тому что	4	4
140	однако что	1	4
141	о них	1	4
142	то что	21	4
143	столь же	4	4
144	как в	9	4
145	том чтобы	3	4
146	точка зрения	2	4
147	заключается в	12	4
148	тех пор	1	4
149	когда мы	2	3
150	и с	4	3
151	не знать	1	3
152	и вот	3	3
153	п в	1	3
154	что как	1	3
155	то обстоятельство	1	3
156	что это	8	3
157	в какой	2	3
158	вообще и	1	3
159	там где	2	3
160	мы не	3	3
161	не так	2	3
162	бы не	2	3
163	только то	1	3
164	бы и	3	3
165	то в	1	3
166	форма и	1	3
167	мы находим	2	3
168	не по	1	3
169	но не	2	3
170	и только	2	3
171	в которых	3	3
172	время в	1	3
173	есть не	4	3
174	не потому	2	3
175	с этой	4	3
176	отношение к	2	3
177	смысл слова	3	3
178	перед собою	1	3
179	но если	1	3
180	на самом	5	3
181	но как	3	3
182	это не	2	3
183	мы видели	1	3
184	но и	10	3
185	я хочу	1	3
186	на вопрос	2	3
187	и к	3	3
188	на него	2	3
189	не имеет	4	3
190	они не	1	3
191	это и	1	3
192	русском языке	1	3
193	отнюдь не	5	3
194	что на	4	3
195	в то	5	3
196	в отношении	3	3
197	мы должны	3	3
198	бы сказать	1	3
199	она не	2	3
200	тому же	1	3
201	говорить что	1	3
202	ни в	2	3
203	естественно что	1	3
204	и содержание	2	3
205	очевидно что	2	3
206	а с	2	3
207	той же	8	3
208	то это	3	3
209	вопроса о	1	3
210	по поводу	1	3
211	не понимает	2	3
212	сам по	4	3
213	другой стороны	2	3
214	по преимуществу	1	3
215	что именно	3	3
216	именно в	1	3
217	самый смысл	1	3
218	того или	3	3
219	к тому	7	3
220	в процессе	2	3
221	в результате	1	3
222	он не	6	3
223	по существу	3	3
224	в каком	3	3
225	или иного	2	3
226	в ней	5	3
227	был бы	1	3
228	формы и	6	3
229	обстоятельство что	1	3
230	могло бы	2	3
231	слово в	1	3
232	речи но	1	3
233	этот вопрос	3	3
234	не есть	1	3
235	связь между	1	3
236	речь идет	1	3
237	и более	4	3
238	и содержания	1	2
239	материал для	4	2
240	ни одного	1	2
241	главным образом	3	2
242	связи и	1	2
243	с целью	1	2
244	или иное	1	2
245	и здесь	2	2
246	и того	1	2
247	смысл и	2	2
248	в свое	2	2
249	все те	2	2
250	во всяком	2	2
251	по происхождению	2	2
252	такой же	7	2
253	можно сказать	1	2
254	как нельзя	2	2
255	пока мы	2	2
256	от нас	1	2
257	в двух	1	2
258	на том	2	2
259	что они	7	2
260	понятие о	1	2
261	именно на	2	2
262	так же	18	2
263	отличается от	2	2
264	в русском	2	2
265	эти два	1	2
266	в область	1	2
267	чем это	1	2
268	на этот	2	2
269	а то	1	2
270	кроме того	1	2
271	она может	1	2
272	может оказаться	2	2
273	указывает что	4	2
274	и говорить	2	2
275	и тот	2	2
276	образом не	1	2
277	этот прием	1	2
278	только о	1	2
279	свое время	1	2
280	это конечно	1	2
281	и целом	1	2
282	увидим что	2	2
283	но мы	1	2
284	в тех	1	2
285	совершенно ясно	7	2
286	если это	1	2
287	не более	1	2
288	общем и	1	2
289	дело не	1	2
290	в некоторых	1	2
291	и без	2	2
292	с другими	2	2
293	не дает	1	2
294	так в	2	2
295	и как	7	2
296	и об	1	2
297	которые можно	1	2
298	значение в	2	2
299	в одном	2	2
300	а потому	2	2
301	его в	1	2
302	и дальше	1	2
303	по тому	1	2
304	этом что	1	2
305	иначе говоря	4	2
306	но все	1	2
307	в свете	2	2
308	из всего	1	2
309	это в	2	2
310	уже что	1	2
311	вместе с	2	2
312	так один	1	2
313	один и	1	2
314	беда в	1	2
315	в таких	1	2
316	она есть	1	2
317	быть не	1	2
318	может служить	3	2
319	который как	1	2
320	более чем	1	2
321	еще более	3	2
322	если же	4	2
323	только что	1	2
324	не с	1	2
325	в этих	2	2
326	первом случае	1	2
327	за пределы	1	2
328	к такой	1	2
329	что есть	1	2
330	он будет	1	2
331	и при	2	2
332	в качестве	1	2
333	одного и	2	2
334	что если	6	2
335	смысле слова	1	2
336	как он	2	2
337	именно так	1	2
338	не то	1	2
339	тем же	1	2
340	относится к	3	2
341	отличие от	2	2
342	из ряда	1	2
343	принять во	1	2
344	таких слов	1	2
345	или менее	1	2
346	не о	1	2
347	мы имеем	4	2
348	что все	9	2
349	сам же	1	2
350	тем чтобы	1	2
351	по своему	3	2
352	в особенности	2	2
353	слов то	1	2
354	в котором	1	2
355	на этом	3	2
356	к другому	1	2
357	он в	3	2
358	когда он	10	2
359	чтобы не	1	2
360	следует установить	1	2
361	в отличие	1	2
362	в россии	1	2
363	то или	2	2
364	и если	1	2
365	имеет в	1	2
366	как к	3	2
367	не просто	1	2
368	что основная	1	2
369	относительно того	2	2
370	еще раз	1	2
371	на минуту	1	2
372	к нашей	1	2
373	из того	2	2
374	не как	3	2
375	различие в	1	2
376	но в	3	2
377	когда в	1	2
378	однако в	1	2
379	в частности	3	2
380	более или	1	2
381	все это	5	2
382	чем в	1	2
383	эти последние	1	2
384	которое в	1	2
385	чем же	1	2
386	как об	1	2
387	никак не	4	2
388	здесь как	1	2
389	конечно не	1	2
390	тому как	3	2
391	указать на	1	2
392	состоит в	3	2
393	русских слов	1	2
394	ни на	3	2
395	что мы	1	2
396	что следует	1	2
397	таком случае	1	2
398	и значит	1	2
399	является и	1	2
400	в классе	1	2
401	что каждый	1	1
402	станет отрицать	1	1
403	как некая	1	1
404	его от	2	1
405	лет а	1	1
406	не могла	1	1
407	тому или	2	1
408	каждый из	2	1
409	его основных	1	1
410	почти все	1	1
411	эти особенности	1	1
412	на более	1	1
413	в себе	2	1
414	образом и	4	1
415	о самой	1	1
416	установить и	1	1
417	сказать то	1	1
418	исходя из	1	1
419	поэзии и	7	1
420	в технике	1	1
421	самой идее	1	1
422	которой мы	2	1
423	относительно которого	1	1
424	которой может	1	1
425	форма в	2	1
426	же время	2	1
427	от всякого	1	1
428	вся история	1	1
429	когда же	1	1
430	наука изучает	1	1
431	в другом	1	1
432	в собственном	1	1
433	должны быть	3	1
434	узнать в	1	1
435	как будто	7	1
436	ее от	1	1
437	мы и	1	1
438	в которой	2	1
439	не выражают	1	1
440	и практической	1	1
441	именно к	1	1
442	но он	3	1
443	в противоположность	1	1
444	бы к	1	1
445	две формы	1	1
446	формы то	1	1
447	когда они	1	1
448	но что	2	1
449	поэтической речи	1	1
450	другому и	1	1
451	что далеко	1	1
452	что звук	1	1
453	только не	1	1
454	смысла слово	1	1
455	мир и	1	1
456	связано с	1	1
457	бы то	2	1
458	это пушкин	1	1
459	значение и	2	1
460	то время	3	1
461	на эту	1	1
462	не будет	1	1
463	как именно	1	1
464	мыслей и	1	1
465	и для	4	1
466	к общей	1	1
467	и новые	1	1
468	природе своей	1	1
469	показывает что	3	1
470	это есть	1	1
471	к этим	1	1
472	против того	1	1
473	речи и	1	1
474	или иному	2	1
475	на тех	3	1
476	не к	3	1
477	время как	3	1
478	п так	1	1
479	можно придумать	1	1
480	и ничего	1	1
481	за этим	1	1
482	и ее	3	1
483	и какой	1	1
484	и другой	3	1
485	но так	2	1
486	тогда совершенно	1	1
487	разница между	1	1
488	он приходит	1	1
489	крайней мере	1	1
490	вот этот	2	1
491	в поэтическом	2	1
492	думать что	3	1
493	и их	3	1
494	поскольку они	1	1
495	смысла и	1	1
496	искусства и	9	1
497	при переходе	1	1
498	отдельных слов	1	1
499	во что	1	1
500	этому поводу	1	1
501	к числу	1	1
502	почти всегда	1	1
503	отсюда понятно	1	1
504	так чтобы	1	1
505	в несколько	1	1
506	первое что	1	1
507	сюда же	1	1
508	для потебни	1	1
509	отказаться от	3	1
510	вслед за	5	1
511	в виде	1	1
512	своей цели	1	1
513	нет никаких	1	1
514	следовательно что	1	1
515	есть лишь	1	1
516	как можно	2	1
517	я здесь	1	1
518	к нему	2	1
519	мы на	1	1
520	у читателя	1	1
521	создается впечатление	1	1
522	смысле что	1	1
523	этом смысле	1	1
524	иначе как	1	1
525	те или	1	1
526	убедимся что	1	1
527	системы и	1	1
528	стоит в	1	1
529	собой разумеется	1	1
530	и так	3	1
531	признание что	2	1
532	далее и	1	1
533	совершенно разное	1	1
534	и должны	1	1
535	поэтому что	1	1
536	роман и	2	1
537	этой точки	2	1
538	и другие	1	1
539	на место	1	1
540	так будто	1	1
541	друг от	1	1
542	же как	4	1
543	их от	1	1
544	самого же	1	1
545	в смысле	3	1
546	и составляет	1	1
547	на деле	8	1
548	которое мы	1	1
549	таким путем	4	1
550	может применяться	2	1
551	а только	3	1
552	и мы	6	1
553	а на	4	1
554	поэма и	1	1
555	и те	4	1
556	от друга	1	1
557	наряду с	4	1
558	теоретически не	1	1
559	то ни	2	1
560	мы сразу	1	1
561	отношении к	3	1
562	и часто	2	1
563	на язык	1	1
564	писателя и	1	1
565	между ними	1	1
566	казалось бы	2	1
567	убедиться в	1	1
568	одном случае	1	1
569	точно в	1	1
570	ни при	1	1
571	чрезвычайно важный	1	1
572	ли не	1	1
573	и было	1	1
574	если он	1	1
575	тем как	1	1
576	такая точка	1	1
577	как таковую	1	1
578	и изучением	1	1
579	легко убедиться	1	1
580	разное значение	1	1
581	вводит в	1	1
582	другими формами	1	1
583	этот процесс	1	1
584	образа в	1	1
585	отделяя его	1	1
586	в одну	1	1
587	языка на	1	1
588	дело так	1	1
589	гораздо существеннее	2	1
590	знание о	1	1
591	в принципе	1	1
592	в эту	1	1
593	у пушкина	1	1
594	он сам	1	1
595	при построении	2	1
596	можно показать	2	1
597	в психологической	2	1
598	им в	1	1
599	сводится к	2	1
600	учению о	1	1
601	и формы	1	1
602	оба эти	2	1
603	и наоборот	2	1
604	мы конечно	1	1
605	с совершенно	1	1
606	на дорогу	1	1
607	речи с	2	1
608	что ничего	1	1
609	б не	1	1
610	у той	1	1
611	но только	4	1
612	как не	2	1
613	всего что	1	1
614	действительности не	1	1
615	как само	1	1
616	чрезвычайно важное	1	1
617	здесь мы	2	1
618	например в	3	1
619	что касается	1	1
620	с общим	1	1
621	для него	1	1
622	в него	2	1
623	они пытаются	1	1
624	свидетельствует о	1	1
625	отношения к	1	1
626	приводит к	1	1
627	по этому	1	1
628	с восприятием	1	1
629	совершенно иное	1	1
630	действия и	2	1
631	себе как	1	1
632	впечатление что	2	1
633	может считаться	1	1
634	всецело определяется	1	1
635	выражения из	1	1
636	жирмунский что	1	1
637	имеет ничего	1	1
638	состоит из	2	1
639	произведения как	2	1
640	это только	3	1
641	работы и	1	1
642	несколько иным	1	1
643	у них	2	1
644	он все	3	1
645	первая из	1	1
646	именно с	1	1
647	кто должен	1	1
648	не об	1	1
649	никогда не	9	1
650	к различию	1	1
651	что для	7	1
652	с гораздо	1	1
653	во всем	3	1
654	из которых	2	1
655	и той	4	1
656	тем которое	1	1
657	языке и	1	1
658	находим в	1	1
659	что даже	1	1
660	и прежде	1	1
661	слова а	1	1
662	он дает	2	1
663	потебни не	1	1
664	в пользу	1	1
665	идет о	1	1
666	противном случае	1	1
667	равным образом	2	1
668	важно что	1	1
669	и просто	1	1
670	такого толкования	1	1
671	же звук	1	1
672	того кто	1	1
673	минуту не	1	1
674	в самой	2	1
675	основные вопросы	1	1
676	стоит на	1	1
677	уяснить себе	1	1
678	интерес к	2	1
679	искаженном виде	1	1
680	утверждать что	4	1
681	все время	6	1
682	и его	7	1
683	наши дни	1	1
684	влияет на	1	1
685	от него	1	1
686	в сфере	1	1
687	этой цели	1	1
688	почти исключительно	1	1
689	зрения и	1	1
690	и следовало	1	1
691	или иные	1	1
692	материал в	1	1
693	что без	2	1
694	имеют все	1	1
695	не имеют	2	1
696	конечном счете	3	1
697	то увидим	1	1
698	говоря о	1	1
699	мы получаем	2	1
700	в самых	2	1
701	утверждения что	1	1
702	каждый раз	1	1
703	возможно что	1	1
704	своей целью	1	1
705	он является	1	1
706	есть один	1	1
707	всякого другого	1	1
708	что такими	1	1
709	для нее	2	1
710	только с	1	1
711	можно получить	2	1
712	мы в	3	1
713	некоторых основных	1	1
714	свою очередь	2	1
715	будет как	1	1
716	в противном	1	1
717	и от	2	1
718	с этим	4	1
719	свободно и	1	1
720	установить какие	1	1
721	случаев когда	1	1
722	одного слова	1	1
723	мы увидим	1	1
724	не зависит	1	1
725	что до	1	1
726	размера и	1	1
727	лучше всего	1	1
728	же с	2	1
729	мы получим	2	1
730	анализ позволяет	1	1
731	бы из	1	1
732	наших дней	1	1
733	всяком случае	2	1
734	имеет значение	2	1
735	помощью которого	1	1
736	в объяснении	2	1
737	этого понятия	1	1
738	поэтому можно	1	1
739	это можно	2	1
740	характер и	1	1
741	поэтического творчества	4	1
742	исключительно от	1	1
743	основываясь на	1	1
744	все содержание	1	1
745	творчества и	3	1
746	различает в	1	1
747	мы при	1	1
748	это утверждение	1	1
749	заметить что	2	1
750	однако при	1	1
751	в основе	11	1
752	ту же	4	1
753	знаки препинания	1	1
754	по аналогии	1	1
755	со стороны	1	1
756	же и	1	1
757	поэзия есть	1	1
758	искусства в	5	1
759	который не	3	1
760	из самых	2	1
761	в наши	1	1
762	в конечном	3	1
763	а о	1	1
764	то место	1	1
765	с того	2	1
766	и психологией	1	1
767	например как	1	1
768	предметы и	1	1
769	что ты	1	1
770	по крайней	1	1
771	с таким	8	1
772	на это	3	1
773	с этими	2	1
774	формы в	3	1
775	свой смысл	1	1
776	мере в	1	1
777	будто бы	1	1
778	ни стало	1	1
779	не иметь	1	1
780	же что	2	1
781	оно начинает	1	1
782	не обладают	1	1
783	что под	1	1
784	приходит к	3	1
785	тем и	2	1
786	том смысле	1	1
787	ряд таких	1	1
788	свести все	1	1
789	бы о	1	1
790	вот это	1	1
791	для содержания	1	1
792	формы не	2	1
793	функцию что	1	1
794	а по	1	1
795	с самыми	1	1
796	который мы	1	1
797	можно установить	1	1
798	не ясно	1	1
799	нужно если	1	1
800	и на	5	1
801	мы видим	4	1
802	есть вместе	1	1
803	есть еще	1	1
804	если эти	1	1
805	возможно и	1	1
806	культуры и	1	1
807	точно и	2	1
808	нуждаются в	1	1
809	бы так	1	1
810	это сделано	1	1
811	в круг	1	1
812	при некотором	1	1
813	оттого что	1	1
814	играет в	1	1
815	форме а	1	1
816	силу того	1	1
817	мы будем	2	1
818	в основу	1	1
819	формы является	1	1
820	образом если	1	1
821	как совершенно	2	1
822	из всех	2	1
823	само по	3	1
824	помощью которых	1	1
825	и отдельно	1	1
826	только такой	1	1
827	обратиться к	1	1
828	слов в	1	1
829	поставленных в	1	1
830	привести примеров	1	1
831	несмотря на	4	1
832	представление о	3	1
833	когда я	2	1
834	нее в	1	1
835	всякий раз	2	1
836	есть с	1	1
837	при помощи	10	1
838	что тот	3	1
839	с этого	1	1
840	же касается	1	1
841	или что	3	1
842	на две	1	1
843	ничего удивительного	1	1
844	сказал что	1	1
845	она игнорирует	1	1
846	аналогично тому	1	1
847	своему значению	1	1
848	лишь тогда	1	1
849	материал не	3	1
850	слишком много	2	1
851	представить себе	3	1
852	форма является	1	1
853	от смысла	2	1
854	в действительной	1	1
855	же формы	1	1
856	который пишет	1	1
857	само собой	3	1
858	прямой связи	1	1
859	этот рассказ	1	1
860	за ним	1	1
861	говорит что	7	1
862	в первой	1	1
863	большей частью	1	1
864	оказываются в	1	1
865	получим если	1	1
866	на другую	1	1
867	громадное количество	1	1
868	которые я	1	1
869	с общей	1	1
870	его по	1	1
871	самых сложных	1	1
872	идет только	1	1
873	нам не	1	1
874	мы опять	2	1
875	о его	1	1
876	что самое	2	1
877	и со	1	1
878	наоборот один	1	1
879	и где	1	1
880	которые не	3	1
881	с ними	1	1
882	таким же	1	1
883	имеет своей	2	1
884	к этому	1	1
885	психологической теории	3	1
886	формальный метод	1	1
887	подходит к	1	1
888	логического мышления	1	1
889	как оно	1	1
890	понятно что	2	1
891	важную роль	1	1
892	и то	3	1
893	и уже	1	1
894	что бы	1	1
895	именно потому	2	1
896	самое что	2	1
897	такое же	2	1
898	нами в	1	1
899	с уже	1	1
900	поэтического произведения	3	1
901	выходит за	1	1
902	нам приходится	1	1
903	это относится	2	1
904	о методах	1	1
905	одной и	4	1
906	метод к	1	1
907	говорит он	4	1
908	совершенно очевидно	1	1
909	до самого	1	1
910	что с	3	1
911	же на	1	1
912	в каждом	2	1
913	так например	1	1
914	от той	1	1
915	показывают что	2	1
916	которых мы	3	1
917	часто в	1	1
918	зрения их	1	1
919	имеем в	2	1
920	и каждый	1	1
921	этого можно	1	1
922	означает что	1	1
923	указанием на	1	1
924	это понятие	1	1
925	о нем	1	1
926	и делает	1	1
927	лежит в	1	1
928	от его	1	1
929	эти понятия	1	1
930	зависит от	2	1
931	и эта	1	1
932	мы убеждаемся	1	1
933	в русской	1	1
934	литературы и	1	1
935	глаза на	1	1
936	нам только	1	1
937	же самое	6	1
938	и остается	1	1
939	же цель	1	1
940	все что	2	1
941	а самый	1	1
942	дело идет	1	1
943	мы знаем	7	1
944	есть вопрос	1	1
945	показал что	2	1
946	на примере	2	1
947	мы возьмем	1	1
948	для чего	1	1
949	еще яснее	1	1
950	в свою	3	1
