N	2gram	Vinokur_St_3	Myslijsy
278	большей части	1	2
279	собственном смысле	1	2
280	но как	2	2
281	за пределы	1	2
282	так или	1	2
283	что есть	1	2
284	а как	4	2
285	в других	1	2
286	на котором	2	2
287	в поэтическом	1	2
288	но этот	1	2
289	смысле в	1	2
290	что такое	7	2
291	каждый раз	2	2
292	которого в	2	2
293	форму но	1	2
294	и если	3	2
295	и о	1	2
296	ни в	5	2
297	его жизни	1	2
298	самом деле	2	2
299	не столько	2	2
300	остаются в	1	2
301	той же	2	2
302	отношении к	1	2
303	ему в	1	2
304	и почему	1	2
305	во время	3	2
306	только не	1	2
307	в этой	14	2
308	нет ни	1	2
309	у него	9	2
310	том же	1	2
311	так сказать	2	2
312	и той	1	2
313	этом отношении	4	2
314	что как	1	2
315	он говорит	4	2
316	мы видим	4	2
317	свое место	1	2
318	что эта	2	2
319	не как	2	2
320	в новом	2	2
321	некоторое понятие	1	2
322	во многом	2	2
323	но что	1	2
324	связь между	1	2
325	собственно говоря	1	2
326	в некотором	1	2
327	в области	6	2
328	которая не	1	2
329	от нее	3	2
330	об этом	5	2
331	именно то	1	2
332	должно было	1	2
333	как о	2	2
334	которое было	1	2
335	из многих	1	2
336	по содержанию	1	2
337	в разговоре	1	2
338	что хотя	1	2
339	такая же	1	2
340	а с	2	2
341	в речи	4	2
342	от них	2	2
343	том чтобы	2	2
344	и до	1	2
345	все эти	3	1
346	образом слово	1	1
347	не означает	1	1
348	того кто	1	1
349	весьма мало	1	1
350	одним из	1	1
351	в ряде	2	1
352	и здесь	3	1
353	и далее	3	1
354	места в	1	1
355	на себе	2	1
356	поэзии и	1	1
357	но есть	2	1
358	языка но	1	1
359	чтобы иметь	1	1
360	я говорю	1	1
361	уже до	1	1
362	во всяком	4	1
363	вопрос о	1	1
364	в первые	1	1
365	выражения и	1	1
366	в поле	1	1
367	одно целое	1	1
368	и поэтического	1	1
369	на пути	1	1
370	но он	3	1
371	в общих	2	1
372	это чувство	1	1
373	в двух	1	1
374	того же	2	1
375	и который	1	1
376	с не	2	1
377	к соединению	1	1
378	как например	8	1
379	с которым	3	1
380	отличается от	4	1
381	а это	1	1
382	на которые	1	1
383	что когда	1	1
384	эти два	1	1
385	нас не	2	1
386	не те	1	1
387	время как	4	1
388	еще и	1	1
389	как материал	1	1
390	здесь не	1	1
391	и ее	2	1
392	мы здесь	1	1
393	как по	1	1
394	на такой	1	1
395	думаю и	1	1
396	вдаваясь в	1	1
397	это определение	1	1
398	и со	1	1
399	обращается к	3	1
400	должна быть	1	1
401	а то	2	1
402	друг другу	1	1
403	начиная с	2	1
404	из таких	1	1
405	вследствие чего	1	1
406	язык в	1	1
407	гораздо более	2	1
408	в устах	4	1
409	имеет и	1	1
410	в жизни	4	1
411	в обществе	1	1
412	а потом	1	1
413	произведения и	2	1
414	свое время	1	1
415	здесь можно	1	1
416	что появляется	1	1
417	говоря уже	1	1
418	и любовью	1	1
419	которого он	1	1
420	как нечто	1	1
421	смысле что	1	1
422	указания на	1	1
423	более глубокое	1	1
424	о единстве	1	1
425	с двумя	1	1
426	каждом отдельном	1	1
427	но здесь	1	1
428	понятие об	1	1
429	много общего	2	1
430	он может	2	1
431	общем смысле	1	1
432	но очень	1	1
433	но можно	1	1
434	е не	1	1
435	если в	2	1
436	давно уже	1	1
437	во всех	2	1
438	с большим	1	1
439	вообще в	1	1
440	не на	2	1
441	очень хорошо	1	1
442	между прочим	3	1
443	на язык	3	1
444	как его	1	1
445	не вдаваясь	1	1
446	и он	1	1
447	то в	4	1
448	в молитве	1	1
449	большим количеством	1	1
450	и я	1	1
451	на которую	1	1
452	в эту	4	1
453	для понятия	1	1
454	с словом	1	1
455	к нам	1	1
456	он должен	1	1
457	к образу	1	1
458	вещи в	1	1
459	отношения между	5	1
460	его как	3	1
461	не отнимает	1	1
462	все его	1	1
463	все то	1	1
464	которому ведет	1	1
465	что ее	1	1
466	том виде	1	1
467	чтобы показать	1	1
468	немногими примерами	1	1
469	разумеется если	1	1
470	из жизни	1	1
471	со словами	1	1
472	что касается	7	1
473	слова является	1	1
474	смерти и	1	1
475	конечно в	1	1
476	отношения к	1	1
477	по этому	3	1
478	до него	1	1
479	понятно если	1	1
480	деле может	1	1
481	особенно в	1	1
482	самого своего	1	1
483	было не	1	1
484	совершенно от	1	1
485	здесь все	1	1
486	наконец самый	1	1
487	народ в	2	1
488	пути по	1	1
489	на самом	1	1
490	что настоящее	1	1
491	нет и	2	1
492	это не	7	1
493	не имел	2	1
494	в поэзии	2	1
495	времени и	2	1
496	к вопросу	1	1
497	случаях и	2	1
498	в этих	11	1
499	выражено в	1	1
500	этот взгляд	1	1
501	тех же	1	1
502	в числе	1	1
503	развития как	1	1
504	что этот	3	1
505	такими же	1	1
506	которые в	2	1
507	уже по	1	1
508	в порядке	1	1
509	из уст	1	1
510	это третье	1	1
511	в словаре	2	1
512	нисколько не	1	1
513	что здесь	4	1
514	повторяет в	1	1
515	области где	1	1
516	народа к	1	1
517	ее в	2	1
518	что если	2	1
519	я могу	1	1
520	только одно	1	1
521	и говорить	1	1
522	он с	1	1
523	на время	1	1
524	в современном	1	1
525	лишь в	4	1
526	что у	2	1
527	и язык	1	1
528	об особенностях	1	1
529	на языке	1	1
530	в одной	2	1
531	г в	6	1
532	своего развития	1	1
533	как он	1	1
534	принадлежат к	1	1
535	в нее	1	1
536	например а	1	1
537	в сущности	2	1
538	что эту	1	1
539	можно назвать	4	1
540	похожи на	1	1
541	о ее	1	1
542	во многих	2	1
543	общей массе	1	1
544	его отношение	2	1
545	не за	1	1
546	но на	1	1
547	но эти	1	1
548	изменяет и	1	1
549	связанным с	2	1
550	значение этого	1	1
551	на том	1	1
552	в очень	1	1
553	как попало	1	1
554	следует из	1	1
555	время его	1	1
556	ее с	1	1
557	что тогда	1	1
558	так мы	1	1
559	в пример	1	1
560	ясно что	1	1
561	он был	3	1
562	в истории	1	1
563	был более	1	1
564	ничего не	4	1
565	вопросу о	1	1
566	к более	1	1
567	не могло	1	1
568	редких случаях	1	1
569	могут иметь	1	1
570	это с	1	1
571	могло бы	1	1
572	без всякого	2	1
573	вещь как	1	1
574	не дай	1	1
575	и т.д	1	1
576	в выражении	1	1
577	ее содержания	1	1
578	из одного	1	1
579	вопроса что	1	1
580	для этого	2	1
581	вряд ли	1	1
582	носит на	1	1
583	поэзии в	3	1
584	из своих	1	1
585	следует заметить	1	1
586	как необходимость	1	1
587	отнимает у	1	1
588	по преимуществу	1	1
589	формы в	2	1
590	из его	7	1
591	но этого	1	1
592	сложнее и	1	1
593	я это	1	1
594	это значит	1	1
595	который у	1	1
596	ср с	3	1
597	приходит к	1	1
598	или нет	1	1
599	однако с	1	1
600	когда он	1	1
601	он останавливается	1	1
602	связано то	1	1
603	и именно	1	1
604	находится в	1	1
605	к самим	1	1
606	возможно и	1	1
607	какова должна	1	1
608	с одним	1	1
609	многих случаях	1	1
610	в результате	2	1
611	более что	2	1
612	и когда	1	1
613	случаях в	1	1
614	как у	1	1
615	может создать	2	1
616	единство есть	1	1
617	с точки	4	1
618	встречается в	1	1
619	с его	3	1
620	при помощи	2	1
621	по своим	1	1
622	состоящая из	1	1
623	должен быть	2	1
624	форме а	1	1
625	нас за	1	1
626	поэзии с	1	1
627	здесь же	1	1
628	уже о	1	1
629	с самого	2	1
630	имеет много	1	1
631	любовью это	1	1
632	в такой	2	1
633	есть и	1	1
634	о значении	1	1
635	между этими	1	1
636	но в	5	1
637	в известной	1	1
638	для его	2	1
639	его не	2	1
640	при всей	2	1
641	духа в	1	1
642	тесной связи	1	1
643	находит для	1	1
644	которые не	1	1
645	языка к	2	1
646	движением и	1	1
647	смотрел на	3	1
648	который в	1	1
649	чем же	1	1
650	но совершенно	1	1
651	знает что	1	1
652	с языком	1	1
653	что новые	1	1
654	в связь	1	1
655	как оно	1	1
656	формы и	1	1
657	как я	2	1
658	быть назван	2	1
659	но эта	1	1
660	быть в	1	1
661	должен был	2	1
662	одного из	2	1
663	которое можно	2	1
664	и более	3	1
665	беседы в	1	1
666	раз дает	1	1
667	его душе	1	1
668	заключается в	2	1
669	как скоро	1	1
670	до самого	1	1
671	мы как	1	1
672	не является	3	1
673	над другими	1	1
674	конечно не	1	1
675	на нее	2	1
676	нужно видеть	1	1
677	своей деятельности	1	1
678	в виду	2	1
679	или иначе	1	1
680	ср также	2	1
681	еще один	1	1
682	этого мало	1	1
683	него как	1	1
684	значении этого	1	1
685	и эта	1	1
686	если я	2	1
687	несколько раз	2	1
688	же самое	1	1
689	это был	2	1
690	бы совершенно	3	1
691	его произведения	1	1
692	и образов	1	1
693	этому поводу	2	1
694	мы знаем	1	1
695	он уже	1	1
696	судя по	1	1
697	о котором	1	1
698	что эти	4	1
699	в данном	1	1
700	к своей	2	1
