N	2gram	Tiupa_Narr_1	Psycholo
189	должен был	1	3
190	что и	1	3
191	что оно	1	3
192	точно так	2	3
193	в пределах	2	3
194	обратимся к	3	3
195	речь идет	4	3
196	фабула и	1	2
197	ни одного	1	2
198	и с	4	2
199	и наконец	1	2
200	же время	4	2
201	о ней	3	2
202	все те	4	2
203	из этих	3	2
204	рассказа а	1	2
205	надо было	1	2
206	можно сказать	5	2
207	место в	1	2
208	что нет	2	2
209	бы то	3	2
210	даже не	3	2
211	прежде всего	4	2
212	и является	1	2
213	и ее	2	2
214	связи с	4	2
215	читателя в	2	2
216	в виду	1	2
217	на ее	1	2
218	не по	1	2
219	число таких	1	2
220	всякий рассказ	1	2
221	не в	14	2
222	даже в	2	2
223	его и	1	2
224	при этом	9	2
225	к другой	2	2
226	хотя бы	4	2
227	в тех	1	2
228	бы не	2	2
229	некоторые из	1	2
230	во всех	1	2
231	а на	1	2
232	в художественном	1	2
233	в их	1	2
234	но может	1	2
235	мать и	1	2
236	событие в	2	2
237	в это	1	2
238	те же	4	2
239	к самому	2	2
240	одно из	2	2
241	над ним	1	2
242	но все	4	2
243	сводится к	3	2
244	и формы	1	2
245	ничем не	1	2
246	конечной точке	1	2
247	от одной	2	2
248	в ее	3	2
249	быть не	1	2
250	что касается	2	2
251	узнаем о	1	2
252	не все	5	2
253	можем обозначить	1	2
254	что ни	1	2
255	и характеристики	1	2
256	мысли о	1	2
257	в нашей	1	2
258	сам по	1	2
259	поводу этой	1	2
260	из его	1	2
261	на мать	1	2
262	и к	1	2
263	не имеет	2	2
264	другом и	2	2
265	а как	1	2
266	он может	1	2
267	но в	6	2
268	свидетельствуют о	1	2
269	героя и	4	2
270	к событию	1	2
271	чтобы сделать	1	2
272	не на	2	2
273	именно как	1	2
274	представляет собой	13	2
275	и от	1	2
276	в характере	1	2
277	того не	1	2
278	мы увидим	1	2
279	при анализе	1	2
280	и потому	2	2
281	события а	2	2
282	ничего не	2	2
283	точка зрения	6	2
284	а с	3	2
285	как только	1	2
286	с чем	2	2
287	едва ли	1	2
288	мы имеем	2	2
289	тому как	2	2
290	со стороны	9	2
291	который не	1	2
292	в них	1	2
293	и кажется	1	2
294	не понимает	1	2
295	другой стороны	4	2
296	внимание на	1	2
297	в котором	1	2
298	с таким	1	2
299	именно в	6	2
300	между двумя	5	2
301	могли бы	1	2
302	в результате	2	2
303	также и	1	2
304	называть в	1	2
305	и когда	2	2
306	в действительности	1	2
307	с его	6	2
308	с другой	8	2
309	на две	1	2
310	столь же	3	2
311	мы переходим	1	2
312	один из	3	2
313	по существу	2	2
314	перед ним	1	2
315	с такой	1	2
316	и то	1	2
317	не является	8	2
318	уже в	3	2
319	иначе говоря	6	2
320	чтобы заставить	1	2
321	ни на	1	2
322	и эта	1	2
323	времени и	7	2
324	как говорит	3	2
325	в русской	1	2
326	рассказа о	2	1
327	что каждый	1	1
328	его от	1	1
329	может не	3	1
330	быть определена	1	1
331	самую суть	1	1
332	в полном	2	1
333	смысла но	1	1
334	от которой	1	1
335	была в	1	1
336	с матерью	1	1
337	на его	1	1
338	событие это	1	1
339	определена как	1	1
340	с содержанием	1	1
341	бы быть	3	1
342	есть в	2	1
343	еще не	7	1
344	в особенности	4	1
345	это все	2	1
346	в связи	2	1
347	однако он	1	1
348	а когда	1	1
349	не могла	1	1
350	деле не	1	1
351	мы и	1	1
352	рассказ о	1	1
353	в не	1	1
354	как ни	2	1
355	или в	2	1
356	ни одна	1	1
357	того же	1	1
358	в плане	1	1
359	и который	1	1
360	могло быть	1	1
361	в новелле	1	1
362	о прошлом	2	1
363	отличается от	4	1
364	тех кто	1	1
365	в один	1	1
366	же в	4	1
367	последовательности в	1	1
368	на другой	2	1
369	к этим	1	1
370	которая в	2	1
371	в настоящем	1	1
372	и развития	1	1
373	и со	1	1
374	следует понимать	1	1
375	ни слова	1	1
376	отдельных элементов	1	1
377	а то	1	1
378	и чрезвычайно	1	1
379	себя с	1	1
380	понимать как	1	1
381	второй раз	1	1
382	его смысла	1	1
383	бы он	1	1
384	к рассказу	1	1
385	последние десятилетия	1	1
386	самих событий	1	1
387	события на	1	1
388	к концу	1	1
389	к ее	1	1
390	может показаться	1	1
391	а иногда	2	1
392	на первый	2	1
393	о его	1	1
394	к нему	5	1
395	у читателя	1	1
396	совершенно иными	1	1
397	эпизода к	2	1
398	действующих лиц	1	1
399	действующие лица	1	1
400	и во	1	1
401	и вообще	1	1
402	его текст	1	1
403	фразы к	1	1
404	независимо от	2	1
405	цели и	1	1
406	к которому	2	1
407	иное как	2	1
408	формы в	1	1
409	дает нам	1	1
410	если это	1	1
411	не так	1	1
412	этой точки	2	1
413	к другому	2	1
414	будто бы	3	1
415	в смысле	1	1
416	или хотя	1	1
417	или происшествий	1	1
418	если в	3	1
419	которое мы	1	1
420	начала жизни	2	1
421	только то	1	1
422	ней не	1	1
423	жизни на	1	1
424	у главного	1	1
425	есть к	1	1
426	от одного	2	1
427	только одним	1	1
428	которого он	2	1
429	три слова	1	1
430	матери и	4	1
431	художественной литературы	3	1
432	из четырех	1	1
433	свет и	1	1
434	а может	1	1
435	и конца	1	1
436	совсем не	1	1
437	таком случае	2	1
438	является ли	1	1
439	простейший пример	1	1
440	оно может	2	1
441	жизни в	3	1
442	от тех	1	1
443	одной из	4	1
444	катастрофой в	1	1
445	это лишь	1	1
446	есть не	1	1
447	вокруг него	2	1
448	обозначить как	2	1
449	этом смысле	1	1
450	первый взгляд	2	1
451	одной только	1	1
452	зрения на	2	1
453	из жизни	1	1
454	и анализа	1	1
455	для него	2	1
456	не понимал	2	1
457	о своей	2	1
458	как не	1	1
459	что слова	1	1
460	в какой-нибудь	1	1
461	с прежним	1	1
462	и времени	1	1
463	но далеко	1	1
464	между тем	3	1
465	к ней	1	1
466	не об	1	1
467	человека который	1	1
468	и даже	3	1
469	может существовать	1	1
470	что иное	2	1
471	можно определить	1	1
472	что были	2	1
473	это надо	1	1
474	все их	2	1
475	рассказа напротив	1	1
476	в данный	1	1
477	интрига и	1	1
478	мысли и	1	1
479	что произошло	1	1
480	как они	1	1
481	составляющих ее	2	1
482	своем составе	1	1
483	по отношению	7	1
484	и сам	1	1
485	они свидетельствуют	1	1
486	слова а	1	1
487	всем его	1	1
488	вследствие которого	1	1
489	он еще	1	1
490	состоящий в	1	1
491	в совершенно	1	1
492	это вызвано	1	1
493	и разговоры	1	1
494	о жизни	1	1
495	от него	1	1
496	с которым	1	1
497	и одна	1	1
498	но как	2	1
499	к его	1	1
500	дело здесь	1	1
501	с историей	1	1
502	идет об	1	1
503	человек и	1	1
504	конечном счете	2	1
505	с концом	1	1
506	что на	2	1
507	на одном	1	1
508	то ни	3	1
509	новое и	1	1
510	всего рассказа	1	1
511	образом достигает	1	1
512	связаны с	1	1
513	в чем	1	1
514	поэтому и	1	1
515	глазами и	1	1
516	свою очередь	3	1
517	дело в	1	1
518	во времени	8	1
519	с которыми	1	1
520	которого нет	1	1
521	во второй	2	1
522	когда она	1	1
523	прошлом о	1	1
524	два слова	1	1
525	перед смертью	1	1
526	такого рода	7	1
527	для автора	2	1
528	это случилось	1	1
529	в первом	3	1
530	как к	2	1
531	отцов и	1	1
532	не столько	4	1
533	это требует	1	1
534	любви и	1	1
535	в обстановке	1	1
536	очевидно что	1	1
537	к конечной	1	1
538	не могли	1	1
539	однако и	1	1
540	есть его	1	1
541	в конечном	3	1
542	для своей	2	1
543	а о	1	1
544	не должен	1	1
545	и др	2	1
546	слова в	1	1
547	речи и	1	1
548	точку зрения	4	1
549	ни было	3	1
550	связей в	1	1
551	переходит к	1	1
552	два события	1	1
553	действие но	1	1
554	действительности и	1	1
555	так сказать	1	1
556	перед глазами	1	1
557	и открывает	1	1
558	ему что	1	1
559	силу и	1	1
560	не от	2	1
561	и было	1	1
562	не что	2	1
563	акта в	1	1
564	имеет перед	1	1
565	акте выбора	1	1
566	образом и	1	1
567	а он	1	1
568	себя и	2	1
569	казалось что	5	1
570	от его	1	1
571	построена таким	1	1
572	вглядеться в	1	1
573	легко может	1	1
574	он думает	1	1
575	начала и	1	1
576	оказывается более	1	1
577	от воли	1	1
578	нельзя было	1	1
579	и представляет	2	1
580	что видит	1	1
581	то они	2	1
582	нет ничего	1	1
583	от других	1	1
584	несмотря на	2	1
585	во сне	1	1
586	заставить ее	1	1
587	является однако	1	1
588	если же	1	1
589	от самого	1	1
590	истории и	2	1
591	отношению к	6	1
592	акта он	1	1
593	героя не	1	1
594	что могло	1	1
595	и энергично	1	1
596	событий или	1	1
597	в общем	1	1
598	ко второму	1	1
599	смерть как	1	1
600	признать что	1	1
601	все и	1	1
602	в другом	1	1
603	представляют собой	2	1
604	всего они	1	1
605	рассказ в	2	1
606	но без	2	1
607	а также	7	1
608	но по	1	1
609	ее к	1	1
610	начиная с	1	1
611	и у	1	1
612	смерть и	1	1
613	этой истории	1	1
614	и всю	1	1
615	в хронологической	1	1
616	которое в	1	1
617	в какой-то	1	1
618	связь и	1	1
619	мы воспринимаем	1	1
620	не таково	1	1
621	через месяц	1	1
622	как прямая	1	1
623	которых он	1	1
624	интриги в	3	1
625	своей природе	1	1
626	так или	2	1
627	но от	2	1
628	все основные	1	1
629	но уже	1	1
630	и более	1	1
631	на протяжении	6	1
632	совершенно очевидно	2	1
633	начала к	1	1
634	не быть	1	1
635	именно это	2	1
636	он сам	2	1
637	этой фразе	1	1
638	он как	1	1
639	или иначе	3	1
640	жизни однако	1	1
641	или ином	2	1
642	человеческих отношений	1	1
643	вытекает из	1	1
644	но еще	1	1
645	том или	2	1
646	есть уже	1	1
647	мысль о	1	1
648	один голос	2	1
649	к двум	1	1
650	совершенно иной	2	1
651	вовсе и	1	1
652	является в	1	1
653	подобно тому	2	1
654	самым мы	1	1
655	но это	1	1
656	в свою	3	1
657	не оставляет	1	1
