N	2gram	Tiupa_Disk_1	formyVre
159	утверждает что	1	2
160	это новое	1	2
161	сюда же	1	2
162	числе и	2	2
163	вещь в	1	2
164	сих пор	1	2
165	наконец в	1	2
166	строго говоря	2	2
167	картина мира	3	2
168	в конце	1	2
169	но здесь	1	2
170	до сих	1	2
171	романа в	1	2
172	как это	1	2
173	человек не	1	2
174	если в	1	2
175	по себе	3	2
176	эпохи и	2	2
177	наряду с	1	2
178	и есть	2	2
179	как его	2	2
180	которой он	1	2
181	и о	4	2
182	со всеми	1	2
183	принадлежит к	1	2
184	и должно	1	2
185	не мог	1	2
186	не был	1	2
187	от целого	1	2
188	в историческом	2	2
189	вплоть до	1	2
190	в себя	5	2
191	здесь это	1	2
192	особенно в	1	2
193	сами по	2	2
194	в той	1	2
195	представлений о	1	2
196	у них	1	2
197	это не	3	2
198	мы видели	1	2
199	своего значения	1	2
200	этом случае	1	2
201	одновременно с	2	2
202	она еще	1	2
203	и к	4	2
204	и более	1	2
205	могут быть	4	2
206	в уста	1	2
207	лишь в	4	2
208	и т.п	12	2
209	в литературе	2	2
210	и от	1	2
211	в сущности	2	2
212	картины мира	1	2
213	автора и	1	2
214	во все	1	2
215	в одной	3	2
216	и точность	1	2
217	один из	3	2
218	и потому	3	2
219	к ним	3	2
220	мы имеем	2	2
221	по аналогии	1	2
222	лежит в	1	2
223	по своему	3	2
224	далеко не	10	2
225	в этой	2	2
226	именно в	3	2
227	с одной	9	2
228	этом отношении	1	2
229	с тем	1	2
230	на этом	2	2
231	на земле	1	2
232	представление о	1	2
233	быть и	1	2
234	с другой	10	2
235	в плоскости	1	2
236	ее к	1	2
237	о его	1	2
238	опирается на	2	2
239	тем же	1	2
240	было бы	1	2
241	до конца	1	2
242	что здесь	1	2
243	и это	1	2
244	со своими	1	2
245	или иной	5	2
246	здесь имеет	1	2
247	жизнь как	1	2
248	чем не	1	2
249	здесь они	1	2
250	и до	1	2
251	и других	1	2
252	но это	1	2
253	в данном	5	2
254	войти в	1	1
255	в которой	1	1
256	о которых	1	1
257	одну из	2	1
258	момент в	1	1
259	особое внимание	1	1
260	состояло в	1	1
261	для всех	1	1
262	с точкой	1	1
263	на более	1	1
264	в отдельности	1	1
265	более не	1	1
266	образом и	1	1
267	когда мы	1	1
268	в значительной	2	1
269	на его	4	1
270	и того	3	1
271	входят в	1	1
272	форм в	1	1
273	исходя из	2	1
274	другом с	1	1
275	и вернуться	1	1
276	их к	1	1
277	одно и	1	1
278	не становится	1	1
279	его на	1	1
280	данном случае	2	1
281	вопрос о	1	1
282	в первые	1	1
283	должны быть	3	1
284	но одновременно	2	1
285	появляется в	1	1
286	бы на	1	1
287	он видел	1	1
288	оказывается в	1	1
289	одной стороны	9	1
290	его с	1	1
291	и также	1	1
292	могло быть	1	1
293	в человеческой	1	1
294	для своего	2	1
295	он всегда	2	1
296	быть осуществлено	1	1
297	для себя	4	1
298	начиная от	1	1
299	своей судьбой	1	1
300	этим путем	1	1
301	которая в	1	1
302	и является	1	1
303	на своем	1	1
304	это как	1	1
305	но при	3	1
306	и действительно	1	1
307	эти аспекты	1	1
308	за тридевять	1	1
309	выходит за	1	1
310	к собственному	1	1
311	здесь как	1	1
312	речь о	1	1
313	в произведении	3	1
314	на ее	2	1
315	оба они	1	1
316	есть в	2	1
317	лежат в	1	1
318	одновременно и	2	1
319	в виде	1	1
320	не по	1	1
321	в рассказе	2	1
322	мира здесь	1	1
323	художественного мышления	1	1
324	рода так	1	1
325	в собственно	1	1
326	происходят в	1	1
327	было в	2	1
328	как нечто	1	1
329	литературного развития	1	1
330	и вообще	2	1
331	быть только	1	1
332	другом случае	1	1
333	совмещается с	1	1
334	иным образом	2	1
335	в тех	2	1
336	в заключительных	1	1
337	они в	1	1
338	через посредство	1	1
339	романа еще	1	1
340	пока они	1	1
341	рассматривать как	2	1
342	в своей	5	1
343	вследствие этого	3	1
344	там же	1	1
345	и те	1	1
346	вообще в	1	1
347	об этом	2	1
348	и речевой	1	1
349	бы и	1	1
350	до нас	1	1
351	чего не	1	1
352	более того	2	1
353	что фольклор	1	1
354	требует для	2	1
355	письма в	1	1
356	где нет	1	1
357	не находя	1	1
358	его к	1	1
359	тридевять земель	1	1
360	он сам	1	1
361	но все	1	1
362	не входят	1	1
363	по своей	11	1
364	сводится к	5	1
365	осуществлено только	1	1
366	частной жизни	2	1
367	оно не	2	1
368	его как	2	1
369	данном отношении	1	1
370	из головы	1	1
371	между собой	2	1
372	но только	1	1
373	в ее	3	1
374	уст в	1	1
375	в самом	3	1
376	кого и	2	1
377	той или	3	1
378	например в	2	1
379	свидетельствует о	2	1
380	различия в	1	1
381	в свою	3	1
382	здесь по	1	1
383	дело с	2	1
384	как не	3	1
385	в формах	1	1
386	мы не	1	1
387	в таком	1	1
388	и притом	1	1
389	он ни	2	1
390	что даже	2	1
391	категории в	1	1
392	истории литературы	1	1
393	на самом	1	1
394	между тем	4	1
395	не имеют	1	1
396	взгляде на	1	1
397	времени и	3	1
398	во всем	1	1
399	все их	1	1
400	обращения к	1	1
401	в случае	1	1
402	романного жанра	1	1
403	ничем не	1	1
404	за пределы	2	1
405	природа как	1	1
406	с природой	1	1
407	принадлежит ему	1	1
408	на него	1	1
409	и ее	2	1
410	которые в	1	1
411	не имеет	1	1
412	в разные	2	1
413	в последующие	1	1
414	виду что	1	1
415	идет о	1	1
416	выступают в	1	1
417	они не	2	1
418	из уст	2	1
419	целью и	3	1
420	аналогии с	1	1
421	с человеком	2	1
422	с ее	2	1
423	о жизни	1	1
424	в системе	1	1
425	как их	2	1
426	следовало бы	1	1
427	отличие от	5	1
428	с некоторым	1	1
429	то и	1	1
430	это и	1	1
431	одного и	2	1
432	можно говорить	1	1
433	как вещь	1	1
434	что не	4	1
435	человека эта	1	1
436	жанрами и	1	1
437	чистом виде	1	1
438	мы можем	1	1
439	быту и	1	1
440	в чем	1	1
441	иного рода	1	1
442	свою очередь	3	1
443	дело в	1	1
444	частности в	2	1
445	всего к	1	1
446	каким бы	1	1
447	да и	1	1
448	не за	1	1
449	следующим образом	1	1
450	и сам	1	1
451	со временем	1	1
452	герой не	1	1
453	сказать что	3	1
454	что до	1	1
455	этого как	1	1
456	в организации	2	1
457	жизни которая	1	1
458	о льве	1	1
459	представления о	2	1
460	тот или	2	1
461	на фольклор	1	1
462	самом деле	1	1
463	в новое	1	1
464	характер и	2	1
465	не столько	1	1
466	мог быть	3	1
467	видеть в	1	1
468	ощущение и	1	1
469	это было	2	1
470	поэтому они	1	1
471	мира вокруг	1	1
472	роман мы	1	1
473	в каждом	2	1
474	в философии	1	1
475	герой в	1	1
476	и т.д	4	1
477	и принадлежит	1	1
478	для своей	1	1
479	и тем	2	1
480	другой стороны	3	1
481	но как	2	1
482	внимание на	4	1
483	этого слова	1	1
484	по преимуществу	1	1
485	личного авторства	5	1
486	этом же	1	1
487	литературных жанров	22	1
488	никого не	2	1
489	которой нет	1	1
490	когда он	2	1
491	сыну в	1	1
492	чтобы не	1	1
493	в обычном	1	1
494	утрачивает свою	1	1
495	не могут	1	1
496	из того	1	1
497	в полной	1	1
498	в отличие	5	1
499	точкой зрения	2	1
500	то они	1	1
501	их нельзя	1	1
502	и что	2	1
503	состоит именно	1	1
504	в результате	1	1
505	не являются	1	1
506	стремится к	1	1
507	жизненной практике	1	1
508	аспекте в	1	1
509	он весь	1	1
510	и анекдота	1	1
511	не как	4	1
512	несмотря на	1	1
513	жанровая картина	2	1
514	в различных	2	1
515	с его	4	1
516	в нашем	1	1
517	в каждой	3	1
518	еще и	1	1
519	они рассматриваются	1	1
520	основе этих	1	1
521	указать на	1	1
522	этих двух	1	1
523	читателя а	1	1
524	и эти	1	1
525	самого начала	1	1
526	однако в	3	1
527	форме и	1	1
528	всех его	1	1
529	времени как	1	1
530	с самого	1	1
531	и исторический	1	1
532	если же	1	1
533	к сыну	2	1
534	такова что	1	1
535	вернуться к	1	1
536	из одного	1	1
537	и средневековой	1	1
538	себя в	2	1
539	имеет отношение	1	1
540	и одновременно	2	1
541	во внутреннем	1	1
542	учение о	1	1
543	речевой практике	2	1
544	раз и	1	1
545	котором он	2	1
546	в отсутствии	1	1
547	смерть в	1	1
548	а как	1	1
549	и то	1	1
550	своей реализации	1	1
551	здесь же	1	1
552	хотя в	2	1
553	существенную роль	3	1
554	это уже	1	1
555	так например	2	1
556	чаще всего	1	1
557	себе и	1	1
558	особого рода	2	1
559	авторства и	2	1
560	более глубокий	1	1
561	и делает	1	1
562	если бы	1	1
563	от его	1	1
564	говорили о	2	1
565	значении этого	3	1
566	что во	1	1
567	напротив они	1	1
568	еще в	3	1
569	и строго	1	1
570	тридевятое царство	1	1
571	как говорит	1	1
572	необходимо отметить	1	1
