N	2gram	Vinokur_St_1	FransuaR
356	к остальным	1	1
357	с тем	1	1
358	это тот	1	1
359	ну а	1	1
360	в нашем	1	1
361	по его	2	1
362	с неба	1	1
363	притом в	1	1
364	правда в	1	1
365	что только	1	1
366	первой книге	1	1
367	на которую	1	1
368	такое же	1	1
369	мы находим	4	1
370	с некоторыми	1	1
371	по своей	2	1
372	им в	1	1
373	на совершенно	2	1
374	дело с	2	1
375	но не	3	1
376	речи на	1	1
377	но только	1	1
378	этом смысле	1	1
379	в ее	4	1
380	превращается в	2	1
381	с этой	3	1
382	здесь в	1	1
383	и некоторые	1	1
384	речи в	1	1
385	отношения к	2	1
386	литература и	1	1
387	в начале	3	1
388	в корне	1	1
389	это были	1	1
390	в ином	1	1
391	приходит на	1	1
392	было не	2	1
393	не так	1	1
394	имеет ничего	2	1
395	о которой	3	1
396	должны были	1	1
397	от всех	1	1
398	чем на	1	1
399	между тем	3	1
400	но они	1	1
401	его эпохи	6	1
402	это место	2	1
403	не имел	1	1
404	в обеих	5	1
405	не трудно	3	1
406	времени и	1	1
407	то место	2	1
408	больше в	1	1
409	для кого	1	1
410	на все	1	1
411	за пределы	2	1
412	друг от	1	1
413	эпохи с	1	1
414	в новом	4	1
415	до последних	1	1
416	на него	2	1
417	которые в	2	1
418	также имеют	1	1
419	кого не	1	1
420	мира это	1	1
421	а как	2	1
422	вот это	1	1
423	в других	2	1
424	части этого	2	1
425	и большинство	2	1
426	и этим	1	1
427	в стихотворных	1	1
428	в зрелом	1	1
429	характерная черта	1	1
430	и при	1	1
431	ни одно	1	1
432	но там	1	1
433	не интересует	1	1
434	из этого	1	1
435	это и	4	1
436	странах европы	1	1
437	но эти	1	1
438	что его	1	1
439	к его	1	1
440	общего с	3	1
441	приводит в	1	1
442	значение как	1	1
443	возможно что	3	1
444	что было	1	1
445	ведь это	1	1
446	в применении	3	1
447	является для	1	1
448	притом не	1	1
449	никаких оснований	2	1
450	и о	1	1
451	но на	2	1
452	на нем	1	1
453	в глаза	1	1
454	содержит в	1	1
455	подчеркнуть что	2	1
456	в каком-то	2	1
457	так что	6	1
458	мы называем	1	1
459	в прозаических	1	1
460	всеми его	1	1
461	нужно отметить	1	1
462	от своего	1	1
463	даже прямо	1	1
464	всяком случае	6	1
465	так называемая	3	1
466	в первом	2	1
467	и таким	1	1
468	к ним	1	1
469	и даже	5	1
470	в слове	5	1
471	даже и	2	1
472	ничего общего	3	1
473	в последнем	1	1
474	такого рода	2	1
475	о чем	1	1
476	едва ли	1	1
477	не приходится	1	1
478	об этом	3	1
479	в основе	3	1
480	в каждом	3	1
481	только и	1	1
482	начиная с	2	1
483	xix века	1	1
484	с их	1	1
485	образом в	1	1
486	однако и	2	1
487	по всему	1	1
488	но о	1	1
489	и когда	1	1
490	не должен	1	1
491	и тем	3	1
492	и всей	1	1
493	слова в	1	1
494	вряд ли	5	1
495	и та	1	1
496	эпохи в	3	1
497	он в	1	1
498	том же	1	1
499	и об	7	1
500	чем у	2	1
501	но даже	1	1
502	в самом	7	1
503	в таком	3	1
504	этот вопрос	4	1
505	чтобы и	1	1
506	для всей	1	1
507	знает и	2	1
508	который как	2	1
509	не могут	1	1
510	более того	1	1
511	есть такой	1	1
512	себе в	1	1
513	том какое	1	1
514	и что	4	1
515	она не	2	1
516	не являются	3	1
517	более что	2	1
518	поэтому в	3	1
519	как к	3	1
520	думать что	2	1
521	его современников	1	1
522	интерес и	1	1
523	в основу	4	1
524	же нужно	1	1
525	ближе к	1	1
526	ряда других	1	1
527	язык и	1	1
528	обратиться к	1	1
529	этот текст	1	1
530	не как	1	1
531	них в	1	1
532	так в	1	1
533	времени в	1	1
534	представление о	4	1
535	ни для	1	1
536	в свой	2	1
537	время этот	1	1
538	несколько слов	1	1
539	которым мы	1	1
540	к каждой	1	1
541	ведь и	3	1
542	при помощи	2	1
543	что тот	1	1
544	за каждым	1	1
545	тем более	4	1
546	время как	2	1
547	в прямом	1	1
548	не смеет	1	1
549	есть только	2	1
550	еще и	2	1
551	в истории	3	1
552	бы совершенно	1	1
553	самое слово	1	1
554	ему не	1	1
555	само собой	1	1
556	лет притом	1	1
557	в такой	2	1
558	на той	1	1
559	на эти	7	1
560	на свой	2	1
561	на этот	3	1
562	не показано	1	1
563	в остальном	1	1
564	я должен	1	1
565	а иногда	2	1
566	чем в	3	1
567	себя в	1	1
568	самом деле	11	1
569	каждой его	1	1
570	в пире	1	1
571	бы еще	1	1
572	и после	1	1
573	время и	1	1
574	его жизни	3	1
575	то здесь	1	1
576	который в	1	1
577	в подобных	1	1
578	сказать что	7	1
579	оба эти	2	1
580	в каком	3	1
581	которым в	1	1
582	котором он	1	1
583	или о	1	1
584	но эта	1	1
585	истории как	1	1
586	те которые	1	1
587	и уже	2	1
588	быть в	2	1
589	если мы	1	1
590	характерен для	1	1
591	известно что	1	1
592	и напрасно	1	1
593	обстоятельство что	3	1
594	в остальных	3	1
595	я уже	3	1
596	несомненно и	1	1
597	они не	1	1
598	опираясь на	1	1
599	так например	7	1
600	от той	1	1
601	должна быть	3	1
602	по словам	4	1
603	него в	1	1
604	уже и	1	1
605	зрения их	2	1
606	именно поэтому	1	1
607	материала и	2	1
608	и делает	1	1
609	в лучшем	1	1
610	все в	2	1
611	что во	2	1
612	мысль о	1	1
613	есть такое	1	1
614	того времени	5	1
615	что именно	1	1
616	также в	2	1
617	а во-вторых	1	1
618	том чтобы	1	1
619	за это	1	1
620	всей его	1	1
621	применении к	3	1
622	до него	1	1
623	во втором	4	1
