N	2gram	Losev_Prob_3	Dialekti
125	связи с	8	4
126	говорят что	1	4
127	с ним	7	4
128	это конечно	1	4
129	как нечто	9	4
130	независимо от	1	4
131	хотя бы	3	4
132	самом деле	3	4
133	он не	8	4
134	только то	2	4
135	возможна без	1	4
136	в одном	1	4
137	а в	5	4
138	без этого	1	4
139	вещи в	1	4
140	и только	6	4
141	в ее	4	4
142	в таком	5	4
143	в мифологии	1	4
144	за пределы	5	4
145	нисколько не	2	4
146	содержит в	3	4
147	как он	1	4
148	становление и	1	4
149	в каком-то	1	4
150	ясно что	6	4
151	том смысле	3	4
152	без всякого	3	4
153	и когда	1	4
154	другой стороны	5	4
155	от того	2	4
156	могут быть	2	4
157	ни с	4	4
158	и если	6	4
159	есть сама	1	4
160	не могут	1	4
161	быть и	3	4
162	то время	4	4
163	в каком	4	4
164	все это	5	4
165	не нуждается	1	4
166	и есть	5	4
167	уже в	3	4
168	быть в	2	4
169	есть только	4	4
170	тут же	4	4
171	заключается в	4	4
172	что оно	2	4
173	то или	3	4
174	а потом	1	4
175	той или	12	4
176	и по	2	4
177	в своем	5	4
178	символ и	18	3
179	когда мы	15	3
180	не сама	3	3
181	это за	3	3
182	не значит	3	3
183	то не	1	3
184	с нею	2	3
185	только как	1	3
186	о котором	1	3
187	или другой	4	3
188	от этого	1	3
189	мы говорим	4	3
190	в один	1	3
191	себе не	2	3
192	не было	5	3
193	не менее	10	3
194	кроме того	3	3
195	понимать как	3	3
196	же мы	1	3
197	всех этих	2	3
198	смысле что	3	3
199	даже в	1	3
200	иное как	4	3
201	нуждается в	1	3
202	как вещи	1	3
203	а только	5	3
204	это как	1	3
205	об этом	3	3
206	его в	3	3
207	мы находим	7	3
208	таком случае	4	3
209	же не	2	3
210	все его	1	3
211	но только	6	3
212	вещей и	1	3
213	себе как	3	3
214	сами по	6	3
215	может существовать	1	3
216	что иное	4	3
217	тут не	1	3
218	в этих	2	3
219	как они	1	3
220	во внимание	2	3
221	они не	1	3
222	как мы	8	3
223	все время	1	3
224	в той	3	3
225	это и	7	3
226	что если	1	3
227	что такое	3	3
228	в чем	4	3
229	и от	9	3
230	с этим	2	3
231	но тут	2	3
232	вещи и	7	3
233	принять во	1	3
234	ничего не	3	3
235	можно ли	4	3
236	как только	3	3
237	о чем	2	3
238	же вещь	2	3
239	она сама	1	3
240	уже не	7	3
241	это было	2	3
242	есть просто	2	3
243	мы имеем	2	3
244	может иметь	3	3
245	из них	2	3
246	сам по	6	3
247	в этой	3	3
248	будто бы	3	3
249	же как	3	3
250	оно есть	1	3
251	не что	4	3
252	он есть	2	3
253	вопрос о	1	3
254	сразу же	2	3
255	и почти	1	3
256	после этого	1	3
257	миф или	1	3
258	была бы	1	3
259	в целях	1	3
260	или как	3	3
261	что всякая	1	3
262	между собою	2	3
263	было бы	8	3
264	и более	2	3
265	себе и	1	3
266	и тогда	3	3
267	в данном	9	3
268	все эти	7	2
269	в которой	2	2
270	с первого	3	2
271	на его	1	2
272	каком случае	2	2
273	есть в	3	2
274	мы это	1	2
275	во всяком	9	2
276	данном случае	7	2
277	времени но	1	2
278	ни ее	1	2
279	мы начинаем	3	2
280	или не	1	2
281	момент в	1	2
282	в виде	6	2
283	так же	5	2
284	действительно в	1	2
285	только потому	2	2
286	же в	3	2
287	и отличается	1	2
288	по линии	1	2
289	и мифический	1	2
290	человеческой жизни	2	2
291	перед нами	8	2
292	разница между	1	2
293	точнее же	1	2
294	души и	1	2
295	смысла и	1	2
296	зависит от	1	2
297	поэтического образа	2	2
298	в жизни	1	2
299	только о	3	2
300	сих пор	2	2
301	бы ни	1	2
302	быть только	1	2
303	но мы	1	2
304	у пушкина	6	2
305	в тех	3	2
306	в конце	5	2
307	можно только	1	2
308	дело не	2	2
309	или иная	3	2
310	если принять	1	2
311	во всех	2	2
312	если она	1	2
313	наконец мы	1	2
314	в их	2	2
315	бы и	1	2
316	но вот	3	2
317	жизнь в	3	2
318	с тем	5	2
319	в ней	5	2
320	а потому	1	2
321	еще на	2	2
322	нет никакого	4	2
323	же есть	2	2
324	но все	3	2
325	в искусстве	4	2
326	что же	8	2
327	из всего	1	2
328	необходимо чтобы	1	2
329	вместе с	2	2
330	например в	1	2
331	иметь в	1	2
332	оно всегда	3	2
333	образы которые	2	2
334	д и	4	2
335	в узком	1	2
336	на самом	7	2
337	к тому	3	2
338	на который	1	2
339	иначе и	1	2
340	и можно	2	2
341	определенного рода	5	2
342	человека но	3	2
343	тех или	5	2
344	и символа	3	2
345	или в	4	2
346	следовательно в	1	2
347	до сих	2	2
348	можно понимать	1	2
349	он может	1	2
350	и при	2	2
351	с ее	2	2
352	ее в	1	2
353	и говорить	1	2
354	и они	1	2
355	что у	3	2
356	что на	1	2
357	не на	1	2
358	мы должны	7	2
359	или по	4	2
360	в определенном	1	2
361	не всякий	1	2
362	ни о	3	2
363	это уже	3	2
364	первого взгляда	3	2
365	то уже	1	2
366	вещь или	1	2
367	во все	1	2
368	мы в	4	2
369	в очень	1	2
370	не очень	2	2
371	сливаются в	1	2
372	бы только	2	2
373	том как	2	2
374	всяком случае	6	2
375	в истории	1	2
376	тем что	4	2
377	тут дело	1	2
378	тем не	10	2
379	но ведь	1	2
380	в изображении	1	2
381	или менее	1	2
382	тут можно	1	2
383	однако это	2	2
384	только и	8	2
385	более или	1	2
386	что эти	1	2
387	миф но	1	2
388	в вечном	1	2
389	об ее	2	2
390	не отличаются	1	2
391	широком смысле	2	2
392	только не	1	2
393	мере в	1	2
394	и часто	1	2
395	аллегория но	2	2
396	именно в	2	2
397	само по	3	2
398	с одной	2	2
399	тому что	4	2
400	того или	6	2
401	только к	2	2
402	в результате	2	2
403	символом он	1	2
404	и она	1	2
405	вещь но	2	2
406	все в	1	2
407	не как	1	2
408	несмотря на	1	2
409	в своих	1	2
410	представлять себе	1	2
411	также и	16	2
412	такие образы	1	2
413	того и	1	2
414	на него	1	2
415	на сцене	1	2
416	та или	3	2
417	уже сама	2	2
418	и нет	2	2
419	в частности	2	2
420	время и	2	2
421	идея и	3	2
422	но в	12	2
423	его не	2	2
424	то это	10	2
425	для мифа	1	2
426	от их	1	2
427	себя в	2	2
428	которые не	1	2
429	неодушевленные предметы	1	2
430	или других	1	2
431	мы только	2	2
432	тем же	2	2
433	понятно что	1	2
434	и прочих	1	2
435	хотя в	1	2
436	же самого	1	2
437	которая делает	1	2
438	так или	1	2
439	если брать	2	2
440	что бы	1	2
441	что здесь	5	2
442	имеется в	4	2
443	не должно	1	2
444	что с	1	2
445	и поэтический	1	2
446	всегда есть	2	2
447	как в	5	2
448	собственно говоря	5	2
449	остается только	2	2
450	если мы	16	2
451	или иначе	1	2
452	ни на	3	2
453	миф и	1	2
454	есть уже	3	2
455	что мы	8	2
456	от всего	1	2
457	во время	1	2
458	же самое	9	2
459	это вовсе	4	2
460	поэтому если	1	2
461	действительно есть	1	2
462	и содержания	1	1
463	они вовсе	1	1
464	все прочие	1	1
465	всех его	1	1
466	к мифологии	1	1
467	есть какой-то	1	1
468	принадлежит только	1	1
469	основной вывод	1	1
470	и непосредственно	1	1
471	происходит в	2	1
472	все они	2	1
473	сказали мы	1	1
474	и образная	1	1
475	образом и	2	1
476	отличаются от	1	1
477	но с	2	1
478	всегда в	1	1
479	и далее	1	1
480	по сравнению	2	1
481	правда это	1	1
482	сравнению с	2	1
483	он остается	1	1
484	есть обязательно	4	1
485	которой мы	1	1
486	и тем	9	1
487	вещь на	1	1
488	самом же	4	1
489	к их	2	1
490	самая настоящая	1	1
491	которыми обладает	1	1
492	все те	1	1
493	его на	1	1
494	значение может	1	1
495	что вовсе	1	1
496	в собственном	1	1
497	менее в	1	1
498	конце концов	3	1
499	быть никакого	1	1
500	мы и	2	1
501	внимание их	1	1
502	воды и	1	1
503	выражается в	3	1
504	них всегда	1	1
505	ни была	2	1
506	а есть	1	1
507	перестанет быть	1	1
508	он только	2	1
509	что будет	1	1
510	в литературе	1	1
511	видно что	1	1
512	есть по	1	1
513	бы то	4	1
514	и ни	3	1
515	того же	2	1
516	которые могут	1	1
517	сама вещь	1	1
518	поэтические образы	1	1
519	него же	1	1
520	и красок	1	1
521	образ может	1	1
522	нечто иное	2	1
523	даже не	2	1
524	отличается от	4	1
525	было у	1	1
526	а это	3	1
527	ее на	1	1
528	нельзя будет	1	1
529	как на	2	1
530	начиная от	1	1
531	дело вовсе	2	1
532	не к	1	1
533	это слово	1	1
534	быть даже	3	1
535	здесь не	8	1
536	и ее	3	1
537	мертвых душ	2	1
538	то остается	1	1
539	но при	1	1
540	остановиться на	1	1
541	и действительно	1	1
542	д есть	1	1
543	себя самого	1	1
544	и миф	1	1
545	искусства и	2	1
546	в чем-нибудь	2	1
547	во что	1	1
548	взятая в	5	1
549	и начинает	1	1
550	общее и	6	1
551	этом мы	1	1
552	гораздо более	5	1
553	или просто	1	1
554	но дело	1	1
555	ни аллегория	1	1
556	себя но	1	1
557	же тут	1	1
558	и всякий	1	1
559	только по	1	1
560	или еще	1	1
561	одного и	1	1
562	указывает нам	1	1
563	и самой	4	1
564	у тютчева	1	1
565	думать так	1	1
566	это просто	1	1
567	строго говоря	1	1
568	раз только	1	1
569	вполне понятно	1	1
570	ничего странного	1	1
571	же будет	1	1
572	а скорее	1	1
573	и во	2	1
574	связанные с	1	1
575	это в	2	1
576	здесь только	7	1
577	дает нам	2	1
578	если это	1	1
579	мы не	7	1
580	и здесь	5	1
581	отвлеченное понятие	1	1
582	очень много	3	1
583	взятые сами	4	1
584	вовсе нет	1	1
585	предметов мы	1	1
586	не хотел	1	1
587	только аллегория	1	1
588	только чисто	1	1
589	то и	5	1
590	целиком и	1	1
591	нем не	1	1
592	здесь в	3	1
593	вникая в	1	1
594	нас еще	1	1
595	хотя ничто	1	1
596	как его	1	1
597	во всякой	1	1
598	вещи есть	2	1
599	говорил о	1	1
600	который мы	1	1
601	и он	1	1
602	как некое	1	1
603	всю ее	1	1
604	не будем	2	1
605	как таковую	1	1
606	то в	3	1
607	имеет свое	1	1
608	не содержащий	1	1
609	несколько десятков	1	1
610	начиная с	1	1
611	к самому	2	1
612	смысле слова	8	1
613	со всеми	1	1
614	один образ	1	1
615	не говорим	1	1
616	вещи которую	1	1
617	от этой	1	1
618	станет ясным	1	1
619	идея в	1	1
620	или когда	1	1
621	на которую	3	1
622	или даже	5	1
623	были бы	2	1
624	он сам	4	1
625	и другое	1	1
626	же только	1	1
627	до бесконечности	1	1
628	мы сразу	2	1
629	в образе	1	1
630	всякому ясно	1	1
631	когда он	2	1
632	том и	1	1
633	особенности и	1	1
634	но который	1	1
635	как принцип	1	1
636	и собственно	1	1
637	уже видели	1	1
638	и такие	3	1
639	всего прочего	1	1
640	оно не	1	1
641	его как	3	1
642	ничем не	2	1
643	ту или	1	1
644	уже миф	1	1
645	мере не	1	1
646	понятия но	1	1
647	тут все	1	1
648	не знали	2	1
649	там где	1	1
650	к такому	1	1
651	первый взгляд	2	1
652	резко отличается	1	1
653	виду не	1	1
654	и сама	2	1
655	из жизни	1	1
656	и символом	3	1
657	с этой	3	1
658	вот эта	1	1
659	гуще исторического	1	1
660	живую душу	1	1
661	во всей	3	1
662	мы еще	1	1
663	от вещи	1	1
664	знаем что	1	1
665	цвета и	1	1
666	никакая фантастика	1	1
667	это одно	1	1
668	не как-нибудь	1	1
669	предмета это	1	1
670	всегда можно	1	1
671	исторического процесса	1	1
672	определенном направлении	1	1
673	и очень	3	1
674	состоит из	5	1
675	с теми	2	1
676	делает ее	1	1
677	но если	6	1
678	или другого	3	1
679	везде и	1	1
680	не входя	1	1
681	деле это	1	1
682	совершенно нет	3	1
683	у лермонтова	2	1
684	что под	1	1
685	его значение	1	1
686	где они	1	1
687	не ставится	1	1
688	а ведь	3	1
689	нечто другое	1	1
690	мы ее	1	1
691	привносит в	1	1
692	а эти	1	1
693	это будет	4	1
694	в его	9	1
695	яснее если	1	1
696	из которых	2	1
697	и значение	3	1
698	одному тому	1	1
699	д все	1	1
700	на месте	1	1
701	отлична от	1	1
702	образа о	1	1
703	необходимо тщательно	1	1
704	именно о	1	1
705	момента или	1	1
706	находим в	3	1
707	без всяких	1	1
708	к одной	2	1
709	слова а	2	1
710	не остается	1	1
711	скажем что	1	1
712	и всегда	2	1
713	не имеет	9	1
714	уже по	1	1
715	и после	2	1
716	может стать	1	1
717	в порядке	3	1
718	тут есть	1	1
719	ведь если	2	1
720	всегда и	1	1
721	идет о	1	1
722	в живом	1	1
723	где просто	1	1
724	себе а	3	1
725	уже несомненно	1	1
726	в дальнейшем	1	1
727	аллегории и	2	1
728	на тот	1	1
729	по типу	2	1
730	мог бы	1	1
731	что обычно	1	1
732	нас к	2	1
733	есть прежде	1	1
734	потому и	1	1
735	более не	1	1
736	но символ	1	1
737	сейчас мы	2	1
738	пустоте и	1	1
739	из этих	1	1
740	такова же	1	1
741	из этого	3	1
742	отличие от	3	1
743	лиц и	1	1
744	в целом	6	1
745	с которым	1	1
746	образ и	3	1
747	не стоит	2	1
748	чтобы она	1	1
749	даже нет	1	1
750	находим например	1	1
751	чем тип	1	1
752	что мифологический	1	1
753	из себя	3	1
754	есть то	3	1
755	общего с	3	1
756	широчайшем смысле	1	1
757	действительности мы	1	1
758	сказать и	1	1
759	удовольствие но	1	1
760	хотя это	2	1
761	об этих	1	1
762	но сами	1	1
763	то ни	6	1
764	вещей в	1	1
765	сама с	1	1
766	старое время	1	1
767	получить из	1	1
768	бесконечного количества	2	1
769	даже если	2	1
770	бы она	2	1
771	поэтому и	2	1
772	но уже	3	1
773	отличили от	1	1
774	остается в	1	1
775	не все	1	1
776	функционирует в	1	1
777	в старое	1	1
778	можно назвать	1	1
779	природы и	2	1
780	чем мы	1	1
781	и о	5	1
782	во всем	1	1
783	от обычного	1	1
784	во многих	1	1
785	уже давно	1	1
786	так то	1	1
787	но на	1	1
788	для которой	4	1
789	и поэтому	1	1
790	тому же	1	1
791	но эти	1	1
792	сказать о	1	1
793	полное тождество	1	1
794	совершенно неверно	1	1
795	начинаем говорить	1	1
796	со своими	1	1
797	никакого существенного	1	1
798	мы называем	1	1
799	нечего и	1	1
800	месте и	1	1
801	предметы от	1	1
802	на то	3	1
803	нам в	1	1
804	когда само	1	1
805	и земли	1	1
806	и можем	1	1
807	является как	1	1
808	своей собственной	2	1
809	пор мы	1	1
810	например у	1	1
811	это же	3	1
812	с чем	2	1
813	еще от	1	1
814	это можно	2	1
815	что за	1	1
816	мифический субъект	1	1
817	от самого	1	1
818	вещи не	1	1
819	уже перестает	1	1
820	только так	1	1
821	она имеет	1	1
822	у которого	1	1
823	свое собственное	2	1
824	своей чистой	1	1
825	аллегорией и	1	1
826	в окончательной	1	1
827	в основе	2	1
828	можно даже	1	1
829	что все	2	1
830	именно такого	1	1
831	время у	1	1
832	и окончательно	1	1
833	с их	2	1
834	образом в	1	1
835	но чисто	1	1
836	если нет	2	1
837	причем эта	1	1
838	должны сказать	5	1
839	примеры из	2	1
840	является не	2	1
841	в них	1	1
842	не был	2	1
843	предмет а	2	1
844	ни даже	1	1
845	друг друга	2	1
846	больше чем	1	1
847	не должен	1	1
848	не всегда	1	1
849	одной стороны	1	1
850	теперь что	1	1
851	на первый	4	1
852	равно как	1	1
853	внимание на	1	1
854	вещей мы	1	1
855	в котором	2	1
856	из него	2	1
857	на нас	2	1
858	случае не	3	1
859	бесконечно долго	1	1
860	оно было	1	1
861	с окружающим	1	1
862	у него	1	1
863	а к	2	1
864	же самой	4	1
865	он в	2	1
866	говорим о	3	1
867	только благодаря	2	1
868	выводу что	1	1
869	ни стало	1	1
870	действительности и	1	1
871	не существует	1	1
872	она ни	2	1
873	что именно	1	1
874	значение в	3	1
875	ведет нас	1	1
876	это вполне	2	1
877	нам еще	1	1
878	факт что	1	1
879	берутся в	1	1
880	символ но	3	1
881	только для	1	1
882	есть своя	1	1
883	самый термин	2	1
884	слова и	3	1
885	от какой-нибудь	1	1
886	в типе	3	1
887	и на	1	1
888	не делать	2	1
889	никакой возможности	1	1
890	же деле	4	1
891	не связан	1	1
892	и искусства	2	1
893	а он	1	1
894	или иную	1	1
895	себя и	1	1
896	никакому сомнению	1	1
897	от его	2	1
898	деле с	1	1
899	же о	1	1
900	просто в	1	1
901	и образ	2	1
902	даже и	16	1
903	брать как	1	1
904	однако не	1	1
905	о них	1	1
906	этого термина	2	1
907	слова это	2	1
908	все дело	2	1
909	ее и	2	1
910	мы будем	2	1
911	на какую-нибудь	2	1
912	примеров на	1	1
913	почему же	1	1
914	на какие	1	1
915	еще раз	1	1
916	предполагать что	1	1
917	смысл вещи	3	1
918	целей и	1	1
919	далеко не	1	1
920	и кончая	1	1
921	всю бесконечность	2	1
922	такое в	1	1
923	мы понимаем	1	1
924	что всякий	9	1
925	и событий	1	1
926	обходится без	1	1
927	об отношении	1	1
928	нет ничего	6	1
929	этого вопроса	1	1
930	вовсе нельзя	1	1
931	котором мы	1	1
932	существу своему	1	1
933	образности и	4	1
934	зрения и	1	1
935	ведь и	1	1
936	при помощи	8	1
937	и живой	1	1
938	бы мы	2	1
939	когда в	3	1
940	нас в	4	1
941	образа только	1	1
942	меньше всего	1	1
943	и символ	5	1
944	содержащий в	1	1
945	отвлеченной идеей	1	1
946	от них	1	1
947	вещах и	1	1
948	этого человека	1	1
949	еще и	7	1
950	бы совершенно	1	1
951	подобно тому	1	1
952	не указывает	3	1
953	как-нибудь иначе	1	1
954	такие которые	1	1
955	мы можем	6	1
956	если же	3	1
957	самих этих	1	1
958	и эти	1	1
959	только чистым	1	1
960	по существу	2	1
961	или иного	3	1
962	образ ее	1	1
963	и значит	1	1
964	в некотором	2	1
965	и до	2	1
966	тем более	3	1
967	о символе	2	1
968	не должны	1	1
969	них и	1	1
970	от нее	1	1
971	говорим что	1	1
972	на тему	1	1
973	чем не	3	1
974	делает его	1	1
975	как оно	3	1
976	самим и	1	1
977	она как	1	1
978	проще всего	1	1
979	она в	1	1
980	души а	1	1
981	они отличаются	1	1
982	с вещами	1	1
983	точка зрения	1	1
984	но эта	3	1
985	идею и	1	1
986	яснее всего	1	1
987	нас от	1	1
988	но даже	4	1
989	сколько угодно	4	1
990	не такие	1	1
991	точно так	3	1
992	бросается в	1	1
993	совершенно другое	1	1
994	вещей или	1	1
995	в глаза	1	1
996	только на	5	1
997	представляет собою	1	1
998	а все	1	1
999	или иной	8	1
1000	даны как	1	1
1001	на нее	1	1
1002	в широчайшем	1	1
1003	только еще	3	1
1004	именно это	1	1
1005	и прочие	1	1
1006	каждой из	1	1
1007	могут не	1	1
1008	еще нет	2	1
1009	слова которые	1	1
1010	отдельно от	3	1
1011	совсем не	2	1
1012	к выводу	1	1
1013	быть может	1	1
1014	только путем	3	1
1015	как о	5	1
1016	литературы и	2	1
1017	самый предмет	1	1
1018	свою собственную	3	1
1019	часто даже	2	1
1020	вообще не	1	1
1021	наконец и	1	1
1022	речь идет	1	1
1023	и идей	2	1
1024	и другого	1	1
1025	но для	1	1
1026	а если	1	1
1027	д в	1	1
1028	еще яснее	1	1
1029	изображение в	1	1
