N	2gram	Bakhtin_Fr_8	Istorich
164	чтобы не	1	3
165	также и	2	3
166	должен был	1	3
167	не просто	3	3
168	не как	2	3
169	в которую	1	3
170	ход действия	1	3
171	то время	2	3
172	и эти	2	3
173	в современной	1	3
174	перед нами	3	3
175	не можем	1	3
176	из них	2	3
177	и тогда	1	3
178	эти формы	1	3
179	связи и	3	2
180	по своей	4	2
181	в свете	4	2
182	одним из	5	2
183	для всех	1	2
184	в себе	4	2
185	с самого	1	2
186	бы в	3	2
187	таких случаях	1	2
188	даже на	1	2
189	и только	1	2
190	и вот	1	2
191	в особенности	4	2
192	по смыслу	1	2
193	момент когда	1	2
194	говорит о	2	2
195	бы то	2	2
196	значение и	2	2
197	в виде	2	2
198	нет в	1	2
199	никто не	1	2
200	еще и	3	2
201	в доме	1	2
202	в точности	1	2
203	большей или	3	2
204	отчего же	1	2
205	так чтобы	1	2
206	то он	1	2
207	не по	1	2
208	так часто	2	2
209	как раз	2	2
210	в нем	8	2
211	мы привели	1	2
212	связанные с	1	2
213	в тех	1	2
214	в некоторых	3	2
215	во всех	8	2
216	там же	1	2
217	в действительности	2	2
218	пор мы	1	2
219	и как	2	2
220	между ними	2	2
221	но мы	1	2
222	поэтому он	1	2
223	его как	2	2
224	одной из	3	2
225	с ним	2	2
226	в ее	6	2
227	здесь в	3	2
228	для него	2	2
229	можно видеть	3	2
230	по этому	1	2
231	дело с	1	2
232	прошлого и	1	2
233	а затем	1	2
234	мы видели	5	2
235	но они	1	2
236	в глубине	1	2
237	к своему	1	2
238	в середине	1	2
239	в таких	3	2
240	с природой	1	2
241	на вопрос	1	2
242	которые в	1	2
243	но если	1	2
244	его и	1	2
245	как в	1	2
246	тесно связан	1	2
247	из этого	1	2
248	именно на	1	2
249	тогда когда	1	2
250	между тем	3	2
251	за собой	1	2
252	тот же	1	2
253	не на	3	2
254	то ни	2	2
255	но этим	1	2
256	как он	1	2
257	только с	1	2
258	мы в	1	2
259	и от	1	2
260	во многих	1	2
261	подчеркнуть что	1	2
262	или меньшей	3	2
263	в очень	1	2
264	отличие от	1	2
265	часто встречаются	1	2
266	и потому	4	2
267	том как	1	2
268	своего отца	1	2
269	этот момент	2	2
270	на них	3	2
271	всякого рода	1	2
272	это было	1	2
273	в эпоху	10	2
274	xix века	1	2
275	а с	1	2
276	возникает из	1	2
277	и она	1	2
278	одна из	4	2
279	и тем	1	2
280	ни было	2	2
281	всех этих	3	2
282	он в	1	2
283	и часто	1	2
284	это явление	1	2
285	всего в	1	2
286	во всей	2	2
287	образов и	1	2
288	в могилу	1	2
289	не могут	1	2
290	живет в	1	2
291	в отличие	1	2
292	есть еще	1	2
293	он не	5	2
294	из всех	2	2
295	вовсе не	6	2
296	большую роль	1	2
297	непосредственно в	1	2
298	еще в	1	2
299	на этот	1	2
300	в частности	7	2
301	бы мы	1	2
302	а иногда	1	2
303	себя в	1	2
304	в области	5	2
305	не одного	1	2
306	был бы	3	2
307	в ту	4	2
308	точка зрения	2	2
309	конечно не	4	2
310	еще один	2	2
311	самого начала	1	2
312	к этому	2	2
313	хотя он	2	2
314	как бы	11	2
315	античности и	1	2
316	ii в	1	1
317	значение которое	1	1
318	войти в	1	1
319	вступают в	1	1
320	широко и	1	1
321	в которой	4	1
322	каждый из	1	1
323	и делали	1	1
324	одной общей	1	1
325	какой бы	1	1
326	дело идет	1	1
327	очень долго	1	1
328	происходит в	1	1
329	из своей	1	1
330	нем и	2	1
331	образом и	3	1
332	весь этот	2	1
333	в значительной	2	1
334	по сравнению	1	1
335	которой мы	1	1
336	их с	1	1
337	со своими	1	1
338	самом же	1	1
339	их возникновение	1	1
340	из этих	1	1
341	оно означает	1	1
342	только со	1	1
343	формы мышления	1	1
344	современности в	1	1
345	но он	3	1
346	что эти	2	1
347	и оно	1	1
348	в предисловии	1	1
349	образы и	4	1
350	с некоторым	1	1
351	только как	1	1
352	говорили что	5	1
353	и сейчас	1	1
354	из моих	1	1
355	также в	1	1
356	и глубже	2	1
357	мы узнаем	1	1
358	на том	1	1
359	момент в	2	1
360	в один	1	1
361	слова в	1	1
362	иногда даже	1	1
363	главным образом	3	1
364	у своего	1	1
365	земли и	1	1
366	имена в	1	1
367	уходят в	1	1
368	в этот	1	1
369	о своих	1	1
370	и ее	4	1
371	многие из	2	1
372	с тремя	1	1
373	здесь как	2	1
374	глубже чем	1	1
375	не было	5	1
376	после того	1	1
377	к другим	1	1
378	кроме того	3	1
379	общественные силы	1	1
380	и все	6	1
381	с детьми	1	1
382	хлеба и	1	1
383	гораздо более	1	1
384	лежат в	1	1
385	но дело	2	1
386	где он	1	1
387	к концу	2	1
388	память о	1	1
389	примеров можно	2	1
390	строго говоря	1	1
391	не исчерпывается	1	1
392	и так	1	1
393	на новый	1	1
394	науки в	1	1
395	быть только	1	1
396	но отчего	1	1
397	независимо от	1	1
398	здесь идет	1	1
399	других эпох	1	1
400	но с	2	1
401	и сделал	1	1
402	их от	1	1
403	задачи и	1	1
404	вообще а	1	1
405	в системе	1	1
406	та же	1	1
407	раньше и	1	1
408	в своей	2	1
409	другом месте	3	1
410	только то	1	1
411	явлениями а	1	1
412	стремятся к	1	1
413	совершенно точно	1	1
414	все остальное	1	1
415	смерти в	1	1
416	так сказать	5	1
417	как его	1	1
418	которой он	1	1
419	значение это	1	1
420	в средние	2	1
421	всегда на	1	1
422	те же	1	1
423	в нашем	2	1
424	или иным	1	1
425	одно из	1	1
426	эти слова	1	1
427	и был	3	1
428	стороны и	1	1
429	до известной	1	1
430	со второй	1	1
431	ее нет	1	1
432	явление в	1	1
433	из первых	1	1
434	совсем не	2	1
435	и раньше	1	1
436	за это	2	1
437	в отношении	5	1
438	тесная связь	1	1
439	не мог	3	1
440	встречаются в	1	1
441	средние века	2	1
442	соответствует действительности	1	1
443	они подчинены	1	1
444	шире и	1	1
445	из всего	1	1
446	связи это	1	1
447	материал но	1	1
448	время в	3	1
449	тому что	1	1
450	он часто	2	1
451	связан с	2	1
452	своего рода	5	1
453	или же	1	1
454	связаны и	1	1
455	она говорит	1	1
456	этом смысле	1	1
457	здесь даются	1	1
458	например мы	1	1
459	в себя	1	1
460	влекут за	1	1
461	и некоторые	2	1
462	что эта	1	1
463	на войну	1	1
464	в формах	1	1
465	кажется что	1	1
466	и притом	1	1
467	пользоваться им	1	1
468	связанных с	1	1
469	родного дома	1	1
470	яркий пример	1	1
471	с начала	3	1
472	на самом	2	1
473	с политическими	2	1
474	хотя и	2	1
475	времени и	4	1
476	что для	3	1
477	в реальной	1	1
478	в свет	3	1
479	и к	4	1
480	только можно	1	1
481	он хочет	1	1
482	все названные	1	1
483	в большей	3	1
484	а как	1	1
485	в тот	1	1
486	которых мы	1	1
487	превратились в	1	1
488	более глубокий	1	1
489	из уст	1	1
490	которые с	1	1
491	лица не	1	1
492	его нет	1	1
493	в античности	1	1
494	нет никакой	1	1
495	он с	1	1
496	дело здесь	1	1
497	у всех	2	1
498	того чтобы	4	1
499	в прошлом	1	1
500	и они	1	1
501	стоящие в	1	1
502	которая была	1	1
503	которые он	1	1
504	ясную картину	1	1
505	возможно что	2	1
506	этой же	1	1
507	была и	1	1
508	эта связь	1	1
509	видим в	1	1
510	одного явления	1	1
511	например когда	1	1
512	действительности в	1	1
513	с какими	1	1
514	времени они	1	1
515	не простое	2	1
516	природой и	1	1
517	возникновение и	1	1
518	содержатся в	1	1
519	можно судить	1	1
520	для того	2	1
521	они стали	1	1
522	оказывается что	1	1
523	только на	2	1
524	до наших	1	1
525	тому же	1	1
526	старого и	2	1
527	и еще	2	1
528	сливаются в	3	1
529	его образе	1	1
530	о различии	1	1
531	наших дней	1	1
532	он был	12	1
533	к которой	1	1
534	в языке	1	1
535	самый факт	1	1
536	книге о	1	1
537	приведем еще	1	1
538	как один	1	1
539	но ведь	1	1
540	появляются в	1	1
541	тем или	1	1
542	ту же	4	1
543	тому как	1	1
544	в преисподней	1	1
545	не исчерпывает	1	1
546	не могли	2	1
547	образом в	2	1
548	все элементы	1	1
549	даже из	1	1
550	он непосредственно	1	1
551	по всему	2	1
552	в них	11	1
553	в виду	1	1
554	между собою	2	1
555	он начинает	1	1
556	и всей	3	1
557	к пониманию	1	1
558	равно как	1	1
559	мы уже	10	1
560	о них	2	1
561	этого слова	1	1
562	у него	7	1
563	и та	1	1
564	эпохи в	9	1
565	идет именно	1	1
566	здесь имеются	1	1
567	новый и	1	1
568	ни с	5	1
569	формы его	1	1
570	этом отношении	1	1
571	а такие	2	1
572	богата и	1	1
573	и мотива	1	1
574	некоторые другие	1	1
575	в полной	1	1
576	и народов	1	1
577	же деле	1	1
578	мы можем	1	1
579	где не	1	1
580	с одним	2	1
581	уже о	1	1
582	с собой	2	1
583	в результате	5	1
584	образы в	1	1
585	ясных для	1	1
586	с большой	1	1
587	вот как	2	1
588	войну и	2	1
589	в основу	1	1
590	ее так	1	1
591	нельзя было	1	1
592	в году	3	1
593	нет ничего	1	1
594	несмотря на	2	1
595	взглянуть на	1	1
596	не раз	1	1
597	близки к	1	1
598	и хотя	2	1
599	мы говорили	1	1
600	в саду	1	1
601	за ним	1	1
602	реальной действительности	1	1
603	в более	1	1
604	видел и	1	1
605	века и	1	1
606	его семьи	1	1
607	были и	1	1
608	никаких новых	1	1
609	а также	3	1
610	века во	1	1
611	свое лицо	1	1
612	но по	4	1
613	и вся	1	1
614	i мы	1	1
615	в каком	2	1
616	и у	1	1
617	чем в	1	1
618	и со	1	1
619	здесь только	1	1
620	целый ряд	2	1
621	это касается	1	1
622	себя же	1	1
623	выходить из	1	1
624	не из	1	1
625	в которых	2	1
626	все более	1	1
627	должно было	1	1
628	ничто не	2	1
629	тем же	1	1
630	еще недостаточно	2	1
631	и то	2	1
632	же у	1	1
633	мы рассматривали	1	1
634	в самой	1	1
635	один раз	1	1
636	другой пример	1	1
637	что оно	1	1
638	в эту	2	1
639	и это	1	1
640	здесь перед	1	1
641	месте где	1	1
642	разные формы	1	1
643	в совершенно	4	1
644	они в	1	1
645	меньшей степени	3	1
646	он как	1	1
647	обратимся к	1	1
648	из самой	1	1
649	всей его	1	1
650	быта и	1	1
651	все в	1	1
652	известной степени	1	1
653	которые дает	1	1
654	речь идет	1	1
655	и чрезвычайно	2	1
656	друг другу	2	1
657	подобно тому	1	1
658	что обычно	1	1
659	и несколько	4	1
660	и более	4	1
661	имеет свои	1	1
662	соприкосновение с	1	1
663	при котором	1	1
664	и всего	1	1
665	наконец еще	1	1
