N	2gram	Potebnia_M_2	Mirosoze
274	не находит	1	1
275	случае человек	1	1
276	показывает как	1	1
277	в чистом	1	1
278	только тогда	3	1
279	явление не	2	1
280	друга и	1	1
281	все они	1	1
282	им как	1	1
283	в словах	3	1
284	по сравнению	1	1
285	сила и	1	1
286	сравнению с	1	1
287	им и	1	1
288	состояние в	1	1
289	которой мы	2	1
290	с предметом	1	1
291	в другом	2	1
292	входит в	1	1
293	от всех	1	1
294	многих других	1	1
295	были и	2	1
296	природы вообще	1	1
297	отличное от	2	1
298	на лице	1	1
299	на их	1	1
300	ее он	1	1
301	того самого	2	1
302	из себя	2	1
303	это чувство	1	1
304	на то	5	1
305	бы это	1	1
306	того же	14	1
307	нашей души	2	1
308	значение и	2	1
309	имел бы	1	1
310	и тем	3	1
311	не вижу	1	1
312	в человеческой	3	1
313	отличается от	1	1
314	не была	1	1
315	мыслей и	1	1
316	на которые	1	1
317	для себя	1	1
318	не дает	2	1
319	никто не	1	1
320	как на	3	1
321	человеком и	1	1
322	к этим	1	1
323	они как	1	1
324	будет уже	1	1
325	человек пораженный	1	1
326	о пределах	1	1
327	есть одна	1	1
328	на такой	1	1
329	слияния с	1	1
330	многие из	1	1
331	и кто	1	1
332	под конец	1	1
333	а потому	5	1
334	должна быть	1	1
335	это так	1	1
336	бы он	1	1
337	связь с	1	1
338	невозможно и	2	1
339	вслед за	3	1
340	открывает в	1	1
341	значение для	1	1
342	только один	4	1
343	в сознании	23	1
344	из опыта	1	1
345	и они	2	1
346	в какой	2	1
347	бы ни	5	1
348	которому он	1	1
349	силы но	1	1
350	независимо от	9	1
351	его и	1	1
352	мы не	11	1
353	к этому	2	1
354	слова для	2	1
355	прийти к	1	1
356	и без	1	1
357	не были	1	1
358	если в	3	1
359	человека или	1	1
360	можно принять	2	1
361	его уже	2	1
362	а между	4	1
363	той мере	1	1
364	он существует	1	1
365	видит в	1	1
366	что на	3	1
367	потому нельзя	1	1
368	об этом	1	1
369	есть всегда	1	1
370	можно будет	1	1
371	может так	1	1
372	с тем	4	1
373	тем как	2	1
374	как внутреннее	1	1
375	быть названо	2	1
376	к нам	2	1
377	опять не	1	1
378	такое же	2	1
379	его к	1	1
380	но все	2	1
381	же не	1	1
382	и только	6	1
383	на внешние	1	1
384	смысле этого	3	1
385	на что	1	1
386	этого не	2	1
387	с человеком	1	1
388	быть при	1	1
389	в ее	1	1
390	когда это	2	1
391	нем самом	1	1
392	душе и	1	1
393	с этой	1	1
394	и творческого	1	1
395	между ними	2	1
396	есть единственный	1	1
397	бы для	1	1
398	изображение отношений	1	1
399	не потому	1	1
400	как не	3	1
401	для такого	1	1
402	есть знак	1	1
403	что ни	2	1
404	и более	1	1
405	мысли о	4	1
406	должны были	1	1
407	но если	2	1
408	в той	1	1
409	есть та	1	1
410	могли бы	2	1
411	которые должны	1	1
412	отсутствия в	1	1
413	отношений между	3	1
414	этого слова	6	1
415	значительной степени	1	1
416	только что	3	1
417	не с	3	1
418	не знали	2	1
419	это будет	3	1
420	другому в	1	1
421	изменения в	1	1
422	и весь	2	1
423	было бы	13	1
424	за пределы	2	1
425	считает все	1	1
426	две стороны	1	1
427	сознания не	1	1
428	стало быть	4	1
429	не достигает	1	1
430	таким в	1	1
431	с точки	1	1
432	сама по	2	1
433	и прежде	1	1
434	на вопрос	3	1
435	жизнь представляется	1	1
436	себе представить	2	1
437	между двумя	6	1
438	он может	1	1
439	в какие	1	1
440	знаю что	1	1
441	на самом	2	1
442	на тот	1	1
443	мог бы	3	1
444	этим не	1	1
445	но такое	1	1
446	сходства с	1	1
447	понятно для	1	1
448	вносит в	1	1
449	бы самостоятельное	1	1
450	в целом	3	1
451	что если	6	1
452	бы на	1	1
453	искать в	3	1
454	чтобы сделать	1	1
455	и нередко	1	1
456	до того	1	1
457	о человеке	1	1
458	и чувств	2	1
459	что такое	2	1
460	не сразу	2	1
461	приводит в	5	1
462	в самых	1	1
463	не связано	1	1
464	мы должны	2	1
465	в нее	4	1
466	не то	2	1
467	не производит	1	1
468	не все	2	1
469	с этим	7	1
470	что наконец	1	1
471	во многих	3	1
472	во второй	1	1
473	движение в	1	1
474	природа не	1	1
475	находится в	3	1
476	сознание и	4	1
477	но эти	2	1
478	ней все	1	1
479	можно найти	1	1
480	для нашего	1	1
481	но потом	1	1
482	которые были	1	1
483	и быть	1	1
484	тем в	1	1
485	от своего	1	1
486	степени как	1	1
487	к тем	1	1
488	человеку чем	1	1
489	перестает быть	2	1
490	в пространстве	2	1
491	его во	1	1
492	за собою	2	1
493	на них	1	1
494	не иначе	1	1
495	он видит	1	1
496	отвечает ему	1	1
497	уже и	1	1
498	своей души	1	1
499	про себя	1	1
500	по поводу	6	1
501	он никогда	1	1
502	как перед	1	1
503	которое должно	1	1
504	без которых	1	1
505	же от	1	1
506	не приводит	1	1
507	но так	1	1
508	была бы	1	1
509	духа чем	1	1
510	то так	1	1
511	в котором	4	1
512	человек может	1	1
513	из нее	1	1
514	же такое	1	1
515	а к	2	1
516	мере в	1	1
517	образа который	1	1
518	может понять	1	1
519	которых не	1	1
520	только потому	2	1
521	был уже	1	1
522	две стихии	1	1
523	есть своя	1	1
524	их в	2	1
525	не могут	7	1
526	распадается на	1	1
527	вне себя	2	1
528	в природе	5	1
529	от всякой	1	1
530	он есть	1	1
531	начала и	1	1
532	быть признаны	1	1
533	иначе не	1	1
534	этого движения	1	1
535	и первое	1	1
536	всякий раз	1	1
537	и сам	1	1
538	с другой	6	1
539	для каждого	1	1
540	одном из	4	1
541	в разговоре	2	1
542	сознание не	1	1
543	своему значению	1	1
544	сторона его	1	1
545	человек есть	1	1
546	со всеми	1	1
547	нельзя себе	1	1
548	в красном	1	1
549	но что	2	1
550	на друга	1	1
551	все это	2	1
552	и у	3	1
553	самом деле	2	1
554	не встречает	1	1
555	которая не	1	1
556	которые не	3	1
557	или как	1	1
558	в развитии	1	1
559	смысл но	1	1
560	можно как	1	1
561	наших глазах	1	1
562	он должен	1	1
563	в которых	1	1
564	в стороне	1	1
565	сознания но	1	1
566	внутреннее состояние	1	1
567	как с	1	1
568	представляется нам	5	1
569	формы и	1	1
570	и то	3	1
571	у человека	2	1
572	и уже	5	1
573	человеком который	1	1
574	быть в	1	1
575	в самой	3	1
576	с себя	1	1
577	друг на	1	1
578	на нее	1	1
579	а потом	1	1
580	а еще	1	1
581	втором случае	1	1
582	а с	2	1
583	ни на	1	1
584	с восприятиями	2	1
585	все в	1	1
586	все остальные	5	1
587	и как	6	1
588	к одному	1	1
589	не понятно	2	1
590	ее как	1	1
591	другая сторона	1	1
592	во втором	1	1
