N	2gram	Bakhtin_KF_1	VeschiIm
110	не менее	3	5
111	одна из	1	5
112	для себя	5	5
113	свою очередь	1	5
114	в ее	16	5
115	должны быть	1	5
116	если бы	8	5
117	для этого	2	5
118	другими словами	1	5
119	еще не	4	5
120	или не	1	5
121	ни на	1	5
122	отвлеченный смысл	1	5
123	и для	9	5
124	из себя	8	5
125	а в	4	5
126	в свою	3	5
127	мы не	3	4
128	как понятие	1	4
129	это что	1	4
130	так чтобы	1	4
131	я не	6	4
132	как я	1	4
133	в их	8	4
134	во всех	11	4
135	как таковая	1	4
136	нет и	3	4
137	независимо от	3	4
138	его на	2	4
139	с этим	1	4
140	в своем	16	4
141	с чем	1	4
142	же не	1	4
143	и мы	2	4
144	на почве	1	4
145	как и	5	4
146	что значит	2	4
147	с точки	9	4
148	имеет смысл	1	4
149	что есть	2	4
150	можно ли	1	4
151	слово и	1	4
152	же время	2	4
153	точке зрения	1	4
154	должен быть	7	4
155	и о	1	4
156	то или	2	4
157	быть просто	1	4
158	смысле и	2	4
159	о том	3	4
160	что и	7	4
161	быть и	3	4
162	рационализма и	1	4
163	ни только	1	4
164	это значило	2	4
165	бытия и	10	4
166	тем что	3	4
167	со всем	5	4
168	и даже	1	4
169	когда я	3	4
170	и потому	2	4
171	мы говорим	1	4
172	в данном	2	4
173	быть не	2	4
174	не существует	1	4
175	значило бы	2	4
176	и все	7	4
177	от того	3	4
178	требует чтобы	1	4
179	между ними	1	4
180	оно не	2	4
181	себя как	2	3
182	самом деле	3	3
183	в чисто	1	3
184	отношения к	1	3
185	если я	2	3
186	мы имеем	5	3
187	бы что	1	3
188	вопрос о	2	3
189	только это	2	3
190	момент в	7	3
191	себе самой	1	3
192	самого смысла	1	3
193	ее как	2	3
194	как оно	2	3
195	в нем	28	3
196	по самому	1	3
197	перестает быть	1	3
198	в понятии	1	3
199	на этом	1	3
200	могла бы	4	3
201	в жизни	2	3
202	несмотря на	1	3
203	значит не	1	3
204	нисколько не	4	3
205	можно только	1	3
206	в своей	10	3
207	все это	10	3
208	есть именно	2	3
209	есть еще	1	3
210	их в	1	3
211	между прочим	1	3
212	как о	1	3
213	тогда когда	3	3
214	в основе	5	3
215	само по	1	3
216	того чтобы	2	3
217	или как	2	3
218	к ней	1	3
219	в философии	1	3
220	ни о	1	3
221	к себе	2	3
222	к тому	1	3
223	можно и	2	3
224	не содержит	1	3
225	так и	2	3
226	можно сказать	1	3
227	если это	1	3
228	один из	2	3
229	конечно можно	1	3
230	мы видим	1	3
231	тот же	1	3
232	что он	2	3
233	но как	5	3
234	реальное и	1	3
235	только на	1	3
236	и чисто	1	3
237	а это	2	3
238	в одном	4	3
239	отношение к	5	3
240	принципиально не	2	3
241	мы возьмем	1	3
242	никогда не	5	3
243	а с	2	3
244	когена и	1	3
245	она является	1	3
246	вместе с	1	3
247	что именно	1	3
248	к пониманию	1	3
249	она может	1	3
250	это может	1	3
251	и ни	3	3
252	хотя бы	4	3
253	я в	1	3
254	не быть	3	3
255	можно говорить	1	2
256	от этого	2	2
257	как это	1	2
258	тем же	1	2
259	в первом	1	2
260	ту же	1	2
261	из его	3	2
262	поэтому и	1	2
263	мы уже	1	2
264	той же	1	2
265	к чему	3	2
266	все бытие	1	2
267	оба эти	2	2
268	бы ни	1	2
269	конечно и	1	2
270	быть понято	1	2
271	не нужно	2	2
272	мысли и	1	2
273	и мира	1	2
274	мы будем	1	2
275	а только	1	2
276	абстрактный момент	2	2
277	и всякий	1	2
278	себе и	3	2
279	и таким	1	2
280	как в	2	2
281	что ее	1	2
282	бы я	1	2
283	когда он	1	2
284	я должен	7	2
285	в каком-то	1	2
286	себе как	2	2
287	я имею	3	2
288	образом и	1	2
289	приводит к	1	2
290	но ведь	5	2
291	если он	1	2
292	он не	6	2
293	для того	3	2
294	прочим и	1	2
295	и этот	3	2
296	но все	5	2
297	а затем	1	2
298	и может	3	2
299	об этом	1	2
300	и чтобы	1	2
301	на все	1	2
302	то есть	1	2
303	себя не	3	2
304	и тем	3	2
305	только одно	1	2
306	ни в	12	2
307	но уже	1	2
308	все равно	1	2
309	и уже	1	2
310	не мог	1	2
311	жизнь не	1	2
312	она сама	1	2
313	знает и	2	2
314	жизнь и	2	2
315	говорить ни	1	2
316	признать что	1	2
317	где она	1	2
318	и эти	2	2
319	для нее	7	2
320	тому что	2	2
321	с которой	1	2
322	она могла	2	2
323	что ему	1	2
324	дело в	2	2
325	и сама	1	2
326	но только	1	2
327	чем не	4	2
328	для всего	1	2
329	и его	17	2
330	есть некая	1	2
331	это уже	2	2
332	не потому	2	2
333	у меня	1	2
334	существенно для	1	2
335	исходить из	1	2
336	из самого	2	2
337	оно может	1	2
338	и когда	2	2
339	с собой	1	2
340	не с	1	2
341	мог бы	1	2
342	в виду	3	2
343	но к	1	2
344	и та	2	2
345	не стоит	1	2
346	основе своей	2	2
347	может не	2	2
348	и во	1	2
349	это было	2	2
350	и мое	1	2
351	говорить об	1	2
352	во втором	1	2
353	и можно	1	2
354	еще более	2	2
355	что только	2	2
356	и понимает	1	2
357	ее смысл	1	2
358	но между	1	2
359	в качестве	2	2
360	мы получим	2	2
361	не из	2	2
362	его и	2	2
363	только к	1	2
364	мы можем	1	2
365	на ее	1	2
366	превращается в	1	2
367	ничем не	1	2
368	как действительно	2	2
369	ближе к	3	2
370	если не	2	2
371	только я	1	2
372	но оно	1	2
373	какого бы	1	2
374	себя из	1	2
375	это различие	1	2
376	самого себя	1	2
377	в первой	1	2
378	есть тот	1	2
379	смысл в	3	2
380	себя я	1	2
381	ни к	2	2
382	не я	3	2
383	отношении к	2	2
384	жизни в	5	2
385	была бы	1	2
386	но можно	4	2
387	первом случае	1	2
388	а я	1	2
389	в своих	3	2
390	во всяком	1	2
391	нами мы	1	1
392	я и	2	1
393	себе бытие	1	1
394	сознание в	1	1
395	я уже	2	1
396	чтобы не	2	1
397	и бытие	2	1
398	эти момента	3	1
399	чего не	2	1
400	что эти	1	1
401	исходит из	1	1
402	не имеют	1	1
403	оно было	1	1
404	требует этого	1	1
405	едва ли	2	1
406	действительности и	1	1
407	в зависимости	1	1
408	очевидно лишь	1	1
409	уже нужно	1	1
410	в которой	1	1
411	что уже	1	1
412	и абсолютная	1	1
413	именно к	1	1
414	он как	1	1
415	эстетики и	1	1
416	вместо того	1	1
417	жизни как	5	1
418	своему смыслу	1	1
419	движении в	1	1
420	и говорить	1	1
421	и иначе	1	1
422	это различение	1	1
423	в принципиальном	1	1
424	и на	3	1
425	этом единстве	1	1
426	себя а	4	1
427	всего этого	1	1
428	с его	1	1
429	конечно это	1	1
430	только тогда	1	1
431	данного человека	1	1
432	в едином	9	1
433	смысловой и	1	1
434	один и	1	1
435	в истории	1	1
436	субъекта и	1	1
437	канта однако	1	1
438	же отвлеченный	1	1
439	как начало	1	1
440	философии как	1	1
441	частей и	1	1
442	хотя и	1	1
443	и к	1	1
444	была действительно	1	1
445	смысл но	1	1
446	и свою	1	1
447	ясно и	3	1
448	есть для	1	1
449	все эти	10	1
450	и могло	1	1
451	в этой	2	1
452	зависимости от	1	1
453	нахожусь в	1	1
454	ибо если	1	1
455	жизнь как	6	1
456	делает не	1	1
457	знания в	1	1
458	главным образом	1	1
459	при этом	4	1
460	только себя	1	1
461	он ни	2	1
462	и единое	1	1
463	все другие	1	1
464	отказа от	1	1
465	но само	1	1
466	момента в	1	1
467	действительно есть	1	1
468	и совершенно	3	1
469	он должен	1	1
470	в принципе	2	1
471	не к	1	1
472	не как	4	1
473	извне как	1	1
474	бы оно	2	1
475	из него	3	1
476	его от	1	1
477	и по	1	1
478	и должен	2	1
479	всех своих	4	1
480	будем говорить	1	1
481	подход к	1	1
482	в определенное	2	1
483	имеют в	1	1
484	конечно в	2	1
485	не сможет	1	1
486	причем все	1	1
487	того или	3	1
488	один момент	1	1
489	который и	1	1
490	может стать	1	1
491	форму и	1	1
492	должен был	1	1
493	в это	2	1
494	говорить в	1	1
495	она и	1	1
496	факта и	2	1
497	но лишь	6	1
498	а за	1	1
499	он и	2	1
500	предмета в	2	1
501	о принципе	1	1
502	есть смысловое	1	1
503	и философского	1	1
504	и того	2	1
505	же я	1	1
506	одного и	1	1
507	стороны ее	1	1
508	еще менее	1	1
509	остается только	1	1
510	я его	2	1
511	в котором	24	1
512	то для	1	1
513	канта и	1	1
514	всем том	1	1
515	свой смысл	1	1
516	от его	5	1
517	абстрактному же	1	1
518	поэтому в	1	1
519	единство и	1	1
520	есть его	2	1
521	но эта	5	1
522	совершенно иначе	1	1
523	этих моментов	2	1
524	тем самым	4	1
525	смысловом содержании	1	1
526	себя или	2	1
527	случае мы	2	1
528	и очень	1	1
529	раз и	2	1
530	сознании в	1	1
531	какие бы	1	1
532	его полноте	1	1
533	принципов и	1	1
534	себя момент	1	1
535	что эта	2	1
536	есть а	1	1
537	дело не	2	1
538	не имеет	5	1
539	есть принцип	1	1
540	с него	1	1
541	например что	1	1
542	к такому	1	1
543	находятся в	1	1
544	они вообще	1	1
545	место это	1	1
546	ровно ничего	1	1
547	по своей	1	1
548	самому своему	1	1
549	не вытекает	1	1
550	это слово	1	1
551	такое бытие	1	1
552	сводится к	2	1
553	в сознании	2	1
554	до того	1	1
555	получен в	1	1
556	только с	3	1
557	уже и	1	1
558	и делает	2	1
559	в каком	4	1
560	за волосы	1	1
561	именно ее	1	1
562	не относятся	1	1
563	только от	1	1
564	у канта	1	1
565	как всякое	1	1
566	относиться к	1	1
567	могут быть	3	1
568	и мне	1	1
569	отказаться от	2	1
570	утверждать что	1	1
571	значит понять	1	1
572	ничего общего	2	1
573	всегда в	1	1
574	нас от	1	1
575	более не	1	1
576	как не	1	1
577	на нем	2	1
578	и единственный	5	1
579	отсюда что	1	1
580	истории философии	1	1
581	на основе	7	1
582	только при	1	1
583	и от	1	1
584	только не	1	1
585	него самого	1	1
586	уже с	1	1
587	дано в	1	1
588	на том	1	1
589	только логическое	1	1
590	в другом	3	1
591	должен знать	1	1
592	от бытия	1	1
593	здесь как	1	1
594	не предмет	1	1
595	бытие не	4	1
596	подойти к	1	1
597	который я	1	1
598	ясный и	1	1
599	активно и	1	1
600	другое дело	2	1
601	или иной	2	1
602	это существенно	1	1
603	но может	1	1
604	все дело	1	1
605	жизнь только	1	1
606	о нем	4	1
607	только так	1	1
608	не был	1	1
609	следовательно ни	1	1
610	в единую	1	1
611	ли она	1	1
612	связь между	1	1
613	от них	1	1
614	нуждается в	1	1
615	вне меня	1	1
616	я мыслю	4	1
617	но конечно	3	1
618	его то	1	1
619	а именно	1	1
620	каких бы	1	1
621	дать в	1	1
622	это приводит	1	1
623	познания в	2	1
624	этом смысле	3	1
625	содержится в	1	1
626	но с	1	1
627	то ввиду	1	1
628	в какой	1	1
629	но ни	2	1
630	целом с	1	1
631	каждый момент	1	1
632	тем или	1	1
633	бы меня	1	1
634	и так	1	1
635	чистого смысла	1	1
636	к смыслу	1	1
637	не было	8	1
638	субъекта но	1	1
639	именно на	2	1
640	конечно не	7	1
641	не можем	1	1
642	единое и	5	1
643	не знать	1	1
644	в виде	2	1
645	значит быть	1	1
646	то этот	1	1
647	бытия но	4	1
648	соотнесение с	1	1
649	себе в	1	1
650	всяком случае	1	1
651	и также	1	1
652	слова в	2	1
653	об определенном	1	1
654	отличен от	1	1
655	и должна	3	1
656	вовсе не	7	1
657	себя от	1	1
658	не о	2	1
659	как его	4	1
660	она будет	1	1
661	и будет	1	1
662	себя но	1	1
663	к той	1	1
664	но из	1	1
665	вне ее	3	1
666	поскольку я	12	1
667	осмысления и	1	1
668	я только	1	1
669	этого человека	1	1
670	которой ничего	1	1
671	жизни жизнь	1	1
672	было и	2	1
673	но о	1	1
674	факта как	1	1
675	к человеку	1	1
676	в движении	1	1
677	момент живого	1	1
678	смысл это	1	1
679	ясно отсюда	1	1
680	зависит от	1	1
681	к таким	1	1
682	есть лишь	5	1
683	жизнь в	1	1
684	его как	5	1
685	он становится	1	1
686	пр и	1	1
687	в бытии	26	1
688	с которым	1	1
689	эстетического и	2	1
690	всем бытием	1	1
691	стороны в	3	1
692	уже давно	1	1
693	нет ничего	1	1
694	и она	2	1
695	смысл который	1	1
696	всем что	1	1
697	из которых	2	1
698	к бытию	1	1
699	не существенно	1	1
700	знать что	2	1
701	смысле этого	1	1
702	и смысла	1	1
703	есть мое	1	1
704	воплощаться в	1	1
705	и другой	1	1
706	является человек	3	1
707	лежит в	1	1
708	том смысле	1	1
709	где оба	1	1
710	вес и	2	1
711	этого слова	2	1
712	слова и	1	1
713	как из	1	1
714	меня я	1	1
715	но для	2	1
716	к другим	1	1
717	понятий и	1	1
718	вообще есть	1	1
719	не является	1	1
720	абстрактной мысли	1	1
721	нет ибо	1	1
722	это можно	2	1
723	или в	1	1
724	имеет дело	1	1
725	сознания и	3	1
726	истина а	1	1
727	его с	2	1
728	что кто-то	1	1
729	ее и	6	1
730	лишь как	2	1
731	и новое	1	1
732	необходимо если	1	1
733	или нет	1	1
734	в третьем	1	1
735	не понимая	1	1
736	и смысл	2	1
737	мы должны	1	1
738	уже нет	1	1
739	раз ведь	1	1
740	пусть я	1	1
741	одной из	1	1
742	становления и	1	1
743	слова я	1	1
744	в моем	6	1
745	с ней	1	1
746	себя уже	1	1
747	только как	4	1
748	другой в	1	1
749	дело с	2	1
750	к его	1	1
751	это положение	1	1
752	жизни а	1	1
753	я это	1	1
754	религии и	1	1
755	мысли но	1	1
756	в действительности	1	1
757	свою позицию	1	1
758	но эти	1	1
759	есть следовательно	1	1
760	правильно или	1	1
761	и смысловым	1	1
762	и эта	2	1
763	это понятие	1	1
764	я могу	5	1
765	что необходимо	1	1
766	к этому	2	1
767	думать что	2	1
768	они не	1	1
769	гораздо более	1	1
