N	2gram	Vygotskiy__5	Formalny
198	приводит к	2	2
199	и вот	2	2
200	вопрос о	3	2
201	если же	2	2
202	в него	4	2
203	ко времени	1	2
204	и самый	2	2
205	от этого	1	2
206	и глубже	1	2
207	могла бы	1	2
208	нас не	2	2
209	прав когда	5	2
210	учения о	3	2
211	и является	1	2
212	произведение искусства	6	2
213	искусства оно	1	2
214	каждый элемент	2	2
215	единство произведения	1	2
216	этой работы	1	2
217	как раз	13	2
218	была бы	3	2
219	есть лишь	1	2
220	в произведении	1	2
221	художественной формы	3	2
222	его и	1	2
223	вступает в	1	2
224	конструкции и	1	2
225	подход к	1	2
226	а только	1	2
227	не дает	2	2
228	от друга	2	2
229	того или	1	2
230	своем целом	1	2
231	с тем	8	2
232	в одном	2	2
233	в нашем	2	2
234	совершенно справедливо	3	2
235	том чтобы	2	2
236	эта же	1	2
237	в применении	1	2
238	не можем	4	2
239	но все	2	2
240	целом ряде	1	2
241	одной из	1	2
242	вместе с	12	2
243	к действительности	1	2
244	каждого элемента	1	2
245	здесь в	1	2
246	природы или	1	2
247	не так	1	2
248	дана в	1	2
249	остановиться на	1	2
250	нет и	1	2
251	между тем	1	2
252	сами по	2	2
253	это не	3	2
254	мы видели	1	2
255	к ней	1	2
256	или на	2	2
257	действий и	1	2
258	не с	2	2
259	но эта	1	2
260	страх и	2	2
261	на него	1	2
262	а как	2	2
263	идет о	1	2
264	ко всем	1	2
265	не найдем	2	2
266	все время	20	2
267	в душе	2	2
268	из важнейших	1	2
269	каждого из	1	2
270	что такое	1	2
271	как если	1	2
272	с этим	2	2
273	во всем	2	2
274	что содержание	1	2
275	для нашего	1	2
276	ни в	3	2
277	ничего не	2	2
278	как художник	1	2
279	под влиянием	3	2
280	только в	5	2
281	даже и	2	2
282	часто и	1	2
283	уже не	1	2
284	и если	6	2
285	могло бы	1	2
286	но напротив	1	2
287	и заключается	4	2
288	только не	5	2
289	одна из	3	2
290	в зависимости	6	2
291	чтобы он	1	2
292	таком понимании	1	2
293	он в	2	2
294	же как	2	2
295	от того	4	2
296	на его	3	2
297	художник в	1	2
298	что и	3	2
299	бы быть	1	2
300	во внешнем	2	2
301	и что	23	2
302	в результате	4	2
303	положения в	1	2
304	в действительности	1	2
305	этом процессе	1	2
306	искусства не	2	2
307	в своих	5	2
308	указать на	1	2
309	из виду	1	2
310	полагаем что	1	2
311	утверждение как	1	2
312	быть поняты	1	2
313	по существу	2	2
314	единство в	1	2
315	друг от	2	2
316	искусства как	4	2
317	от нее	1	2
318	все более	1	2
319	его с	2	2
320	точка зрения	1	2
321	если мы	16	2
322	в эту	1	2
323	и это	8	2
324	применении к	1	2
325	на наших	1	2
326	материалом и	1	2
327	для других	1	2
328	совершается в	1	2
329	еще в	2	2
330	в литературном	1	2
331	не есть	4	2
332	жизни но	1	2
333	к таким	1	1
334	его от	1	1
335	не мог	1	1
336	что каждый	1	1
337	что между	2	1
338	произведения не	1	1
339	материал для	2	1
340	внешнем мире	1	1
341	почти все	1	1
342	с каким-либо	1	1
343	его задачи	1	1
344	в отдельности	1	1
345	или иное	1	1
346	в словах	2	1
347	должна идти	1	1
348	не знает	2	1
349	том что	21	1
350	сравнению с	4	1
351	в форме	2	1
352	для нас	3	1
353	все те	1	1
354	его на	2	1
355	данном случае	3	1
356	из этого	2	1
357	которые мы	1	1
358	за счет	1	1
359	можно сказать	2	1
360	для чувства	1	1
361	но он	3	1
362	бы к	1	1
363	это положение	1	1
364	искусства именно	1	1
365	но под	1	1
366	когда человек	1	1
367	в двух	5	1
368	с неизбежностью	1	1
369	что они	5	1
370	и чувства	2	1
371	совершается не	1	1
372	в русском	1	1
373	и делают	1	1
374	между тремя	1	1
375	нет в	2	1
376	эти два	3	1
377	дано в	1	1
378	никто не	1	1
379	мы замечаем	1	1
380	к этим	2	1
381	этой цели	1	1
382	есть одна	2	1
383	переживания в	2	1
384	за этим	1	1
385	это единство	1	1
386	сама она	1	1
387	своей теории	1	1
388	это совершенно	2	1
389	мы условно	1	1
390	и действительно	1	1
391	был бы	5	1
392	мы различаем	1	1
393	в последнее	1	1
394	жизни а	1	1
395	и эти	1	1
396	искусство и	1	1
397	и просто	1	1
398	на ее	1	1
399	только при	1	1
400	остается еще	2	1
401	вещь а	1	1
402	в стороне	1	1
403	на то	17	1
404	вслед за	1	1
405	имеет и	1	1
406	в виде	1	1
407	смысл в	1	1
408	несколько иное	1	1
409	как таковая	1	1
410	его содержания	1	1
411	к нему	1	1
412	в сознании	1	1
413	от различных	1	1
414	так часто	1	1
415	трудно отделить	1	1
416	только это	1	1
417	проблемы в	1	1
418	совершенно неправильно	1	1
419	что самая	1	1
420	искусства все	1	1
421	которого он	1	1
422	ней и	1	1
423	увидим что	9	1
424	и во	1	1
425	обстоит дело	3	1
426	но вместе	1	1
427	частью которого	1	1
428	там где	4	1
429	к искусству	3	1
430	и другие	3	1
431	тенденцией к	1	1
432	не были	1	1
433	на котором	1	1
434	в смысле	1	1
435	и непосредственном	1	1
436	в поэтике	1	1
437	по сравнению	4	1
438	и отдельных	1	1
439	из ложного	2	1
440	если в	1	1
441	того чтобы	20	1
442	другими словами	1	1
443	мы попытаемся	1	1
444	и вовсе	1	1
445	художественное чувство	2	1
446	работы таким	1	1
447	ничего общего	1	1
448	себя в	1	1
449	как некоторое	1	1
450	это значит	2	1
451	он является	2	1
452	проявляется в	1	1
453	искусства то	1	1
454	чего не	1	1
455	существует как	1	1
456	тем как	1	1
457	самой природе	1	1
458	и искусство	1	1
459	то в	1	1
460	формы он	1	1
461	осуществляется в	2	1
462	времени как	1	1
463	однако эта	2	1
464	этот процесс	1	1
465	вместо того	1	1
466	что самое	2	1
467	или даже	1	1
468	совсем не	2	1
469	самом процессе	2	1
470	и всех	1	1
471	к самым	1	1
472	привести в	1	1
473	и принципиально	1	1
474	том и	2	1
475	и переживания	1	1
476	существует в	1	1
477	что же	1	1
478	к этому	3	1
479	все то	2	1
480	между собой	2	1
481	это в	3	1
482	но только	3	1
483	отсюда целый	1	1
484	этом смысле	2	1
485	один и	1	1
486	его жизнь	1	1
487	которая существует	3	1
488	чем это	3	1
489	например в	1	1
490	что касается	2	1
491	совершенно не	6	1
492	нам кажется	2	1
493	потому что	23	1
494	если они	1	1
495	на этой	1	1
496	знаем что	2	1
497	это различение	2	1
498	в другом	3	1
499	видим что	3	1
500	основное и	1	1
501	самое же	1	1
502	здесь нет	1	1
503	мы дадим	1	1
504	и очень	1	1
505	этой точки	1	1
506	нам думается	2	1
507	образом оказывается	1	1
508	деле это	2	1
509	справедливо и	1	1
510	в той	3	1
511	которая могла	1	1
512	художественное наслаждение	1	1
513	эту аналогию	1	1
514	его значение	1	1
515	взаимодействие многих	1	1
516	еще более	1	1
517	искусства может	1	1
518	его именно	1	1
519	хотя и	1	1
520	пониманию и	1	1
521	только что	4	1
522	последнее время	1	1
523	именно этим	1	1
524	с которыми	1	1
525	как из	3	1
526	поэтому мы	1	1
527	в этих	3	1
528	из его	1	1
529	из которых	4	1
530	элемента в	2	1
531	те элементы	1	1
532	вчувствования в	1	1
533	не могут	3	1
534	и материал	1	1
535	искусства является	1	1
536	мы и	1	1
537	как они	2	1
538	или в	6	1
539	в отличие	2	1
540	по преимуществу	2	1
541	к роману	1	1
542	случае должна	1	1
543	не имеет	1	1
544	так что	3	1
545	ни одной	1	1
546	даже с	1	1
547	и каждый	1	1
548	на которой	1	1
549	что язык	1	1
550	мог бы	2	1
551	свою силу	1	1
552	и создает	1	1
553	более не	1	1
554	и внешних	1	1
555	мы с	3	1
556	из этих	3	1
557	отличие от	2	1
558	та же	1	1
559	что при	3	1
560	именно на	5	1
561	что если	6	1
562	эти две	3	1
563	требует от	1	1
564	всего организма	1	1
565	только одно	1	1
566	что не	1	1
567	она дана	1	1
568	первой главе	1	1
569	общего с	1	1
570	что у	3	1
571	что перед	1	1
572	приводит в	1	1
573	что на	3	1
574	на одном	4	1
575	глаза и	1	1
576	содержанием и	1	1
577	как он	2	1
578	нашей проблемы	1	1
579	только с	1	1
580	в нее	2	1
581	воли в	1	1
582	в чем	1	1
583	всю полноту	1	1
584	но уже	1	1
585	совершенно прав	7	1
586	и смысла	1	1
587	в учении	3	1
588	и о	3	1
589	они никогда	1	1
590	тому чтобы	1	1
591	х годов	1	1
592	что от	2	1
593	связано с	1	1
594	во все	1	1
595	сказать что	9	1
596	заключается что	1	1
597	в сюжете	1	1
598	так в	3	1
599	в научном	1	1
600	построения и	1	1
601	какое бы	1	1
602	подойти к	1	1
603	что раньше	1	1
604	сказать в	1	1
605	эта особенность	1	1
606	а с	5	1
607	если взять	1	1
608	каждый исследователь	1	1
609	в действиях	1	1
610	в руки	1	1
611	его жизни	1	1
612	к которой	1	1
613	основанного на	1	1
614	чувственного восприятия	1	1
615	его из	1	1
616	неправильно в	1	1
617	психологии и	1	1
618	той же	3	1
619	как один	1	1
620	из которой	1	1
621	что для	1	1
622	вызывает в	4	1
623	элементы в	1	1
624	искусства должно	1	1
625	содержание но	1	1
626	в силу	3	1
627	самое основное	2	1
628	до тех	2	1
629	ту же	2	1
630	понятие ритма	1	1
631	по поводу	3	1
632	его частей	1	1
633	еще далеко	1	1
634	ни один	2	1
635	конструктивный принцип	2	1
636	лежит в	1	1
637	из самых	2	1
638	в контексте	1	1
639	по своему	1	1
640	на один	1	1
641	чтобы понять	1	1
642	его сознание	1	1
643	необходимо прежде	1	1
644	искусства или	1	1
645	здесь имеет	1	1
646	эти три	2	1
647	событий в	2	1
648	и тем	6	1
649	другой стороны	5	1
650	здесь этот	1	1
651	слова в	1	1
652	себе не	2	1
653	в котором	2	1
654	мы уже	6	1
655	говорит проф	1	1
656	иной раз	1	1
657	ей в	1	1
658	у него	3	1
659	к содержанию	1	1
660	искусства во	1	1
661	произведение не	1	1
662	почве и	1	1
663	к его	1	1
664	могут быть	8	1
665	мы знаем	2	1
666	которые одновременно	1	1
667	или с	2	1
668	и для	6	1
669	предмета и	1	1
670	от этой	2	1
671	и ни	2	1
672	ложного предположения	1	1
673	они должны	1	1
674	к чисто	1	1
675	тому что	8	1
676	нигде не	1	1
677	на роман	1	1
678	роман чтобы	1	1
679	этом отношении	3	1
680	мы видим	8	1
681	есть еще	1	1
682	в структуре	1	1
683	может совершаться	1	1
684	останавливается и	1	1
685	романа и	1	1
686	значения с	1	1
687	в работах	1	1
688	организма в	1	1
689	особенность эта	1	1
690	должен был	4	1
691	на этом	6	1
692	язык и	1	1
693	от других	1	1
694	далеко не	1	1
695	смысле слова	1	1
696	место именно	1	1
697	на самый	1	1
698	у нее	1	1
699	и ко	1	1
700	и событий	1	1
701	несмотря на	5	1
702	эта точка	1	1
703	которое как	1	1
704	его структуры	1	1
705	составе художественного	1	1
706	едва ли	2	1
707	бы мы	3	1
708	о самом	1	1
709	в каждой	3	1
710	тем более	1	1
711	развитие в	1	1
712	для каждого	1	1
713	не тот	1	1
714	ее развития	1	1
715	делая их	1	1
716	самого начала	3	1
717	представить себе	2	1
718	которую мы	2	1
719	и различные	1	1
720	из формальных	1	1
721	произведения с	1	1
722	реакции на	1	1
723	с самого	3	1
724	эти тенденции	1	1
725	мы всегда	1	1
726	в такой	1	1
727	время и	1	1
728	между этими	1	1
729	в состав	3	1
730	как нам	1	1
731	но что	1	1
732	других областей	1	1
733	в первой	1	1
734	гораздо большее	1	1
735	могло быть	1	1
736	и вся	3	1
737	как у	1	1
738	не принадлежит	1	1
739	оставив в	1	1
740	которую он	1	1
741	что дело	2	1
742	и всю	1	1
743	полагал что	2	1
744	эти последние	1	1
745	он хочет	1	1
746	в составе	1	1
747	действительность и	1	1
748	и есть	5	1
749	с такой	4	1
750	свое отношение	1	1
751	который в	1	1
752	понятно что	2	1
753	в нескольких	1	1
754	он может	1	1
755	романа в	1	1
756	и уже	3	1
757	случае в	1	1
758	может стать	1	1
759	нами в	1	1
760	под этим	1	1
761	есть только	2	1
762	романа но	1	1
763	заключается в	8	1
764	по мнению	6	1
765	что оно	6	1
766	противоречия и	1	1
767	не является	2	1
768	в понятие	1	1
769	или иной	2	1
770	перед нами	2	1
771	предположения что	1	1
772	из них	2	1
773	скорее они	1	1
774	состоит в	3	1
775	исходили из	2	1
776	если только	1	1
777	так как	9	1
778	принадлежит ему	1	1
779	именно эту	1	1
780	ни к	1	1
781	и смысл	1	1
782	тех пор	2	1
783	и эта	2	1
784	связь между	2	1
785	где она	1	1
786	в восприятии	1	1
787	во многом	1	1
788	к следующему	2	1
789	в русской	1	1
790	в данном	3	1
791	изображения в	1	1
