N	2gram	Bakhtin_Fr_6	Problemy
475	которого он	1	1
476	всей их	1	1
477	и именно	1	1
478	подходят к	1	1
479	того чтобы	4	1
480	та или	1	1
481	из него	1	1
482	остро и	1	1
483	и образ	4	1
484	и весь	1	1
485	или иная	1	1
486	с одним	1	1
487	того в	1	1
488	на этом	2	1
489	к концу	1	1
490	уже говорили	11	1
491	нам важно	1	1
492	был так	1	1
493	здесь же	2	1
494	эти три	1	1
495	то это	1	1
496	в области	2	1
497	ему не	1	1
498	у нас	4	1
499	настоящего времени	1	1
500	у меня	1	1
501	в момент	1	1
502	очень важная	1	1
503	искусства и	1	1
504	здесь совершенно	1	1
505	я бы	1	1
506	как человек	1	1
507	они и	3	1
508	свое значение	1	1
509	для героя	1	1
510	не могли	1	1
511	с образом	2	1
512	должен быть	2	1
513	играет громадную	1	1
514	весь роман	1	1
515	особый характер	1	1
516	аналогию с	1	1
517	но только	1	1
518	пределах того	1	1
519	не существует	1	1
520	как один	3	1
521	людей в	3	1
522	здесь не	1	1
523	в ее	5	1
524	характер и	2	1
525	восприятия и	1	1
526	художественная логика	1	1
527	то время	1	1
528	этот роман	2	1
529	и когда	2	1
530	котором мы	3	1
531	в другом	4	1
532	времени и	2	1
533	которая была	2	1
534	он по	1	1
535	что дело	2	1
536	понятно что	2	1
537	самостоятельную жизнь	1	1
538	был не	1	1
539	для этого	2	1
540	в настоящее	1	1
541	работ о	1	1
542	но эту	1	1
543	образом в	2	1
544	первом случае	3	1
545	он здесь	1	1
546	другом месте	4	1
547	тех кто	1	1
548	люди с	2	1
549	о том	9	1
550	настоящее время	1	1
551	и миром	7	1
552	сам а	1	1
553	утверждает что	1	1
554	можно сказать	1	1
555	могут нести	1	1
556	поставить и	1	1
557	времени в	1	1
558	и мыслей	1	1
559	была именно	1	1
560	того как	1	1
561	во втором	3	1
562	как его	2	1
563	отметить что	2	1
564	мире так	1	1
565	того что	3	1
566	довлеет себе	1	1
567	к которому	1	1
568	большей или	4	1
569	на которой	2	1
570	или меньшей	3	1
571	художественного восприятия	1	1
572	всякого рода	1	1
573	одной из	3	1
574	мы увидим	3	1
575	что даже	2	1
576	словом и	1	1
577	то в	1	1
578	целого и	1	1
579	чисто формальный	1	1
580	и так	1	1
581	это очень	1	1
582	духа а	1	1
583	а с	1	1
584	его верой	1	1
585	наиболее яркое	1	1
586	по этому	1	1
587	себя в	2	1
588	особенно у	1	1
589	было так	1	1
590	ничто не	1	1
591	да еще	2	1
592	говорить об	1	1
593	в неразрывной	1	1
594	эти же	1	1
595	мире на	1	1
596	него и	1	1
597	но самое	1	1
598	а то	1	1
599	этим он	1	1
600	и других	1	1
601	плана в	1	1
602	неразрывной связи	1	1
603	себе в	2	1
604	и их	3	1
605	могло бы	1	1
606	части и	1	1
607	к ним	1	1
608	суда в	1	1
609	эта особая	1	1
610	это было	2	1
611	ее на	1	1
612	в других	1	1
613	такова концепция	1	1
614	для того	1	1
615	в особенности	7	1
616	чтобы убедиться	1	1
617	и стремление	1	1
618	характерен для	1	1
619	выходит за	3	1
620	как у	3	1
621	однако что	1	1
622	здесь в	9	1
623	а именно	2	1
624	и самая	2	1
625	он это	1	1
626	случаев в	1	1
627	во второй	1	1
628	всякого человека	1	1
629	к его	1	1
630	если мы	2	1
631	что не	3	1
632	что для	1	1
633	полагаем что	1	1
634	конкретных и	1	1
635	притом не	1	1
636	нужно сказать	2	1
637	он всецело	1	1
638	а на	2	1
639	это прежде	2	1
640	ничем не	1	1
641	и самый	3	1
642	нем и	1	1
643	только момент	1	1
644	черты в	1	1
645	действительно является	1	1
646	а так	1	1
647	исключительное значение	1	1
648	не он	1	1
649	самом как	1	1
650	что мы	2	1
651	под влиянием	1	1
652	в руках	1	1
653	с помощью	6	1
654	но благодаря	1	1
655	этой же	1	1
656	в частности	2	1
657	роман в	1	1
658	люди и	1	1
659	и особенно	3	1
660	прямо сказать	2	1
661	только его	2	1
662	и вызывали	1	1
663	подхода к	1	1
664	конечно есть	1	1
665	и дали	1	1
666	которая для	1	1
667	над ним	1	1
668	к своему	1	1
669	б я	1	1
670	до настоящего	1	1
671	предисловии к	1	1
672	что за	1	1
673	и оценок	1	1
674	в точке	1	1
675	к индивидуальному	1	1
676	и там	1	1
677	опору в	1	1
678	нему все	1	1
679	наконец и	2	1
680	бы его	1	1
681	существенных моментах	1	1
682	мы сказали	1	1
683	этого слова	1	1
684	тенденция к	2	1
685	слова и	1	1
686	в основном	1	1
687	проявляется и	1	1
688	не раз	1	1
689	в книге	3	1
690	в сферу	1	1
691	известной степени	1	1
692	потому не	1	1
693	и само	2	1
694	и другими	1	1
695	его с	1	1
696	в индивидуальном	2	1
697	и все	9	1
698	увидим дальше	1	1
699	у них	1	1
700	вполне понятно	2	1
701	в большей	4	1
702	прошлого и	1	1
703	все они	2	1
704	и роста	1	1
705	мы видели	2	1
706	в искусстве	3	1
707	к смертной	1	1
708	но если	2	1
709	их восприятия	1	1
710	это в	1	1
711	от всех	2	1
712	же мы	1	1
713	на ней	1	1
714	на своем	1	1
715	где он	1	1
716	к этой	1	1
717	и другие	2	1
718	значение они	1	1
719	в таком	1	1
