N	2gram	Bakhtin_Fr_6	Problemy
475	мира с	1	1
476	он по	1	1
477	к своему	1	1
478	своим героем	1	1
479	люди и	1	1
480	хотя и	2	1
481	времени и	2	1
482	что для	1	1
483	является таким	1	1
484	играет громадную	1	1
485	пусть и	1	1
486	в момент	1	1
487	плана в	1	1
488	романе этот	1	1
489	не имеет	1	1
490	если мы	2	1
491	в большей	4	1
492	очень важная	1	1
493	целого и	1	1
494	при всех	1	1
495	заключено в	1	1
496	в других	1	1
497	своего романа	2	1
498	на которой	2	1
499	вот он	1	1
500	я бы	1	1
501	они и	3	1
502	того кто	1	1
503	только момент	1	1
504	со всех	1	1
505	в европейском	1	1
506	ведь в	1	1
507	весь мир	3	1
508	люди с	2	1
509	подымается над	1	1
510	образы людей	1	1
511	и там	1	1
512	одного и	2	1
513	суда в	1	1
514	у нас	4	1
515	художественная логика	1	1
516	что не	3	1
517	к его	1	1
518	он всецело	1	1
519	такова концепция	1	1
520	подхода к	1	1
521	которая была	2	1
522	не существует	1	1
523	этой же	1	1
524	мы видели	2	1
525	как он	2	1
526	и если	1	1
527	однако что	1	1
528	своего рода	1	1
529	но уже	2	1
530	дело в	1	1
531	до настоящего	1	1
532	и вызывали	1	1
533	притом не	1	1
534	работ о	1	1
535	и другими	1	1
536	к этой	1	1
537	в индивидуальном	2	1
538	во второй	1	1
539	для того	1	1
540	на первом	1	1
541	совершенно особый	1	1
542	нему все	1	1
543	можно прямо	2	1
544	словом и	1	1
545	и самая	2	1
546	к сожалению	1	1
547	или меньшей	3	1
548	всякого рода	1	1
549	к другу	1	1
550	в книге	3	1
551	теми же	1	1
552	а с	1	1
553	довлеет себе	1	1
554	эти три	1	1
555	самом как	1	1
556	в первом	3	1
557	со своей	1	1
558	к ним	1	1
559	как во	3	1
560	в первых	1	1
561	под влиянием	1	1
562	теперь все	1	1
563	что за	1	1
564	не столько	1	1
565	и над	1	1
566	остаются в	1	1
567	него были	1	1
568	как один	3	1
569	у меня	1	1
570	функций в	1	1
571	уже говорили	11	1
572	вложенная в	1	1
573	или менее	1	1
574	литературе как	1	1
575	то все	1	1
576	это было	2	1
577	не он	1	1
578	об этом	1	1
579	что все	2	1
580	это прежде	2	1
581	из самых	2	1
582	образом в	2	1
583	нужно сказать	2	1
584	более или	1	1
585	и мыслей	1	1
586	части и	1	1
587	это в	1	1
588	в особенности	7	1
589	между собою	5	1
590	вопрос в	1	1
591	для этого	2	1
592	на первый	3	1
593	того в	1	1
594	этого слова	1	1
595	с таким	1	1
596	сосредоточиться на	1	1
597	и стремление	1	1
598	проявляется и	1	1
599	конечно есть	1	1
600	почву на	1	1
601	но благодаря	1	1
602	свое значение	1	1
603	в настоящее	1	1
604	и роста	1	1
605	что именно	2	1
606	от этой	1	1
607	того как	1	1
608	и весь	1	1
609	и именно	1	1
610	индивидуальном и	1	1
611	действительно является	1	1
612	слова и	1	1
613	он здесь	1	1
614	и мира	1	1
615	а так	1	1
616	могут нести	1	1
617	характер и	2	1
618	большей или	4	1
619	себе в	2	1
620	и образ	4	1
621	с одним	1	1
622	и само	2	1
623	в основу	1	1
624	также что	3	1
625	и когда	2	1
626	из всех	1	1
627	на этом	2	1
628	роль в	4	1
629	как у	3	1
630	духа а	1	1
631	в действительности	1	1
632	в неразрывной	1	1
633	непременно должна	1	1
634	он делает	1	1
635	смертной казни	1	1
636	бы его	1	1
637	времени в	1	1
638	не раз	1	1
639	громадную роль	2	1
640	же касается	1	1
641	что сказать	1	1
642	роман в	1	1
643	о самом	1	1
644	должен быть	2	1
645	образа и	1	1
646	одном из	1	1
647	существенных моментах	1	1
648	в работе	1	1
649	отметить что	2	1
650	признать что	1	1
651	лишь в	2	1
652	он бросает	1	1
653	ему не	1	1
654	хотя он	2	1
655	все они	2	1
656	известной степени	1	1
657	та или	1	1
658	в частности	2	1
659	в другом	4	1
660	прямо сказать	2	1
661	о том	9	1
662	то время	1	1
663	есть нечто	2	1
664	его не	1	1
665	мы увидим	3	1
666	та же	4	1
667	в основном	1	1
668	кажется нам	1	1
669	духа в	2	1
670	все как	1	1
671	что дело	2	1
672	себя в	2	1
673	в области	2	1
674	вообще была	1	1
675	говорить об	1	1
676	он должен	1	1
677	себе все	1	1
678	могло бы	1	1
679	весь роман	1	1
680	тем же	1	1
681	понятно что	2	1
682	б я	1	1
683	не больше	1	1
684	и особенно	3	1
685	характерен для	1	1
686	настоящего времени	1	1
687	и всякой	2	1
688	и наглядно	1	1
689	заключается в	2	1
690	которая для	1	1
691	он говорит	1	1
692	самую существенную	1	1
693	уже у	1	1
694	этом совершенно	1	1
695	из них	5	1
696	меньшей степени	4	1
697	мы полагаем	1	1
698	полагаем что	1	1
699	было так	1	1
700	но самое	1	1
701	что мы	2	1
702	жизни как	1	1
703	к индивидуальному	1	1
704	в сферу	1	1
705	всякого человека	1	1
706	потому не	1	1
707	здесь же	2	1
708	наконец и	2	1
709	и по	1	1
710	в литературном	1	1
711	эти же	1	1
712	в точке	1	1
713	и других	1	1
714	находит себе	2	1
715	и другого	1	1
716	чтобы убедиться	1	1
717	земля в	1	1
718	до него	1	1
719	во втором	3	1
