N	2gram	Vygotskiy__5	Myslijsy
134	на вопрос	5	4
135	можно сказать	5	4
136	что он	25	4
137	хотя бы	5	4
138	мысли есть	1	4
139	то и	2	4
140	в одном	3	4
141	тогда как	1	4
142	от того	3	4
143	только на	2	4
144	до сих	3	4
145	как же	1	4
146	этом слове	1	4
147	на основании	2	4
148	так же	15	4
149	мысли но	3	4
150	в данном	1	4
151	в той	6	4
152	да и	1	4
153	слов в	1	4
154	этим последним	1	4
155	и все	1	4
156	между ними	1	4
157	в представлении	1	4
158	по поводу	2	4
159	тем самым	8	4
160	например в	1	3
161	самом деле	3	3
162	на самом	1	3
163	переход от	7	3
164	и есть	7	3
165	в первом	3	3
166	что эти	2	3
167	мы уже	1	3
168	той же	4	3
169	что между	4	3
170	ответить на	4	3
171	из сказанного	2	3
172	еще не	4	3
173	и на	6	3
174	мысль что	4	3
175	то мы	1	3
176	там где	1	3
177	по которому	1	3
178	в мысли	6	3
179	в действительности	3	3
180	в самом	4	3
181	формы в	1	3
182	все эти	4	3
183	и тот	3	3
184	на его	2	3
185	к одному	2	3
186	языком и	1	3
187	и по	4	3
188	на нее	2	3
189	в каждом	1	3
190	мы его	4	3
191	что мысль	3	3
192	лишь в	1	3
193	но уже	1	3
194	в них	2	3
195	все равно	2	3
196	к которым	2	3
197	с точки	9	3
198	но это	3	3
199	чем более	1	3
200	их в	2	3
201	возможно только	1	3
202	связанная с	2	3
203	только не	3	3
204	никогда не	5	3
205	связи с	3	3
206	до того	2	3
207	так то	1	3
208	должны быть	2	3
209	к тому	6	3
210	языка и	6	3
211	что у	2	3
212	те же	2	3
213	ту же	2	3
214	мы в	1	3
215	в виду	2	3
216	образом мы	1	3
217	и только	1	3
218	и следовательно	6	3
219	с ними	1	3
220	этот вопрос	6	3
221	то в	3	3
222	при помощи	1	3
223	и других	1	3
224	и их	4	3
225	всяком случае	1	3
226	со стороны	1	3
227	и из	2	3
228	нельзя сказать	1	3
229	именно в	4	3
230	до этого	1	3
231	что хотя	1	3
232	в речи	1	3
233	более чем	1	3
234	все более	1	3
235	ко всем	1	3
236	это есть	4	3
237	и таким	1	3
238	в смысле	3	3
239	кроме того	1	3
240	известной степени	1	3
241	и другим	2	3
242	в этих	3	3
243	только что	5	3
244	я говорю	1	3
245	и состоит	1	3
246	и вместе	1	3
247	в процессе	13	3
248	этого последнего	1	2
249	но тем	1	2
250	на деле	1	2
251	такое же	2	2
252	нам кажется	2	2
253	мысли а	1	2
254	отношения между	3	2
255	уже по	4	2
256	это объяснение	1	2
257	как мы	10	2
258	гуманитарных наук	1	2
259	имеет свою	3	2
260	слов как	1	2
261	что иное	1	2
262	я не	2	2
263	мы и	5	2
264	же что	1	2
265	в ней	2	2
266	не нужно	1	2
267	заключенное в	1	2
268	иное как	1	2
269	и многие	1	2
270	нам представляется	1	2
271	столь же	2	2
272	в различных	2	2
273	общих чертах	1	2
274	значение и	1	2
275	к ним	2	2
276	более и	1	2
277	в отдельных	1	2
278	она так	1	2
279	мы различаем	2	2
280	следует сказать	1	2
281	котором она	2	2
282	это можно	1	2
283	вопрос почему	1	2
284	чем больше	1	2
285	в нашем	1	2
286	в наших	1	2
287	то этим	1	2
288	с языком	1	2
289	что она	2	2
290	он не	8	2
291	идет от	2	2
292	состоит в	6	2
293	не как	1	2
294	отношений между	2	2
295	из виду	2	2
296	влияние на	1	2
297	из него	1	2
298	подобно тому	4	2
299	значительной степени	1	2
300	здесь мы	1	2
301	об этом	1	2
302	это было	1	2
303	в сложном	1	2
304	чем в	3	2
305	в других	1	2
306	что значит	3	2
307	но что	3	2
308	представить себе	1	2
309	быть названы	1	2
310	о языке	1	2
311	от его	1	2
312	вопрос о	12	2
313	том же	1	2
314	же мы	2	2
315	тому что	5	2
316	она не	1	2
317	что только	2	2
318	что происходит	1	2
319	даже не	1	2
320	и другое	4	2
321	самого начала	5	2
322	мысли в	4	2
323	в сущности	13	2
324	и сама	1	2
325	мысли как	2	2
326	звуки не	1	2
327	дело не	1	2
328	иметь в	1	2
329	в общих	1	2
330	обобщение и	1	2
331	и притом	1	2
332	к ней	1	2
333	как она	3	2
334	и его	3	2
335	в более	2	2
336	уже и	1	2
337	что на	1	2
338	в области	12	2
339	у нас	2	2
340	не могут	4	2
341	образом что	2	2
342	указывает на	2	2
343	оно не	1	2
344	из себя	1	2
345	и это	1	2
346	как происходит	1	2
347	не существует	1	2
348	не могу	1	2
349	в ее	1	2
350	вопрос что	1	2
351	можно было	5	2
352	не с	2	2
353	и здесь	2	2
354	мысли которая	2	2
355	мы могли	7	2
356	в самой	1	2
357	но мы	5	2
358	после того	1	2
359	что его	1	2
360	можно видеть	1	2
361	бы в	4	2
362	еще более	5	2
363	в ту	1	2
364	мы хотим	1	2
365	может иметь	2	2
366	но так	1	2
367	происходит в	2	2
368	природе как	1	2
369	один из	1	2
370	есть процесс	2	2
371	мы видим	4	2
372	тот же	5	2
373	что даже	1	2
374	которым оно	1	2
375	самого говорящего	1	2
376	мысли от	2	2
377	если мы	7	2
378	и они	1	2
379	в виде	1	2
380	в понятие	1	2
381	каким образом	1	2
382	то необходимо	1	2
383	за ним	1	2
384	это обстоятельство	1	2
385	не так	1	2
386	никто не	2	2
387	отношение к	11	2
388	из нее	5	2
389	что прежде	1	2
390	и даже	2	2
391	с другой	4	2
392	или иначе	1	2
393	на этот	4	2
394	и нельзя	1	2
395	и прежде	1	2
396	в свою	4	2
397	мысль которая	1	2
398	которые не	2	2
399	языка в	1	2
400	с которым	1	2
401	на который	2	2
402	нее как	1	2
403	к его	3	2
404	относятся к	1	2
405	только для	2	2
406	всем остальным	2	2
407	из которых	3	2
408	если так	1	2
409	по своему	3	2
410	а если	1	2
411	тому как	4	2
412	эту мысль	2	2
413	своем развитии	5	2
414	в состоянии	4	2
415	том смысле	1	2
416	и для	1	2
417	от мысли	1	2
418	чтобы понять	2	2
419	развития и	11	2
420	от него	1	2
421	виде в	1	2
422	и как	3	2
423	мы должны	8	2
424	хотя в	1	2
425	понимается как	1	2
426	отношении не	1	2
427	не что	1	2
428	из этого	2	2
429	об отношении	2	2
430	к другим	1	2
431	все что	2	2
432	в своих	2	2
433	равным образом	1	1
434	всем ее	1	1
435	что понятия	1	1
436	одним из	2	1
437	относится и	1	1
438	словом как	1	1
439	предполагает уже	1	1
440	связана с	1	1
441	родного языка	11	1
442	того же	7	1
443	самому мыслящему	1	1
444	он может	3	1
445	показать что	3	1
446	дают ребенку	1	1
447	нового не	1	1
448	тем же	1	1
449	к другому	1	1
450	на отношение	1	1
451	представление об	1	1
452	должна быть	5	1
453	в их	3	1
454	когда ребенок	3	1
455	в сфере	5	1
456	полагает что	1	1
457	для своего	1	1
458	же следует	1	1
459	только начинается	2	1
460	которую мы	2	1
461	развития на	1	1
462	смысле можно	1	1
463	и новые	1	1
464	почему мы	1	1
465	устанавливает между	1	1
466	оба эти	4	1
467	как во	1	1
468	что можно	1	1
469	исследования но	1	1
470	зависимости от	2	1
471	перед нашим	1	1
472	частный случай	3	1
473	себе что	1	1
474	слово не	1	1
475	без всякого	1	1
476	свою очередь	3	1
477	что оба	2	1
478	меньше чем	1	1
479	и этого	1	1
480	он сам	1	1
481	быть в	2	1
482	есть развитие	5	1
483	в чем	3	1
484	и связь	1	1
485	образом как	1	1
486	во всех	2	1
487	различия между	1	1
488	друг к	1	1
489	которых один	1	1
490	понятий но	1	1
491	но не	10	1
492	самым мы	1	1
493	а тем	2	1
494	могло быть	1	1
495	но как	3	1
496	не извне	2	1
497	отличие от	2	1
498	друг от	4	1
499	разница в	1	1
500	относится к	1	1
501	в известном	8	1
502	детской мысли	12	1
503	мысли только	1	1
504	его на	2	1
505	путь по	1	1
506	что первое	1	1
507	акт мысли	1	1
508	бы при	1	1
509	как нам	1	1
510	что совершается	1	1
511	перед нами	1	1
512	оно относится	1	1
513	вообще а	1	1
514	что ребенок	11	1
515	из сознания	1	1
516	с понятием	1	1
517	в образовании	2	1
518	и каждое	1	1
519	неизмеримо более	1	1
520	следующим образом	1	1
521	к предметам	1	1
522	ступени развития	2	1
523	сказать о	1	1
524	он в	3	1
525	самым и	1	1
526	и сложная	1	1
527	в этой	6	1
528	еще один	1	1
529	и отношения	3	1
530	научного понятия	5	1
531	того факта	2	1
532	только один	2	1
533	и переход	1	1
534	имеем в	1	1
535	и те	1	1
536	понятия если	1	1
537	если он	2	1
538	дальше и	1	1
539	но на	1	1
540	от известного	1	1
541	вообще не	4	1
542	факта а	1	1
543	образом для	1	1
544	и совершенно	1	1
545	оно должно	1	1
546	том чтобы	1	1
547	свое время	2	1
548	одной и	1	1
549	имел бы	2	1
550	вообще без	1	1
551	на этом	3	1
552	но все	2	1
553	от нее	1	1
554	и понятие	1	1
555	что этот	1	1
556	языков и	1	1
557	главным образом	1	1
558	значение в	3	1
559	есть все	1	1
560	области гуманитарных	1	1
561	к другу	1	1
562	разница между	1	1
563	на все	5	1
564	между одним	1	1
565	входит в	1	1
566	заключается в	5	1
567	не умеет	3	1
568	может стать	1	1
569	именно что	1	1
570	этот человек	1	1
571	должен был	1	1
572	только одно	1	1
573	деятельности с	2	1
574	останавливаться на	1	1
575	был поставлен	1	1
576	слово имеет	1	1
577	это положение	1	1
578	знания и	2	1
579	случае мы	1	1
580	показывает что	5	1
581	во внимание	2	1
582	же ребенок	1	1
583	в научном	3	1
584	мы видели	3	1
585	развития так	2	1
586	иным путем	1	1
587	в развитии	28	1
588	многие другие	1	1
589	и того	3	1
590	понятия и	2	1
591	развитие понятия	1	1
592	восприятия и	3	1
593	одного и	3	1
594	всего остального	1	1
595	него значение	1	1
596	на первый	1	1
597	в связь	1	1
598	та что	1	1
599	к тем	1	1
600	в своей	2	1
601	единстве сознания	1	1
602	трудная и	1	1
603	этой связи	1	1
604	взгляд на	1	1
605	в следующем	1	1
606	в такой	5	1
607	данного предмета	1	1
608	одним и	1	1
609	к предмету	2	1
610	существуют такие	1	1
611	дальнейшее развитие	1	1
612	понятием и	1	1
613	далее в	1	1
614	и значит	1	1
615	состоящее в	2	1
616	вопрос на	1	1
617	значение для	2	1
618	является только	1	1
619	и той	1	1
620	а есть	1	1
621	которые в	1	1
622	дает ребенку	2	1
623	ли тогда	1	1
624	иначе как	2	1
625	но он	7	1
626	друг другу	2	1
627	в прямом	1	1
628	это относится	1	1
629	научной мысли	2	1
630	более сложные	2	1
631	указывает только	1	1
632	тому чтобы	4	1
633	на всю	2	1
634	мере и	1	1
635	стоит только	2	1
636	из слов	1	1
637	и потом	2	1
638	к развитию	1	1
639	в отношении	9	1
640	стоит в	4	1
641	дали ему	1	1
642	но они	2	1
643	о значении	1	1
644	участвует в	1	1
645	что эта	3	1
646	с которой	1	1
647	что с	5	1
648	но для	1	1
649	сделать и	2	1
650	известная доля	1	1
651	только из	1	1
652	к этим	1	1
653	его собственного	1	1
654	ходом развития	1	1
655	но вместе	1	1
656	в самых	4	1
657	в систему	1	1
658	можем предположить	1	1
659	и образование	1	1
660	же значение	1	1
661	вытекает из	3	1
662	если ему	1	1
663	о природе	1	1
664	казалось бы	4	1
665	ничего не	5	1
666	находятся в	2	1
667	такова что	1	1
668	этих двух	3	1
669	чтобы их	1	1
670	того в	1	1
671	в другую	1	1
672	видим что	2	1
673	связанное с	1	1
674	во всем	2	1
675	новый и	1	1
676	быть здесь	1	1
677	на гораздо	1	1
678	что речь	1	1
679	объяснить как	1	1
680	эти три	2	1
681	из истории	1	1
682	этом заключается	1	1
683	как будто	2	1
684	этом отношении	5	1
685	смысле к	1	1
686	не потому	1	1
687	факта что	2	1
688	перед ним	1	1
689	понятие как	1	1
690	мысли так	1	1
691	начиная с	1	1
692	и понятием	1	1
693	из самого	1	1
694	и другой	1	1
695	лежит в	2	1
696	для развития	6	1
697	числе и	1	1
698	предшествующих и	1	1
699	наоборот в	1	1
700	той или	1	1
701	ребенок в	5	1
702	просто один	1	1
703	что при	1	1
704	этим самым	1	1
705	в применении	1	1
706	он прежде	1	1
707	звуковая форма	1	1
708	звуками и	1	1
709	предполагают уже	1	1
710	при таком	1	1
711	совершенно правильно	1	1
712	от друга	4	1
713	но при	2	1
714	и отношений	3	1
715	в собственном	1	1
716	они ни	1	1
717	почему из	1	1
718	языка так	1	1
719	в себя	3	1
720	с самого	5	1
721	то время	4	1
722	ясно что	1	1
723	всей своей	1	1
724	в пределах	4	1
725	речи то	2	1
726	как с	3	1
727	до самого	1	1
728	своей мысли	2	1
729	способности к	1	1
730	в другом	6	1
731	почему в	2	1
732	настолько насколько	1	1
733	как между	1	1
734	есть также	1	1
735	при пользовании	1	1
736	положение что	1	1
737	к действительности	1	1
738	внутренней связи	1	1
739	при произнесении	1	1
740	переход к	3	1
741	он объясняет	1	1
742	сознания и	2	1
743	во второй	2	1
744	том как	2	1
745	и сознательной	1	1
746	в некоторой	2	1
747	понятий что	1	1
748	всегда имеет	1	1
749	свойств и	1	1
750	возникают из	1	1
751	часть или	1	1
752	два момента	2	1
753	это происходит	2	1
754	и поэтому	2	1
755	мнения что	1	1
756	что каждый	1	1
757	что существуют	1	1
758	на что	1	1
759	все его	1	1
760	актов мысли	1	1
761	другого предмета	1	1
762	может не	1	1
763	на основе	2	1
764	один момент	1	1
765	этих предметов	1	1
766	это в	1	1
767	ее от	1	1
768	и требует	2	1
769	и во	1	1
770	при исследовании	1	1
771	во втором	1	1
772	а потому	3	1
773	мысли поэтому	1	1
774	в форме	1	1
775	не более	1	1
776	другого в	1	1
777	предмета который	1	1
778	вслед за	2	1
779	предмета на	1	1
780	которая и	1	1
781	речи есть	2	1
782	на отдельные	2	1
783	эти последние	1	1
784	развития но	4	1
785	показывают что	1	1
786	но с	2	1
787	же раз	1	1
788	уже сказано	1	1
789	обе эти	5	1
790	то изучение	1	1
791	если скажем	1	1
792	которым мы	1	1
793	одной из	3	1
794	на другие	1	1
795	дело с	1	1
796	что различные	1	1
797	в вопросе	2	1
798	не идет	1	1
799	сочетание звуков	1	1
800	от нас	1	1
801	что нам	2	1
802	их не	1	1
803	состоит не	1	1
804	процессов в	2	1
805	вопрос об	3	1
806	с одной	3	1
807	в качестве	4	1
808	невозможно объяснить	2	1
809	слов если	1	1
810	лежащие в	1	1
811	действие на	1	1
812	не имеющие	1	1
813	на всем	2	1
814	в единстве	2	1
815	это так	1	1
816	чтобы он	1	1
817	различия в	1	1
818	чем оно	1	1
819	внутреннего восприятия	1	1
820	а это	1	1
821	чужого языка	1	1
822	из них	2	1
823	опыта можно	1	1
824	между обоими	5	1
825	слова если	1	1
826	в известной	3	1
827	для другого	2	1
828	сходства то	1	1
829	только сказать	1	1
830	ребенок впервые	1	1
831	у него	6	1
832	речь и	4	1
833	и никогда	1	1
834	объяснение этого	1	1
835	не говорит	2	1
836	понятия не	3	1
837	значение только	1	1
838	понятия в	3	1
839	ближайшим образом	1	1
840	но из	1	1
841	перейти к	3	1
842	же это	1	1
843	рядом с	1	1
844	были бы	1	1
845	из двух	1	1
846	нас вопроса	1	1
847	между предметами	1	1
848	и обратно	1	1
849	мы это	1	1
850	говорим о	2	1
851	с другим	1	1
852	является более	1	1
853	в немногих	1	1
854	о влиянии	2	1
855	отличаются от	1	1
856	за пределы	4	1
857	его себе	1	1
858	здесь в	1	1
859	к которому	4	1
860	а с	2	1
861	не отдает	2	1
862	в природе	1	1
863	своего собственного	2	1
864	в воображении	1	1
865	только к	2	1
866	прежде всего	3	1
867	что причина	1	1
868	одной стороны	3	1
869	этой части	1	1
870	может ли	2	1
871	причинной связи	1	1
872	целым рядом	1	1
873	а главное	1	1
874	понятиями для	1	1
875	в теории	4	1
876	их друг	1	1
877	понятие о	1	1
878	если эти	1	1
879	в изучении	1	1
880	между этими	1	1
881	под влиянием	1	1
882	если не	1	1
883	в связи	1	1
884	которая развивается	1	1
885	связь с	1	1
886	увидим в	1	1
887	в частности	3	1
888	внимания к	1	1
889	с первого	1	1
890	как это	8	1
891	влечет за	1	1
892	себе мысль	1	1
893	тех и	1	1
894	влияния на	1	1
895	единиц в	1	1
896	он говорит	1	1
897	для обозначения	1	1
898	она есть	1	1
899	образом и	1	1
900	этим мы	1	1
901	этой последней	2	1
902	смысле этого	1	1
903	что всякое	1	1
904	на эту	1	1
905	а потом	1	1
906	о сознательном	1	1
907	и природы	1	1
908	в первой	2	1
909	сам не	1	1
910	отношении эта	1	1
911	исходя из	1	1
912	имеющие ничего	1	1
913	это значит	5	1
914	силу этого	1	1
915	и менее	1	1
916	чтобы ответить	1	1
917	бы предположить	1	1
918	слова есть	1	1
919	формы мысли	1	1
920	видеть из	1	1
921	и тому	2	1
922	мысли ребенка	4	1
923	благодаря этому	2	1
924	не могло	1	1
925	что сознание	4	1
926	заставляет нас	1	1
927	каждое из	1	1
928	самое что	2	1
929	к новому	1	1
930	совокупность его	1	1
931	ничего кроме	1	1
932	чем та	1	1
933	все же	3	1
934	собственного развития	1	1
935	применимо к	1	1
936	в следующей	1	1
937	совершается в	2	1
938	или только	1	1
939	мы только	1	1
940	том виде	1	1
941	понять что	2	1
942	которая в	2	1
943	к одной	1	1
944	как уже	3	1
945	или нет	1	1
946	стороны в	1	1
947	скажем что	1	1
948	связью и	1	1
949	его функции	1	1
950	ее в	3	1
951	речи если	1	1
952	или не	2	1
953	же в	2	1
954	бы оно	1	1
955	отношении к	1	1
956	от всякого	2	1
957	что ни	1	1
958	указано выше	1	1
959	но если	6	1
960	не знает	5	1
961	другой стороны	2	1
962	была бы	1	1
963	относящиеся к	1	1
964	общего с	2	1
965	к неизвестному	1	1
966	но понятия	1	1
967	в свое	2	1
968	жизни и	2	1
969	но еще	1	1
970	человеку и	1	1
971	по сей	1	1
972	как на	3	1
973	том числе	1	1
974	ничего общего	3	1
975	смысле что	1	1
