N	2gram	Vygotskiy__5	Myslijsy
133	можно сказать	5	4
134	в то	5	4
135	и о	1	4
136	да и	1	4
137	мысли есть	1	4
138	в истории	2	4
139	на основании	2	4
140	тем не	1	4
141	мы имеем	1	4
142	и может	3	4
143	что все	6	4
144	сам по	1	4
145	и тем	3	4
146	только потому	1	4
147	в котором	2	4
148	от того	3	4
149	же самое	4	4
150	его в	2	4
151	слов в	1	4
152	если же	1	4
153	в каком	1	4
154	думать что	1	4
155	что он	25	4
156	только на	2	4
157	как же	1	4
158	и более	3	4
159	в данном	1	4
160	и тот	3	3
161	все эти	4	3
162	и из	2	3
163	то мы	1	3
164	что между	4	3
165	на его	2	3
166	еще не	4	3
167	я говорю	1	3
168	должны быть	2	3
169	только не	3	3
170	нельзя сказать	1	3
171	это есть	4	3
172	связи с	3	3
173	кроме того	1	3
174	и вместе	1	3
175	к которым	2	3
176	мысль что	4	3
177	из сказанного	2	3
178	там где	1	3
179	самом деле	3	3
180	в смысле	3	3
181	и есть	7	3
182	именно в	4	3
183	то в	3	3
184	до этого	1	3
185	те же	2	3
186	со стороны	1	3
187	в мысли	6	3
188	и только	1	3
189	языком и	1	3
190	но уже	1	3
191	например в	1	3
192	на самом	1	3
193	более чем	1	3
194	только что	5	3
195	и других	1	3
196	в этих	3	3
197	с точки	9	3
198	образом мы	1	3
199	чем более	1	3
200	ко всем	1	3
201	языка и	6	3
202	связанная с	2	3
203	что у	2	3
204	так то	1	3
205	мы в	1	3
206	по которому	1	3
207	никогда не	5	3
208	всяком случае	1	3
209	в первом	3	3
210	и таким	1	3
211	той же	4	3
212	на нее	2	3
213	в каждом	1	3
214	что эти	2	3
215	с ними	1	3
216	переход от	7	3
217	в них	2	3
218	и другим	2	3
219	мы уже	1	3
220	формы в	1	3
221	в самом	4	3
222	и на	6	3
223	возможно только	1	3
224	к тому	6	3
225	в процессе	13	3
226	в действительности	3	3
227	их в	2	3
228	при помощи	1	3
229	лишь в	1	3
230	мы его	4	3
231	и состоит	1	3
232	известной степени	1	3
233	все равно	2	3
234	до того	2	3
235	все более	1	3
236	и их	4	3
237	ту же	2	3
238	в виду	2	3
239	что хотя	1	3
240	ответить на	4	3
241	и следовательно	6	3
242	этот вопрос	6	3
243	к одному	2	3
244	что мысль	3	3
245	и по	4	3
246	но это	3	3
247	в речи	1	3
248	звуки не	1	2
249	как мы	10	2
250	и здесь	2	2
251	отношения между	3	2
252	на деле	1	2
253	идет от	2	2
254	но что	3	2
255	в общих	1	2
256	из себя	1	2
257	этого последнего	1	2
258	но так	1	2
259	в состоянии	4	2
260	значение и	1	2
261	даже не	1	2
262	вопрос что	1	2
263	в более	2	2
264	и для	1	2
265	никто не	2	2
266	и многие	1	2
267	образом что	2	2
268	мысли а	1	2
269	мы различаем	2	2
270	после того	1	2
271	к другим	1	2
272	же мы	2	2
273	в сложном	1	2
274	мы могли	7	2
275	в виде	1	2
276	мы хотим	1	2
277	нее как	1	2
278	в ее	1	2
279	эту мысль	2	2
280	это обстоятельство	1	2
281	иное как	1	2
282	имеет свою	3	2
283	дело не	1	2
284	от него	1	2
285	относятся к	1	2
286	слов как	1	2
287	это объяснение	1	2
288	но тем	1	2
289	и нельзя	1	2
290	в нашем	1	2
291	влияние на	1	2
292	котором она	2	2
293	следует сказать	1	2
294	если так	1	2
295	бы в	4	2
296	каким образом	1	2
297	такое же	2	2
298	и другое	4	2
299	как происходит	1	2
300	оно не	1	2
301	то этим	1	2
302	всем остальным	2	2
303	и сама	1	2
304	здесь мы	1	2
305	и притом	1	2
306	отношение к	11	2
307	нам кажется	2	2
308	от мысли	1	2
309	из него	1	2
310	можно видеть	1	2
311	иметь в	1	2
312	вопрос о	12	2
313	не так	1	2
314	что даже	1	2
315	к ней	1	2
316	но мы	5	2
317	отношений между	2	2
318	обобщение и	1	2
319	еще более	5	2
320	нам представляется	1	2
321	отношении не	1	2
322	значительной степени	1	2
323	и даже	2	2
324	не с	2	2
325	что иное	1	2
326	вопрос почему	1	2
327	мысли в	4	2
328	более и	1	2
329	она так	1	2
330	мы и	5	2
331	и прежде	1	2
332	уже по	4	2
333	мысли от	2	2
334	быть названы	1	2
335	в других	1	2
336	в наших	1	2
337	из этого	2	2
338	и его	3	2
339	виде в	1	2
340	с которым	1	2
341	у нас	2	2
342	что его	1	2
343	к его	3	2
344	и они	1	2
345	самого говорящего	1	2
346	что на	1	2
347	тот же	5	2
348	не существует	1	2
349	мы должны	8	2
350	в сущности	13	2
351	в отдельных	1	2
352	что происходит	1	2
353	на который	2	2
354	мысль которая	1	2
355	к ним	2	2
356	том смысле	1	2
357	это можно	1	2
358	представить себе	1	2
359	что значит	3	2
360	природе как	1	2
361	об этом	1	2
362	тому как	4	2
363	гуманитарных наук	1	2
364	может иметь	2	2
365	по своему	3	2
366	чтобы понять	2	2
367	или иначе	1	2
368	из нее	5	2
369	как она	3	2
370	не нужно	1	2
371	из которых	3	2
372	же что	1	2
373	есть процесс	2	2
374	том же	1	2
375	тому что	5	2
376	своем развитии	5	2
377	не что	1	2
378	не могут	4	2
379	мы видим	4	2
380	которым оно	1	2
381	она не	1	2
382	один из	1	2
383	языка в	1	2
384	о языке	1	2
385	то необходимо	1	2
386	не могу	1	2
387	не как	1	2
388	он не	8	2
389	в различных	2	2
390	в своих	2	2
391	мысли которая	2	2
392	я не	2	2
393	с другой	4	2
394	из виду	2	2
395	мысли как	2	2
396	подобно тому	4	2
397	столь же	2	2
398	происходит в	2	2
399	заключенное в	1	2
400	понимается как	1	2
401	что прежде	1	2
402	за ним	1	2
403	чем больше	1	2
404	только для	2	2
405	на этот	4	2
406	чем в	3	2
407	в области	12	2
408	которые не	2	2
409	в ней	2	2
410	что только	2	2
411	это было	1	2
412	с языком	1	2
413	что она	2	2
414	в ту	1	2
415	хотя в	1	2
416	если мы	7	2
417	в самой	1	2
418	и это	1	2
419	в понятие	1	2
420	уже и	1	2
421	состоит в	6	2
422	указывает на	2	2
423	можно было	5	2
424	от его	1	2
425	об отношении	2	2
426	и как	3	2
427	самого начала	5	2
428	общих чертах	1	2
429	все что	2	2
430	развития и	11	2
431	а если	1	2
432	в свою	4	2
433	это так	1	1
434	не идет	1	1
435	что каждый	1	1
436	значение в	3	1
437	слова есть	1	1
438	может не	1	1
439	одним из	2	1
440	дает ребенку	2	1
441	смысле можно	1	1
442	понятием и	1	1
443	и совершенно	1	1
444	главным образом	1	1
445	же следует	1	1
446	тех и	1	1
447	можем предположить	1	1
448	и отношений	3	1
449	объяснить как	1	1
450	более сложные	2	1
451	с первого	1	1
452	образом и	1	1
453	но с	2	1
454	или только	1	1
455	все же	3	1
456	почему в	2	1
457	что можно	1	1
458	в форме	1	1
459	и того	3	1
460	ничего кроме	1	1
461	может ли	2	1
462	действие на	1	1
463	как между	1	1
464	и обратно	1	1
465	в свое	2	1
466	мы это	1	1
467	но для	1	1
468	опыта можно	1	1
469	от всякого	2	1
470	положение что	1	1
471	а главное	1	1
472	внутренней связи	1	1
473	в другом	6	1
474	и понятием	1	1
475	в связи	1	1
476	этих предметов	1	1
477	не извне	2	1
478	в собственном	1	1
479	же это	1	1
480	ее от	1	1
481	на всем	2	1
482	знания и	2	1
483	но он	7	1
484	друг к	1	1
485	два момента	2	1
486	а есть	1	1
487	частный случай	3	1
488	жизни и	2	1
489	влияния на	1	1
490	представление об	1	1
491	вслед за	2	1
492	факта а	1	1
493	того же	7	1
494	его собственного	1	1
495	не умеет	3	1
496	не говорит	2	1
497	на первый	1	1
498	понятие о	1	1
499	и потом	2	1
500	же значение	1	1
501	для своего	1	1
502	перейти к	3	1
503	прежде всего	3	1
504	в известной	3	1
505	на эту	1	1
506	а это	1	1
507	этом заключается	1	1
508	процессов в	2	1
509	и новые	1	1
510	все его	1	1
511	из сознания	1	1
512	дали ему	1	1
513	показывает что	5	1
514	к этим	1	1
515	на другие	1	1
516	ступени развития	2	1
517	та что	1	1
518	и другой	1	1
519	их друг	1	1
520	перед нами	1	1
521	разница между	1	1
522	но при	2	1
523	перед ним	1	1
524	как с	3	1
525	что ребенок	11	1
526	должна быть	5	1
527	этот человек	1	1
528	но еще	1	1
529	вопрос об	3	1
530	рядом с	1	1
531	в другую	1	1
532	друг другу	2	1
533	факта что	2	1
534	понятия не	3	1
535	о влиянии	2	1
536	меньше чем	1	1
537	относящиеся к	1	1
538	связь с	1	1
539	числе и	1	1
540	с понятием	1	1
541	что понятия	1	1
542	для обозначения	1	1
543	чтобы он	1	1
544	была бы	1	1
545	значение для	2	1
546	понятия если	1	1
547	образом как	1	1
548	влечет за	1	1
549	целым рядом	1	1
550	вопрос на	1	1
551	смысле что	1	1
552	оно относится	1	1
553	из двух	1	1
554	свое время	2	1
555	иначе как	2	1
556	стоит в	4	1
557	своей мысли	2	1
558	и во	1	1
559	этим мы	1	1
560	к которому	4	1
561	известная доля	1	1
562	сделать и	2	1
563	это в	1	1
564	причинной связи	1	1
565	но вместе	1	1
566	словом как	1	1
567	на отношение	1	1
568	что эта	3	1
569	не более	1	1
570	мысли только	1	1
571	есть все	1	1
572	которая и	1	1
573	только из	1	1
574	развития на	1	1
575	речь и	4	1
576	этой последней	2	1
577	слово не	1	1
578	свойств и	1	1
579	связана с	1	1
580	друг от	4	1
581	между одним	1	1
582	именно что	1	1
583	и каждое	1	1
584	как это	8	1
585	взгляд на	1	1
586	вообще а	1	1
587	не знает	5	1
588	в своей	2	1
589	во всех	2	1
590	бы предположить	1	1
591	на гораздо	1	1
592	и образование	1	1
593	устанавливает между	1	1
594	и те	1	1
595	от друга	4	1
596	имеющие ничего	1	1
597	в их	3	1
598	в самых	4	1
599	это происходит	2	1
600	это значит	5	1
601	состоящее в	2	1
602	казалось бы	4	1
603	на отдельные	2	1
604	а потому	3	1
605	заключается в	5	1
606	исходя из	1	1
607	из слов	1	1
608	если не	1	1
609	родного языка	11	1
610	всем ее	1	1
611	его функции	1	1
612	другого предмета	1	1
613	к одной	1	1
614	же в	2	1
615	с одной	3	1
616	были бы	1	1
617	он сам	1	1
618	но все	2	1
619	мысли так	1	1
620	при пользовании	1	1
621	еще один	1	1
622	но не	10	1
623	смысле этого	1	1
624	на что	1	1
625	значение только	1	1
626	одной из	3	1
627	в теории	4	1
628	и этого	1	1
629	внутреннего восприятия	1	1
630	том виде	1	1
631	а тем	2	1
632	настолько насколько	1	1
633	участвует в	1	1
634	ребенок впервые	1	1
635	только один	2	1
636	восприятия и	3	1
637	слова если	1	1
638	ближайшим образом	1	1
639	к действительности	1	1
640	далее в	1	1
641	один момент	1	1
642	что сознание	4	1
643	свою очередь	3	1
644	здесь в	1	1
645	предполагают уже	1	1
646	различия в	1	1
647	разница в	1	1
648	его на	2	1
649	дело с	1	1
650	только сказать	1	1
651	она есть	1	1
652	смысле к	1	1
653	в себя	3	1
654	видим что	2	1
655	к новому	1	1
656	бы оно	1	1
657	что ни	1	1
658	что совершается	1	1
659	мы только	1	1
660	себе мысль	1	1
661	в следующей	1	1
662	входит в	1	1
663	о сознательном	1	1
664	указывает только	1	1
665	почему мы	1	1
666	но как	3	1
667	мы видели	3	1
668	мысли поэтому	1	1
669	совокупность его	1	1
670	языка так	1	1
671	формы мысли	1	1
672	и той	1	1
673	всей своей	1	1
674	на все	5	1
675	с другим	1	1
676	в природе	1	1
677	вообще не	4	1
678	что этот	1	1
679	во второй	2	1
680	которые в	1	1
681	случае мы	1	1
682	во внимание	2	1
683	его себе	1	1
684	уже сказано	1	1
685	он может	3	1
686	что нам	2	1
687	равным образом	1	1
688	предшествующих и	1	1
689	развитие понятия	1	1
690	силу этого	1	1
691	предмета на	1	1
692	чем оно	1	1
693	отличие от	2	1
694	и понятие	1	1
695	переход к	3	1
696	указано выше	1	1
697	ее в	3	1
698	одного и	3	1
699	в сфере	5	1
700	в образовании	2	1
701	понятий что	1	1
702	только одно	1	1
703	единиц в	1	1
704	понять что	2	1
705	которая развивается	1	1
706	есть развитие	5	1
707	которых один	1	1
708	и требует	2	1
709	общего с	2	1
710	чтобы ответить	1	1
711	сам не	1	1
712	путь по	1	1
713	а потом	1	1
714	возникают из	1	1
715	научной мысли	2	1
716	в изучении	1	1
717	находятся в	2	1
718	в применении	1	1
719	которым мы	1	1
720	к развитию	1	1
721	нового не	1	1
722	но они	2	1
723	в отношении	9	1
724	часть или	1	1
725	в чем	3	1
726	и переход	1	1
727	как во	1	1
728	слово имеет	1	1
729	в единстве	2	1
730	тому чтобы	4	1
731	зависимости от	2	1
732	следующим образом	1	1
733	только начинается	2	1
734	полагает что	1	1
735	если скажем	1	1
736	но на	1	1
737	и поэтому	2	1
738	останавливаться на	1	1
739	мысли ребенка	4	1
740	области гуманитарных	1	1
741	относится к	1	1
742	сказать о	1	1
743	развития так	2	1
744	в научном	3	1
745	речи есть	2	1
746	этой связи	1	1
747	ничего не	5	1
748	на основе	2	1
749	ходом развития	1	1
750	что различные	1	1
751	же раз	1	1
752	том как	2	1
753	а с	2	1
754	показывают что	1	1
755	от известного	1	1
756	эти три	2	1
757	при таком	1	1
758	нас вопроса	1	1
759	ясно что	1	1
760	к тем	1	1
761	или не	2	1
762	развития но	4	1
763	и сложная	1	1
764	ничего общего	3	1
765	имел бы	2	1
766	в некоторой	2	1
767	этой части	1	1
768	чужого языка	1	1
769	предмета который	1	1
770	что при	1	1
771	не могло	1	1
772	способности к	1	1
773	как нам	1	1
774	объяснение этого	1	1
775	почему из	1	1
776	дают ребенку	1	1
777	человеку и	1	1
778	для другого	2	1
779	того факта	2	1
780	отношении к	1	1
781	без всякого	1	1
782	начиная с	1	1
783	и тому	2	1
784	звуками и	1	1
785	собственного развития	1	1
786	лежит в	2	1
787	во всем	2	1
788	из самого	1	1
789	в пределах	4	1
790	они ни	1	1
791	единстве сознания	1	1
792	него значение	1	1
793	в воображении	1	1
794	по сей	1	1
795	каждое из	1	1
796	от нас	1	1
797	одной стороны	3	1
798	понятия и	2	1
799	должен был	1	1
800	другой стороны	2	1
801	того в	1	1
802	то изучение	1	1
803	их не	1	1
804	одним и	1	1
805	мнения что	1	1
806	в этой	6	1
807	у него	6	1
808	применимо к	1	1
809	к другому	1	1
810	он в	3	1
811	на всю	2	1
812	обе эти	5	1
813	при исследовании	1	1
814	наоборот в	1	1
815	показать что	3	1
816	же ребенок	1	1
817	сознания и	2	1
818	или нет	1	1
819	и связь	1	1
820	новый и	1	1
821	не потому	1	1
822	понятий но	1	1
823	из истории	1	1
824	этом отношении	5	1
825	актов мысли	1	1
826	только к	2	1
827	как уже	3	1
828	понятие как	1	1
829	он прежде	1	1
830	что оба	2	1
831	он говорит	1	1
832	если он	2	1
833	под влиянием	1	1
834	если эти	1	1
835	за пределы	4	1
836	деятельности с	2	1
837	и менее	1	1
838	отношении эта	1	1
839	другого в	1	1
840	это положение	1	1
841	заставляет нас	1	1
842	невозможно объяснить	2	1
843	образом для	1	1
844	этим самым	1	1
845	в качестве	4	1
846	различия между	1	1
847	на этом	3	1
848	для развития	6	1
849	речи если	1	1
850	к неизвестному	1	1
851	совершенно правильно	1	1
852	многие другие	1	1
853	не отдает	2	1
854	детской мысли	12	1
855	и никогда	1	1
856	том числе	1	1
857	увидим в	1	1
858	когда ребенок	3	1
859	сочетание звуков	1	1
860	просто один	1	1
861	что первое	1	1
862	в известном	8	1
863	которая в	2	1
864	исследования но	1	1
865	в вопросе	2	1
866	трудная и	1	1
867	с которой	1	1
868	является только	1	1
869	акт мысли	1	1
870	относится и	1	1
871	этих двух	3	1
872	что речь	1	1
873	был поставлен	1	1
874	оба эти	4	1
875	мере и	1	1
876	скажем что	1	1
877	которую мы	2	1
878	лежащие в	1	1
879	чтобы их	1	1
880	но из	1	1
881	самому мыслящему	1	1
882	с самого	5	1
883	стороны в	1	1
884	перед нашим	1	1
885	в частности	3	1
886	в такой	5	1
887	о значении	1	1
888	между этими	1	1
889	иным путем	1	1
890	если ему	1	1
891	к предметам	1	1
892	отличаются от	1	1
893	и сознательной	1	1
894	что причина	1	1
895	то время	4	1
896	такова что	1	1
897	есть также	1	1
898	связью и	1	1
899	связанное с	1	1
900	в следующем	1	1
901	бы при	1	1
902	эти последние	1	1
903	в систему	1	1
904	предполагает уже	1	1
905	самым и	1	1
906	в развитии	28	1
907	оно должно	1	1
908	данного предмета	1	1
909	всего остального	1	1
910	при произнесении	1	1
911	в прямом	1	1
912	от нее	1	1
913	всегда имеет	1	1
914	понятиями для	1	1
915	внимания к	1	1
916	в связь	1	1
917	тем же	1	1
918	между обоими	5	1
919	к другу	1	1
920	быть в	2	1
921	неизмеримо более	1	1
922	самое что	2	1
923	может стать	1	1
924	он объясняет	1	1
925	речи то	2	1
926	и отношения	3	1
927	это относится	1	1
928	слов если	1	1
929	одной и	1	1
930	дальнейшее развитие	1	1
931	до самого	1	1
932	что с	5	1
933	благодаря этому	2	1
934	как будто	2	1
935	о природе	1	1
936	ли тогда	1	1
937	себе что	1	1
938	существуют такие	1	1
939	быть здесь	1	1
940	состоит не	1	1
941	имеем в	1	1
942	стоит только	2	1
943	видеть из	1	1
944	что существуют	1	1
945	из них	2	1
946	могло быть	1	1
947	между предметами	1	1
948	своего собственного	2	1
949	вытекает из	3	1
950	вообще без	1	1
951	понятия в	3	1
952	ребенок в	5	1
953	и природы	1	1
954	чем та	1	1
955	является более	1	1
956	дальше и	1	1
957	совершается в	2	1
958	в немногих	1	1
959	не имеющие	1	1
960	говорим о	2	1
961	но понятия	1	1
962	в первой	2	1
963	языков и	1	1
964	что всякое	1	1
965	звуковая форма	1	1
966	том чтобы	1	1
967	сходства то	1	1
968	самым мы	1	1
969	к предмету	2	1
970	но если	6	1
971	и значит	1	1
972	как на	3	1
973	той или	1	1
974	научного понятия	5	1
975	во втором	1	1
