N	2gram	Propp_Isto_7	KFilosof
168	думать что	2	2
169	именно она	1	2
170	в виде	1	2
171	только по	1	2
172	него и	3	2
173	в жизни	1	2
174	в сознании	1	2
175	что эта	1	2
176	та же	2	2
177	свою жизнь	1	2
178	по себе	1	2
179	то ни	1	2
180	которой он	3	2
181	с тем	1	2
182	ли это	1	2
183	совсем не	1	2
184	сводится к	1	2
185	ты хочешь	1	2
186	оно не	1	2
187	где его	1	2
188	потому что	9	2
189	дело с	1	2
190	кажется что	3	2
191	он имеет	1	2
192	один и	1	2
193	дело не	5	2
194	а как	1	2
195	он может	4	2
196	как в	12	2
197	но этот	1	2
198	человек и	1	2
199	тот же	2	2
200	дело в	1	2
201	еще более	1	2
202	и потому	1	2
203	можно ли	1	2
204	к которой	2	2
205	тем не	4	2
206	не о	1	2
207	и может	1	2
208	ему в	1	2
209	вступить в	1	2
210	если я	1	2
211	для этого	1	2
212	и она	3	2
213	героя это	1	2
214	я его	1	2
215	в этой	1	2
216	и та	1	2
217	тому что	2	2
218	чего не	1	2
219	мышления и	1	2
220	а по	1	2
221	знает и	1	2
222	и смерти	1	2
223	что за	3	2
224	и когда	2	2
225	в качестве	3	2
226	и эта	2	2
227	нее в	1	2
228	с его	3	2
229	с этого	1	2
230	если не	4	2
231	не остается	1	2
232	нечто вроде	3	2
233	мы здесь	2	2
234	к этому	2	2
235	есть момент	1	2
236	что он	21	2
237	в ту	1	2
238	и то	1	2
239	нами в	2	2
240	к себе	3	2
241	же с	1	2
242	смысла и	1	2
243	чтобы дать	1	2
244	для этой	1	2
245	имеем в	5	2
246	вытекает из	2	2
247	а с	1	2
248	и как	1	2
249	и смысл	1	2
250	ее до	1	2
251	но для	2	2
252	в данном	4	2
253	как все	1	1
254	и историческая	1	1
255	и из	1	1
256	что ей	1	1
257	в которой	2	1
258	ты должен	1	1
259	с целью	2	1
260	небо это	1	1
261	образом и	1	1
262	на его	2	1
263	и видит	1	1
264	и с	1	1
265	же не	1	1
266	к той	1	1
267	и свою	1	1
268	представление что	1	1
269	ибо он	1	1
270	и наконец	3	1
271	здесь можем	1	1
272	общее положение	1	1
273	должны быть	3	1
274	небо и	2	1
275	выражен в	1	1
276	она будет	2	1
277	большинстве случаев	1	1
278	можно сказать	1	1
279	вместе с	7	1
280	но он	2	1
281	другими словами	2	1
282	противоречит то	1	1
283	или в	8	1
284	и имеют	1	1
285	в литературе	2	1
286	того же	2	1
287	всегда следует	1	1
288	не вытекает	1	1
289	на том	2	1
290	и также	1	1
291	или не	1	1
292	отличается от	2	1
293	в один	2	1
294	этой задачи	3	1
295	его но	1	1
296	его от	1	1
297	только тогда	1	1
298	здесь и	2	1
299	из сознания	1	1
300	себе в	1	1
301	ту или	1	1
302	для всего	1	1
303	быть признаны	2	1
304	и ее	2	1
305	но при	2	1
306	в религии	1	1
307	все наше	1	1
308	другой и	1	1
309	не путем	1	1
310	в каких	2	1
311	до ее	1	1
312	одна и	1	1
313	а то	1	1
314	между мотивом	1	1
315	на ее	1	1
316	а именно	6	1
317	связь с	2	1
318	она всегда	1	1
319	всего что	1	1
320	на то	3	1
321	бы что	1	1
322	и всякий	1	1
323	с ней	3	1
324	в большинстве	1	1
325	в третьем	1	1
326	в какой	1	1
327	и так	2	1
328	бы ни	1	1
329	и во	1	1
330	но мы	1	1
331	это в	1	1
332	но с	1	1
333	второй половине	1	1
334	это будет	1	1
335	не содержит	2	1
336	нет даже	1	1
337	как если	1	1
338	но возможна	1	1
339	об этом	6	1
340	между прочим	3	1
341	это значит	2	1
342	и было	1	1
343	если он	3	1
344	и он	3	1
345	для героя	2	1
346	религии и	1	1
347	до этого	1	1
348	и попытка	1	1
349	при разных	1	1
350	что уже	1	1
351	тоже нельзя	1	1
352	эти слова	1	1
353	не сумел	1	1
354	же в	1	1
355	находятся в	1	1
356	в эту	1	1
357	не можем	2	1
358	неотделим от	1	1
359	где все	1	1
360	всего мы	1	1
361	быть распространено	1	1
362	поэтому он	1	1
363	ее как	2	1
364	когда он	3	1
365	не мог	1	1
366	утверждение что	1	1
367	и такие	2	1
368	ничем не	2	1
369	одной из	4	1
370	этого не	2	1
371	в непосредственной	1	1
372	где оно	2	1
373	то этот	1	1
374	как не	1	1
375	имеют в	1	1
376	превращается в	3	1
377	один момент	1	1
378	он за	1	1
379	если это	2	1
380	здесь в	1	1
381	и от	2	1
382	смерти и	1	1
383	бы для	1	1
384	отношения к	1	1
385	но ему	1	1
386	в чисто	1	1
387	не знаю	3	1
388	по всей	1	1
389	к тому	1	1
390	не имеют	2	1
391	к ней	2	1
392	и даже	3	1
393	хотя и	3	1
394	только что	1	1
395	не с	1	1
396	места где	1	1
397	сделать ее	1	1
398	она требует	1	1
399	в этих	13	1
400	выражено в	2	1
401	из которых	1	1
402	него самого	1	1
403	на все	1	1
404	и к	1	1
405	можно только	1	1
406	они не	2	1
407	требует чтобы	1	1
408	этим не	2	1
409	в предмете	1	1
410	более не	1	1
411	утверждать что	1	1
412	это положение	2	1
413	ее в	3	1
414	и одна	1	1
415	не стоит	2	1
416	связанная с	1	1
417	можно сделать	1	1
418	но эти	1	1
419	землю и	1	1
420	должны видеть	1	1
421	до того	1	1
422	значит что	1	1
423	и требует	1	1
424	она в	3	1
425	так она	1	1
426	за собой	1	1
427	чтобы я	1	1
428	эта задача	5	1
429	мира он	1	1
430	него нет	1	1
431	вообще невозможно	1	1
432	лицом и	1	1
433	этого факта	1	1
434	я в	1	1
435	его самого	1	1
436	мы должны	4	1
437	и о	2	1
438	зависимости от	1	1
439	первые три	1	1
440	еще одной	1	1
441	а только	1	1
442	как я	1	1
443	находится в	1	1
444	героя герой	3	1
445	а я	1	1
446	в предыдущем	1	1
447	направлен на	2	1
448	ней все	1	1
449	один из	7	1
450	определяется не	1	1
451	подойти к	1	1
452	от своего	1	1
453	в противоречие	1	1
454	из их	1	1
455	не существенно	1	1
456	видеть в	3	1
457	все дело	2	1
458	во второй	1	1
459	ту же	1	1
460	лежит в	2	1
461	о каких	1	1
462	собой и	1	1
463	основана на	1	1
464	что эти	2	1
465	даже там	2	1
466	мог стать	1	1
467	трудная задача	3	1
468	этим самым	1	1
469	но оно	2	1
470	вложена в	1	1
471	он начинает	1	1
472	и др	2	1
473	одна из	7	1
474	и всей	1	1
475	к пониманию	1	1
476	мы уже	4	1
477	их не	2	1
478	но из	1	1
479	согласиться с	2	1
480	что именно	1	1
481	ему и	1	1
482	противоречие с	1	1
483	это позволяет	1	1
484	показать что	1	1
485	этих случаях	16	1
486	в самом	2	1
487	для выражения	1	1
488	это ее	1	1
489	не для	1	1
490	не от	2	1
491	такой же	1	1
492	в иной	2	1
493	живет в	1	1
494	никто не	1	1
495	мир с	1	1
496	мы видим	10	1
497	есть еще	2	1
498	чем эта	1	1
499	или иную	1	1
500	мы можем	4	1
501	она и	1	1
502	с собой	7	1
503	она не	2	1
504	не просто	2	1
505	роковым для	1	1
506	и оба	1	1
507	должен был	2	1
508	что мы	3	1
509	с этим	2	1
510	в действительности	2	1
511	не раз	1	1
512	в различных	3	1
513	в этот	1	1
514	в небытие	1	1
515	него герой	1	1
516	друг друга	2	1
517	от них	1	1
518	здесь лучше	1	1
519	все они	1	1
520	же самое	1	1
521	зрения автора	1	1
522	отличаются от	1	1
523	сознании и	1	1
524	все что	1	1
525	его не	2	1
526	нет не	1	1
527	всего в	1	1
528	прочим и	2	1
529	этого поступка	1	1
530	она должна	1	1
531	в известном	1	1
532	они имеют	1	1
533	к настоящему	1	1
534	и другую	2	1
535	что она	5	1
536	здесь входить	1	1
537	оно может	1	1
538	с другим	1	1
539	и уже	1	1
540	но уже	1	1
541	браку но	1	1
542	иной мир	2	1
543	так как	8	1
544	поможет нам	1	1
545	только на	2	1
546	может сделаться	1	1
547	ни один	1	1
548	имеем здесь	1	1
549	все в	2	1
550	мысль о	1	1
551	только путем	1	1
552	я стал	1	1
553	связь между	1	1
554	им и	1	1
555	и по	3	1
556	мог бы	1	1
557	в зависимости	1	1
558	он будет	1	1
559	мы возьмем	1	1
