N	2gram	Tiupa_Vved_1	Problema
176	тем или	1	3
177	оно не	1	3
178	и вполне	1	3
179	в ее	1	3
180	свидетельствует о	4	3
181	сами по	1	3
182	в искусстве	1	3
183	в этих	3	3
184	именно то	1	3
185	но он	1	3
186	и его	5	3
187	что не	1	3
188	мы увидим	1	3
189	без которого	1	3
190	пока еще	4	3
191	в отношении	1	3
192	да и	1	3
193	и еще	1	3
194	оно и	1	3
195	сливаются в	2	3
196	всяком случае	1	3
197	или менее	2	3
198	что все	1	3
199	однако это	1	3
200	однако и	2	3
201	более или	2	3
202	другой стороны	2	3
203	в настоящее	1	3
204	того как	1	3
205	этих случаях	2	3
206	во всей	1	3
207	к тому	6	3
208	вовсе еще	1	3
209	однако не	1	3
210	он не	3	3
211	хотя в	1	3
212	несмотря на	1	3
213	быть и	2	3
214	бы мы	1	3
215	с другой	5	3
216	уже не	5	3
217	на этот	1	3
218	которые не	1	3
219	не должны	1	3
220	в которых	1	3
221	как оно	2	3
222	уже в	1	3
223	как будто	4	3
224	но именно	1	3
225	можно было	2	3
226	не обязательно	1	3
227	и того	2	2
228	и с	2	2
229	это мы	1	2
230	в него	1	2
231	и который	1	2
232	в математике	1	2
233	этот раз	2	2
234	для них	3	2
235	крайней мере	1	2
236	это вовсе	1	2
237	собственно говоря	1	2
238	гораздо более	1	2
239	то он	2	2
240	вместе с	1	2
241	действующих лиц	2	2
242	и так	1	2
243	иное как	1	2
244	мы не	4	2
245	и уж	1	2
246	на его	1	2
247	с другими	1	2
248	как его	2	2
249	не можем	2	2
250	он сам	1	2
251	этим термином	1	2
252	но только	1	2
253	одного и	1	2
254	и сама	1	2
255	для него	3	2
256	поскольку в	1	2
257	особенно в	1	2
258	но если	1	2
259	это только	2	2
260	между тем	1	2
261	только что	1	2
262	что иное	1	2
263	определенного рода	1	2
264	этом случае	1	2
265	не имеет	2	2
266	мы видим	1	2
267	которых мы	1	2
268	из этих	3	2
269	но все-таки	1	2
270	в качестве	8	2
271	к его	3	2
272	что будет	1	2
273	что к	1	2
274	поэтому и	1	2
275	в сущности	1	2
276	не ее	1	2
277	и потому	1	2
278	том как	3	2
279	в первом	2	2
280	едва ли	3	2
281	что для	1	2
282	поэтическим образом	1	2
283	не о	2	2
284	не хватает	1	2
285	мы имеем	5	2
286	тому как	2	2
287	между прочим	1	2
288	сознания с	1	2
289	и другим	1	2
290	но о	2	2
291	на первый	1	2
292	по крайней	1	2
293	он в	1	2
294	могут быть	4	2
295	у чехова	1	2
296	увидим ниже	1	2
297	не что	1	2
298	как для	2	2
299	с собой	1	2
300	в результате	3	2
301	в науке	1	2
302	не как	2	2
303	однако в	4	2
304	подобно тому	2	2
305	известной степени	1	2
306	тот кто	2	2
307	и всю	1	2
308	и до	1	2
309	в области	3	2
310	в целях	1	2
311	что может	1	2
312	на себя	1	2
313	и особенно	1	2
314	например в	2	2
315	или иначе	2	2
316	ли его	1	2
317	вообще не	1	2
318	означало бы	1	1
319	одна только	1	1
320	в третьем	1	1
321	одним из	5	1
322	тому или	1	1
323	случае уже	1	1
324	ни одного	1	1
325	нельзя назвать	1	1
326	поры до	1	1
327	тут же	1	1
328	все же	6	1
329	он остается	1	1
330	чтобы в	1	1
331	а главное	1	1
332	встрече с	2	1
333	что жизнь	1	1
334	место в	2	1
335	именно к	1	1
336	первобытного мышления	1	1
337	в противоположность	1	1
338	на их	1	1
339	это то	1	1
340	ни одна	1	1
341	о котором	2	1
342	или другой	1	1
343	жизни и	7	1
344	видно что	1	1
345	мир и	1	1
346	его с	2	1
347	было и	1	1
348	каждый из	1	1
349	говоря и	1	1
350	начинается с	1	1
351	только от	1	1
352	является их	1	1
353	первом и	1	1
354	по мере	1	1
355	или иному	1	1
356	не к	4	1
357	и борьбы	1	1
358	этом последнем	1	1
359	и их	1	1
360	здесь как	1	1
361	должна быть	2	1
362	а то	2	1
363	к другим	1	1
364	и жизни	1	1
365	может оказаться	1	1
366	какой она	1	1
367	события что	1	1
368	быть вполне	1	1
369	бы он	1	1
370	в период	1	1
371	жизни является	1	1
372	она стала	1	1
373	при всей	2	1
374	сущности говоря	1	1
375	из одного	1	1
376	чтобы они	1	1
377	это всегда	1	1
378	даже в	1	1
379	указания на	1	1
380	человеческого опыта	6	1
381	чтобы стать	2	1
382	развернута в	2	1
383	не так	1	1
384	бы не	2	1
385	средствами но	1	1
386	но с	1	1
387	мир в	1	1
388	в последние	1	1
389	дело не	1	1
390	на котором	1	1
391	которое мы	1	1
392	мертвые знаки	1	1
393	тому чтобы	1	1
394	в художественном	1	1
395	наряду с	2	1
396	бы и	4	1
397	субъекта и	1	1
398	картины в	1	1
399	и становится	1	1
400	ни для	1	1
401	своего исследования	1	1
402	до известной	1	1
403	на протяжении	1	1
404	нам удалось	1	1
405	но пока	1	1
406	не хотят	2	1
407	по своей	3	1
408	встречаются в	1	1
409	в проблему	1	1
410	сводится к	4	1
411	как принцип	1	1
412	же было	1	1
413	в начале	3	1
414	имеет смысл	2	1
415	к этому	2	1
416	внимание на	3	1
417	анализа в	1	1
418	при всем	1	1
419	первый взгляд	1	1
420	и самого	1	1
421	новой жизни	1	1
422	вплоть до	1	1
423	в разные	1	1
424	из него	1	1
425	но зато	1	1
426	что на	2	1
427	кажется что	1	1
428	в нашей	1	1
429	произведение в	2	1
430	о которой	2	1
431	далек от	1	1
432	мы видели	2	1
433	слова и	1	1
434	природой и	1	1
435	к окружающей	1	1
436	к своему	1	1
437	не с	3	1
438	именно эта	1	1
439	о каких	1	1
440	переход от	1	1
441	это будет	1	1
442	из которых	1	1
443	всей своей	2	1
444	различные и	1	1
445	при встрече	1	1
446	составляющих ее	1	1
447	имеются только	1	1
448	и сам	1	1
449	нашего восприятия	1	1
450	в совершенно	1	1
451	рождение и	1	1
452	мог бы	1	1
453	которое может	1	1
454	с ее	1	1
455	который от	1	1
456	имеем дело	3	1
457	в художественной	1	1
458	а что	1	1
459	до поры	1	1
460	на смену	2	1
461	события в	1	1
462	если в	2	1
463	до времени	1	1
464	из земли	1	1
465	лишь в	2	1
466	тот же	1	1
467	тут и	1	1
468	новое и	1	1
469	он является	2	1
470	нам как	1	1
471	находятся в	1	1
472	и конца	1	1
473	или по	1	1
474	только с	1	1
475	в нее	1	1
476	определяется с	1	1
477	в силу	2	1
478	в течение	1	1
479	и от	2	1
480	к этой	1	1
481	случае мы	1	1
482	тем же	1	1
483	без него	1	1
484	данный термин	1	1
485	но на	2	1
486	постановка вопроса	1	1
487	но эти	1	1
488	в романе	6	1
489	как таковой	1	1
490	в одной	2	1
491	относится к	1	1
492	к сожалению	1	1
493	тому же	4	1
494	возник бы	1	1
495	самым в	1	1
496	на первом	1	1
497	нам в	1	1
498	представления о	1	1
499	евгении онегине	1	1
500	его жизни	1	1
501	что находится	1	1
502	не сводится	4	1
503	той же	1	1
504	мы при	1	1
505	их самих	1	1
506	в некий	1	1
507	глубоко и	1	1
508	его и	1	1
509	от этих	2	1
510	человек в	1	1
511	в основе	3	1
512	со стороны	5	1
513	во время	1	1
514	но такой	1	1
515	мы бы	1	1
516	но оно	1	1
517	из всех	1	1
518	жизни то	2	1
519	одна из	4	1
520	это символическое	1	1
521	и та	1	1
522	на целый	1	1
523	будто бы	3	1
524	том же	1	1
525	них не	1	1
526	человеческого смысла	1	1
527	человеческого мышления	1	1
528	не обладают	1	1
529	как то	1	1
530	в смысловом	2	1
531	мира а	2	1
532	не сам	1	1
533	в москве	1	1
534	раз его	1	1
535	этом отношении	4	1
536	и было	1	1
537	а его	2	1
538	в процессе	1	1
539	в историю	2	1
540	начала и	2	1
541	о них	3	1
542	говоря в	1	1
543	и само	1	1
544	к такого	1	1
545	в данной	2	1
546	себя не	1	1
547	на этом	1	1
548	ближе к	1	1
549	случаях в	1	1
550	человека к	1	1
551	к бытию	1	1
552	обычно имеет	1	1
553	слов в	1	1
554	и внутренним	1	1
555	времени в	3	1
556	к человеку	1	1
557	смысл который	2	1
558	явление природы	1	1
559	о самом	1	1
560	должен быть	1	1
561	которая в	3	1
562	обратим внимание	1	1
563	и к	2	1
564	или точнее	1	1
565	здесь скорее	1	1
566	или попросту	1	1
567	все они	2	1
568	и нет	1	1
569	если же	1	1
570	на друга	1	1
571	это время	2	1
572	вернуться к	1	1
573	начиная с	3	1
574	эти моменты	1	1
575	себя в	1	1
576	которая не	2	1
577	смысловом отношении	1	1
578	но их	1	1
579	который в	2	1
580	же о	1	1
581	чем и	1	1
582	жизни так	2	1
583	как об	1	1
584	том чтобы	2	1
585	сознания на	1	1
586	он может	1	1
587	от простого	1	1
588	ни слова	1	1
589	к истинному	1	1
590	одного из	3	1
591	и такого	1	1
592	известно что	1	1
593	и языка	1	1
594	могло бы	3	1
595	которой можно	1	1
596	мира в	8	1
597	стремясь дать	1	1
598	так например	1	1
599	друг на	1	1
600	как художественный	1	1
601	что я	1	1
602	и отдельные	1	1
603	бумаги и	1	1
604	в пределах	2	1
605	ее не	2	1
606	сложности и	1	1
607	еще один	1	1
608	человека в	1	1
609	не имея	1	1
610	не признает	1	1
611	мысль о	1	1
612	не знает	1	1
613	как о	2	1
614	это все	1	1
615	имеет дело	1	1
616	у гоголя	1	1
617	что обычно	1	1
618	всей его	2	1
619	и должен	1	1
620	основе своей	1	1
621	вот теперь	1	1
622	имеет место	4	1
623	во втором	2	1
