N	2gram	Tiupa_Vved_1	FransuaR
109	большей или	1	3
110	этого нельзя	1	3
111	не так	1	3
112	в конце	1	3
113	дело не	1	3
114	об этом	4	3
115	жизнь в	1	3
116	а в	6	3
117	на протяжении	1	3
118	во франции	1	3
119	в ее	1	3
120	в приведенном	2	3
121	вплоть до	1	3
122	между ними	1	3
123	в начале	3	3
124	между тем	1	3
125	мы видели	2	3
126	в свет	1	3
127	по отношению	7	3
128	и прежде	1	3
129	и к	2	3
130	их в	2	3
131	они не	1	3
132	как в	4	3
133	на самом	4	3
134	отличие от	2	3
135	вместе с	1	3
136	поэтому и	1	3
137	и от	2	3
138	к этой	1	3
139	сказать что	1	3
140	или меньшей	1	3
141	такого рода	16	3
142	тем что	2	3
143	только в	6	3
144	во всем	1	3
145	между жизнью	1	3
146	одна из	4	3
147	в этой	1	3
148	во всей	1	3
149	что и	2	3
150	в отличие	2	3
151	том числе	1	3
152	еще в	2	3
153	в частности	13	3
154	начиная с	3	3
155	эти моменты	1	3
156	не подлежит	1	3
157	самом деле	3	3
158	никак не	2	3
159	если бы	7	3
160	как бы	4	3
161	но именно	1	3
162	можно было	2	3
163	но это	3	3
164	одним из	5	2
165	на его	1	2
166	все же	6	2
167	в форме	1	2
168	и вот	1	2
169	данном случае	6	2
170	можно сказать	4	2
171	но он	1	2
172	и понимания	2	2
173	ее не	2	2
174	в целом	3	2
175	того же	1	2
176	в разных	1	2
177	отношению к	7	2
178	не к	4	2
179	в этот	2	2
180	еще и	1	2
181	и ее	1	2
182	не менее	4	2
183	это вовсе	1	2
184	вклад в	1	2
185	числе и	1	2
186	точки зрения	1	2
187	к нему	1	2
188	и так	1	2
189	с помощью	1	2
190	хотя бы	1	2
191	мы не	4	2
192	например в	2	2
193	как его	2	2
194	но не	5	2
195	все то	1	2
196	и сама	1	2
197	здесь мы	1	2
198	потому что	5	2
199	свидетельствует о	4	2
200	в корне	1	2
201	в нашей	1	2
202	это не	6	2
203	времени и	7	2
204	переход от	1	2
205	на их	1	2
206	из этого	1	2
207	но как	1	2
208	лишь в	2	2
209	мировой истории	1	2
210	нового времени	3	2
211	как он	2	2
212	в течение	1	2
213	уже в	1	2
214	мы увидим	1	2
215	и еще	1	2
216	на основе	1	2
217	значительной степени	1	2
218	характер и	1	2
219	о чем	2	2
220	что для	1	2
221	тут же	1	2
222	с того	1	2
223	слова в	2	2
224	в котором	8	2
225	он в	1	2
226	том же	1	2
227	этом отношении	4	2
228	слова и	1	2
229	и если	1	2
230	как известно	1	2
231	имеет в	1	2
232	на этом	1	2
233	далеко не	4	2
234	и сам	1	2
235	с другой	5	2
236	в первой	1	2
237	и у	1	2
238	который в	2	2
239	своего рода	10	2
240	тем же	1	2
241	хотя в	1	2
242	как о	2	2
243	ни от	2	2
244	одного из	3	2
245	или иной	3	2
246	из этих	3	2
247	об их	1	2
248	кухни и	1	2
249	той или	3	2
250	все что	3	2
251	что он	1	2
252	основе своей	1	2
253	и тот	1	1
254	оно свидетельствует	1	1
255	связи и	1	1
256	характер этой	1	1
257	точек зрения	2	1
258	материал для	1	1
259	каждый из	1	1
260	с фигурой	1	1
261	и борьбы	1	1
262	это одна	1	1
263	принадлежит и	2	1
264	от которой	1	1
265	не знает	1	1
266	поры до	1	1
267	бы он	1	1
268	времени с	1	1
269	в несколько	1	1
270	он остается	1	1
271	представлений о	1	1
272	и особенно	1	1
273	на себе	1	1
274	во всяком	1	1
275	его на	1	1
276	т.п но	1	1
277	в него	1	1
278	нейтральных к	1	1
279	первом случае	1	1
280	или в	1	1
281	в качестве	8	1
282	о котором	2	1
283	мир и	1	1
284	высокой литературы	1	1
285	мы узнаем	1	1
286	на том	1	1
287	что они	1	1
288	могла бы	3	1
289	и тем	2	1
290	так же	1	1
291	области литературы	1	1
292	уравниваются в	1	1
293	же в	1	1
294	до поры	1	1
295	между собой	2	1
296	как по	2	1
297	для них	3	1
298	и их	1	1
299	рождение и	1	1
300	здесь как	1	1
301	и соответствующих	1	1
302	они служат	1	1
303	на границе	1	1
304	при жизни	1	1
305	гораздо более	1	1
306	встрече с	2	1
307	культуры поэтому	1	1
308	то он	2	1
309	как видим	1	1
310	в виде	1	1
311	мы пока	1	1
312	в произведении	1	1
313	наконец в	1	1
314	мира здесь	1	1
315	настоящее время	1	1
316	что это	1	1
317	с ним	3	1
318	же самые	1	1
319	было в	1	1
320	не в	6	1
321	быть только	2	1
322	иное как	1	1
323	как будто	4	1
324	литература в	1	1
325	забывать что	1	1
326	быть названа	1	1
327	будто бы	3	1
328	как это	1	1
329	солидарен с	1	1
330	богатая и	1	1
331	с другими	1	1
332	которое мы	1	1
333	не сразу	1	1
334	в пределах	2	1
335	по себе	2	1
336	он приобрел	1	1
337	далее мы	1	1
338	в художественном	1	1
339	нем не	1	1
340	этом в	1	1
341	само по	1	1
342	остается вне	1	1
343	и он	1	1
344	очень существенный	1	1
345	лишь один	1	1
346	вместо того	2	1
347	по ходу	1	1
348	положения и	1	1
349	принадлежит к	3	1
350	по своей	3	1
351	в строгом	1	1
352	и только	1	1
353	этого не	1	1
354	путь к	1	1
355	на глазах	1	1
356	с той	1	1
357	произведение как	1	1
358	например с	1	1
359	к их	1	1
360	но только	1	1
361	это уже	1	1
362	восприятия и	1	1
363	превращается в	1	1
364	и самого	1	1
365	и притом	1	1
366	вошел в	1	1
367	письма к	2	1
368	высшей степени	2	1
369	и оценки	1	1
370	культуры в	1	1
371	иной степени	1	1
372	к слову	1	1
373	дело с	2	1
374	в формах	1	1
375	в таком	1	1
376	данном контексте	1	1
377	время оно	1	1
378	в следующей	1	1
379	произведения как	1	1
380	рассказ об	1	1
381	литературного произведения	1	1
382	только к	1	1
383	но они	2	1
384	сознания в	3	1
385	к своему	1	1
386	и конец	2	1
387	именно эта	1	1
388	что иное	1	1
389	на художественную	1	1
390	из которых	1	1
391	границы между	2	1
392	местах и	2	1
393	случае мы	1	1
394	в современной	3	1
395	так что	1	1
396	а как	1	1
397	существенную роль	1	1
398	в совершенно	1	1
399	эпизода из	1	1
400	в последующих	1	1
401	узнаем что	1	1
402	из второй	1	1
403	далек от	1	1
404	образов но	2	1
405	персонажи и	1	1
406	что не	1	1
407	них не	1	1
408	до времени	1	1
409	отнюдь не	7	1
410	за рамки	1	1
411	не входит	1	1
412	с большей	1	1
413	в высшей	2	1
414	что на	2	1
415	не на	1	1
416	относится к	1	1
417	в отношении	1	1
418	представляет собой	15	1
419	свою очередь	4	1
420	мира и	2	1
421	мире и	1	1
422	но на	2	1
423	связано с	3	1
424	подчеркнуть что	5	1
425	в одной	2	1
426	этого события	1	1
427	как она	1	1
428	еще очевиднее	1	1
429	том как	3	1
430	в контексте	1	1
431	за пределами	3	1
432	никогда не	4	1
433	всяком случае	1	1
434	в другой	1	1
435	же еще	1	1
436	в первом	2	1
437	со своей	1	1
438	определяется как	1	1
439	это делает	1	1
440	не с	3	1
441	судя по	2	1
442	заметить что	1	1
443	от этих	2	1
444	мы имеем	5	1
445	тому как	2	1
446	который не	1	1
447	по всему	1	1
448	с еще	1	1
449	однако и	2	1
450	не всегда	2	1
451	но так	1	1
452	жизни то	2	1
453	на первый	1	1
454	другой стороны	2	1
455	внимание на	3	1
456	развертывается весьма	1	1
457	главного героя	1	1
458	без исключения	2	1
459	бы и	4	1
460	в настоящее	1	1
461	также не	1	1
462	с одной	5	1
463	всего романа	1	1
464	того что	6	1
465	не улавливает	1	1
466	тому что	1	1
467	этом случае	1	1
468	но оно	1	1
469	и внутреннего	1	1
470	не что	1	1
471	касается в	1	1
472	которых в	1	1
473	как для	2	1
474	мира это	2	1
475	с тем	1	1
476	в направлении	2	1
477	и что	1	1
478	в результате	3	1
479	о них	3	1
480	при встрече	1	1
481	не совсем	1	1
482	и она	1	1
483	на самый	1	1
484	не как	2	1
485	отношения с	1	1
486	несмотря на	1	1
487	целом как	1	1
488	они носители	1	1
489	быть и	2	1
490	всякий раз	1	1
491	есть с	1	1
492	самый момент	1	1
493	объектов и	1	1
494	от своей	1	1
495	от них	1	1
496	в ряду	2	1
497	этот рассказ	1	1
498	подобно тому	2	1
499	или точнее	1	1
500	романе вообще	1	1
501	и состоит	1	1
502	все они	2	1
503	художественная литература	1	1
504	участия в	2	1
505	так называемый	1	1
506	не имеет	2	1
507	между этими	1	1
508	не забудьте	1	1
509	а исключительно	1	1
510	для его	1	1
511	обновления и	1	1
512	от лица	1	1
513	на уровне	1	1
514	все равно	2	1
515	вернуться к	1	1
516	смерть и	1	1
517	образец для	1	1
518	его произведение	1	1
519	в целях	1	1
520	несет на	1	1
521	книга имеет	1	1
522	и по	3	1
523	являются частью	1	1
524	и мире	2	1
525	мальчика и	1	1
526	что может	1	1
527	время не	1	1
528	как об	1	1
529	второй половины	1	1
530	персонажей в	1	1
531	оно может	1	1
532	их глазами	1	1
533	и более	3	1
534	войне и	2	1
535	где каждый	1	1
536	с xvii	1	1
537	да и	1	1
538	мира в	8	1
539	так например	1	1
540	перед нами	6	1
541	и отдельные	1	1
542	а именно	1	1
543	на свете	1	1
544	аллюзия на	1	1
545	втором случае	1	1
546	от его	1	1
547	т.п это	1	1
548	жизни как	1	1
549	тем самым	5	1
550	при котором	1	1
551	участие в	1	1
552	и направляет	1	1
553	к одному	1	1
554	она была	2	1
555	имеет дело	1	1
556	он ищет	1	1
557	но также	2	1
558	всего на	1	1
559	том чтобы	2	1
560	с первым	1	1
561	умирающего и	1	1
562	во втором	2	1
563	в свою	4	1
564	роль и	1	1
