N	2gram	Bakhtin_Pr_5	FransuaR
102	же в	1	3
103	и со	3	3
104	перед всем	1	3
105	и все	15	3
106	этого процесса	1	3
107	был и	1	3
108	к нему	13	3
109	наконец в	4	3
110	свое время	1	3
111	связан с	2	3
112	и вообще	2	3
113	даже в	5	3
114	превращается в	1	3
115	но здесь	1	3
116	менее всего	1	3
117	его целом	2	3
118	в ее	3	3
119	мире и	2	3
120	раз в	2	3
121	что он	24	3
122	в одном	6	3
123	а затем	2	3
124	в том	5	3
125	мы видели	2	3
126	но они	1	3
127	и вот	4	3
128	и других	1	3
129	на все	1	3
130	в большей	1	3
131	в последующих	1	3
132	с ее	3	3
133	но эти	2	3
134	только с	3	3
135	во всем	4	3
136	да и	5	3
137	ни в	2	3
138	или меньшей	1	3
139	о чем	1	3
140	его творчества	1	3
141	другой стороны	3	3
142	всех этих	2	3
143	с одной	1	3
144	в самом	6	3
145	этом отношении	1	3
146	большей или	1	3
147	далеко не	1	3
148	их в	2	3
149	так в	2	3
150	о том	2	3
151	было бы	3	3
152	и особенно	1	3
153	в г	1	3
154	и это	5	3
155	из них	3	3
156	меньшей степени	1	3
157	в виду	3	3
158	но именно	2	3
159	можно было	2	3
160	одним из	1	2
161	это произведение	1	2
162	на его	4	2
163	по сравнению	1	2
164	суждение о	1	2
165	нельзя понять	1	2
166	еще не	7	2
167	власти и	1	2
168	во всяком	4	2
169	в другом	12	2
170	в него	3	2
171	тех же	1	2
172	можно сказать	1	2
173	это и	3	2
174	что они	6	2
175	так же	7	2
176	ко всему	1	2
177	себе в	1	2
178	на фоне	1	2
179	здесь не	1	2
180	лишь как	1	2
181	характер носят	1	2
182	связи с	1	2
183	в их	1	2
184	есть в	1	2
185	мы сказали	1	2
186	диалога в	2	2
187	в устах	1	2
188	затем и	1	2
189	это в	2	2
190	в произведении	2	2
191	сознания и	4	2
192	в конце	5	2
193	очень много	1	2
194	и без	4	2
195	не были	1	2
196	та же	4	2
197	что касается	1	2
198	здесь с	1	2
199	в ней	2	2
200	со всеми	3	2
201	что только	1	2
202	своей статье	1	2
203	нуждается в	3	2
204	мы наблюдаем	1	2
205	одной из	2	2
206	в формах	1	2
207	вместе с	2	2
208	что в	6	2
209	свое произведение	1	2
210	зрения на	1	2
211	существенная связь	1	2
212	и своего	3	2
213	его романа	1	2
214	мы еще	1	2
215	особенно в	2	2
216	что слово	1	2
217	на самом	9	2
218	и другие	1	2
219	вот в	1	2
220	значительной степени	1	2
221	и даже	5	2
222	хотя и	2	2
223	хоть раз	1	2
224	и прежде	4	2
225	лицо его	1	2
226	в качестве	1	2
227	того чтобы	1	2
228	мы должны	3	2
229	в отношении	9	2
230	к ней	2	2
231	можно найти	1	2
232	ничего не	3	2
233	всяком случае	4	2
234	под влиянием	3	2
235	в самые	1	2
236	даже и	3	2
237	на мир	1	2
238	еще в	4	2
239	очень хорошо	1	2
240	себе и	7	2
241	человек в	1	2
242	жизнь и	2	2
243	он дает	2	2
244	тому как	2	2
245	без всякого	2	2
246	у него	4	2
247	по преимуществу	1	2
248	за пределы	3	2
249	в мире	4	2
250	мы можем	2	2
251	до конца	4	2
252	как к	5	2
253	в произведениях	2	2
254	еще раз	1	2
255	громадное значение	1	2
256	под названием	1	2
257	сочетается с	1	2
258	и эти	1	2
259	и т.д	3	2
260	подобно тому	2	2
261	на народной	1	2
262	миром и	1	2
263	вполне понятно	2	2
264	пор еще	1	2
265	в ту	1	2
266	понятно что	2	2
267	в самой	1	2
268	но даже	1	2
269	так например	1	2
270	в пределах	11	2
271	он как	4	2
272	в дальнейшем	2	2
273	вследствие этого	1	2
274	характерно что	1	2
275	и эта	1	2
276	и после	1	2
277	здесь же	1	2
278	мы здесь	1	2
279	но это	6	2
280	он был	1	2
281	несколько иной	1	1
282	что по	1	1
283	вступают в	1	1
284	i в	1	1
285	из приведенных	1	1
286	них как	1	1
287	не мог	3	1
288	не могла	1	1
289	в которой	2	1
290	любовь к	1	1
291	и совершенно	1	1
292	и этот	2	1
293	главным образом	1	1
294	почти не	1	1
295	в итоге	1	1
296	после него	1	1
297	ибо в	3	1
298	первая часть	1	1
299	но из	1	1
300	предшествующих им	1	1
301	начала в	1	1
302	эту тему	1	1
303	всех сторон	1	1
304	но она	1	1
305	он может	1	1
306	еще до	2	1
307	места в	2	1
308	входят в	1	1
309	ты не	1	1
310	бы в	4	1
311	их с	1	1
312	во всей	1	1
313	отдельными элементами	1	1
314	в такой	4	1
315	его стиля	1	1
316	из области	1	1
317	входит в	1	1
318	а ведь	1	1
319	конце концов	3	1
320	пойти к	1	1
321	за ним	2	1
322	литературной пародии	1	1
323	что будет	1	1
324	можем сказать	2	1
325	всем этим	2	1
326	говорит о	2	1
327	и ни	2	1
328	того же	1	1
329	к концу	3	1
330	дошли до	1	1
331	в один	1	1
332	слова в	6	1
333	на которые	1	1
334	и для	8	1
335	для себя	7	1
336	как символ	3	1
337	здесь и	1	1
338	определяется прежде	1	1
339	я имею	1	1
340	действительно не	1	1
341	еще и	1	1
342	для всего	1	1
343	о своих	1	1
344	в котором	3	1
345	существенный момент	2	1
346	за этим	1	1
347	это как	3	1
348	есть не	1	1
349	политики и	1	1
350	и действительно	1	1
351	на других	1	1
352	и их	1	1
353	большинстве случаев	2	1
354	момент и	1	1
355	заставить его	1	1
356	после того	1	1
357	не менее	2	1
358	разобранные нами	1	1
359	несколько позже	1	1
360	здесь проявляется	1	1
361	над ним	1	1
362	материал для	2	1
363	i но	2	1
364	случаях когда	1	1
365	в виде	7	1
366	в эти	2	1
367	они служат	1	1
368	есть лишь	1	1
369	с ней	1	1
370	одна и	2	1
371	стиль и	4	1
372	вернемся к	1	1
373	например очень	1	1
374	конечно и	1	1
375	как раз	4	1
376	проявляется в	1	1
377	не в	10	1
378	так сказать	2	1
379	независимо от	1	1
380	когда все	1	1
381	вступает в	2	1
382	к которому	1	1
383	привести еще	1	1
384	произведение построено	1	1
385	хотя бы	2	1
386	не знал	2	1
387	и самого	1	1
388	нет у	1	1
389	самом деле	10	1
390	на этом	2	1
391	в большинстве	2	1
392	строгом смысле	1	1
393	здесь мы	1	1
394	бы не	2	1
395	или напротив	1	1
396	так что	5	1
397	в непрерывном	1	1
398	этой власти	1	1
399	в центре	1	1
400	друг с	4	1
401	начал с	2	1
402	об этом	1	1
403	его можно	1	1
404	здесь тот	1	1
405	того или	1	1
406	и он	2	1
407	с тем	3	1
408	художественных функций	1	1
409	если не	1	1
410	к самому	5	1
411	что уже	1	1
412	правда в	1	1
413	слово и	2	1
414	эти слова	3	1
415	его в	4	1
416	значение таких	1	1
417	в строгом	1	1
418	плане своего	1	1
419	оно не	1	1
420	нем есть	1	1
421	уже после	1	1
422	к чему	1	1
423	всего как	1	1
424	видели что	1	1
425	с этой	2	1
426	что человек	1	1
427	например в	2	1
428	с другом	4	1
429	того что	3	1
430	потому что	8	1
431	но вот	1	1
432	из него	1	1
433	проникает в	2	1
434	о своей	3	1
435	с самого	8	1
436	как не	1	1
437	кажется что	2	1
438	за этот	1	1
439	но почти	1	1
440	к тому	6	1
441	что здесь	1	1
442	утверждение в	1	1
443	именно с	1	1
444	это не	3	1
445	что и	3	1
446	его слова	2	1
447	он мог	1	1
448	это место	2	1
449	или на	1	1
450	еще более	1	1
451	к своему	5	1
452	можно раскрыть	1	1
453	к правде	2	1
454	правда и	1	1
455	из которых	1	1
456	по своему	4	1
457	интриги и	1	1
458	этом случае	1	1
459	не знаешь	1	1
460	с теми	1	1
461	что этот	1	1
462	по отношению	6	1
463	и наконец	7	1
464	и сам	7	1
465	которую мы	1	1
466	теперь в	4	1
467	мы остановимся	3	1
468	от времени	1	1
469	сознании в	1	1
470	как в	5	1
471	ко всем	1	1
472	глубже и	1	1
473	само собою	1	1
474	на тот	1	1
475	они и	1	1
476	сознание и	2	1
477	некоторые из	1	1
478	этого места	1	1
479	в целом	3	1
480	являются лишь	1	1
481	часто просто	1	1
482	с самой	1	1
483	иной характер	2	1
484	силы и	1	1
485	что не	4	1
486	тенденция к	1	1
487	время от	1	1
488	он с	6	1
489	их можно	1	1
490	победы над	1	1
491	что из	1	1
492	не входит	1	1
493	как если	1	1
494	не на	1	1
495	была и	2	1
496	слов и	3	1
497	в нее	1	1
498	в чем	4	1
499	своего рода	2	1
500	дело в	1	1
501	началом его	1	1
502	не слышит	1	1
503	и от	3	1
504	вот все	1	1
505	человека который	1	1
506	то я	1	1
507	когда она	2	1
508	для того	1	1
509	она не	1	1
510	еще очень	2	1
511	откровенностью и	1	1
512	в тесной	1	1
513	не говорят	1	1
514	как вечное	1	1
515	заложенную в	1	1
516	в одной	3	1
517	как она	1	1
518	как можно	2	1
519	в нашу	1	1
520	в очень	1	1
521	их на	1	1
522	по которому	2	1
523	вся эта	1	1
524	есть как	1	1
525	теми же	2	1
526	бы с	2	1
527	в человеке	1	1
528	его из	1	1
529	к тебе	1	1
530	плане и	1	1
531	именно эта	1	1
532	на них	7	1
533	той же	2	1
534	функций в	1	1
535	романа это	1	1
536	в те	1	1
537	весь образ	1	1
538	реализма в	1	1
539	или как	3	1
540	не о	4	1
541	именно благодаря	1	1
542	правды но	1	1
543	в кавычки	1	1
544	кто бы	1	1
545	и события	2	1
546	сохраняется и	2	1
547	еще далеко	1	1
548	если бы	1	1
549	как например	1	1
550	образом в	1	1
551	и будто	1	1
552	что эти	1	1
553	с ними	5	1
554	случае в	1	1
555	то вполне	1	1
556	и другим	1	1
557	есть именно	1	1
558	и кажется	2	1
559	элементами ее	1	1
560	он начинает	1	1
561	для этого	2	1
562	и она	1	1
563	или во	1	1
564	и всей	1	1
565	со всем	1	1
566	со всею	1	1
567	характер это	1	1
568	иной раз	1	1
569	с таким	2	1
570	только не	1	1
571	не смеются	1	1
572	и та	2	1
573	свой смысл	1	1
574	он в	4	1
575	будто бы	2	1
576	которые будут	1	1
577	его основным	1	1
578	том же	1	1
579	него самого	1	1
580	и часто	1	1
581	есть несколько	1	1
582	всего романа	2	1
583	и именно	1	1
584	здесь еще	2	1
585	но оно	1	1
586	всего последующего	1	1
587	элемента в	1	1
588	но ни	2	1
589	знали и	1	1
590	все из	1	1
591	где начинается	1	1
592	и объективно	1	1
593	более и	1	1
594	очень проста	1	1
595	он умеет	3	1
596	себя и	8	1
597	бы она	1	1
598	она и	1	1
599	и положений	1	1
600	это действительно	3	1
601	степени в	1	1
602	он не	13	1
603	он есть	2	1
604	поэтому в	1	1
605	стоит в	1	1
606	образы и	1	1
607	не могут	1	1
608	входящих в	1	1
609	его образ	1	1
610	освободиться от	1	1
611	могла не	1	1
612	отношению к	7	1
613	мы говорили	2	1
614	с насмешкой	1	1
615	по своим	1	1
616	я не	8	1
617	которая в	1	1
618	и почти	1	1
619	все без	1	1
620	в общем	3	1
621	считает что	1	1
622	слова с	2	1
623	во многом	1	1
624	всех его	1	1
625	происходит в	1	1
626	и ее	1	1
627	же он	1	1
628	из которого	1	1
629	этот последний	1	1
630	рассказ в	3	1
631	на этот	2	1
632	и у	4	1
633	же ты	2	1
634	о его	1	1
635	всего в	1	1
636	и весьма	1	1
637	подобные же	1	1
638	а не	4	1
639	общем не	1	1
640	первой книги	2	1
641	таким же	1	1
642	ни одного	9	1
643	чем же	1	1
644	на тему	2	1
645	к этому	1	1
646	что может	1	1
647	все более	1	1
648	знает что	3	1
649	должно было	1	1
650	его отношения	1	1
651	и то	5	1
652	направлена на	1	1
653	как я	1	1
654	говорили что	4	1
655	к миру	1	1
656	в форму	1	1
657	всем его	1	1
658	нами в	1	1
659	его за	4	1
660	к себе	18	1
661	известно что	1	1
662	есть только	2	1
663	что все	2	1
664	романа но	1	1
665	к читателю	1	1
666	не является	1	1
667	это уже	2	1
668	конечно не	2	1
669	только на	4	1
670	покаяние и	1	1
671	и дело	1	1
672	все здесь	1	1
673	перед нами	1	1
674	же художественная	1	1
675	сливается с	4	1
676	по первому	1	1
677	его нельзя	2	1
678	о нем	2	1
679	самом его	1	1
680	ни на	2	1
681	условности и	1	1
682	гл i	1	1
683	не эта	1	1
684	нему все	1	1
685	и как	2	1
686	глаза на	1	1
687	ли его	1	1
688	эти три	1	1
689	в кругу	1	1
690	и по	2	1
691	над всеми	1	1
692	была не	1	1
693	мы знаем	2	1
694	поэтому каждый	1	1
695	он и	5	1
696	с кем	1	1
697	является и	1	1
698	отметить что	1	1
699	всем в	2	1
700	время одной	1	1
701	в свою	1	1
702	и сознание	1	1
